,abilities
kmeans_n_clusters_1,0.39892077
kmeans_n_clusters_2,0.49897832
kmeans_n_clusters_3,0.5218869
kmeans_n_clusters_4,0.5220234
kmeans_n_clusters_5,0.5112826
kmeans_n_clusters_6,0.50914234
kmeans_n_clusters_7,0.506895
kmeans_n_clusters_8,0.50220037
dbscan_eps_0_1_min_samples_2,0.49914438
dbscan_eps_0_2_min_samples_2,0.51382303
dbscan_eps_0_3_min_samples_2,0.40374202
dbscan_eps_0_4_min_samples_2,0.40100303
dbscan_eps_0_5_min_samples_2,0.4000175
dbscan_eps_0_6_min_samples_2,0.4000175
dbscan_eps_0_7_min_samples_2,0.39892077
dbscan_eps_0_8_min_samples_2,0.39892077
dbscan_eps_0_9_min_samples_2,0.39892077
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.39892077
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4996647
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5218515
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5225332
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5106457
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5187179
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50563127
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50930005
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.39892077
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4971099
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52142334
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5045049
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48555025
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48895085
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48216042
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4731146
mean_shift_,0.5222472
optics_,0.42577466
random_model_n1,0.42471245
random_model_n2,0.42445433
random_model_n3,0.42499986
random_model_n4,0.4246639
random_model_n5,0.4249381
average_model,0.46403223
optimal_clustering,0.5249738
