,abilities
kmeans_n_clusters_1,0.38328543
kmeans_n_clusters_2,0.48974636
kmeans_n_clusters_3,0.51570594
kmeans_n_clusters_4,0.5155002
kmeans_n_clusters_5,0.49618062
kmeans_n_clusters_6,0.49459955
kmeans_n_clusters_7,0.49097413
kmeans_n_clusters_8,0.48939288
dbscan_eps_0_1_min_samples_2,0.48798382
dbscan_eps_0_2_min_samples_2,0.5062338
dbscan_eps_0_3_min_samples_2,0.3883461
dbscan_eps_0_4_min_samples_2,0.385519
dbscan_eps_0_5_min_samples_2,0.38447136
dbscan_eps_0_6_min_samples_2,0.38447136
dbscan_eps_0_7_min_samples_2,0.38328543
dbscan_eps_0_8_min_samples_2,0.38328543
dbscan_eps_0_9_min_samples_2,0.38328543
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38328543
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49047124
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5167601
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5162915
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49990425
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5126212
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49155855
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49819884
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.38328543
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4901993
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51483434
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5146597
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5147845
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51268613
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51108533
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.4919666
mean_shift_,0.5160357
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.4629217
random_model_n1,0.40076768
random_model_n2,0.40096453
random_model_n3,0.40099865
random_model_n4,0.40094897
random_model_n5,0.4010618
average_model,0.45871162
optimal_clustering,0.5186751
