,abilities
dbscan_eps_0_1_min_samples_2,0.39131114
dbscan_eps_0_2_min_samples_2,0.49548134
dbscan_eps_0_3_min_samples_2,0.5203419
dbscan_eps_0_4_min_samples_2,0.5208068
dbscan_eps_0_5_min_samples_2,0.50903237
dbscan_eps_0_6_min_samples_2,0.5068043
dbscan_eps_0_7_min_samples_2,0.5051607
dbscan_eps_0_8_min_samples_2,0.50302184
dbscan_eps_0_9_min_samples_2,0.49711555
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51268125
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.39648217
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.3934995
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.39244503
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.39244503
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.39131114
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.39131114
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.39131114
kmeans_n_clusters_1,0.39131114
kmeans_n_clusters_2,0.49618778
kmeans_n_clusters_3,0.5203551
kmeans_n_clusters_4,0.52100897
kmeans_n_clusters_5,0.5081487
kmeans_n_clusters_6,0.51726896
kmeans_n_clusters_7,0.50303257
kmeans_n_clusters_8,0.5074168
mean_shift_,0.39131114
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49337775
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51998353
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50158525
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4825716
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4863188
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.47971416
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4699833
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5208784
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47635144
random_model_n1,0.41972497
random_model_n2,0.4195802
random_model_n3,0.41906267
random_model_n4,0.41916713
random_model_n5,0.41940436
average_model,0.4887524
optimal_clustering,0.52386
