,abilities
kmeans_n_clusters_1,0.392288
kmeans_n_clusters_2,0.4964564
kmeans_n_clusters_3,0.5213822
kmeans_n_clusters_4,0.5217612
kmeans_n_clusters_5,0.5103199
kmeans_n_clusters_6,0.5079308
kmeans_n_clusters_7,0.5060086
kmeans_n_clusters_8,0.5045233
dbscan_eps_0_1_min_samples_2,0.4983282
dbscan_eps_0_2_min_samples_2,0.51383144
dbscan_eps_0_3_min_samples_2,0.39745796
dbscan_eps_0_4_min_samples_2,0.39447957
dbscan_eps_0_5_min_samples_2,0.39342588
dbscan_eps_0_6_min_samples_2,0.39342588
dbscan_eps_0_7_min_samples_2,0.392288
dbscan_eps_0_8_min_samples_2,0.392288
dbscan_eps_0_9_min_samples_2,0.392288
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.392288
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49715668
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5214152
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5221214
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5092018
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5183861
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5042348
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5086755
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.392288
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49418893
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5210731
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5030316
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48383722
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48767075
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48103878
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4712629
mean_shift_,0.5219605
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.47755975
random_model_n1,0.42040715
random_model_n2,0.42061248
random_model_n3,0.4206541
random_model_n4,0.42059857
random_model_n5,0.42067
average_model,0.46294346
optimal_clustering,0.5248054
