,random_model_n1,random_model_n2,random_model_n3
0,2,2,0
1,0,2,0
2,1,1,0
3,2,1,2
4,0,0,2
5,1,0,2
6,2,1,2
7,1,2,2
8,0,0,2
9,0,2,1
10,1,2,1
11,0,0,2
12,1,0,2
13,0,2,2
14,0,2,1
15,0,0,2
16,1,0,2
17,2,2,1
18,2,2,2
19,2,2,0
20,0,0,1
21,1,2,1
22,0,0,1
23,1,1,1
24,0,2,1
25,2,2,1
26,2,0,1
27,2,0,1
28,2,1,1
29,1,0,2
30,0,1,0
31,2,2,0
32,0,2,0
33,0,0,2
34,0,0,0
35,2,1,1
36,2,0,2
37,1,2,2
38,1,2,1
39,1,0,2
40,2,2,1
41,2,2,1
42,0,2,2
43,2,2,2
44,2,0,1
45,2,0,0
46,0,0,1
47,1,1,1
48,2,2,1
49,2,0,2
50,2,2,0
51,2,2,2
52,2,0,0
53,1,0,0
54,2,0,2
55,1,0,0
56,2,1,2
57,1,0,0
58,0,1,1
59,2,1,2
60,1,2,1
61,0,1,1
62,1,2,2
63,0,1,2
64,0,0,2
65,1,2,2
66,0,2,2
67,1,0,2
68,1,2,0
69,0,1,2
70,1,2,2
71,1,2,0
72,1,2,1
73,2,1,2
74,1,1,1
75,2,0,0
76,0,1,1
77,2,1,1
78,2,0,2
79,2,2,1
80,2,1,0
81,2,2,1
82,0,0,2
83,2,1,2
84,1,2,1
85,0,0,0
86,2,1,2
87,0,1,0
88,0,1,2
89,2,1,1
90,1,0,0
91,0,1,2
92,0,2,0
93,1,1,0
94,1,1,0
95,1,2,1
96,1,1,1
97,1,0,1
98,1,1,0
99,0,0,1
100,1,0,2
101,1,1,1
102,1,1,0
103,0,1,2
104,0,0,2
105,2,2,2
106,1,0,0
107,1,1,0
108,0,1,0
109,0,2,1
110,0,0,0
111,2,1,2
112,2,0,0
113,0,2,2
114,2,2,0
115,1,0,2
116,2,0,2
117,2,2,2
118,2,0,2
119,2,0,1
120,0,0,1
121,0,2,1
122,1,1,0
123,2,1,2
124,0,0,0
125,2,2,2
126,0,0,2
127,0,1,1
128,2,1,1
129,0,0,0
130,1,0,0
131,1,0,1
132,1,1,2
133,1,2,2
134,1,1,0
135,2,2,0
136,1,2,0
137,2,0,1
138,2,2,0
139,0,1,2
140,1,1,2
141,0,0,1
142,2,2,2
143,0,1,2
144,1,1,2
145,0,0,0
146,2,0,2
147,2,2,2
148,2,2,2
149,0,0,1
150,1,0,2
151,0,2,0
152,2,2,2
153,0,0,2
154,1,0,0
155,2,1,1
156,1,0,2
157,1,1,1
158,0,0,2
159,2,0,2
160,1,0,1
161,2,0,0
162,2,1,1
163,0,2,2
164,0,2,1
165,0,2,2
166,2,1,2
167,2,0,1
168,2,2,2
169,0,0,1
170,2,0,0
171,0,1,2
172,2,1,0
173,1,1,1
174,0,2,2
175,1,0,0
176,0,2,1
177,1,0,2
178,0,2,1
179,2,0,1
180,0,0,2
181,0,0,1
182,2,2,0
183,1,2,1
184,0,2,2
185,1,2,1
186,0,2,2
187,0,1,0
188,1,2,1
189,1,1,2
190,1,0,2
191,1,1,0
192,2,2,1
193,0,0,0
194,1,2,1
195,1,0,2
196,2,1,2
197,2,2,2
198,2,0,2
199,0,2,1
200,1,0,2
201,1,0,0
202,2,1,0
203,0,2,1
204,2,1,1
205,1,0,1
206,0,0,0
207,0,0,0
208,1,2,2
209,2,0,0
210,2,1,1
211,1,1,0
212,0,2,0
213,0,0,0
214,0,0,1
215,0,0,2
216,0,1,2
217,0,2,0
218,1,1,2
219,2,0,1
220,0,2,2
221,2,1,0
222,2,0,2
223,2,2,0
224,1,1,1
225,0,0,2
226,0,2,1
227,2,1,1
228,0,0,2
229,0,2,2
230,2,0,0
231,2,0,1
232,2,2,1
233,0,0,2
234,0,2,2
235,0,2,2
236,1,2,0
237,2,1,1
238,1,0,2
239,0,0,2
240,0,0,2
241,1,2,1
242,1,2,0
243,1,2,0
244,0,1,0
245,2,1,0
246,1,0,2
247,1,0,0
248,0,2,2
249,1,0,2
250,1,2,1
251,1,0,1
252,0,2,1
253,0,0,2
254,0,1,0
255,0,0,2
256,1,0,1
257,1,1,2
258,2,1,1
259,1,0,1
260,1,1,1
261,0,1,1
262,2,1,2
263,1,2,1
264,0,2,0
265,0,1,1
266,0,2,1
267,1,1,1
268,2,0,0
269,1,0,2
270,0,0,1
271,1,0,2
272,2,0,0
273,2,1,2
274,2,1,1
275,2,0,0
276,1,1,1
277,0,0,2
278,1,2,0
279,1,1,2
280,2,0,1
281,0,0,0
282,1,1,1
283,2,0,2
284,2,1,2
285,1,2,2
286,1,1,0
287,0,1,2
288,0,2,1
289,1,2,2
290,0,2,2
291,2,0,0
292,1,2,1
293,2,1,0
294,1,0,0
295,0,0,0
296,0,2,2
297,2,2,2
298,0,2,2
299,2,0,0
300,1,2,1
301,0,2,2
302,0,2,1
303,0,2,0
304,2,2,2
305,0,0,0
306,1,0,2
307,0,1,0
308,1,1,1
309,2,1,1
310,0,0,2
311,0,2,1
312,2,2,1
313,0,2,2
314,1,1,0
315,1,0,2
316,0,1,1
317,2,1,1
318,0,1,0
319,1,2,1
320,2,2,2
321,0,2,2
322,2,1,1
323,0,1,2
324,2,0,0
325,2,2,2
326,1,1,0
327,0,0,1
328,1,1,2
329,2,1,2
330,2,1,0
331,0,0,0
332,0,0,0
333,2,0,2
334,0,2,1
335,0,0,1
336,0,2,0
337,1,1,2
338,1,2,0
339,0,0,0
340,2,2,1
341,0,0,1
342,2,1,0
343,2,0,2
344,1,0,0
345,2,2,2
346,2,0,2
347,2,0,0
348,1,2,0
349,2,2,0
350,0,0,2
351,1,0,0
352,0,2,2
353,1,1,2
354,1,2,2
355,2,2,2
356,1,0,1
357,0,2,2
358,2,2,0
359,0,1,0
360,2,0,0
361,0,0,2
362,2,1,0
363,1,2,2
364,1,1,0
365,1,2,2
366,1,2,1
367,1,1,1
368,2,0,1
369,0,0,2
370,0,2,1
371,1,0,1
372,1,1,1
373,1,1,0
374,0,1,2
375,1,1,2
376,0,1,0
377,2,0,2
378,0,2,0
379,1,1,2
380,2,2,2
381,0,2,0
382,1,1,2
383,1,2,2
384,0,0,0
385,0,2,2
386,1,2,1
387,2,1,0
388,2,0,1
389,1,1,2
390,2,1,1
391,1,0,1
392,2,1,2
393,0,2,2
394,2,0,0
395,1,0,2
396,1,1,1
397,0,0,2
398,0,1,2
399,0,2,1
400,0,1,0
401,2,1,0
402,0,0,1
403,0,0,0
404,0,1,1
405,0,2,0
406,1,1,2
407,2,2,2
408,0,1,1
409,1,0,2
410,2,2,0
411,2,1,0
412,0,2,0
413,0,2,0
414,2,1,2
415,1,2,0
416,0,1,0
417,0,1,0
418,2,2,2
419,0,1,0
420,1,0,0
421,0,2,2
422,2,0,0
423,0,0,2
424,2,0,0
425,0,0,1
426,0,0,0
427,1,0,0
428,2,1,0
429,2,1,0
430,0,2,1
431,0,0,1
432,0,1,2
433,2,0,2
434,0,2,2
435,0,1,1
436,1,1,1
437,2,1,2
438,0,0,2
439,2,0,1
440,0,1,0
441,2,0,2
442,2,2,2
443,0,1,2
444,2,1,0
445,2,0,1
446,1,0,0
447,2,2,0
448,1,1,0
449,0,2,1
450,0,2,1
451,0,1,0
452,2,2,0
453,2,1,1
454,2,0,2
455,0,1,1
456,1,0,0
457,1,0,1
458,1,0,0
459,0,2,1
460,1,2,2
461,1,0,2
462,1,2,1
463,0,2,0
464,2,1,2
465,1,1,0
466,1,0,2
467,2,1,1
468,2,0,1
469,0,2,2
470,2,2,1
471,0,0,1
472,1,2,1
473,1,1,2
474,0,1,0
475,0,0,0
476,1,1,1
477,2,1,0
478,1,2,0
479,0,0,0
480,1,0,2
481,2,2,0
482,2,0,0
483,0,2,0
484,2,0,1
485,1,0,1
486,0,0,1
487,2,2,1
488,0,2,2
489,2,2,1
490,0,1,1
491,2,0,2
492,0,1,2
493,0,1,2
494,2,0,0
495,0,2,2
496,2,0,0
497,0,1,2
498,2,2,1
499,0,0,2
