,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
0,0.45517958994912905,0.6348080776938493,0.6554647757052566,0.6529983043009095,0.6437104979189148,0.6375828580237398,0.6375828580237398,0.6014336365037768,0.5902188993371358,0.6534222290735316,0.6534222290735316,0.6534222290735316,0.6534222290735316,0.45517958994912905,0.45517958994912905,0.45517958994912905,0.45517958994912905,0.45517958994912905,0.6410127948204101,0.6587790966548481,0.5889856636349622,0.6460613534761831,0.6203946354246955,0.5862108833050717,0.6202019423462309,0.45517958994912905,0.6534222290735316,0.6534222290735316,0.621666409742562,0.621666409742562,0.6393941729613072,0.6393941729613072,0.6163866193926314,0.6391629412671497,0.6534222290735316,0.49749498997995995,0.4976491444427316,0.5156466779713272,0.48628025281331894,0.4955295205796208,0.5041621704948358,0.499498997995992,0.5147217511946971,0.5124479728688146,0.4877061815939571,0.5057807923539387,0.507630645907199,0.49140588870047786,0.49121319562201327,0.5119469708648066,0.5075150300601202,0.5002312316941575,0.5156466779713272,0.6118119429742677,0.6587790966548481
1,0.45995837829505165,0.6427470325265916,0.6388931709572993,0.6362725450901804,0.6309156775088639,0.6289502081085248,0.6289502081085248,0.5986588561738863,0.5691382765531062,0.6566594727917373,0.6566594727917373,0.6566594727917373,0.6566594727917373,0.45995837829505165,0.45995837829505165,0.45995837829505165,0.45995837829505165,0.45995837829505165,0.6457145059349468,0.6484507476491445,0.620163403730538,0.6270232773238785,0.6234777246801295,0.6055572683829197,0.6233621088330508,0.45995837829505165,0.6566594727917373,0.6566594727917373,0.5960767689224603,0.5960767689224603,0.6337675350701403,0.6337675350701403,0.5858640357638354,0.646099892091876,0.6566594727917373,0.5008093109295514,0.4963388315091722,0.513257283798366,0.5104054262370895,0.5033143209495915,0.49892091876059813,0.5015800832434099,0.4852782488053029,0.5088253429936797,0.4957222136580854,0.5028518575612764,0.48782179744103593,0.5007322336981656,0.498458455372283,0.5107908123940188,0.48215662093417605,0.5000770772313858,0.5078618776013566,0.6077696703949208,0.6566594727917373
2,0.43903190997379377,0.44554493602589795,0.5613920147988284,0.5469785725296747,0.5701788191768151,0.6113765993525513,0.6027439494373362,0.6073685833204872,0.597733929397256,0.5942269153691999,0.5944966856790505,0.5944966856790505,0.5944966856790505,0.43903190997379377,0.43903190997379377,0.43903190997379377,0.43903190997379377,0.43903190997379377,0.5485586557730846,0.5889085864035764,0.5971173115461693,0.6161939263141668,0.6149606906119932,0.6132264529058116,0.588060736858332,0.43903190997379377,0.5944966856790505,0.6166949283181749,0.6166949283181749,0.6107214428857716,0.6107214428857716,0.6003545552643749,0.6003545552643749,0.5423154000308309,0.5944966856790505,0.494912902728534,0.5077848003699708,0.499498997995992,0.4931015877909665,0.48994142130414675,0.4967242176661014,0.49660860181902267,0.5018883921689533,0.5051641745028519,0.48843841529212273,0.49865114845074765,0.4897101896099892,0.4870510251271774,0.5052797903499306,0.49988438415292125,0.49360258979497457,0.5072837983659627,0.5064359488207184,0.5708996340258865,0.6166949283181749
3,0.45791583166332667,0.6294512101125328,0.6278711268691228,0.6376599352551257,0.6315322953599507,0.6215122552797904,0.600277478032989,0.6044011099121319,0.5229690149529829,0.6454832742407892,0.6452905811623246,0.6452905811623246,0.6452905811623246,0.45791583166332667,0.45791583166332667,0.45791583166332667,0.45791583166332667,0.45791583166332667,0.6378911669492832,0.6106058270386928,0.6223215662093418,0.5571527670726067,0.6124171419762602,0.6168490827809465,0.5655156466779713,0.45791583166332667,0.6452905811623246,0.6197780175736087,0.6197780175736087,0.6295282873439186,0.6295282873439186,0.6157700015415446,0.6157700015415446,0.6343456143055342,0.6452905811623246,0.5009249267766301,0.49922922768614153,0.4832357021735779,0.5128333590257438,0.4984199167565901,0.4967242176661014,0.49868968706644057,0.4967242176661014,0.49244643132418686,0.49121319562201327,0.4943348234931401,0.4823878526283336,0.5103283490057037,0.4997302296901495,0.5166101433636504,0.5006936950824726,0.4957222136580854,0.5079004162170495,0.5973057225562236,0.6452905811623246
4,0.44365654385694464,0.6228996454447356,0.6030137197471866,0.6115692924310159,0.6289887467242177,0.6279096654848157,0.6279096654848157,0.6099121319562202,0.6042469554493602,0.6287960536457531,0.6287960536457531,0.6287960536457531,0.6287960536457531,0.44365654385694464,0.44365654385694464,0.44365654385694464,0.44365654385694464,0.44365654385694464,0.6240172652998305,0.5642438723601049,0.6388546323416063,0.6311854478187143,0.6240558039155234,0.6194311700323725,0.6240558039155234,0.44365654385694464,0.6287960536457531,0.6287960536457531,0.6378140897178973,0.6378140897178973,0.6240558039155234,0.6240558039155234,0.5966163095421613,0.6245568059195313,0.6287960536457531,0.5,0.4909819639278557,0.5142978264220749,0.5028903961769693,0.498496993987976,0.5091336519192231,0.4969939879759519,0.48963311237860335,0.5065515646677972,0.5080931092955141,0.499498997995992,0.5140665947279174,0.4985355326036689,0.49687837212887315,0.5257052566671805,0.4922151996300293,0.5018113149375675,0.49803453059966085,0.6009097968015804,0.6388546323416063
5,0.45332973639586865,0.636966240172653,0.6419377215970402,0.619122861106829,0.6188530907969786,0.6170032372437182,0.5990057037151225,0.5926468321257901,0.60490211191614,0.647140434715585,0.6463311237860336,0.6463311237860336,0.6463311237860336,0.45332973639586865,0.45332973639586865,0.45332973639586865,0.45332973639586865,0.45332973639586865,0.6439417296130723,0.6447125019269307,0.603360567288423,0.6306844458147063,0.6169261600123324,0.616579312471096,0.5785802373978727,0.45332973639586865,0.6463311237860336,0.6046323416062895,0.6046323416062895,0.6467550485586557,0.6467550485586557,0.5943810698319716,0.5943810698319716,0.6397795591182365,0.6463311237860336,0.49710960382303065,0.5049714814243872,0.5133343610297518,0.5160320641282565,0.5026977030985047,0.49321720363804533,0.5026591644828118,0.49421920764606136,0.5035070140280561,0.5075921072915061,0.49321720363804533,0.5115615847078773,0.5077462617542778,0.49421920764606136,0.4822722367812548,0.5018113149375675,0.5033913981809773,0.49452751657160476,0.6018218773729797,0.6467550485586557
6,0.4384923693540928,0.5687914290118699,0.5426622475720672,0.5904886696469863,0.5656312625250501,0.6099121319562202,0.6000462463388315,0.6054416525358409,0.6030522583628796,0.6199707106520734,0.6197780175736087,0.6197780175736087,0.6197780175736087,0.4384923693540928,0.4384923693540928,0.4384923693540928,0.4384923693540928,0.4384923693540928,0.5819330969631571,0.5774240789270849,0.614613843070757,0.6183520887929705,0.6152689995375367,0.6123786033605673,0.5776167720055495,0.4384923693540928,0.6197780175736087,0.6304917527362417,0.6304917527362417,0.6080237397872669,0.6080237397872669,0.5965006936950825,0.5965006936950825,0.5767689224603052,0.6197780175736087,0.5029289347926622,0.49807306921535377,0.5065130260521042,0.4891706489902883,0.504046554647757,0.4927162016340373,0.5021581624788037,0.5029674734083551,0.5009249267766301,0.5067827963619547,0.5005780792353939,0.5076691845228919,0.48751348851549253,0.49410359179898256,0.5039694774163712,0.5014644673963311,0.4940265145675967,0.491328811469092,0.5809425118042353,0.6304917527362417
7,0.44943733621088333,0.4898643440727609,0.49414213041467553,0.5545706798211808,0.5551487590565747,0.5932634499768769,0.5932634499768769,0.5857484199167566,0.5590411592415601,0.5597348543240327,0.5597348543240327,0.5597348543240327,0.5597348543240327,0.44943733621088333,0.44943733621088333,0.44943733621088333,0.44943733621088333,0.44943733621088333,0.47471866810544167,0.49075073223369814,0.5776167720055495,0.5662864189918299,0.5953445352242948,0.5853244951441344,0.5939956836750424,0.44943733621088333,0.5597348543240327,0.5597348543240327,0.5941112995221212,0.5941112995221212,0.5939956836750424,0.5939956836750424,0.5857484199167566,0.48273470016956993,0.5597348543240327,0.49298597194388777,0.4942962848774472,0.4898643440727609,0.5210806227840296,0.4894018806844458,0.5039694774163712,0.5081701865268999,0.5065130260521042,0.5014644673963311,0.5117157391706489,0.49718668105441655,0.4973408355171882,0.49953753661168493,0.4927932788654232,0.4991906890704486,0.5013873901649453,0.5017342377061816,0.5035070140280561,0.5474553094793576,0.5953445352242948
8,0.45329119778017574,0.6382380144905195,0.6422074919068907,0.6203946354246955,0.6200477878834593,0.6185062432557422,0.5986588561738863,0.5905272082626792,0.6051718822259904,0.6453291197780175,0.6447510405426237,0.6447510405426237,0.6447510405426237,0.45329119778017574,0.45329119778017574,0.45329119778017574,0.45329119778017574,0.45329119778017574,0.6442114999229228,0.6448281177740096,0.6000077077231386,0.6315708339756436,0.6180437798674272,0.617080314475104,0.583513180206567,0.45329119778017574,0.6447510405426237,0.6012794820410051,0.6012794820410051,0.646639432711577,0.646639432711577,0.591182364729459,0.591182364729459,0.6408201017419455,0.6447510405426237,0.49976876830584244,0.5074764914444273,0.4846230923385232,0.480152612918144,0.5038924001849854,0.491868352088793,0.49992292276861416,0.506127639895175,0.5068598735933405,0.5040080160320641,0.508131647911207,0.4870895637428704,0.5041621704948358,0.5033528595652844,0.5097502697703099,0.49537536611684907,0.5027362417141976,0.49564513642669955,0.6015335514333512,0.646639432711577
9,0.4576845999691691,0.6433251117619855,0.6278325882534299,0.6255202713118545,0.6210112532757823,0.6218205642053337,0.6218205642053337,0.5995452443348235,0.5783490057037152,0.6540003083089255,0.6540003083089255,0.6540003083089255,0.6540003083089255,0.4576845999691691,0.4576845999691691,0.4576845999691691,0.4576845999691691,0.4576845999691691,0.6462155079389549,0.6398566363496223,0.6276784337906582,0.5678279636195468,0.6185062432557422,0.6047479574533683,0.6185447818714351,0.4576845999691691,0.6540003083089255,0.6540003083089255,0.6065207337752428,0.6065207337752428,0.6277169724063512,0.6277169724063512,0.5910667488823802,0.6458301217820256,0.6540003083089255,0.49676275628179434,0.5055495606597811,0.5110605827038692,0.49140588870047786,0.4957992908894712,0.501503006012024,0.49807306921535377,0.5113688916294127,0.5054724834283952,0.49953753661168493,0.49718668105441655,0.5126021273315863,0.4976106058270387,0.4984199167565901,0.5148373670417759,0.48913211037459536,0.499498997995992,0.49086634808077695,0.6038158938960543,0.6540003083089255
