,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
0,0.45745336827501154,0.6330738399876676,0.6543471558501619,0.6516109141359643,0.6399722521967011,0.6353090796978572,0.6228996454447356,0.5981578541698782,0.5871743486973948,0.6532295359950671,0.6532295359950671,0.6532295359950671,0.6532295359950671,0.45745336827501154,0.45745336827501154,0.45745336827501154,0.45745336827501154,0.45745336827501154,0.6385848620317558,0.6585093263449977,0.5862494219207646,0.6446354246955449,0.6188145521812857,0.5841683366733467,0.6185447818714351,0.45745336827501154,0.6532295359950671,0.6532295359950671,0.6186218591028211,0.6186218591028211,0.6371974718668105,0.6371974718668105,0.612031755819331,0.6373516263295822,0.6532295359950671,0.49687837212887315,0.5120240480961924,0.49749498997995995,0.507168182518884,0.48547094188376755,0.5080160320641283,0.514259287806382,0.5055495606597811,0.48751348851549253,0.5115230460921844,0.4834669338677355,0.5063203329736395,0.5024279327886543,0.498496993987976,0.5097502697703099,0.5049329428086943,0.5019269307846462,0.49741791274857405,0.6098193538073298,0.6585093263449977
1,0.461307229844304,0.6403961769693233,0.6363881609372591,0.633883150917219,0.6287189764143672,0.6279096654848157,0.6244411900724526,0.6000077077231386,0.5677894250038539,0.6538461538461539,0.6538461538461539,0.6538461538461539,0.6538461538461539,0.461307229844304,0.461307229844304,0.461307229844304,0.461307229844304,0.461307229844304,0.6434407276090642,0.646639432711577,0.6208185601973177,0.6242099583782951,0.6242099583782951,0.6076768922460305,0.6243255742253738,0.461307229844304,0.6538461538461539,0.6538461538461539,0.5957299213812239,0.5957299213812239,0.633420687528904,0.633420687528904,0.5862879605364575,0.6436719593032219,0.6538461538461539,0.5015800832434099,0.48905503314320947,0.5001926930784646,0.49383382148913213,0.5069754894404193,0.5061661785108679,0.5084784954524434,0.5070911052874981,0.5095575766918452,0.48092338523200245,0.49148296593186375,0.4885925697548944,0.4945660551872977,0.4994219207646061,0.5028133189455835,0.4973022969014953,0.5004624633883151,0.4951826730383845,0.60683617948147,0.6538461538461539
2,0.43810698319716357,0.44253892400184985,0.5598504701711114,0.5459765685216587,0.5698705102512718,0.6108370587328503,0.603823030676738,0.603823030676738,0.5944196084476645,0.5977724680129489,0.5981963927855711,0.5981963927855711,0.5981963927855711,0.43810698319716357,0.43810698319716357,0.43810698319716357,0.43810698319716357,0.43810698319716357,0.551410513334361,0.5863650377678434,0.5957299213812239,0.6152689995375367,0.6143440727609064,0.6125327578233389,0.5906042854940651,0.43810698319716357,0.5981963927855711,0.6184677046400493,0.6184677046400493,0.6103360567288423,0.6103360567288423,0.6021273315862494,0.6021273315862494,0.5459380299059657,0.5981963927855711,0.5060505626637891,0.48897795591182364,0.4933328194851241,0.5006936950824726,0.4940265145675967,0.4990750732233698,0.4982272236781255,0.4928318174811161,0.5103283490057037,0.51067519654694,0.4910975797749345,0.49753352859565286,0.4991136118390627,0.4975720672113458,0.4909434253121628,0.49691691074456606,0.49899799599198397,0.5001156158470788,0.570959582983631,0.6184677046400493
3,0.4561430553414521,0.6296053645753045,0.627254509018036,0.6378140897178973,0.6312239864344072,0.6220517958994913,0.6011638661939264,0.601356559272391,0.5253584091259442,0.6468706644057346,0.6466779713272699,0.6466779713272699,0.6466779713272699,0.4561430553414521,0.4561430553414521,0.4561430553414521,0.4561430553414521,0.4561430553414521,0.6383536303375983,0.6129181439802682,0.6239401880684445,0.5581547710806228,0.612494219207646,0.6173886234006475,0.5670571913056883,0.4561430553414521,0.6466779713272699,0.621704948358255,0.621704948358255,0.631840604285494,0.631840604285494,0.6173115461692616,0.6173115461692616,0.6340373053799907,0.6466779713272699,0.5069754894404193,0.507168182518884,0.4927162016340373,0.5053954061970094,0.4822336981655619,0.4976106058270387,0.509172190534916,0.49375674425774624,0.5004624633883151,0.4792276861415138,0.5094419608447665,0.49414213041467553,0.5046631724988438,0.5048173269616155,0.4943348234931401,0.49105904115924154,0.5023893941729614,0.5069754894404193,0.5979137762704897,0.6466779713272699
4,0.4457376291043626,0.6204331740403884,0.6032449514413443,0.612031755819331,0.6268305842454139,0.6256744257746262,0.6238245722213658,0.6071373516263295,0.6025512563588716,0.6244026514567597,0.6244026514567597,0.6244026514567597,0.6244026514567597,0.4457376291043626,0.4457376291043626,0.4457376291043626,0.4457376291043626,0.4457376291043626,0.6200092492677663,0.5654771080622784,0.6366964698628025,0.6287960536457531,0.6219747186681054,0.6178125481732696,0.6219747186681054,0.4457376291043626,0.6244026514567597,0.6244026514567597,0.6361183906274087,0.6361183906274087,0.6219747186681054,0.6219747186681054,0.5935332202867273,0.6219361800524125,0.6244026514567597,0.49895945737629105,0.4930630491752736,0.5002697703098504,0.5045475566517651,0.48577925080931095,0.5041621704948358,0.49144442731617083,0.49653152458763683,0.4958378295051642,0.5230846308000616,0.4879374132881147,0.49922922768614153,0.5022737783258825,0.4967242176661014,0.5064359488207184,0.49198396793587174,0.49899799599198397,0.5092878063819948,0.5991313110551587,0.6366964698628025
5,0.4559503622629875,0.639509788808386,0.643093880067828,0.616579312471096,0.6153846153846154,0.614074302451056,0.5976953907815631,0.5991213195622013,0.6018960998920919,0.6468321257900416,0.6463311237860336,0.6463311237860336,0.6463311237860336,0.4559503622629875,0.4559503622629875,0.4559503622629875,0.4559503622629875,0.4559503622629875,0.6472560505626638,0.64509788808386,0.6032834900570372,0.6290658239556035,0.6133806073685834,0.6131879142901187,0.5771928472329274,0.4559503622629875,0.6463311237860336,0.6044781871435178,0.6044781871435178,0.6450593494681671,0.6450593494681671,0.5926082935100971,0.5926082935100971,0.6429397256050563,0.6463311237860336,0.507168182518884,0.49472020965006935,0.49260058578695853,0.504586095267458,0.4774934484353322,0.5042777863419146,0.5025050100200401,0.5100585786958532,0.5105210420841684,0.5215816247880376,0.5120240480961924,0.49410359179898256,0.498458455372283,0.5105595806998613,0.5006166178510868,0.4924849699398798,0.5055110220440882,0.48843841529212273,0.6016134833770104,0.6472560505626638
6,0.43718205642053337,0.5718745182673038,0.54428086943117,0.5945737629104363,0.5630877138893171,0.6105287498073069,0.5995067057191306,0.5995067057191306,0.6067519654694004,0.6217434869739479,0.6213966394327116,0.6213966394327116,0.6213966394327116,0.43718205642053337,0.43718205642053337,0.43718205642053337,0.43718205642053337,0.43718205642053337,0.5856328040696778,0.5801988592569755,0.6180823184831201,0.61966240172653,0.6156543856944658,0.6128410667488824,0.5832434098967165,0.43718205642053337,0.6213966394327116,0.6309542161245568,0.6309542161245568,0.6087945121011253,0.6087945121011253,0.5954216124556806,0.5954216124556806,0.5795437027901957,0.6213966394327116,0.5052027131185448,0.513796824418067,0.5046631724988438,0.50408509326345,0.5083628796053645,0.49892091876059813,0.5019269307846462,0.5039309388006783,0.4892091876059812,0.487783258825343,0.508671188530908,0.5031601664868198,0.49980730692153535,0.501040542623709,0.5060505626637891,0.49984584553722833,0.49861260983505473,0.5021196238631108,0.58183889145813,0.6309542161245568
7,0.4500539540619701,0.4920995837829505,0.49599198396793587,0.5532218282719285,0.5529135193463851,0.5893325111761986,0.5889856636349622,0.5832819485124094,0.5585786958532449,0.5563434561430554,0.5563434561430554,0.5563434561430554,0.5563434561430554,0.4500539540619701,0.4500539540619701,0.4500539540619701,0.4500539540619701,0.4500539540619701,0.4771851395097888,0.49321720363804533,0.5726838291968552,0.5655156466779713,0.5922614459688608,0.5825497148142439,0.5912979805765377,0.4500539540619701,0.5563434561430554,0.5563434561430554,0.5869431170032372,0.5869431170032372,0.5898335131802066,0.5898335131802066,0.5832819485124094,0.48535532603668874,0.5563434561430554,0.5032757823338986,0.5044704794203793,0.5053568675813165,0.5038538615692925,0.495413904732542,0.49830430090951133,0.49714814243872363,0.5065515646677972,0.5001541544627717,0.4978803761368892,0.4901726529983043,0.48997995991983967,0.496415908740558,0.4991906890704486,0.49140588870047786,0.49768768305842453,0.4982272236781255,0.5018883921689533,0.5455740540910882,0.5922614459688608
8,0.4529058116232465,0.6394712501926931,0.6452905811623246,0.622706952366271,0.6231308771388931,0.6215122552797904,0.5995837829505164,0.6007784800369971,0.6076383536303376,0.646176969323262,0.6455988900878681,0.6455988900878681,0.6455988900878681,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.6466779713272699,0.6468321257900416,0.600316016648682,0.6340373053799907,0.6205873285031601,0.6208570988130107,0.5865962694620009,0.4529058116232465,0.6455988900878681,0.6019731771234778,0.6019731771234778,0.6497995991983968,0.6497995991983968,0.5925697548944042,0.5925697548944042,0.6428241097579775,0.6455988900878681,0.5054339448127023,0.49298597194388777,0.491868352088793,0.5045475566517651,0.5220826267920456,0.5043934021889934,0.49537536611684907,0.5100971173115462,0.49105904115924154,0.5225450901803608,0.4850855557268383,0.5029289347926622,0.5004239247726222,0.5091336519192231,0.5011176198550948,0.4946045938029906,0.5037767843379066,0.5095190380761523,0.603608927256222,0.6497995991983968
9,0.45664405734546015,0.6382765531062125,0.628333590257438,0.6262139663943271,0.623207954370279,0.6225527979034993,0.6215507938954833,0.6017419454293201,0.5783104670880223,0.651726529983043,0.651726529983043,0.651726529983043,0.651726529983043,0.45664405734546015,0.45664405734546015,0.45664405734546015,0.45664405734546015,0.45664405734546015,0.641552335440111,0.6412054878988747,0.6248651148450748,0.5654771080622784,0.6217820255896408,0.6067905040850933,0.6217434869739479,0.45664405734546015,0.651726529983043,0.651726529983043,0.6036303375982734,0.6036303375982734,0.6296053645753045,0.6296053645753045,0.5920302142747033,0.6411669492831817,0.651726529983043,0.49683983351318023,0.4892477262216741,0.49830430090951133,0.5052027131185448,0.489825805457068,0.4934098967165099,0.4931786650223524,0.5099044242330816,0.5100585786958532,0.48520117157391707,0.5092492677663019,0.5122938184060428,0.5063974102050255,0.4973022969014953,0.49683983351318023,0.5005780792353939,0.5038924001849854,0.49830430090951133,0.6032734985640799,0.651726529983043
