,abilities
dbscan_eps_0_1_min_samples_2,0.46284682
dbscan_eps_0_2_min_samples_2,0.5026675
dbscan_eps_0_3_min_samples_2,0.50831246
dbscan_eps_0_4_min_samples_2,0.51083744
dbscan_eps_0_5_min_samples_2,0.5090589
dbscan_eps_0_6_min_samples_2,0.5079794
dbscan_eps_0_7_min_samples_2,0.507498
dbscan_eps_0_8_min_samples_2,0.50757164
dbscan_eps_0_9_min_samples_2,0.5012336
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5121621
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51217574
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51217574
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51217574
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46284682
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46284682
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46284682
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46284682
kmeans_n_clusters_1,0.46284682
kmeans_n_clusters_2,0.503234
kmeans_n_clusters_3,0.5073031
kmeans_n_clusters_4,0.5110231
kmeans_n_clusters_5,0.5107895
kmeans_n_clusters_6,0.5140408
kmeans_n_clusters_7,0.51120293
kmeans_n_clusters_8,0.51142144
mean_shift_,0.46284682
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51217574
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51576716
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5165191
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5164045
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5153401
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51386124
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5136339
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5011833
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51217574
random_model_n1,0.48217395
random_model_n2,0.48166996
random_model_n3,0.48160994
random_model_n4,0.48188284
random_model_n5,0.48163545
random_model_n6,0.4818674
random_model_n7,0.48162422
random_model_n8,0.4818203
random_model_n9,0.48155648
random_model_n10,0.4815484
random_model_n11,0.4817048
random_model_n12,0.48163253
random_model_n13,0.4815059
random_model_n14,0.48151922
random_model_n15,0.48144445
random_model_n16,0.48155758
random_model_n17,0.4817606
random_model_n18,0.48165524
random_model_n19,0.48175174
random_model_n20,0.48164132
random_model_n21,0.48159376
random_model_n22,0.4817016
random_model_n23,0.4816209
random_model_n24,0.48155066
random_model_n25,0.48182377
random_model_n26,0.481608
random_model_n27,0.48196653
random_model_n28,0.4816402
random_model_n29,0.48191684
random_model_n30,0.48177752
random_model_n31,0.48176014
average_model,0.5046774
optimal_clustering,0.5191803
