,abilities
kmeans_n_clusters_1,0.46281004
kmeans_n_clusters_2,0.50352895
kmeans_n_clusters_3,0.5086953
kmeans_n_clusters_4,0.5114642
kmeans_n_clusters_5,0.5092611
kmeans_n_clusters_6,0.5093967
kmeans_n_clusters_7,0.5074904
kmeans_n_clusters_8,0.50970846
dbscan_eps_0_1_min_samples_2,0.50147873
dbscan_eps_0_2_min_samples_2,0.51254565
dbscan_eps_0_3_min_samples_2,0.51255876
dbscan_eps_0_4_min_samples_2,0.51255876
dbscan_eps_0_5_min_samples_2,0.51255876
dbscan_eps_0_6_min_samples_2,0.46281004
dbscan_eps_0_7_min_samples_2,0.46281004
dbscan_eps_0_8_min_samples_2,0.46281004
dbscan_eps_0_9_min_samples_2,0.46281004
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46281004
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50388306
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5079995
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51159793
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5111108
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5141777
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51165503
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51153284
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.46281004
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51255876
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5162344
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51688147
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5167814
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5156888
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5141873
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51397854
mean_shift_,0.5015763
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51255876
random_model_n1,0.48223805
random_model_n2,0.48172018
random_model_n3,0.48166078
random_model_n4,0.48194394
random_model_n5,0.48169354
random_model_n6,0.48191756
random_model_n7,0.48167554
random_model_n8,0.48190406
random_model_n9,0.4816182
random_model_n10,0.4816076
random_model_n11,0.48175284
random_model_n12,0.4816936
random_model_n13,0.48157367
random_model_n14,0.4815844
random_model_n15,0.48149458
random_model_n16,0.48162007
random_model_n17,0.48180535
random_model_n18,0.4817137
random_model_n19,0.48180866
random_model_n20,0.481709
random_model_n21,0.48165128
random_model_n22,0.48175377
random_model_n23,0.48168424
random_model_n24,0.48160172
random_model_n25,0.4818756
random_model_n26,0.48166078
random_model_n27,0.48202112
random_model_n28,0.48167312
random_model_n29,0.48197362
random_model_n30,0.48182434
random_model_n31,0.48181129
average_model,0.500102
optimal_clustering,0.5193261
