,abilities
dbscan_eps_0_1_min_samples_2,0.46275184
dbscan_eps_0_2_min_samples_2,0.5026567
dbscan_eps_0_3_min_samples_2,0.5084963
dbscan_eps_0_4_min_samples_2,0.5107804
dbscan_eps_0_5_min_samples_2,0.5092112
dbscan_eps_0_6_min_samples_2,0.50875425
dbscan_eps_0_7_min_samples_2,0.50731057
dbscan_eps_0_8_min_samples_2,0.5085695
dbscan_eps_0_9_min_samples_2,0.5014214
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51210177
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5121121
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5121121
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5121121
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46275184
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46275184
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46275184
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46275184
kmeans_n_clusters_1,0.46275184
kmeans_n_clusters_2,0.5030105
kmeans_n_clusters_3,0.50730574
kmeans_n_clusters_4,0.51064605
kmeans_n_clusters_5,0.5104055
kmeans_n_clusters_6,0.51454127
kmeans_n_clusters_7,0.51128185
kmeans_n_clusters_8,0.5114168
mean_shift_,0.46275184
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5121121
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5155971
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5162622
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5165589
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5152465
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51409125
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51379436
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50122905
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5121121
random_model_n1,0.48206425
random_model_n2,0.48158595
random_model_n3,0.4814975
random_model_n4,0.4817783
random_model_n5,0.4815431
random_model_n6,0.48176724
random_model_n7,0.4815191
random_model_n8,0.48175305
random_model_n9,0.48147103
random_model_n10,0.48143533
random_model_n11,0.48160294
random_model_n12,0.48154303
random_model_n13,0.4814503
random_model_n14,0.48143074
random_model_n15,0.48135498
random_model_n16,0.48146805
random_model_n17,0.48167062
random_model_n18,0.48155025
random_model_n19,0.48167545
random_model_n20,0.48155737
random_model_n21,0.48149347
random_model_n22,0.48158082
random_model_n23,0.48153195
random_model_n24,0.48145002
random_model_n25,0.481711
random_model_n26,0.48152503
random_model_n27,0.4818783
random_model_n28,0.48152757
random_model_n29,0.48182246
random_model_n30,0.48166555
random_model_n31,0.48169708
average_model,0.50472254
optimal_clustering,0.51920164
