,abilities
dbscan_eps_0_1_min_samples_2,0.46255404
dbscan_eps_0_2_min_samples_2,0.50377256
dbscan_eps_0_3_min_samples_2,0.50901103
dbscan_eps_0_4_min_samples_2,0.51167953
dbscan_eps_0_5_min_samples_2,0.50951904
dbscan_eps_0_6_min_samples_2,0.50936234
dbscan_eps_0_7_min_samples_2,0.5079924
dbscan_eps_0_8_min_samples_2,0.5099216
dbscan_eps_0_9_min_samples_2,0.50145525
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5125089
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.512525
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.512525
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.512525
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46255404
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46255404
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46255404
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46255404
kmeans_n_clusters_1,0.46255404
kmeans_n_clusters_2,0.50380564
kmeans_n_clusters_3,0.50767946
kmeans_n_clusters_4,0.5115551
kmeans_n_clusters_5,0.51129764
kmeans_n_clusters_6,0.51457566
kmeans_n_clusters_7,0.5115494
kmeans_n_clusters_8,0.51159734
mean_shift_,0.46255404
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.512525
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5160754
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51683974
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51691353
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5156449
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5141966
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5139193
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5015857
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.512525
random_model_n1,0.48143378
random_model_n2,0.4818607
random_model_n3,0.48149833
random_model_n4,0.48167086
random_model_n5,0.48183176
random_model_n6,0.48176086
random_model_n7,0.48175764
random_model_n8,0.48184106
random_model_n9,0.48128948
random_model_n10,0.48154637
random_model_n11,0.48157623
random_model_n12,0.4815502
random_model_n13,0.48150584
random_model_n14,0.48155847
random_model_n15,0.4815127
random_model_n16,0.48151878
random_model_n17,0.4812938
random_model_n18,0.48139018
random_model_n19,0.48137367
random_model_n20,0.48146543
random_model_n21,0.48128462
random_model_n22,0.4814627
random_model_n23,0.48147887
random_model_n24,0.48148528
random_model_n25,0.48161754
random_model_n26,0.48157883
random_model_n27,0.4816272
random_model_n28,0.48162028
random_model_n29,0.481692
random_model_n30,0.48153764
random_model_n31,0.48133454
average_model,0.50514543
optimal_clustering,0.5196802
