,abilities
kmeans_n_clusters_1,0.46344784
kmeans_n_clusters_2,0.51239574
kmeans_n_clusters_3,0.5163824
kmeans_n_clusters_4,0.51944643
kmeans_n_clusters_5,0.51625276
kmeans_n_clusters_6,0.51579034
kmeans_n_clusters_7,0.51348335
kmeans_n_clusters_8,0.5131884
dbscan_eps_0_1_min_samples_2,0.5023349
dbscan_eps_0_2_min_samples_2,0.50883543
dbscan_eps_0_3_min_samples_2,0.50881183
dbscan_eps_0_4_min_samples_2,0.50881183
dbscan_eps_0_5_min_samples_2,0.50881183
dbscan_eps_0_6_min_samples_2,0.46344784
dbscan_eps_0_7_min_samples_2,0.46344784
dbscan_eps_0_8_min_samples_2,0.46344784
dbscan_eps_0_9_min_samples_2,0.46344784
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46344784
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5121848
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5155301
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5198086
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5172294
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51707494
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5150314
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5146907
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.46344784
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.50740886
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5137829
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5197268
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5169862
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5165335
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51581085
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5147239
mean_shift_,0.5077573
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.50881183
random_model_n1,0.48303166
random_model_n2,0.48258972
random_model_n3,0.48249313
random_model_n4,0.48272073
random_model_n5,0.48255697
random_model_n6,0.48292065
random_model_n7,0.4825348
random_model_n8,0.4827224
random_model_n9,0.4824446
random_model_n10,0.48248658
random_model_n11,0.48267564
random_model_n12,0.48252043
random_model_n13,0.4824434
random_model_n14,0.4824459
random_model_n15,0.48233643
random_model_n16,0.4824694
random_model_n17,0.4826743
random_model_n18,0.48244083
random_model_n19,0.4826797
random_model_n20,0.48251888
random_model_n21,0.48248503
random_model_n22,0.48260015
random_model_n23,0.48254642
random_model_n24,0.48245093
random_model_n25,0.48276848
random_model_n26,0.48248103
random_model_n27,0.48280987
random_model_n28,0.48257604
random_model_n29,0.48295113
random_model_n30,0.48271823
random_model_n31,0.48273307
average_model,0.50155604
optimal_clustering,0.5237409
