,difficulty,discrimination
0,0.48092502,0.9853406
1,0.48094192,0.9796555
2,0.47893572,0.9775671
3,0.4800949,0.9801836
4,0.48106083,0.9802851
5,0.48193774,0.9861772
6,0.48047614,0.97897655
7,0.48261636,0.94538844
8,0.48196653,0.98750323
9,0.48238578,0.9847326
10,0.4831808,0.96136653
11,0.48100185,0.97502005
12,0.4775653,0.97780067
13,0.47886053,0.9799591
14,0.48174813,0.98515755
15,0.47997394,0.97727627
16,0.48081785,0.98098993
17,0.48245022,0.9781123
18,0.48142597,0.98632747
19,0.48233578,0.98267746
20,0.48124507,0.9756456
21,0.47929096,0.9394087
22,0.48045555,0.9694732
23,0.48282492,0.9609928
24,0.4813298,0.9837005
25,0.48170912,0.98052335
26,0.48227042,0.98374313
27,0.47889072,0.9355369
28,0.48027688,0.9851778
29,0.4824112,0.98684245
30,0.48142183,0.97929704
31,0.48592782,0.9687736
32,0.48535264,0.96859676
33,0.48114958,0.98422116
34,0.47872925,0.98123336
35,0.48128456,0.94032973
36,0.4807418,0.9727707
37,0.48091722,0.9761627
38,0.48312637,0.9822945
39,0.48200428,0.9683333
40,0.48221675,0.9712016
41,0.4814041,0.97863024
42,0.47809777,0.98394585
43,0.4831947,0.9860757
44,0.4822314,0.98396206
45,0.48386797,0.97333217
46,0.48105466,0.98023134
47,0.4825991,0.9820848
48,0.47894967,0.97931635
49,0.4812042,0.9836431
50,0.479493,0.9437287
51,0.4812252,0.9847058
52,0.48222485,0.980715
53,0.48233455,0.98361707
54,0.48352063,0.9806393
55,0.48361826,0.98759794
56,0.48068863,0.97209716
57,0.48257062,0.98171014
58,0.4821941,0.98557365
59,0.48209593,0.9826432
60,0.4815608,0.9830371
61,0.48068044,0.9843836
62,0.47813287,0.9797083
63,0.48066565,0.9819841
64,0.47914544,0.98218024
65,0.48076314,0.9811377
66,0.48239136,0.98274386
67,0.48163223,0.98068815
68,0.47981367,0.98316
69,0.48272258,0.98111045
70,0.4825102,0.98127663
71,0.48189798,0.981155
72,0.4820177,0.9841961
73,0.48043564,0.9701227
74,0.48341838,0.98685926
75,0.48043084,0.9428921
76,0.47977358,0.984619
77,0.48025796,0.9884245
78,0.48248625,0.95188975
79,0.47799143,0.9859666
80,0.47945067,0.9780779
81,0.48246413,0.9684039
82,0.48297548,0.9747932
83,0.48244828,0.9866281
84,0.48348534,0.9850055
85,0.47999644,0.97643816
86,0.47916096,0.97923225
87,0.48045385,0.9820875
88,0.48314866,0.9839111
89,0.47989902,0.9772582
90,0.4831198,0.9853945
91,0.47834477,0.9833354
92,0.4790723,0.9811204
93,0.47952616,0.97922635
94,0.4831228,0.9838053
95,0.4788412,0.936393
96,0.48184216,0.9697284
97,0.48160133,0.975613
98,0.48139542,0.97631747
99,0.48092806,0.97755593
100,0.48255852,0.9620541
101,0.4839679,0.96858937
102,0.4818802,0.980739
103,0.4809237,0.98508567
104,0.4834917,0.9849028
105,0.47803414,0.9794548
106,0.48485813,0.96926403
107,0.48218554,0.9675509
108,0.4794253,0.9846546
109,0.4813676,0.9858312
110,0.4802872,0.97932315
