,abilities
kmeans_n_clusters_1,0.47740477
kmeans_n_clusters_2,0.5158621
kmeans_n_clusters_3,0.51886535
kmeans_n_clusters_4,0.5213253
kmeans_n_clusters_5,0.51854557
kmeans_n_clusters_6,0.5172665
kmeans_n_clusters_7,0.5181941
kmeans_n_clusters_8,0.51713264
dbscan_eps_0_1_min_samples_2,0.5079892
dbscan_eps_0_2_min_samples_2,0.51323664
dbscan_eps_0_3_min_samples_2,0.51322466
dbscan_eps_0_4_min_samples_2,0.51322466
dbscan_eps_0_5_min_samples_2,0.51322466
dbscan_eps_0_6_min_samples_2,0.47740477
dbscan_eps_0_7_min_samples_2,0.47740477
dbscan_eps_0_8_min_samples_2,0.47740477
dbscan_eps_0_9_min_samples_2,0.47740477
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47740477
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5158527
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5183825
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5217181
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5198714
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51926434
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5177912
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5175937
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.47740477
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5114682
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5160591
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5215574
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51904744
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51917094
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51859623
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5177863
mean_shift_,0.5120486
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51322466
random_model_n1,0.49271843
random_model_n2,0.49243566
random_model_n3,0.49233508
random_model_n4,0.49259678
random_model_n5,0.492416
random_model_n6,0.49273103
random_model_n7,0.492433
random_model_n8,0.49252513
random_model_n9,0.49228886
random_model_n10,0.49241027
random_model_n11,0.49254698
random_model_n12,0.49239635
random_model_n13,0.49229926
random_model_n14,0.4923326
random_model_n15,0.49228874
random_model_n16,0.49234432
random_model_n17,0.492539
random_model_n18,0.49229312
random_model_n19,0.492664
random_model_n20,0.49239287
random_model_n21,0.49237654
random_model_n22,0.49246475
random_model_n23,0.49241462
random_model_n24,0.49229944
random_model_n25,0.49262375
random_model_n26,0.4923581
random_model_n27,0.49262422
random_model_n28,0.49243715
random_model_n29,0.49278477
random_model_n30,0.49254346
random_model_n31,0.49249747
random_model_n32,0.49248
random_model_n33,0.4923029
random_model_n34,0.49237427
random_model_n35,0.49290523
random_model_n36,0.49232838
random_model_n37,0.4928164
random_model_n38,0.4926302
random_model_n39,0.4924529
random_model_n40,0.49236652
random_model_n41,0.4924537
random_model_n42,0.49237287
random_model_n43,0.49256623
random_model_n44,0.49235532
random_model_n45,0.4923956
random_model_n46,0.49245
random_model_n47,0.49236706
random_model_n48,0.4924773
random_model_n49,0.49243924
random_model_n50,0.49258187
random_model_n51,0.4928388
random_model_n52,0.49270985
random_model_n53,0.49273694
random_model_n54,0.49256313
random_model_n55,0.49236235
random_model_n56,0.49254844
random_model_n57,0.4923864
random_model_n58,0.49251303
random_model_n59,0.49247736
average_model,0.50738657
optimal_clustering,0.5246667
