,abilities
dbscan_eps_0_1_min_samples_2,0.47207105
dbscan_eps_0_2_min_samples_2,0.5289641
dbscan_eps_0_3_min_samples_2,0.5363953
dbscan_eps_0_4_min_samples_2,0.5399591
dbscan_eps_0_5_min_samples_2,0.5369277
dbscan_eps_0_6_min_samples_2,0.53627956
dbscan_eps_0_7_min_samples_2,0.53511673
dbscan_eps_0_8_min_samples_2,0.5353016
dbscan_eps_0_9_min_samples_2,0.5264188
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.54145557
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5414852
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5414852
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5414852
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47207105
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47207105
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47207105
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47207105
kmeans_n_clusters_1,0.47207105
kmeans_n_clusters_2,0.52884424
kmeans_n_clusters_3,0.5357311
kmeans_n_clusters_4,0.5392066
kmeans_n_clusters_5,0.53859675
kmeans_n_clusters_6,0.54435045
kmeans_n_clusters_7,0.53992736
kmeans_n_clusters_8,0.5399396
mean_shift_,0.47207105
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5414852
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5462161
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54712605
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5473579
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.54565066
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5438912
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5432748
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5265228
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5414852
random_model_n1,0.49833485
random_model_n2,0.4985964
random_model_n3,0.4989661
random_model_n4,0.49851146
random_model_n5,0.4990893
random_model_n6,0.49826974
random_model_n7,0.49889785
random_model_n8,0.4985949
random_model_n9,0.49870673
random_model_n10,0.49850187
random_model_n11,0.49828452
random_model_n12,0.49837765
random_model_n13,0.49890685
random_model_n14,0.4986084
random_model_n15,0.49867865
random_model_n16,0.49839014
random_model_n17,0.49935305
random_model_n18,0.4983512
random_model_n19,0.49902087
random_model_n20,0.4987424
random_model_n21,0.49851727
random_model_n22,0.4986368
random_model_n23,0.49851432
random_model_n24,0.4988912
random_model_n25,0.49874797
random_model_n26,0.4982193
random_model_n27,0.49862295
random_model_n28,0.49836612
random_model_n29,0.49826598
random_model_n30,0.49900064
random_model_n31,0.49859324
random_model_n32,0.49827364
random_model_n33,0.4984418
random_model_n34,0.4989746
random_model_n35,0.4985322
random_model_n36,0.4986597
random_model_n37,0.49865502
random_model_n38,0.49899578
random_model_n39,0.49861357
random_model_n40,0.4988354
random_model_n41,0.4983404
random_model_n42,0.49891245
random_model_n43,0.49875963
random_model_n44,0.49845648
random_model_n45,0.49858293
random_model_n46,0.49861217
random_model_n47,0.49855307
random_model_n48,0.49821338
random_model_n49,0.49849534
random_model_n50,0.49840847
random_model_n51,0.49867553
random_model_n52,0.49856836
random_model_n53,0.49848932
random_model_n54,0.4986009
random_model_n55,0.49884474
random_model_n56,0.49853113
random_model_n57,0.49840543
random_model_n58,0.4985859
random_model_n59,0.4983692
average_model,0.531116
optimal_clustering,0.55097455
