,abilities
dbscan_eps_0_1_min_samples_2,0.47690564
dbscan_eps_0_2_min_samples_2,0.50845873
dbscan_eps_0_3_min_samples_2,0.5127968
dbscan_eps_0_4_min_samples_2,0.51473486
dbscan_eps_0_5_min_samples_2,0.5131946
dbscan_eps_0_6_min_samples_2,0.51294667
dbscan_eps_0_7_min_samples_2,0.5139099
dbscan_eps_0_8_min_samples_2,0.5135093
dbscan_eps_0_9_min_samples_2,0.5072694
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51570153
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5157152
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5157152
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5157152
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47690564
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47690564
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47690564
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47690564
kmeans_n_clusters_1,0.47690564
kmeans_n_clusters_2,0.5088858
kmeans_n_clusters_3,0.5120808
kmeans_n_clusters_4,0.5147053
kmeans_n_clusters_5,0.5146288
kmeans_n_clusters_6,0.5173559
kmeans_n_clusters_7,0.514916
kmeans_n_clusters_8,0.5150688
mean_shift_,0.47690564
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5157152
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51849335
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5189272
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51936316
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5182064
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51732445
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51707035
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50704366
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5157152
random_model_n1,0.49202067
random_model_n2,0.4916986
random_model_n3,0.49160984
random_model_n4,0.49190572
random_model_n5,0.4916798
random_model_n6,0.49188265
random_model_n7,0.49168557
random_model_n8,0.491817
random_model_n9,0.49158084
random_model_n10,0.49163565
random_model_n11,0.4917514
random_model_n12,0.49167958
random_model_n13,0.49157894
random_model_n14,0.4915906
random_model_n15,0.4915709
random_model_n16,0.4916103
random_model_n17,0.49180213
random_model_n18,0.49164695
random_model_n19,0.49190947
random_model_n20,0.49168682
random_model_n21,0.49164638
random_model_n22,0.4917191
random_model_n23,0.49166423
random_model_n24,0.49157745
random_model_n25,0.49182492
random_model_n26,0.49166083
random_model_n27,0.49194875
random_model_n28,0.49166918
random_model_n29,0.49195027
random_model_n30,0.49177048
random_model_n31,0.49174574
random_model_n32,0.49175438
random_model_n33,0.49156472
random_model_n34,0.49169225
random_model_n35,0.4920808
random_model_n36,0.49159348
random_model_n37,0.49197692
random_model_n38,0.49191725
random_model_n39,0.4916942
random_model_n40,0.49163404
random_model_n41,0.49175406
random_model_n42,0.49175796
random_model_n43,0.491868
random_model_n44,0.49162862
random_model_n45,0.4916946
random_model_n46,0.4916776
random_model_n47,0.49163368
random_model_n48,0.49173167
random_model_n49,0.49166632
random_model_n50,0.49179047
random_model_n51,0.49204907
random_model_n52,0.49199504
random_model_n53,0.49194115
random_model_n54,0.49182358
random_model_n55,0.4916647
random_model_n56,0.4918253
random_model_n57,0.49169385
random_model_n58,0.49174356
random_model_n59,0.4917453
average_model,0.5100521
optimal_clustering,0.5213159
