,abilities
dbscan_eps_0_1_min_samples_2,0.47691095
dbscan_eps_0_2_min_samples_2,0.50903666
dbscan_eps_0_3_min_samples_2,0.511591
dbscan_eps_0_4_min_samples_2,0.51506895
dbscan_eps_0_5_min_samples_2,0.5135981
dbscan_eps_0_6_min_samples_2,0.5131749
dbscan_eps_0_7_min_samples_2,0.51177126
dbscan_eps_0_8_min_samples_2,0.5133283
dbscan_eps_0_9_min_samples_2,0.50740445
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51597464
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5159875
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5159875
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5159875
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47691095
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47691095
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47691095
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47691095
kmeans_n_clusters_1,0.47691095
kmeans_n_clusters_2,0.50897497
kmeans_n_clusters_3,0.5113709
kmeans_n_clusters_4,0.5149755
kmeans_n_clusters_5,0.51484364
kmeans_n_clusters_6,0.5173063
kmeans_n_clusters_7,0.51516795
kmeans_n_clusters_8,0.5154676
mean_shift_,0.47691095
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5159875
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5187225
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5194651
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5196962
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51884997
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5177832
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51751363
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50764024
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5159875
random_model_n1,0.492182
random_model_n2,0.49187052
random_model_n3,0.49180633
random_model_n4,0.49207333
random_model_n5,0.4918388
random_model_n6,0.49206945
random_model_n7,0.49186385
random_model_n8,0.4920007
random_model_n9,0.49174568
random_model_n10,0.4918075
random_model_n11,0.49192235
random_model_n12,0.4918567
random_model_n13,0.49172223
random_model_n14,0.49176303
random_model_n15,0.49174896
random_model_n16,0.49178052
random_model_n17,0.49195904
random_model_n18,0.49183154
random_model_n19,0.49208727
random_model_n20,0.4918335
random_model_n21,0.49182382
random_model_n22,0.49188715
random_model_n23,0.49183375
random_model_n24,0.49174795
random_model_n25,0.4920336
random_model_n26,0.49182335
random_model_n27,0.49212134
random_model_n28,0.49186686
random_model_n29,0.49213567
random_model_n30,0.49194542
random_model_n31,0.49192995
random_model_n32,0.4919344
random_model_n33,0.49173167
random_model_n34,0.49187768
random_model_n35,0.49223396
random_model_n36,0.49175763
random_model_n37,0.49216592
random_model_n38,0.4920771
random_model_n39,0.49186188
random_model_n40,0.49180126
random_model_n41,0.49192902
random_model_n42,0.4919265
random_model_n43,0.49205056
random_model_n44,0.49181598
random_model_n45,0.49185818
random_model_n46,0.49183518
random_model_n47,0.49180064
random_model_n48,0.4919086
random_model_n49,0.4918221
random_model_n50,0.4919528
random_model_n51,0.49224812
random_model_n52,0.49214524
random_model_n53,0.49210662
random_model_n54,0.49199292
random_model_n55,0.4918455
random_model_n56,0.49199128
random_model_n57,0.49186304
random_model_n58,0.49191526
random_model_n59,0.49191865
average_model,0.51014
optimal_clustering,0.5215711
