,abilities
kmeans_n_clusters_1,0.4769896
kmeans_n_clusters_2,0.50844103
kmeans_n_clusters_3,0.513027
kmeans_n_clusters_4,0.5147872
kmeans_n_clusters_5,0.513568
kmeans_n_clusters_6,0.51321924
kmeans_n_clusters_7,0.5120895
kmeans_n_clusters_8,0.5131138
dbscan_eps_0_1_min_samples_2,0.5075389
dbscan_eps_0_2_min_samples_2,0.515837
dbscan_eps_0_3_min_samples_2,0.5158478
dbscan_eps_0_4_min_samples_2,0.5158478
dbscan_eps_0_5_min_samples_2,0.5158478
dbscan_eps_0_6_min_samples_2,0.4769896
dbscan_eps_0_7_min_samples_2,0.4769896
dbscan_eps_0_8_min_samples_2,0.4769896
dbscan_eps_0_9_min_samples_2,0.4769896
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4769896
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50875807
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5121029
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5147155
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51453036
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51776165
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5151881
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51535505
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4769896
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5158478
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51853806
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51908404
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5194052
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51837045
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5174625
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5172451
mean_shift_,0.5073231
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5158478
random_model_n1,0.49217516
random_model_n2,0.49186137
random_model_n3,0.4917763
random_model_n4,0.49206343
random_model_n5,0.49182314
random_model_n6,0.49204618
random_model_n7,0.4918504
random_model_n8,0.49198294
random_model_n9,0.4917455
random_model_n10,0.4917772
random_model_n11,0.4919094
random_model_n12,0.49184504
random_model_n13,0.49173716
random_model_n14,0.49175876
random_model_n15,0.49173433
random_model_n16,0.4917567
random_model_n17,0.4919676
random_model_n18,0.4918147
random_model_n19,0.49207175
random_model_n20,0.49183166
random_model_n21,0.491792
random_model_n22,0.49188125
random_model_n23,0.49183154
random_model_n24,0.4917376
random_model_n25,0.49199292
random_model_n26,0.49182937
random_model_n27,0.49212354
random_model_n28,0.49183622
random_model_n29,0.4921165
random_model_n30,0.4919347
random_model_n31,0.4919077
random_model_n32,0.49192095
random_model_n33,0.4917318
random_model_n34,0.4918546
random_model_n35,0.4922462
random_model_n36,0.49175093
random_model_n37,0.49212965
random_model_n38,0.4920582
random_model_n39,0.4918927
random_model_n40,0.49178967
random_model_n41,0.4919144
random_model_n42,0.4919162
random_model_n43,0.4920404
random_model_n44,0.49180064
random_model_n45,0.49185613
random_model_n46,0.49182943
random_model_n47,0.49179128
random_model_n48,0.49189165
random_model_n49,0.49184018
random_model_n50,0.49195015
random_model_n51,0.49221364
random_model_n52,0.49215743
random_model_n53,0.4920919
random_model_n54,0.49198627
random_model_n55,0.49182406
random_model_n56,0.49197945
random_model_n57,0.49184757
random_model_n58,0.49191004
random_model_n59,0.49189603
average_model,0.5062144
optimal_clustering,0.5212265
