,difficulty,discrimination
0,0.49152595,0.97662485
1,0.49153656,0.9359555
2,0.48985258,0.9679482
3,0.48986724,0.9653044
4,0.4914171,0.96992964
5,0.4912396,0.9700495
6,0.49106506,0.963291
7,0.49334028,0.90682393
8,0.491134,0.9754763
9,0.49235484,0.97512937
10,0.49433267,0.93852925
11,0.49107018,0.9212778
12,0.49075112,0.9187142
13,0.49017936,0.9676267
14,0.4921251,0.9737078
15,0.4917331,0.9536419
16,0.49115625,0.94661456
17,0.49102497,0.9657902
18,0.49218673,0.9775212
19,0.4918987,0.97915447
20,0.4910754,0.96848494
21,0.4912922,0.8768769
22,0.4909736,0.94638395
23,0.49134907,0.9459876
24,0.491411,0.9742736
25,0.49135724,0.96932703
26,0.49189788,0.9741666
27,0.49107972,0.8751112
28,0.49109587,0.9767254
29,0.49170667,0.9712866
30,0.49149963,0.9560452
31,0.49384853,0.9371299
32,0.494147,0.9362618
33,0.4904733,0.97214884
34,0.49092695,0.92541826
35,0.49327546,0.89089245
36,0.49150488,0.95851344
37,0.49099693,0.9572601
38,0.49095625,0.9626605
39,0.49328178,0.94797105
40,0.49113917,0.95840955
41,0.491378,0.973964
42,0.49014133,0.9677322
43,0.4931521,0.9691304
44,0.49189463,0.9678707
45,0.49422503,0.92888373
46,0.490932,0.97542465
47,0.49077356,0.9631004
48,0.49077794,0.96217173
49,0.49119014,0.9714459
50,0.4904303,0.9279126
51,0.4919442,0.9723829
52,0.49050507,0.96183336
53,0.492747,0.97451615
54,0.4926726,0.9400665
55,0.49258742,0.9685337
56,0.4910128,0.9582336
57,0.49182215,0.9671209
58,0.49248925,0.96913654
59,0.49045426,0.9671561
60,0.49070272,0.96391207
61,0.49039978,0.97027165
62,0.49064818,0.95819396
63,0.49094936,0.96421033
64,0.4900449,0.9689024
65,0.49117988,0.9802525
66,0.49087495,0.9388687
67,0.49205276,0.96099675
68,0.49020272,0.9667805
69,0.49211627,0.96402305
70,0.49270314,0.97220206
71,0.49268705,0.9720132
72,0.49071488,0.96841973
73,0.4914095,0.937828
74,0.49363783,0.9785465
75,0.49137026,0.92326725
76,0.490471,0.9663426
77,0.4912747,0.9792177
78,0.49393308,0.8840735
79,0.48914272,0.9656198
80,0.4902457,0.9530834
81,0.49266738,0.94516087
82,0.4922811,0.95445555
83,0.49233902,0.9749313
84,0.49225008,0.96259415
85,0.49166238,0.9502276
86,0.49063003,0.9631518
87,0.4924577,0.97806674
88,0.4913586,0.961827
89,0.4904478,0.96982545
90,0.4924463,0.97263336
91,0.49009666,0.96206725
92,0.49173743,0.93435276
93,0.48973247,0.97582835
94,0.49228862,0.971107
95,0.49161324,0.86362135
96,0.49128437,0.960535
97,0.49028265,0.9586913
98,0.4922126,0.9624101
99,0.49132997,0.97504556
100,0.49132133,0.9504379
101,0.4921366,0.9488255
102,0.49238566,0.96797895
103,0.49089056,0.9726367
104,0.4919048,0.9425626
105,0.4900835,0.9500034
106,0.49171934,0.94571805
107,0.49230954,0.9402724
108,0.49055228,0.97177154
109,0.49156004,0.9753613
110,0.49079865,0.96074504
111,0.49254057,0.943531
112,0.49292225,0.9592889
113,0.4919387,0.94687426
114,0.4905209,0.9720569
115,0.49138418,0.9527304
116,0.4910643,0.92105037
117,0.4908023,0.9728769
118,0.4909656,0.9701268
119,0.49086815,0.97273374
120,0.49111986,0.94845116
121,0.4910728,0.9742253
122,0.49228862,0.9593179
123,0.49106178,0.9259807
124,0.49039897,0.9610126
125,0.4924377,0.97094774
126,0.49220476,0.9665341
127,0.4903259,0.9635765
128,0.49014196,0.9263271
129,0.4910788,0.9564257
130,0.49287,0.94975555
131,0.4932515,0.971196
132,0.4906204,0.96935076
133,0.49140733,0.96451885
134,0.4909152,0.96958816
135,0.49179924,0.894959
136,0.4904563,0.97439027
137,0.49099264,0.9738338
138,0.49139643,0.9731325
139,0.49049428,0.96950793
140,0.49030423,0.97472155
141,0.49205196,0.9768564
142,0.49193054,0.9698959
143,0.49216956,0.9758857
144,0.4930218,0.9035352
145,0.49213383,0.9441328
146,0.49077633,0.95451844
147,0.49057144,0.96195453
148,0.49344173,0.9320973
149,0.49317774,0.94279987
150,0.49200422,0.9756719
151,0.49039736,0.90149856
152,0.4929512,0.93270916
153,0.49300382,0.86397696
154,0.4946307,0.9393448
155,0.49151108,0.9770613
156,0.49318254,0.9683476
157,0.49093997,0.9734618
158,0.49162918,0.923854
