,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,average_model,optimal_clustering
0,0.33361061746133774,0.7589896774681438,0.7589896774681438,0.7589896774681438,0.7338072371157409,0.7338072371157409,0.7338072371157409,0.7338072371157409,0.7569478579801112,0.7589896774681438,0.7589896774681438,0.7589896774681438,0.7589896774681438,0.7589896774681438,0.7589896774681438,0.7589896774681438,0.7589896774681438,0.33361061746133774,0.7589896774681438,0.7589896774681438,0.7589896774681438,0.7589896774681438,0.7589896774681438,0.7589896774681438,0.7589896774681438,0.33361061746133774,0.5475479260407607,0.7011381253072182,0.5853593980413657,0.7135402881234166,0.7135402881234166,0.7135402881234166,0.7135402881234166,0.7589896774681438,0.7589896774681438,0.565999924377056,0.5469429424887511,0.5712935304571407,0.5393806480886301,0.5522365485688358,0.5526146632888418,0.5662267932090597,0.5470941883767535,0.5522365485688358,0.5548077286648769,0.5590426135289447,0.5272053541044353,0.5473966801527583,0.5472454342647559,0.5552614663288842,0.5641849737210269,0.5552614663288842,0.5367338450485878,0.5548833516088781,0.6847811626047343,0.7589896774681438
1,0.3741067039739857,0.5838091276893409,0.704805838091277,0.6826483154989224,0.6840095284909442,0.6823458237229175,0.6820433319469127,0.6683555790826937,0.7006465761712104,0.704805838091277,0.704805838091277,0.704805838091277,0.5838091276893409,0.5838091276893409,0.5838091276893409,0.5838091276893409,0.5838091276893409,0.3741067039739857,0.5838091276893409,0.704805838091277,0.6809089877868946,0.6848413808749575,0.6333421560101334,0.6657843989866525,0.6824214466669187,0.3741067039739857,0.704805838091277,0.5570386055129126,0.5720119484251522,0.578439898665255,0.6629863500586077,0.6629863500586077,0.6609445305705751,0.704805838091277,0.704805838091277,0.5465270162967444,0.537754754792604,0.5388890989526223,0.5395697054486331,0.5338223617045411,0.544560819752713,0.5484175898967747,0.5270919196884335,0.5331417552085302,0.5253525919764056,0.557189851400915,0.5428971149846864,0.5340492305365447,0.5503081634968049,0.5399478201686392,0.5245207395923923,0.5344273452565509,0.5410821643286573,0.5425190002646803,0.6279897320847146,0.704805838091277
2,0.3667712784058683,0.5794986198812719,0.7089651000113435,0.6954285930351268,0.6967141830831475,0.695126101259122,0.6949748553711196,0.6864294626989829,0.7048814610352782,0.7089651000113435,0.7089651000113435,0.7089651000113435,0.5794986198812719,0.5794986198812719,0.5794986198812719,0.5794986198812719,0.5794986198812719,0.3667712784058683,0.5794986198812719,0.7089651000113435,0.6957310848111317,0.6981510190191704,0.6347033690021553,0.6657087760426513,0.692252429387076,0.3667712784058683,0.7089651000113435,0.5620297198169925,0.6800771354028813,0.6722123492267554,0.6818164631149091,0.6818164631149091,0.6796990206828751,0.7089651000113435,0.7089651000113435,0.5481150981207699,0.546375770408742,0.551744999432828,0.5405528037206488,0.5370741482965932,0.5451658033047226,0.5511400158808183,0.5573410972889175,0.5179415434642871,0.5381328695126101,0.5302680833364843,0.5486444587287783,0.5235376413203766,0.5580217037849283,0.5388890989526223,0.5274700344084395,0.5490981963927856,0.5469807539607517,0.5389647218966235,0.6415514467089315,0.7089651000113435
3,0.3846939161341551,0.5922788974174764,0.7153930502514463,0.7153930502514463,0.7153930502514463,0.6520966461224336,0.6581464816425303,0.6595833175785534,0.7139562143154233,0.7147880666994366,0.7153930502514463,0.7153930502514463,0.5922788974174764,0.5922788974174764,0.5922788974174764,0.5922788974174764,0.5922788974174764,0.3846939161341551,0.5922788974174764,0.7153930502514463,0.7153930502514463,0.6411313192422581,0.6559534162664953,0.6518697772904299,0.7143343290354294,0.3846939161341551,0.5078080689681249,0.7153930502514463,0.7153930502514463,0.6091428139297462,0.6831020531629296,0.6441562370023065,0.6441562370023065,0.7153930502514463,0.7153930502514463,0.5283018867924528,0.523688887208379,0.539872197224638,0.5316292963285061,0.5435020985366961,0.5593829167769502,0.5375278859606004,0.5234620183763754,0.5141603962642266,0.5418383937686694,0.5325367716565206,0.5443339509207094,0.5238401330963814,0.5334442469845351,0.5428214920406852,0.556433621960903,0.5248232313683971,0.5468295080727493,0.534124853480546,0.6375042187799779,0.7153930502514463
4,0.3823496048701176,0.5885733731614172,0.7062426740272999,0.7062426740272999,0.7062426740272999,0.6815895942829054,0.6520966461224336,0.650130449578402,0.7057133134192914,0.7062426740272999,0.7062426740272999,0.7062426740272999,0.5885733731614172,0.5885733731614172,0.5885733731614172,0.5885733731614172,0.5885733731614172,0.3823496048701176,0.5885733731614172,0.7062426740272999,0.7062426740272999,0.6889250198510228,0.5642984081370288,0.6623057435625969,0.7031421333232503,0.3823496048701176,0.5000189057360003,0.7062426740272999,0.7062426740272999,0.6517185314024275,0.6595833175785534,0.6457443188263319,0.6457443188263319,0.7062426740272999,0.7062426740272999,0.5297387227284758,0.5262600673044202,0.541687147880667,0.5392672136726283,0.5332173781525315,0.5307218210004916,0.5383597383446137,0.520815215336333,0.5373010171285968,0.5146897568722351,0.5301168374484818,0.5208908382803342,0.5333686240405339,0.5354860664725678,0.5302680833364843,0.5247476084243959,0.5479638522327674,0.5248988543123984,0.5335954928725375,0.6330144565861283,0.7062426740272999
5,0.37837940031005407,0.5895942829054335,0.7083979279313344,0.7083979279313344,0.7083979279313344,0.6619654403145915,0.6421522289862744,0.6452527696903241,0.7067342231633077,0.7074148296593187,0.7083979279313344,0.7083979279313344,0.5895942829054335,0.5895942829054335,0.5895942829054335,0.5895942829054335,0.5895942829054335,0.37837940031005407,0.5895942829054335,0.7083979279313344,0.7083979279313344,0.648504556282376,0.5402881234166446,0.6401860324422429,0.7071123378833138,0.37837940031005407,0.4971830453359549,0.7083979279313344,0.7083979279313344,0.6104662154497674,0.6814005369229024,0.6619654403145915,0.6619654403145915,0.7083979279313344,0.7083979279313344,0.5273565999924377,0.5380194350966083,0.5399100086966385,0.5322720913525164,0.5288690588724619,0.562370023064998,0.5355995008885696,0.5407418610806519,0.5155594207282489,0.5477747948727644,0.5360532385525768,0.5383975498166144,0.5425568117366809,0.536128861496578,0.5288690588724619,0.5591938594169471,0.5524634174008394,0.5480772866487692,0.5406662381366507,0.6294475743940711,0.7083979279313344
6,0.3634816803418157,0.5762090218172193,0.7055242560592884,0.6977350928271637,0.6987181910991795,0.696751994555148,0.6972813551631565,0.6869210118349908,0.7011381253072182,0.7055242560592884,0.7055242560592884,0.7055242560592884,0.5762090218172193,0.5762090218172193,0.5762090218172193,0.5762090218172193,0.5762090218172193,0.3634816803418157,0.5762090218172193,0.7055242560592884,0.696373879835142,0.6984156993231746,0.6287669678980603,0.6240027224259841,0.6896434378190343,0.3634816803418157,0.7055242560592884,0.555563958104889,0.6813249139789012,0.6744432260747911,0.6828373728589254,0.6828373728589254,0.681627405754906,0.7055242560592884,0.7055242560592884,0.5302302718644837,0.5453548606647257,0.5304571406964873,0.5306840095284909,0.531062124248497,0.553370892728854,0.5477747948727644,0.529247173592468,0.5628237607290052,0.5526146632888418,0.5305327636404885,0.5430105494006882,0.558437629976935,0.5470941883767535,0.5341626649525466,0.5428593035126857,0.5352970091125647,0.5460354671607366,0.5483041554807728,0.6386987812102192,0.7055242560592884
7,0.38507203085416114,0.5949257004575188,0.7131999848754113,0.7131999848754113,0.7131999848754113,0.6775059553068401,0.6560290392104965,0.6568608915945098,0.7123681324913979,0.71312436193141,0.7131999848754113,0.7131999848754113,0.5949257004575188,0.5949257004575188,0.5949257004575188,0.5949257004575188,0.5949257004575188,0.38507203085416114,0.5949257004575188,0.7131999848754113,0.7131999848754113,0.6866563315309865,0.555374900744886,0.6664650054826634,0.7116119030513858,0.38507203085416114,0.5033463152720535,0.7131999848754113,0.7131999848754113,0.6412825651302605,0.6489204824743827,0.6441562370023065,0.6441562370023065,0.7131999848754113,0.7131999848754113,0.5456195409687299,0.5255794608084092,0.5425946232086815,0.5275456573524407,0.5346542140885545,0.5565092449049042,0.5343517223125497,0.535183574696563,0.535561689416569,0.542065262600673,0.5307218210004916,0.5385866071766174,0.5410821643286573,0.5343517223125497,0.5294362309524709,0.5183196581842932,0.5484932128407759,0.5205883465043294,0.5291337391764661,0.6358741242092852,0.7131999848754113
8,0.3688887208379022,0.5794229969372707,0.705183952811283,0.6921011834990736,0.693311150603093,0.6920255605550724,0.6915718228910651,0.682875184330926,0.7011003138352176,0.705183952811283,0.705183952811283,0.705183952811283,0.5794229969372707,0.5794229969372707,0.5794229969372707,0.5794229969372707,0.5794229969372707,0.3688887208379022,0.5794229969372707,0.705183952811283,0.6910424622830567,0.6935380194350966,0.6312247135780996,0.6626082353386017,0.6896812492910349,0.3688887208379022,0.705183952811283,0.5597610314969562,0.6765984799788256,0.668809316746701,0.6784890535788558,0.6784890535788558,0.6765984799788256,0.705183952811283,0.705183952811283,0.5279237720724468,0.5335198699285363,0.527999395016448,0.541687147880667,0.5310999357204976,0.5469051310167505,0.5532574583128521,0.5261088214164178,0.516504707528264,0.5258819525844141,0.559685408552955,0.5399478201686392,0.5260331984724166,0.5472832457367566,0.537376640072598,0.5293606080084697,0.5457707868567323,0.5465270162967444,0.5343517223125497,0.6389354530164452,0.705183952811283
9,0.36994744205391916,0.5832041441373312,0.7007221991152116,0.6791696600748667,0.6779596929708473,0.6804552501228873,0.6796990206828751,0.6568608915945098,0.6967898060271487,0.7007221991152116,0.7007221991152116,0.7007221991152116,0.5832041441373312,0.5832041441373312,0.5832041441373312,0.5832041441373312,0.5832041441373312,0.36994744205391916,0.5832041441373312,0.7007221991152116,0.6794721518508715,0.6754641358188074,0.6303928611940863,0.6917230687790675,0.6692630544107082,0.36994744205391916,0.7007221991152116,0.5520474912088328,0.6133776987938141,0.6165538624418648,0.6928574129390858,0.6928574129390858,0.6679774643626877,0.7007221991152116,0.7007221991152116,0.5532574583128521,0.5348054599765569,0.5180927893522895,0.533066132264529,0.5549967860248799,0.5180171664082883,0.5366204106325859,0.526184444360419,0.5616516050969864,0.5375278859606004,0.5605172609369683,0.5466782621847468,0.5570386055129126,0.5529549665368473,0.5376791318486028,0.5453926721367263,0.5364691647445835,0.5500812946648013,0.5463001474647408,0.6308437980083157,0.7007221991152116
