,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
0,0.3255189624532083,0.7613339887321814,0.7613339887321814,0.7613339887321814,0.7397814496918365,0.7397814496918365,0.7397814496918365,0.727001172155632,0.7595946610201535,0.7613339887321814,0.7613339887321814,0.7613339887321814,0.7613339887321814,0.7613339887321814,0.7613339887321814,0.7613339887321814,0.7613339887321814,0.3255189624532083,0.7613339887321814,0.7613339887321814,0.7613339887321814,0.7613339887321814,0.7613339887321814,0.7613339887321814,0.7613339887321814,0.3255189624532083,0.5511022044088176,0.7217831890195485,0.7217831890195485,0.7217831890195485,0.7217831890195485,0.7217831890195485,0.7217831890195485,0.7613339887321814,0.7613339887321814,0.5619162854009907,0.5269784852724316,0.5407418610806519,0.5796120542972738,0.5564714334329035,0.5476991719287632,0.5551102204408818,0.5650924490490414,0.5683442356410935,0.5349188943925587,0.557000794040912,0.5658486784890536,0.5518584338488297,0.5616137936249859,0.5385487957046168,0.5648655802170378,0.5637312360570197,0.5587401217529399,0.5626725148410028,0.6926039360341929,0.7613339887321814
1,0.38658448973418535,0.5980262411615684,0.6919499376110712,0.6664650054826634,0.6648013007146368,0.666691874314667,0.630997844746096,0.6322078118501153,0.6889250198510228,0.6919499376110712,0.6919499376110712,0.6919499376110712,0.5980262411615684,0.5980262411615684,0.5980262411615684,0.5980262411615684,0.5980262411615684,0.38658448973418535,0.5980262411615684,0.6919499376110712,0.664120694218626,0.6672212349226755,0.6374257949861988,0.6558777933224941,0.6662381366506598,0.38658448973418535,0.4805081861836881,0.5980262411615684,0.5566604907929066,0.590690815593451,0.644685597610315,0.644685597610315,0.6486179906983779,0.6919499376110712,0.6919499376110712,0.5264869361364238,0.5394184595606307,0.5239157560403827,0.5322342798805157,0.5300412145044806,0.5357885582485726,0.5529549665368473,0.5395697054486331,0.5189246417363028,0.5452414262487238,0.5376035089046016,0.5487200816727795,0.5357885582485726,0.5266381820244262,0.5338223617045411,0.5458464098007335,0.5435777214806973,0.5310243127764964,0.534124853480546,0.612164930840017,0.6919499376110712
2,0.37592165463001476,0.5844141112413507,0.6964116913071425,0.6856732332589708,0.6842363973229478,0.6858244791469732,0.6636669565546187,0.6657087760426513,0.692933035883087,0.6964116913071425,0.6964116913071425,0.6964116913071425,0.5844141112413507,0.5844141112413507,0.5844141112413507,0.5844141112413507,0.5844141112413507,0.37592165463001476,0.5844141112413507,0.6964116913071425,0.6840851514349454,0.6863538397549817,0.63061973002609,0.6519454002344311,0.6792452830188679,0.37592165463001476,0.4879192346958067,0.5844141112413507,0.6614738911785836,0.6614738911785836,0.6696411691307143,0.6696411691307143,0.6721367262827542,0.6964116913071425,0.6964116913071425,0.5459220327447347,0.5315536733845049,0.5385109842326162,0.5465270162967444,0.5404771807766476,0.527999395016448,0.5233863954323742,0.5373010171285968,0.535183574696563,0.5214201988883427,0.5390403448406247,0.5534843271448557,0.5407796725526525,0.5354860664725678,0.536998525352592,0.5365447876885847,0.5259575755284153,0.5431996067606912,0.5404015578326464,0.6258974973006809,0.6964116913071425
3,0.3845804817181533,0.6093318712897493,0.7105909933073694,0.7105909933073694,0.7105909933073694,0.6606798502665708,0.6486558021703785,0.6510757363784172,0.7091541573713465,0.7098347638673573,0.7105909933073694,0.7105909933073694,0.6093318712897493,0.6093318712897493,0.6093318712897493,0.6093318712897493,0.6093318712897493,0.3845804817181533,0.6093318712897493,0.7105909933073694,0.7105909933073694,0.639127311226226,0.6516050969864257,0.6525125723144402,0.7094566491473513,0.3845804817181533,0.7105909933073694,0.6093318712897493,0.6497145233863955,0.6183310016258933,0.6771656520588346,0.6396566718342345,0.6407153930502515,0.7105909933073694,0.7105909933073694,0.5521609256248345,0.5293984194804704,0.5414224675766628,0.5340870420085454,0.5302302718644837,0.5396831398646349,0.538246303928612,0.5366582221045866,0.5557908269368926,0.5350701402805611,0.5401368775286421,0.5341626649525466,0.5235754527923772,0.5413468446326616,0.5293984194804704,0.5448255000567173,0.5275078458804401,0.5256928952244111,0.5509509585208152,0.6375672378999788,0.7105909933073694
4,0.3907437516542519,0.6135289446818165,0.7093432147313495,0.7093432147313495,0.7093432147313495,0.6842363973229478,0.6829508072749272,0.6809089877868946,0.708813854123341,0.7092675917873483,0.7093432147313495,0.7093432147313495,0.6135289446818165,0.6135289446818165,0.6135289446818165,0.6135289446818165,0.6135289446818165,0.3907437516542519,0.6135289446818165,0.7093432147313495,0.7093432147313495,0.6902106098990434,0.58312852119333,0.6716073656747458,0.7062426740272999,0.3907437516542519,0.7093432147313495,0.6135289446818165,0.6480886300903694,0.652626006730442,0.6555753015464892,0.6387870079782206,0.6387870079782206,0.7093432147313495,0.7093432147313495,0.5194540023443113,0.5388134760086211,0.5228570348243657,0.5381328695126101,0.5296630997844746,0.5340492305365447,0.5338223617045411,0.5323855257685182,0.5235376413203766,0.5273187885204371,0.5276969032404432,0.5344273452565509,0.5329905093205278,0.5382841154006125,0.5324611487125194,0.5232351495443718,0.5250501002004008,0.558626687336938,0.5457707868567323,0.6418343325364916,0.7093432147313495
5,0.38964721896623433,0.6100124777857602,0.7042386660112678,0.7042386660112678,0.7042386660112678,0.6525881952584414,0.6547812606344765,0.6568987030665103,0.7024993382992399,0.7033311906832533,0.7042386660112678,0.7042386660112678,0.6100124777857602,0.6100124777857602,0.6100124777857602,0.6100124777857602,0.6100124777857602,0.38964721896623433,0.6100124777857602,0.7042386660112678,0.7042386660112678,0.6414716224902636,0.5573789087609181,0.6298256891140772,0.7031043218512497,0.38964721896623433,0.7042386660112678,0.6100124777857602,0.6467652285703482,0.6204484440579272,0.6764850455628237,0.6556131130184898,0.6546300147464741,0.7042386660112678,0.7042386660112678,0.5462623359927402,0.5257685181684123,0.5246341740083942,0.536128861496578,0.531062124248497,0.5260710099444171,0.5340870420085454,0.5266003705524256,0.5151056830642416,0.5328014519605249,0.5428593035126857,0.5242560592883881,0.5396075169206337,0.5128369947442054,0.537187582712595,0.5423299429046773,0.523877944568382,0.5550345974968806,0.5462623359927402,0.6327917890287913,0.7042386660112678
6,0.3691912126139071,0.576624948009226,0.6946723635951148,0.6892275116270277,0.6881687904110108,0.6894543804590313,0.6712292509547396,0.6732710704427723,0.6907399705070518,0.6946723635951148,0.6946723635951148,0.6946723635951148,0.576624948009226,0.576624948009226,0.576624948009226,0.576624948009226,0.576624948009226,0.3691912126139071,0.576624948009226,0.6946723635951148,0.6888493969070216,0.6899081181230385,0.6269142057700307,0.6180663213218891,0.6813627254509018,0.3691912126139071,0.4872386281997958,0.576624948009226,0.6689605626347034,0.6689605626347034,0.6768253488108292,0.6768253488108292,0.6793209059628691,0.6946723635951148,0.6946723635951148,0.5407040496086513,0.5457707868567323,0.5363179188565811,0.5356373123605702,0.5340492305365447,0.5400990660566416,0.5598366544409574,0.537376640072598,0.534124853480546,0.54062842666465,0.5378303777366052,0.5432752297046924,0.5329905093205278,0.5369229024085908,0.5425190002646803,0.5310243127764964,0.5425946232086815,0.5466782621847468,0.5438802132567021,0.6252392976028928,0.6946723635951148
7,0.38802132567020836,0.6107308957537717,0.7090407229553447,0.7090407229553447,0.7090407229553447,0.6842363973229478,0.6823458237229175,0.6798502665708777,0.7082844935153325,0.7088894770673422,0.7090407229553447,0.7090407229553447,0.6107308957537717,0.6107308957537717,0.6107308957537717,0.6107308957537717,0.6107308957537717,0.38802132567020836,0.6107308957537717,0.7090407229553447,0.7090407229553447,0.6886981510190192,0.577683669225243,0.67062426740273,0.7068476575793096,0.38802132567020836,0.7090407229553447,0.6107308957537717,0.6458955647143343,0.6492229742503876,0.6523991378984384,0.6379551555942072,0.6382576473702122,0.7090407229553447,0.7090407229553447,0.5221008053843537,0.5306461980564904,0.5286043785684577,0.5374522630165992,0.5336711158165387,0.5362422959125799,0.5369229024085908,0.5357885582485726,0.5555261466328885,0.5296630997844746,0.5259575755284153,0.5248232313683971,0.5410821643286573,0.5455439180247287,0.5272431655764359,0.5233863954323742,0.5254282149204068,0.5255794608084092,0.5534087042008545,0.6404030983000242,0.7090407229553447
8,0.3693046470299089,0.5776458577532423,0.6951639127311227,0.689189700155027,0.6881309789390101,0.6892653230990282,0.6702083412107234,0.6719476689227512,0.6921389949710742,0.6951639127311227,0.6951639127311227,0.6951639127311227,0.5776458577532423,0.5776458577532423,0.5776458577532423,0.5776458577532423,0.5776458577532423,0.3693046470299089,0.5776458577532423,0.6951639127311227,0.6871478806669944,0.688811585435021,0.6261201648580179,0.6526638182024426,0.6806443074828903,0.3693046470299089,0.48682270200778915,0.5776458577532423,0.6672590463946761,0.6672590463946761,0.6756531931788105,0.6756531931788105,0.6784512421068553,0.6951639127311227,0.6951639127311227,0.5335576814005369,0.5302302718644837,0.5275078458804401,0.5340870420085454,0.5392294022006276,0.5416493364086664,0.5328770749045261,0.5377169433206035,0.5284909441524559,0.5407418610806519,0.5374144515445987,0.5511022044088176,0.5409687299126555,0.5373388286005975,0.5407418610806519,0.535750746776572,0.5495897455287935,0.5360532385525768,0.5478504178167656,0.6262546056473534,0.6951639127311227
9,0.38673573562218777,0.5937913562975007,0.6854463644269672,0.6621544976745944,0.664120694218626,0.661625137066586,0.6409800733542557,0.6340983854501456,0.6816652172269067,0.6854463644269672,0.6854463644269672,0.6854463644269672,0.5937913562975007,0.5937913562975007,0.5937913562975007,0.5937913562975007,0.5937913562975007,0.38673573562218777,0.5937913562975007,0.6854463644269672,0.6617763829545884,0.6583733504745339,0.6303928611940863,0.6759934964268159,0.6567852686505086,0.38673573562218777,0.47839074375165425,0.5937913562975007,0.587817143721405,0.6226036979619617,0.6761447423148184,0.6761447423148184,0.6512647937384203,0.6854463644269672,0.6854463644269672,0.5429727379286876,0.5239157560403827,0.5174878058002798,0.5338223617045411,0.5325367716565206,0.5304193292244868,0.5288312474004613,0.5259575755284153,0.5235376413203766,0.5375278859606004,0.5397209513366356,0.5472832457367566,0.532309902824517,0.5433508526486936,0.527621280296442,0.5193027564563089,0.5284531326804552,0.5312511816085,0.5336711158165387,0.6149517763689504,0.6854463644269672
