,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
0,0.33255189624532083,0.7791810035164669,0.7791810035164669,0.7791810035164669,0.7456800393239309,0.7456800393239309,0.7456800393239309,0.7252618444436042,0.7768366922524294,0.7791810035164669,0.7791810035164669,0.7791810035164669,0.7791810035164669,0.7791810035164669,0.7791810035164669,0.7791810035164669,0.7791810035164669,0.33255189624532083,0.7791810035164669,0.7791810035164669,0.7791810035164669,0.7791810035164669,0.7791810035164669,0.7791810035164669,0.7791810035164669,0.33255189624532083,0.7791810035164669,0.7791810035164669,0.7791810035164669,0.7456800393239309,0.7456800393239309,0.7456800393239309,0.72374938556358,0.7791810035164669,0.7791810035164669,0.5501191061368019,0.5644118425530306,0.5519340567928309,0.5600257118009604,0.547623548984762,0.5608575641849737,0.5384731727606156,0.5543539910008697,0.5718228910651492,0.5608575641849737,0.5524634174008394,0.567436760313079,0.5424811887926797,0.5331039437365297,0.5483041554807728,0.5510265814648164,0.5548077286648769,0.550497220856808,0.5480772866487692,0.7345158521095301,0.7791810035164669
1,0.37225394184595606,0.5940560366015049,0.7087760426513404,0.6922146179150754,0.6925171096910803,0.6947101750671154,0.6430597043142889,0.6656709645706508,0.7052217642832835,0.7087760426513404,0.7087760426513404,0.7087760426513404,0.5940560366015049,0.5940560366015049,0.5940560366015049,0.5940560366015049,0.5940560366015049,0.37225394184595606,0.5940560366015049,0.7087760426513404,0.6925171096910803,0.6953151586191251,0.6420766060422732,0.6652172269066434,0.6874503724429992,0.37225394184595606,0.5940560366015049,0.7087760426513404,0.6970544863311529,0.6943320603471093,0.6894921919310318,0.681627405754906,0.6789049797708625,0.7087760426513404,0.7087760426513404,0.5449011230007185,0.5564714334329035,0.5256172722804099,0.5422543199606761,0.5356751238325708,0.5313646160245018,0.5523877944568382,0.519189322040307,0.5351457632245623,0.5421030740726737,0.541498090520664,0.5376413203766023,0.5445986312247135,0.5619162854009907,0.5248610428403978,0.5278859606004461,0.5432374182326918,0.541119975800658,0.5400612545846409,0.6444125147569773,0.7087760426513404
2,0.37202707301395244,0.5923167088894771,0.7043899118992702,0.6917608802510682,0.6914583884750634,0.6928196014670851,0.6683177676106931,0.6640072598026241,0.7002306499792037,0.7043899118992702,0.7043899118992702,0.7043899118992702,0.5923167088894771,0.5923167088894771,0.5923167088894771,0.5923167088894771,0.5923167088894771,0.37202707301395244,0.5923167088894771,0.7043899118992702,0.6907777819790525,0.6933489620750936,0.6398079177222369,0.6612092108745794,0.684501077626952,0.37202707301395244,0.5923167088894771,0.7043899118992702,0.6939539456271032,0.6921389949710742,0.6884334707150149,0.6813249139789012,0.6791318486028661,0.7043899118992702,0.7043899118992702,0.5428593035126857,0.5312889930805006,0.5394562710326313,0.522441108632359,0.5384731727606156,0.5489847619767838,0.526751616440428,0.5212311415283397,0.5378681892086059,0.5288690588724619,0.5285665670964571,0.5352213861685635,0.5384731727606156,0.5120807653041933,0.541498090520664,0.539002533368624,0.5439180247287027,0.5355995008885696,0.5237266986803796,0.6431325264085124,0.7043899118992702
3,0.38303021136612847,0.6008242900896131,0.7180398532914887,0.7180398532914887,0.7180398532914887,0.6784890535788558,0.6468786629863501,0.6591295799145461,0.7166786402994668,0.7175861156274814,0.7180398532914887,0.7180398532914887,0.6008242900896131,0.6008242900896131,0.6008242900896131,0.6008242900896131,0.6008242900896131,0.38303021136612847,0.6008242900896131,0.7180398532914887,0.7180398532914887,0.6364426967141831,0.6511135478504179,0.6630619730026089,0.7161492796914584,0.38303021136612847,0.6008242900896131,0.7180398532914887,0.7171323779634741,0.7171323779634741,0.6396944833062351,0.6621544976745944,0.6621544976745944,0.7180398532914887,0.7180398532914887,0.5550724089688811,0.5115892161681854,0.5230082807123682,0.5397965742806368,0.5309486898324952,0.5262600673044202,0.5227057889363633,0.5266381820244262,0.5459220327447347,0.5454682950807275,0.5381328695126101,0.52187393655235,0.520437100616327,0.5404015578326464,0.5241426248723863,0.5327636404885242,0.5269406738004311,0.5273944114644383,0.5375278859606004,0.649377020988168,0.7180398532914887
4,0.3932393088062918,0.6141339282338262,0.7133512307634137,0.7133512307634137,0.7133512307634137,0.6834801678829356,0.6766741029228268,0.6379551555942072,0.7130487389874087,0.7132756078194125,0.7133512307634137,0.7133512307634137,0.6141339282338262,0.6141339282338262,0.6141339282338262,0.6141339282338262,0.6141339282338262,0.3932393088062918,0.6141339282338262,0.7133512307634137,0.7133512307634137,0.6893787575150301,0.5806329640412902,0.6703973985707263,0.7104019359473664,0.3932393088062918,0.6141339282338262,0.7133512307634137,0.7130487389874087,0.7130487389874087,0.6894543804590313,0.6128483381858055,0.6109577645857753,0.7133512307634137,0.7133512307634137,0.5504594093848073,0.5099255114001588,0.5210420841683366,0.5296630997844746,0.5419896396566718,0.5303437062804855,0.5363935418005823,0.5312511816085,0.5202858547283246,0.5149922486482399,0.5453926721367263,0.532309902824517,0.5318561651605097,0.522932657768367,0.534124853480546,0.5288312474004613,0.5267894279124287,0.5306461980564904,0.5293606080084697,0.6502228776210704,0.7133512307634137
5,0.38424017847014785,0.6041516996256664,0.7069232805233108,0.7069232805233108,0.7069232805233108,0.6417363027942677,0.6492985971943888,0.6340227625061443,0.7058645593072939,0.7063939199153023,0.7069232805233108,0.7069232805233108,0.6041516996256664,0.6041516996256664,0.6041516996256664,0.6041516996256664,0.6041516996256664,0.38424017847014785,0.6041516996256664,0.7069232805233108,0.7069232805233108,0.6352327296101637,0.5630128180890082,0.6285779105380572,0.7051083298672818,0.38424017847014785,0.6041516996256664,0.7069232805233108,0.7057133134192914,0.7057133134192914,0.6704730215147275,0.6154951412258479,0.612999584073808,0.7069232805233108,0.7069232805233108,0.5209664612243354,0.5458464098007335,0.5197564941203161,0.5277725261844444,0.5273187885204371,0.521193330056339,0.541687147880667,0.539872197224638,0.5358641811925738,0.5441070820887057,0.535561689416569,0.537754754792604,0.5301168374484818,0.5312511816085,0.5425946232086815,0.5345785911445533,0.5301168374484818,0.5262600673044202,0.5351079517525618,0.6407644079213632,0.7069232805233108
6,0.3665444095738647,0.5875146519454002,0.7072257722993156,0.6977729042991644,0.6981510190191704,0.6992853631791885,0.6752372669868038,0.6701705297387227,0.7022346579952358,0.7072257722993156,0.7072257722993156,0.7072257722993156,0.5875146519454002,0.5875146519454002,0.5875146519454002,0.5875146519454002,0.5875146519454002,0.3665444095738647,0.5875146519454002,0.7072257722993156,0.6970166748591523,0.6995878549551934,0.6365183196581843,0.6216962226339472,0.689000642795024,0.3665444095738647,0.5875146519454002,0.7072257722993156,0.7007221991152116,0.6986803796271789,0.6946723635951148,0.6883956592430144,0.6859001020909744,0.7072257722993156,0.7072257722993156,0.5475101145687602,0.5295874768404734,0.5423677543766778,0.5469051310167505,0.5419140167126706,0.5486444587287783,0.535939804136575,0.5453926721367263,0.5394940825046319,0.5450145574167202,0.5476613604567626,0.542443377320679,0.5426702461526828,0.5621809657049949,0.529814345672477,0.5415359019926645,0.5450145574167202,0.5376035089046016,0.5425946232086815,0.6447220086574268,0.7072257722993156
7,0.3895337845502325,0.6136045676258177,0.7238628199795818,0.7238628199795818,0.7238628199795818,0.6952773471471244,0.6864294626989829,0.6557265474344917,0.7234847052595758,0.7237871970355806,0.7238628199795818,0.7238628199795818,0.6136045676258177,0.6136045676258177,0.6136045676258177,0.6136045676258177,0.6136045676258177,0.3895337845502325,0.6136045676258177,0.7238628199795818,0.7238628199795818,0.6984535107951753,0.5715582107611449,0.6792452830188679,0.7216697546035468,0.3895337845502325,0.6136045676258177,0.7238628199795818,0.7237115740915794,0.7237115740915794,0.6968654289711499,0.6721367262827542,0.6721367262827542,0.7238628199795818,0.7238628199795818,0.5546942942488751,0.5413090331606609,0.5301168374484818,0.5339736075925435,0.541687147880667,0.520437100616327,0.5328392634325254,0.5428214920406852,0.5428214920406852,0.5168071993042689,0.5493250652247892,0.54312398381669,0.5459220327447347,0.5238401330963814,0.5438045903127009,0.5283018867924528,0.5267894279124287,0.5212689530003403,0.5384353612886149,0.6606840515412378,0.7238628199795818
8,0.37127084357394036,0.5940560366015049,0.7083223049873332,0.6952395356751239,0.6953151586191251,0.6969788633871516,0.6705108329867282,0.667561538170681,0.7044655348432715,0.7083223049873332,0.7083223049873332,0.7083223049873332,0.5940560366015049,0.5940560366015049,0.5940560366015049,0.5940560366015049,0.5940560366015049,0.37127084357394036,0.5940560366015049,0.7083223049873332,0.6947101750671154,0.6972813551631565,0.6392029341702272,0.6638560139146217,0.6892653230990282,0.37127084357394036,0.5940560366015049,0.7083223049873332,0.6984156993231746,0.6965251257231444,0.6919121261390706,0.6854085529549665,0.682308012250917,0.7083223049873332,0.7083223049873332,0.5443717623927099,0.5532196468408516,0.546564827768745,0.5420274511286725,0.536128861496578,0.5317427307445078,0.5260710099444171,0.5188868302643022,0.5436155329526978,0.5324233372405188,0.5254660263924075,0.5405149922486482,0.542934926456687,0.5632774983930124,0.5244829281203918,0.5412712216886604,0.5355238779445683,0.5423299429046773,0.5480772866487692,0.6460678169756705,0.7083223049873332
9,0.35894430370174313,0.5803682837372859,0.6959201421711347,0.6871478806669944,0.6871478806669944,0.6853329300109653,0.6649147351306386,0.6699814723787197,0.6917608802510682,0.6959201421711347,0.6959201421711347,0.6959201421711347,0.5803682837372859,0.5803682837372859,0.5803682837372859,0.5803682837372859,0.5803682837372859,0.35894430370174313,0.5803682837372859,0.6959201421711347,0.6854085529549665,0.6810224222028963,0.6286157220100579,0.6925171096910803,0.6742919801867887,0.35894430370174313,0.5803682837372859,0.6959201421711347,0.679434340378871,0.6831398646349303,0.6887359624910198,0.6751994555148032,0.6742163572427875,0.6959201421711347,0.6959201421711347,0.5377169433206035,0.542934926456687,0.5423299429046773,0.5459598442167354,0.5403637463606458,0.5312889930805006,0.5334064355125345,0.5306840095284909,0.5451279918327221,0.5435399100086966,0.5507997126328128,0.5403637463606458,0.5516315650168261,0.5423299429046773,0.5368850909365902,0.550497220856808,0.5449767459447197,0.5560933187128975,0.5484554013687752,0.6347747906714899,0.6959201421711347
10,0.3609861231897758,0.5826369720573222,0.6962226339471396,0.6835179793549363,0.6837448481869399,0.6820055204749121,0.6633266533066132,0.6678640299466858,0.6922146179150754,0.6962226339471396,0.6962226339471396,0.6962226339471396,0.5826369720573222,0.5826369720573222,0.5826369720573222,0.5826369720573222,0.5826369720573222,0.3609861231897758,0.5826369720573222,0.6962226339471396,0.6812492910349,0.6782999962188528,0.6299769350020796,0.6917608802510682,0.6756531931788105,0.3609861231897758,0.5826369720573222,0.6962226339471396,0.676938783226831,0.6803418157068855,0.6847279464589556,0.6727795213067644,0.6720989148107536,0.6962226339471396,0.6962226339471396,0.5398343857526373,0.5317427307445078,0.5388512874806216,0.5343895337845502,0.5408174840246531,0.5305327636404885,0.5315914848565054,0.5486066472567777,0.5359019926645744,0.5430105494006882,0.5500434831928007,0.5410443528566568,0.5470941883767535,0.5540514992248649,0.5341626649525466,0.5523877944568382,0.5338601731765418,0.5337845502325406,0.5461110901047378,0.6345759303372644,0.6962226339471396
