,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
0,0.32079252845313266,0.7652285703482437,0.7652285703482437,0.7652285703482437,0.7423148183158771,0.7423148183158771,0.7423148183158771,0.7292320490036677,0.764245472076228,0.7652285703482437,0.7652285703482437,0.7652285703482437,0.7652285703482437,0.7652285703482437,0.7652285703482437,0.7652285703482437,0.7652285703482437,0.32079252845313266,0.7652285703482437,0.7652285703482437,0.7652285703482437,0.7652285703482437,0.7652285703482437,0.7652285703482437,0.7652285703482437,0.32079252845313266,0.7652285703482437,0.7227284758195637,0.7227284758195637,0.714561197867433,0.7227284758195637,0.7227284758195637,0.7227284758195637,0.7652285703482437,0.7652285703482437,0.5317805422165085,0.5563579990169017,0.5573410972889175,0.5770030627292321,0.5597610314969562,0.5672477029530759,0.5550724089688811,0.5574167202329187,0.5655083752410481,0.5371497712405944,0.5522743600408364,0.5357885582485726,0.5628615722010057,0.5513668847128219,0.5607441297689719,0.5452414262487238,0.526562559080425,0.556811736680909,0.5565092449049042,0.7021842426992349,0.7652285703482437
1,0.3832570801981321,0.6045298143456724,0.6910424622830567,0.6725904639467615,0.6703217756267251,0.669565546186713,0.626687336938027,0.6592052028585473,0.6867319544749877,0.6910424622830567,0.6910424622830567,0.6910424622830567,0.6045298143456724,0.6045298143456724,0.6045298143456724,0.6045298143456724,0.6045298143456724,0.3832570801981321,0.6045298143456724,0.6910424622830567,0.6722123492267554,0.6743297916587893,0.6405263356902484,0.6523235149544372,0.671002382122736,0.3832570801981321,0.6045298143456724,0.6045298143456724,0.5562067531288993,0.6555753015464892,0.6555753015464892,0.6555753015464892,0.6536091050024577,0.6910424622830567,0.6910424622830567,0.5263356902484214,0.5459976556887359,0.5180171664082883,0.5404015578326464,0.537754754792604,0.5336711158165387,0.5162778386962604,0.5179415434642871,0.5480394751767687,0.5296630997844746,0.5207395923923318,0.5220251824403525,0.5509131470488146,0.5442583279767081,0.5303437062804855,0.5254282149204068,0.5276969032404432,0.5242938707603887,0.5525768518168412,0.6223740282801802,0.6910424622830567
2,0.3727454909819639,0.5934132415774946,0.6958067077551329,0.6847657579309563,0.6835557908269368,0.6831776761069308,0.6699436609067191,0.6756910046508111,0.6926305441070821,0.6958067077551329,0.6958067077551329,0.6958067077551329,0.5934132415774946,0.5934132415774946,0.5934132415774946,0.5934132415774946,0.5934132415774946,0.3727454909819639,0.5934132415774946,0.6958067077551329,0.6849170038189587,0.6865050856429841,0.6356108443301698,0.654440957386471,0.6825726925549211,0.3727454909819639,0.5934132415774946,0.5934132415774946,0.6638938253866223,0.673497939274776,0.673497939274776,0.673497939274776,0.6713048738987408,0.6958067077551329,0.6958067077551329,0.5295874768404734,0.5224032971603585,0.5404771807766476,0.5435777214806973,0.5388134760086211,0.5316292963285061,0.5433508526486936,0.5396453283926343,0.5310243127764964,0.5438802132567021,0.549249442280788,0.5249744772563996,0.532688017544523,0.5510643929368171,0.5417627708246682,0.5237645101523802,0.5338223617045411,0.5342004764245472,0.5291337391764661,0.6320229557647791,0.6958067077551329
3,0.39040344840624647,0.6038870193216622,0.7024993382992399,0.7024993382992399,0.7024993382992399,0.6488826710023822,0.6488826710023822,0.6506976216584112,0.7013649941392218,0.7022724694672363,0.7024993382992399,0.7024993382992399,0.6038870193216622,0.6038870193216622,0.6038870193216622,0.6038870193216622,0.6038870193216622,0.39040344840624647,0.6038870193216622,0.7024993382992399,0.7024993382992399,0.6353461640261655,0.6476727038983627,0.6472945891783567,0.7015918629712254,0.39040344840624647,0.6038870193216622,0.6038870193216622,0.6386735735622188,0.5325745831285212,0.6737626195787803,0.6345143116421522,0.6345143116421522,0.7024993382992399,0.7024993382992399,0.5232729610163723,0.5337845502325406,0.5428593035126857,0.5261466328884183,0.5176012402162816,0.5262978787764208,0.5129126176882066,0.5408174840246531,0.5417249593526676,0.5439180247287027,0.5394562710326313,0.5266003705524256,0.5182062237682913,0.5467916966007487,0.5359019926645744,0.5513290732408213,0.5337089272885394,0.5333308125685333,0.5317427307445078,0.6259269062233481,0.7024993382992399
4,0.39263432525428216,0.6163269936098612,0.6995122320111922,0.6995122320111922,0.6995122320111922,0.6741785457707868,0.6741785457707868,0.6420387945702726,0.6993609861231898,0.6996634778991946,0.6995122320111922,0.6995122320111922,0.6163269936098612,0.6163269936098612,0.6163269936098612,0.6163269936098612,0.6163269936098612,0.39263432525428216,0.6163269936098612,0.6995122320111922,0.6995122320111922,0.6827239384429236,0.590690815593451,0.6640450712746248,0.6964873142511439,0.39263432525428216,0.6163269936098612,0.6163269936098612,0.6471055318183537,0.6498279578023972,0.6530797443944493,0.6371989261541952,0.6371989261541952,0.6995122320111922,0.6995122320111922,0.5212689530003403,0.5310243127764964,0.5407040496086513,0.5362422959125799,0.5368472794645895,0.5397209513366356,0.5174121828562785,0.535561689416569,0.5297387227284758,0.5315536733845049,0.5337467387605399,0.5301168374484818,0.547434491624759,0.515748478088252,0.5383597383446137,0.525503837864408,0.5329148863765266,0.5327636404885242,0.530494952168488,0.6328856174963483,0.6995122320111922
5,0.39357961205429726,0.6063069535297009,0.6938026997391008,0.6938026997391008,0.6938026997391008,0.6500170151624003,0.6500170151624003,0.6286913449540591,0.6919877490830718,0.6928196014670851,0.6938026997391008,0.6938026997391008,0.6063069535297009,0.6063069535297009,0.6063069535297009,0.6063069535297009,0.6063069535297009,0.39357961205429726,0.6063069535297009,0.6938026997391008,0.6938026997391008,0.6359511475781752,0.5560176957688963,0.6260445419140167,0.6931220932430899,0.39357961205429726,0.6063069535297009,0.6063069535297009,0.6399591636102393,0.5258441411124135,0.6683177676106931,0.6471433432903543,0.6471433432903543,0.6938026997391008,0.6938026997391008,0.5450523688887209,0.5231217151283699,0.5185843384882973,0.5350701402805611,0.535750746776572,0.5369607138805914,0.5131394865202102,0.5225923545203615,0.5300790259764813,0.5307596324724921,0.5380194350966083,0.5427080576246833,0.5155594207282489,0.5281884523764511,0.5303058948084849,0.5185843384882973,0.534313910840549,0.5256928952244111,0.5299277800884789,0.6193645151939099,0.6938026997391008
6,0.3727833024539645,0.593375430105494,0.6928952244110863,0.6850304382349605,0.6831398646349303,0.6827617499149242,0.6692252429387076,0.675123832570802,0.6897190607630355,0.6928952244110863,0.6928952244110863,0.6928952244110863,0.593375430105494,0.593375430105494,0.593375430105494,0.593375430105494,0.593375430105494,0.3727833024539645,0.593375430105494,0.6928952244110863,0.6840473399629448,0.6860891594509775,0.6364805081861837,0.6141717397058267,0.6776950126668431,0.3727833024539645,0.593375430105494,0.593375430105494,0.6640828827466253,0.6725526524747608,0.6725526524747608,0.6725526524747608,0.6705108329867282,0.6928952244110863,0.6928952244110863,0.5354482550005671,0.541119975800658,0.5189624532083034,0.5442205165047075,0.5408174840246531,0.5337845502325406,0.5443717623927099,0.5419518281846712,0.5307596324724921,0.5349188943925587,0.5510265814648164,0.5272053541044353,0.5261466328884183,0.5349188943925587,0.540439369304647,0.5396831398646349,0.5467916966007487,0.533935796120543,0.5308352554164933,0.6295988202820736,0.6928952244110863
7,0.3928611940862858,0.6150414035618407,0.7011003138352176,0.7011003138352176,0.7011003138352176,0.6700949067947215,0.6700949067947215,0.6444587287783113,0.7005709532272091,0.700873445003214,0.7011003138352176,0.7011003138352176,0.6150414035618407,0.6150414035618407,0.6150414035618407,0.6150414035618407,0.6150414035618407,0.3928611940862858,0.6150414035618407,0.7011003138352176,0.7011003138352176,0.6796990206828751,0.5807842099292926,0.6650281695466405,0.6988316255151813,0.3928611940862858,0.6150414035618407,0.6150414035618407,0.646500548266344,0.6401482209702424,0.6435512534502968,0.6320565659621129,0.6320565659621129,0.7011003138352176,0.7011003138352176,0.5199833629523197,0.5327636404885242,0.523310772488373,0.522932657768367,0.517563428744281,0.5195296252883125,0.5287556244564601,0.5224032971603585,0.5373010171285968,0.5451658033047226,0.5319317881045109,0.5413846561046621,0.5471319998487542,0.5316292963285061,0.5224789201043597,0.5242182478163875,0.5273187885204371,0.535183574696563,0.5309486898324952,0.6314935951567706,0.7011003138352176
8,0.37372858925397967,0.5963625363935418,0.6991341172911861,0.6883200362990132,0.6866563315309865,0.6862782168109804,0.6719098574507506,0.6778084470828449,0.695126101259122,0.6991341172911861,0.6991341172911861,0.6991341172911861,0.5963625363935418,0.5963625363935418,0.5963625363935418,0.5963625363935418,0.5963625363935418,0.37372858925397967,0.5963625363935418,0.6991341172911861,0.6877906756910046,0.6897568722350361,0.637879532650206,0.6555753015464892,0.6834801678829356,0.37372858925397967,0.5963625363935418,0.5963625363935418,0.6663893825386622,0.6749347752107989,0.6749347752107989,0.6749347752107989,0.6728173327787651,0.6991341172911861,0.6991341172911861,0.537376640072598,0.5193027564563089,0.5514425076568231,0.5444851968087118,0.5270162967444323,0.5425190002646803,0.5498544258327976,0.5393428366166295,0.5289824932884637,0.5333686240405339,0.5519718682648316,0.5273944114644383,0.520437100616327,0.5500056717208001,0.5337467387605399,0.5442583279767081,0.5473588686807578,0.5508375241048133,0.5580973267289295,0.6343616653292609,0.6991341172911861
9,0.3800052936060801,0.6015805195296253,0.6927061670510833,0.6668431202026694,0.672061103338753,0.6725904639467615,0.643626876394298,0.637123303210194,0.688244413355012,0.6927061670510833,0.6927061670510833,0.6927061670510833,0.6015805195296253,0.6015805195296253,0.6015805195296253,0.6015805195296253,0.6015805195296253,0.3800052936060801,0.6015805195296253,0.6927061670510833,0.6689605626347034,0.6650281695466405,0.6377282867622036,0.6809846107308958,0.6629863500586077,0.3800052936060801,0.6015805195296253,0.6015805195296253,0.5941694710175067,0.6824970696109199,0.6824970696109199,0.6824970696109199,0.657314629258517,0.6927061670510833,0.6927061670510833,0.5362422959125799,0.5172609369682761,0.5489469505047831,0.5407040496086513,0.5202858547283246,0.5385109842326162,0.5483419669527735,0.5454682950807275,0.5477369834007638,0.5459220327447347,0.5361666729685787,0.5307218210004916,0.5320074110485121,0.5451658033047226,0.5354860664725678,0.5277725261844444,0.5409309184406549,0.5283018867924528,0.5551480319128824,0.6263820443122442,0.6927061670510833
