,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
0,0.32688017544523007,0.760880251068174,0.760880251068174,0.760880251068174,0.7384202366998147,0.7384202366998147,0.7384202366998147,0.7267743033236284,0.7589896774681438,0.760880251068174,0.760880251068174,0.760880251068174,0.760880251068174,0.760880251068174,0.760880251068174,0.760880251068174,0.760880251068174,0.32688017544523007,0.760880251068174,0.760880251068174,0.760880251068174,0.760880251068174,0.760880251068174,0.760880251068174,0.760880251068174,0.32688017544523007,0.5497409914167959,0.7214050742995425,0.7214050742995425,0.718002041819488,0.7214050742995425,0.7214050742995425,0.7214050742995425,0.760880251068174,0.760880251068174,0.5535221386168564,0.5676636291450826,0.5567739252089083,0.5628993836730064,0.5503459749688056,0.562748137785004,0.5401368775286421,0.5568495481529095,0.5726547434491625,0.5611600559609785,0.5552614663288842,0.5693273339131092,0.5451279918327221,0.536128861496578,0.5509509585208152,0.5538246303928612,0.5553370892728854,0.55374900744886,0.5494384996407911,0.6921109864732959,0.760880251068174
1,0.3772450561500359,0.5908798729534541,0.7055998790032896,0.6795099633228722,0.6796612092108746,0.6820055204749121,0.6379929670662079,0.6566718342345067,0.7017431088592279,0.7055998790032896,0.7055998790032896,0.7055998790032896,0.5908798729534541,0.5908798729534541,0.5908798729534541,0.5908798729534541,0.5908798729534541,0.3772450561500359,0.5908798729534541,0.7055998790032896,0.6802661927628842,0.6832911105229327,0.6389004423942224,0.6656709645706508,0.6825348810829206,0.3772450561500359,0.7055998790032896,0.5908798729534541,0.7055998790032896,0.5146519454002344,0.660377358490566,0.660377358490566,0.6590917684425455,0.7055998790032896,0.7055998790032896,0.5426324346806821,0.5540514992248649,0.5256172722804099,0.5393050251446289,0.5350701402805611,0.5297009112564752,0.5489847619767838,0.5185843384882973,0.5328770749045261,0.5402125004726434,0.5400612545846409,0.535750746776572,0.5427080576246833,0.5582863840889326,0.5247854198963966,0.5254660263924075,0.5416493364086664,0.5403637463606458,0.5389269104246228,0.630397062468753,0.7055998790032896
2,0.3715355238779446,0.5918251597534692,0.7038983627632623,0.6872613150829961,0.6865807085869853,0.6880175445230082,0.668809316746701,0.6628351041706053,0.699436609067191,0.7038983627632623,0.7038983627632623,0.7038983627632623,0.5918251597534692,0.5918251597534692,0.5918251597534692,0.5918251597534692,0.5918251597534692,0.3715355238779446,0.5918251597534692,0.7038983627632623,0.6868075774189889,0.6891518886830265,0.6393163685862291,0.6626082353386017,0.6849170038189587,0.3715355238779446,0.7038983627632623,0.5918251597534692,0.7038983627632623,0.6707755132907324,0.6722879721707566,0.6722879721707566,0.67062426740273,0.7038983627632623,0.7038983627632623,0.5419140167126706,0.5301924603924831,0.5393428366166295,0.5234620183763754,0.5389647218966235,0.549627557000794,0.5273944114644383,0.5217226906643475,0.5389647218966235,0.5283018867924528,0.5284531326804552,0.5353348205845654,0.5388134760086211,0.5131016750482096,0.5410821643286573,0.5397209513366356,0.5447120656407154,0.5363179188565811,0.5239157560403827,0.6390810972048919,0.7038983627632623
3,0.3868869815101902,0.592127651529474,0.7093432147313495,0.7093432147313495,0.7093432147313495,0.6672212349226755,0.6459711876583355,0.6564071539305025,0.7078307558513253,0.7087382311793398,0.7093432147313495,0.7093432147313495,0.592127651529474,0.592127651529474,0.592127651529474,0.592127651529474,0.592127651529474,0.3868869815101902,0.592127651529474,0.7093432147313495,0.7093432147313495,0.6344765001701517,0.6499035807463984,0.6533822361704541,0.7078307558513253,0.3868869815101902,0.5041025447120656,0.592127651529474,0.7093432147313495,0.6747835293227965,0.6747835293227965,0.6420387945702726,0.6420387945702726,0.7093432147313495,0.7093432147313495,0.5534087042008545,0.5106817408401709,0.5214958218323439,0.5395697054486331,0.5298899686164782,0.5259575755284153,0.5220251824403525,0.5264113131924226,0.5448633115287178,0.5431996067606912,0.5367716565205883,0.5202102317843234,0.5207395923923318,0.5385866071766174,0.5226301659923621,0.5320830339925133,0.5252769690324044,0.5271675426324347,0.5364691647445835,0.6323170449914503,0.7093432147313495
4,0.39115967784625855,0.599500888569592,0.704314288955269,0.704314288955269,0.704314288955269,0.6821567663629146,0.6771656520588346,0.6430597043142889,0.7040117971792642,0.7041630430672666,0.704314288955269,0.704314288955269,0.599500888569592,0.599500888569592,0.599500888569592,0.599500888569592,0.599500888569592,0.39115967784625855,0.599500888569592,0.704314288955269,0.704314288955269,0.6856354217869701,0.571747268121148,0.6640072598026241,0.7012137482512194,0.39115967784625855,0.4959730782319356,0.599500888569592,0.704314288955269,0.6536469164744584,0.6536469164744584,0.6382198358982115,0.6382198358982115,0.704314288955269,0.704314288955269,0.5504215979128068,0.5107951752561727,0.522441108632359,0.5297009112564752,0.5431617952886906,0.5308352554164933,0.5370363368245926,0.5322720913525164,0.5221386168563542,0.5163156501682611,0.5450523688887209,0.531062124248497,0.5328770749045261,0.523877944568382,0.5348432714485575,0.5300790259764813,0.5281884523764511,0.5324233372405188,0.5282640753204523,0.6301926004349722,0.704314288955269
5,0.38669792415018717,0.5940560366015049,0.7024237153552387,0.7024237153552387,0.7024237153552387,0.6478995727303664,0.6559156047944946,0.6377660982342043,0.7007600105872122,0.7015162400272242,0.7024237153552387,0.7024237153552387,0.5940560366015049,0.5940560366015049,0.5940560366015049,0.5940560366015049,0.5940560366015049,0.38669792415018717,0.5940560366015049,0.7024237153552387,0.7024237153552387,0.6416984913222672,0.5438424017847014,0.6325481150981208,0.7013649941392218,0.38669792415018717,0.49506560290392104,0.5940560366015049,0.7024237153552387,0.6756531931788105,0.6756531931788105,0.6556131130184898,0.6556131130184898,0.7024237153552387,0.7024237153552387,0.5190380761523046,0.5455061065527281,0.5182818467122925,0.5255416493364087,0.5257685181684123,0.5213067644723409,0.5435399100086966,0.5385487957046168,0.5352213861685635,0.5427080576246833,0.5359019926645744,0.5384731727606156,0.5279615835444473,0.5321964684085151,0.5408931069686543,0.533935796120543,0.526751616440428,0.5269784852724316,0.5341626649525466,0.6252238929291146,0.7024237153552387
6,0.36605286043785684,0.5870231028093924,0.7067342231633077,0.6932733391310923,0.6932733391310923,0.6944833062351118,0.6757288161228117,0.6689983741067039,0.701440617083223,0.7067342231633077,0.7067342231633077,0.7067342231633077,0.5870231028093924,0.5870231028093924,0.5870231028093924,0.5870231028093924,0.5870231028093924,0.36605286043785684,0.5870231028093924,0.7067342231633077,0.6930464702990887,0.6953907815631263,0.6360267705221764,0.622187771769955,0.6894165689870306,0.36605286043785684,0.7067342231633077,0.5870231028093924,0.7067342231633077,0.6776950126668431,0.6796612092108746,0.6796612092108746,0.6774681438348394,0.7067342231633077,0.7067342231633077,0.546564827768745,0.5307596324724921,0.5422543199606761,0.5457329753847318,0.5418005822966688,0.5492872537527886,0.536128861496578,0.5452036147767233,0.5405906151926495,0.5449767459447197,0.5480772866487692,0.5432374182326918,0.5424811887926797,0.5615381706809847,0.5307596324724921,0.5422543199606761,0.545808598328733,0.5372632056565962,0.5434642870646954,0.639903146614683,0.7067342231633077
7,0.3881347600862102,0.5996521344575945,0.7099103868113585,0.7099103868113585,0.7099103868113585,0.6852573070669641,0.6776193897228419,0.6508488675464136,0.7095322720913525,0.7097591409233561,0.7099103868113585,0.7099103868113585,0.5996521344575945,0.5996521344575945,0.5996521344575945,0.5996521344575945,0.5996521344575945,0.3881347600862102,0.5996521344575945,0.7099103868113585,0.7099103868113585,0.687374749498998,0.5621431542329943,0.6685446364426967,0.7078685673233259,0.3881347600862102,0.4983930124399743,0.5996521344575945,0.7099103868113585,0.6483533103943736,0.6483533103943736,0.6401104094982417,0.6401104094982417,0.7099103868113585,0.7099103868113585,0.5543539910008697,0.5411955987446592,0.5312133701364994,0.5345407796725526,0.5421030740726737,0.5218361250803494,0.5331795666805309,0.5423299429046773,0.5420274511286725,0.519189322040307,0.5480772866487692,0.5422543199606761,0.5453548606647257,0.5244073051763906,0.543313041176693,0.5287934359284607,0.5278859606004461,0.5223654856883578,0.5395318939766325,0.6321167842323361,0.7099103868113585
8,0.37077929443793245,0.5935644874654971,0.7078307558513253,0.6907399705070518,0.690437478731047,0.6921768064430748,0.671002382122736,0.6663893825386622,0.7036714939312587,0.7078307558513253,0.7078307558513253,0.7078307558513253,0.5935644874654971,0.5935644874654971,0.5935644874654971,0.5935644874654971,0.5935644874654971,0.37077929443793245,0.5935644874654971,0.7078307558513253,0.6907399705070518,0.6930842817710894,0.6387113850342194,0.6652550383786441,0.6896812492910349,0.37077929443793245,0.7078307558513253,0.5935644874654971,0.7078307558513253,0.6728173327787651,0.6749347752107989,0.6749347752107989,0.6730442016107687,0.7078307558513253,0.7078307558513253,0.5434264755926949,0.5536355730328582,0.5472076227927554,0.5408552954966537,0.5366204106325859,0.5316292963285061,0.5267138049684275,0.5193783794003101,0.5428971149846864,0.5318561651605097,0.5253525919764056,0.5400990660566416,0.542745869096684,0.5626347033690021,0.5254282149204068,0.5419896396566718,0.5356373123605702,0.542443377320679,0.5475101145687602,0.641764311292046,0.7078307558513253
9,0.37093054032593487,0.5841872424093469,0.7000415926192006,0.6781109388588498,0.6775059553068401,0.6754641358188074,0.6529284985064469,0.6581464816425303,0.6955798389231292,0.7000415926192006,0.7000415926192006,0.7000415926192006,0.5841872424093469,0.5841872424093469,0.5841872424093469,0.5841872424093469,0.5841872424093469,0.37093054032593487,0.5841872424093469,0.7000415926192006,0.6774303323628389,0.672061103338753,0.6327371724581238,0.6893787575150301,0.6710780050667372,0.37093054032593487,0.7000415926192006,0.5841872424093469,0.7000415926192006,0.5542405565848678,0.6883956592430144,0.6883956592430144,0.6657843989866525,0.7000415926192006,0.7000415926192006,0.5320830339925133,0.5397209513366356,0.5374522630165992,0.5421408855446742,0.5357129353045714,0.5277725261844444,0.5278481491284456,0.5263356902484214,0.5404015578326464,0.5407040496086513,0.5461489015767383,0.5358641811925738,0.5479638522327674,0.5383597383446137,0.5327636404885242,0.5463001474647408,0.54062842666465,0.5518206223768292,0.5434264755926949,0.6312163110287662,0.7000415926192006
