,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
0,0.44699926168125725,0.558801814154625,0.5621769855500475,0.5857328692472664,0.5843968639032451,0.5637239391062827,0.5768027282635446,0.5843968639032451,0.5512779945856625,0.5673803747846571,0.5679429033505607,0.5679429033505607,0.5679429033505607,0.44699926168125725,0.44699926168125725,0.44699926168125725,0.44699926168125725,0.44699926168125725,0.558872130225363,0.5690679604823683,0.5874907710157157,0.5900221495622825,0.5882642477938332,0.5792637907393735,0.5707555461800795,0.44699926168125725,0.5679429033505607,0.599585135182646,0.5959286995042717,0.5894596209963787,0.5959286995042717,0.5688570122701544,0.5807404282248708,0.5419259571775129,0.5679429033505607,0.5171043842070105,0.4979080968955455,0.5047287557571283,0.5104243574869036,0.505502232535246,0.5071195021622191,0.496712723693,0.4868684737896846,0.4993144183103048,0.4971346201174278,0.49966599866399464,0.4950251379952888,0.50536160039377,0.5002988433006363,0.5029005379179411,0.4957986147734065,0.5059944450304117,0.5059241289596738,0.4956579826319305,0.5014239004324438,0.49903315402735293,0.5026192736349893,0.49924410223956683,0.5614946592339976,0.599585135182646
1,0.4612382660056956,0.5462503955278979,0.5744471398938227,0.5758534613085821,0.554688324016454,0.5273353724993848,0.5601729775340154,0.5602432936047533,0.5363358295538445,0.5778223112892451,0.5778223112892451,0.5778223112892451,0.5778223112892451,0.4612382660056956,0.4612382660056956,0.4612382660056956,0.4612382660056956,0.4612382660056956,0.5501880954892241,0.5800021094821222,0.5744471398938227,0.5643216257075555,0.5879478254755124,0.5646028899905073,0.5826038040994269,0.4612382660056956,0.5778223112892451,0.5778223112892451,0.5778223112892451,0.5920964736490525,0.5747987202475126,0.5681890095981437,0.5681890095981437,0.5577119150581865,0.5778223112892451,0.4901381710790001,0.5009668459726471,0.4985057834968182,0.48620047111767395,0.49555250852582355,0.5058186548535668,0.49576345673803746,0.49323207819147064,0.48943501037162046,0.49709946208205885,0.5068733959146363,0.5055373905706149,0.4954821924550856,0.49702914601132087,0.49534156031360965,0.49738072636501074,0.48570825862250816,0.49738072636501074,0.5091235101782512,0.51193615300777,0.5037091727314278,0.5058889709243047,0.5080687691171817,0.5553862761260012,0.5920964736490525
2,0.46391027669373835,0.5608058221706571,0.5816193791090953,0.5709313363569244,0.5624230917976304,0.5593995007558977,0.5564462257849031,0.5603839257462293,0.5616496150195127,0.5826038040994269,0.5826038040994269,0.5826038040994269,0.5826038040994269,0.46391027669373835,0.46391027669373835,0.46391027669373835,0.46391027669373835,0.46391027669373835,0.5634778328586999,0.5853461308582076,0.5797208451991702,0.5767675702281756,0.5892135147487958,0.5565165418556411,0.5768378862989136,0.46391027669373835,0.5826038040994269,0.5826038040994269,0.5826038040994269,0.5895650951024857,0.5583447596948282,0.5669233203248603,0.5669233203248603,0.5683296417396196,0.5826038040994269,0.5062405512779946,0.49801357100165244,0.5015996906092888,0.5107407798052245,0.5014590584678128,0.5072952923390641,0.49625566923320324,0.5006152656189572,0.4893646943008825,0.5002636852652673,0.4959040888795134,0.49435713532327813,0.49456808353549203,0.49555250852582355,0.49906831206272195,0.5002636852652673,0.48746616039095736,0.49583377280877544,0.49365397461589844,0.4909819639278557,0.5008262138311711,0.5000527370530534,0.4952712442428717,0.5597693112020012,0.5895650951024857
3,0.46116794993495763,0.5604542418169672,0.5785254719966249,0.5776113630770312,0.5688921703055233,0.5617902471609887,0.5577822311289246,0.5812677987554056,0.5435783848398551,0.5869634004851809,0.5869634004851809,0.5869634004851809,0.5869634004851809,0.46116794993495763,0.46116794993495763,0.46116794993495763,0.46116794993495763,0.46116794993495763,0.5596807650388497,0.574025243469395,0.5647435221319833,0.5424533277080477,0.5733923988327533,0.5855570790704215,0.56312625250501,0.46116794993495763,0.5869634004851809,0.5869634004851809,0.5869634004851809,0.5712829167106143,0.574025243469395,0.5748690363182505,0.5748690363182505,0.5486411419329887,0.5869634004851809,0.5191083922230426,0.5101079351685828,0.503216960236262,0.5110923601589143,0.4954821924550856,0.4948493478184439,0.5029356959533101,0.5115142565833422,0.5023731673874063,0.5016700066800267,0.5000527370530534,0.500896529901909,0.49520092817213374,0.498927679921246,0.4921773371304011,0.49899799599198397,0.5070843441268502,0.49695882994058294,0.5030763280947861,0.49653693351615513,0.5039904370143796,0.5120767851492458,0.5015293745385507,0.5580713083086251,0.5869634004851809
4,0.46398059276447634,0.5575712829167107,0.5784551559258868,0.5778926273599831,0.5664311078296945,0.5588369721899941,0.554688324016454,0.5790880005625285,0.5197412368596843,0.5811271666139296,0.5811271666139296,0.5811271666139296,0.5811271666139296,0.46398059276447634,0.46398059276447634,0.46398059276447634,0.46398059276447634,0.46398059276447634,0.5554618007945716,0.5731111345498013,0.5663607917589565,0.5522975776113631,0.5714235488520901,0.5842913897971381,0.5608058221706571,0.46398059276447634,0.5811271666139296,0.5811271666139296,0.5811271666139296,0.5715641809935661,0.5764159898744858,0.5768378862989136,0.5768378862989136,0.5445628098301867,0.5811271666139296,0.4804345533171606,0.507506240551278,0.4954821924550856,0.5065921316316844,0.5022325352459305,0.49639630137467916,0.5000527370530534,0.5127096297858875,0.49597440495025136,0.49414618711106423,0.5017403227507646,0.5050451780754491,0.4948493478184439,0.49878704777977007,0.4910522799985937,0.4948493478184439,0.5045529655802834,0.49857609956755616,0.5060999191365186,0.5020215870337166,0.4997714727701016,0.5109517280174384,0.49801357100165244,0.5562639248607677,0.5842913897971381
5,0.44629610097387756,0.5432619625215342,0.5787012621734697,0.5830608585592237,0.5650599444503042,0.571880603311887,0.5725134479485287,0.5743416657877157,0.5364413036599515,0.5679429033505607,0.5680132194212988,0.5680132194212988,0.5680132194212988,0.44629610097387756,0.44629610097387756,0.44629610097387756,0.44629610097387756,0.44629610097387756,0.5483950356854059,0.5744822979291917,0.5806701121541328,0.5709664943922934,0.5856625531765285,0.5817248532152023,0.5668178462187533,0.44629610097387756,0.5680132194212988,0.5685757479872025,0.5763105157683789,0.5751854586365713,0.5763105157683789,0.5771543086172345,0.5765917800513307,0.5584502338009352,0.5680132194212988,0.509721196779524,0.5062757093133635,0.4972049361881658,0.5059944450304117,0.4997363147347326,0.5119009949724009,0.5002988433006363,0.5042365432619625,0.4978377808248075,0.5013535843617059,0.4976268326125936,0.5040959111204866,0.4964314594100482,0.4940407130049573,0.5000878950884224,0.5025489575642513,0.49945505045178074,0.5036740146960588,0.49031396125584503,0.5020567450690855,0.49453292550012307,0.501002004008016,0.507471082515909,0.5562027238362365,0.5856625531765285
6,0.4597616285201983,0.5676264810322399,0.5559540132897374,0.5580634954118764,0.5598213971803255,0.5598213971803255,0.5479379812256091,0.5570790704215448,0.5664311078296945,0.5806349541187639,0.5806349541187639,0.5806349541187639,0.5806349541187639,0.4597616285201983,0.4597616285201983,0.4597616285201983,0.4597616285201983,0.4597616285201983,0.5700172274373309,0.5558133811482614,0.5463207115986358,0.5450550223253524,0.5774707309355553,0.5699469113665928,0.5627746721513202,0.4597616285201983,0.5806349541187639,0.5806349541187639,0.5806349541187639,0.5722673417009457,0.580283373765074,0.5842913897971381,0.5842913897971381,0.5664311078296945,0.5806349541187639,0.49070069964490387,0.49541187638434764,0.49927926027493585,0.5113736244418662,0.4935133424744225,0.49583377280877544,0.4985057834968182,0.4982948352846043,0.5108814119467004,0.4931617621207327,0.5078578209049678,0.5068030798438983,0.49449776746475405,0.49611503709172733,0.4995605245578877,0.49709946208205885,0.5066624477024224,0.49625566923320324,0.5071546601975881,0.4928804978377808,0.5018809548922406,0.49724009422353477,0.5028653798825722,0.5551675150170386,0.5842913897971381
7,0.46419154097669024,0.5186161797278768,0.5404141616566466,0.544070597335021,0.5402032134444327,0.5478676651548712,0.5435783848398551,0.5630559364342721,0.5468129240938017,0.5851351826459937,0.5851351826459937,0.5851351826459937,0.5851351826459937,0.46419154097669024,0.46419154097669024,0.46419154097669024,0.46419154097669024,0.46419154097669024,0.5163660654642619,0.5136237387054812,0.5486411419329887,0.5518756811869353,0.5577822311289246,0.5683296417396196,0.5600323453925394,0.46419154097669024,0.5851351826459937,0.5851351826459937,0.5851351826459937,0.5858383433533734,0.5807755862602397,0.5787364202088388,0.5787364202088388,0.48634110325914987,0.5851351826459937,0.4833175122174173,0.4897162746545723,0.49702914601132087,0.4916851246352354,0.5001230531237915,0.49970115669936366,0.49899799599198397,0.5084203494708716,0.4913335442815455,0.5017403227507646,0.4950602960306578,0.5019512709629785,0.5023028513166684,0.4940055549695883,0.4910522799985937,0.49428681925254014,0.49027880322047607,0.4999824209823155,0.5054670744998769,0.5025841155996202,0.49801357100165244,0.48788805681538516,0.49611503709172733,0.5446227087052598,0.5858383433533734
8,0.4415849242344338,0.5445276517948177,0.5517702070808284,0.5821467496396301,0.580388847871181,0.5761698836269029,0.5706149140386035,0.5783496818197799,0.5498013571001652,0.5733572407973843,0.5730056604436944,0.5730056604436944,0.5730056604436944,0.4415849242344338,0.4415849242344338,0.4415849242344338,0.4415849242344338,0.4415849242344338,0.5430510143093203,0.54825440354393,0.5760292514854269,0.5796153710930633,0.593116056674753,0.5791934746686355,0.5828499103470098,0.4415849242344338,0.5730056604436944,0.5670287944309672,0.5990226066167422,0.5990929226874803,0.5990226066167422,0.5798966353760152,0.5827795942762718,0.5498716731709032,0.5730056604436944,0.509580564638048,0.498892521885877,0.5026895897057272,0.5101430932039518,0.5039552789790106,0.4999472629469465,0.4952360862075027,0.5017754807861337,0.5013535843617059,0.5059241289596738,0.4896811166192033,0.5024786414935133,0.4991737861688289,0.5048693878986042,0.4995956825932567,0.48982174876067924,0.490384277326583,0.5002285272298984,0.5068382378792673,0.5088070878599303,0.4970643040466899,0.5017051647153957,0.4976971486833316,0.5586429519207355,0.5990929226874803
9,0.4421474528003375,0.5443870196533418,0.54825440354393,0.5820061174981542,0.5792637907393735,0.5750448264950955,0.5707555461800795,0.5786309461027318,0.5492388285342615,0.5691382765531062,0.5689273283408923,0.5689273283408923,0.5689273283408923,0.4421474528003375,0.4421474528003375,0.4421474528003375,0.4421474528003375,0.4421474528003375,0.5423478536019407,0.5447386000070316,0.5750448264950955,0.578209049678304,0.5924128959673733,0.5789122103856836,0.5820061174981542,0.4421474528003375,0.5689273283408923,0.5637942551770208,0.5980381816264108,0.5985303941215765,0.5980381816264108,0.5790528425271596,0.5832014907006996,0.5500123053123791,0.5689273283408923,0.49024364518510705,0.4941813451464332,0.503252118271631,0.48939985233625144,0.5069085539500052,0.5027599057764652,0.501072320078754,0.4956579826319305,0.4993847343810428,0.5056428646767218,0.48982174876067924,0.500931687937278,0.5014239004324438,0.5003691593713743,0.5007207397250641,0.5104243574869036,0.5085961396477164,0.5029005379179411,0.4960798790563583,0.4901733291143691,0.4980487290370214,0.5033927504131069,0.498892521885877,0.5576376925390742,0.5985303941215765
