,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
0,0.4479485286362198,0.5621418275146784,0.5564462257849031,0.5848539183630419,0.5835179130190205,0.5753612488134163,0.5746580881060366,0.5735330309742291,0.5494146187111064,0.5642513096368175,0.5647435221319833,0.5647435221319833,0.5647435221319833,0.4479485286362198,0.4479485286362198,0.4479485286362198,0.4479485286362198,0.4479485286362198,0.5620715114439405,0.5627746721513202,0.5859086594241114,0.5879478254755124,0.5838694933727103,0.5757831452378441,0.567485848890764,0.4479485286362198,0.5647435221319833,0.5923074218612664,0.5847836022923039,0.5847836022923039,0.5904088879513413,0.565376366768625,0.57592377737932,0.5453362866083044,0.5647435221319833,0.49238828534261503,0.49498997995991983,0.49449776746475405,0.5035685405899518,0.48985690679604826,0.503006012024048,0.4993495763456738,0.5007558977604332,0.4928804978377808,0.49604472102098934,0.492458601413353,0.49759167457722464,0.5007558977604332,0.5034982245192139,0.49674788172836903,0.509615722673417,0.5150300601202404,0.48613015504693596,0.49639630137467916,0.49857609956755616,0.4956931406672995,0.5051154941461871,0.49583377280877544,0.5591859482447675,0.5923074218612664
1,0.46376964455226244,0.5264915796505292,0.5670639524663362,0.5650951024856731,0.5307808599655451,0.5593995007558977,0.5536335829553845,0.5459691312449461,0.5326090778047323,0.586611820131491,0.586611820131491,0.586611820131491,0.586611820131491,0.46376964455226244,0.46376964455226244,0.46376964455226244,0.46376964455226244,0.46376964455226244,0.5444924937594487,0.5721970256302078,0.567485848890764,0.5603136096754914,0.586822768343705,0.558766656119256,0.5800724255528601,0.46376964455226244,0.586611820131491,0.586611820131491,0.586611820131491,0.5957529093274267,0.5769785184403895,0.569595331012903,0.569595331012903,0.552367893682101,0.586611820131491,0.49611503709172733,0.4940055549695883,0.5068030798438983,0.5044826495095454,0.5051154941461871,0.492528917484091,0.5034982245192139,0.49632598530394123,0.4995605245578877,0.5049045459339732,0.49681819779910696,0.49006785500826217,0.49498997995991983,0.5023731673874063,0.49794325493091446,0.5013184263263368,0.49801357100165244,0.5088422458952994,0.49541187638434764,0.5018809548922406,0.4998417888408396,0.4991386281334599,0.4948493478184439,0.5538236967762686,0.5957529093274267
2,0.4651056498962838,0.5509615722673417,0.5791583166332666,0.5719860774179939,0.5657279471223148,0.5585557079070421,0.5506099919136519,0.5570087543508069,0.5596104489681116,0.5859086594241114,0.5859086594241114,0.5859086594241114,0.5859086594241114,0.4651056498962838,0.4651056498962838,0.4651056498962838,0.4651056498962838,0.4651056498962838,0.5615792989487748,0.5837288612312344,0.5787364202088388,0.5764863059452238,0.5904792040220792,0.5582744436240903,0.5776816791477692,0.4651056498962838,0.5859086594241114,0.5859086594241114,0.5859086594241114,0.5891431986780579,0.5585557079070421,0.5637590971416517,0.5637590971416517,0.5657279471223148,0.5859086594241114,0.5046935977217593,0.4954821924550856,0.5108110958759624,0.49899799599198397,0.4920367049889252,0.505396758429139,0.4944274513940161,0.49731041029427275,0.4998417888408396,0.4933727103329466,0.5013887423970749,0.490419435361952,0.503146644165524,0.5007558977604332,0.5008262138311711,0.49815420314312836,0.49597440495025136,0.5088422458952994,0.5041310691558556,0.5014590584678128,0.49963084062862567,0.49597440495025136,0.49766199064796257,0.5592770987068354,0.5904792040220792
3,0.46496501775480786,0.5579228632704004,0.5714938649228282,0.569665647083641,0.554618007945716,0.5519459972576732,0.5499771472770102,0.5683296417396196,0.5386562598881974,0.5828147523116408,0.5828147523116408,0.5828147523116408,0.5828147523116408,0.46496501775480786,0.46496501775480786,0.46496501775480786,0.46496501775480786,0.46496501775480786,0.5553914847238336,0.5664311078296945,0.5573603347044968,0.5391484723833632,0.5628449882220582,0.5800724255528601,0.5549695882994058,0.46496501775480786,0.5828147523116408,0.5828147523116408,0.5828147523116408,0.5679780613859298,0.5726189220546356,0.5719860774179939,0.5719860774179939,0.5445628098301867,0.5828147523116408,0.49766199064796257,0.4914038603522835,0.5037794888021657,0.50743592448054,0.4905600675034279,0.5023731673874063,0.5025137995288823,0.4927398656963049,0.4991386281334599,0.49006785500826217,0.5055373905706149,0.4987167317090321,0.49604472102098934,0.5013887423970749,0.5042717012973315,0.49970115669936366,0.4918257567767113,0.490419435361952,0.5123580494321978,0.498927679921246,0.49597440495025136,0.5015293745385507,0.49991210491157756,0.5531153274710565,0.5828147523116408
4,0.464683753471856,0.5598213971803255,0.5755018809548922,0.5744471398938227,0.5558133811482614,0.552508525823577,0.5500474633477481,0.5699469113665928,0.5192490243645185,0.5788067362795767,0.5788067362795767,0.5788067362795767,0.5788067362795767,0.464683753471856,0.464683753471856,0.464683753471856,0.464683753471856,0.464683753471856,0.5542664275920262,0.5693843828006891,0.5636184650001758,0.5527897901065288,0.565235734627149,0.5802130576943361,0.5573603347044968,0.464683753471856,0.5788067362795767,0.5788067362795767,0.5788067362795767,0.5680483774566677,0.5713532327813522,0.5714938649228282,0.5714938649228282,0.5418907991421439,0.5788067362795767,0.49738072636501074,0.5066624477024224,0.49513061210139575,0.49238828534261503,0.4923179692718771,0.5020215870337166,0.5017403227507646,0.49463839960623,0.49780262278943854,0.49027880322047607,0.5028653798825722,0.5000527370530534,0.4952712442428717,0.49688851386984495,0.5089125619660373,0.49920894420419787,0.4914038603522835,0.5081390851879197,0.5129908940688395,0.49794325493091446,0.5015996906092888,0.5018809548922406,0.49878704777977007,0.5531023059764754,0.5802130576943361
5,0.44545230812502196,0.5265970537566361,0.5770839925464964,0.5834124389129135,0.545933973209577,0.5750448264950955,0.5701930176141757,0.5702633336849137,0.5377773090039728,0.5629504623281651,0.563372358752593,0.563372358752593,0.563372358752593,0.44545230812502196,0.44545230812502196,0.44545230812502196,0.44545230812502196,0.44545230812502196,0.5458636571388391,0.573990085434026,0.5787012621734697,0.5715290229581971,0.5836937031958654,0.5782793657490419,0.5675210069261329,0.44545230812502196,0.563372358752593,0.567591322996871,0.5744822979291917,0.5744822979291917,0.5756776711317372,0.5763808318391168,0.5747635622121435,0.5557079070421544,0.563372358752593,0.5038146468375347,0.5016348486446577,0.503111486130155,0.5000175790176845,0.4857434166578772,0.505220968252294,0.4979784129662834,0.5008613718665401,0.5014239004324438,0.49861125760292513,0.5049397039693422,0.5025489575642513,0.5002285272298984,0.5106353056991175,0.4892592201947755,0.507471082515909,0.48342298632352426,0.503181802200893,0.4963611433393102,0.507471082515909,0.4974158844003797,0.4977674647540695,0.5000878950884224,0.5536322808059264,0.5836937031958654
6,0.4618359526069683,0.5616847730548817,0.5479028231902401,0.5613331927011919,0.5527546320711598,0.5545125338396091,0.5509967303027107,0.5530358963541118,0.5612628766304539,0.5788418943149457,0.5788418943149457,0.5788418943149457,0.5788418943149457,0.4618359526069683,0.4618359526069683,0.4618359526069683,0.4618359526069683,0.4618359526069683,0.5680835354920367,0.5480434553317161,0.5532468445663257,0.550293569595331,0.5714587068874591,0.5672397426431811,0.5627395141159512,0.4618359526069683,0.5788418943149457,0.5788418943149457,0.5788418943149457,0.5645677319551383,0.5790528425271596,0.5815842210737264,0.5815842210737264,0.5638645712477587,0.5788418943149457,0.4971346201174278,0.4979080968955455,0.5081742432232886,0.49242344337798405,0.4987518897444011,0.4963611433393102,0.49966599866399464,0.5019864289983476,0.4971346201174278,0.49143901838765247,0.4948141897830749,0.507330450374433,0.5028302218472032,0.5057131807474599,0.5050803361108182,0.5005801075835882,0.5034630664838449,0.49882220581513903,0.5072601343036951,0.5019864289983476,0.49945505045178074,0.49516577013676477,0.4950251379952888,0.5531895499901688,0.5815842210737264
7,0.4641563829413212,0.5290581162324649,0.5424181696726786,0.5493794606757374,0.5512076785149246,0.550223253524593,0.5479731392609781,0.571739971170411,0.548184087473192,0.5869282424498119,0.5869282424498119,0.5869282424498119,0.5869282424498119,0.4641563829413212,0.4641563829413212,0.4641563829413212,0.4641563829413212,0.4641563829413212,0.5171747002777485,0.5103540414161657,0.5507154660197588,0.5563407516787962,0.5593643427205288,0.569560172977534,0.5625285659037373,0.4641563829413212,0.5869282424498119,0.5869282424498119,0.5869282424498119,0.5876314031571915,0.5836233871251274,0.5815139050029884,0.5815139050029884,0.48405583096016597,0.5869282424498119,0.4940407130049573,0.4974862004711177,0.49122807017543857,0.5093696164258341,0.5093696164258341,0.4981190451077594,0.5007910557958021,0.49284533980241185,0.4981893611784973,0.48897795591182364,0.5024786414935133,0.5025489575642513,0.49924410223956683,0.4986815736736631,0.5029005379179411,0.49966599866399464,0.4955876665611926,0.492493759448722,0.49045459339732095,0.49242344337798405,0.496712723693,0.5003691593713743,0.5022676932812994,0.5472126839774416,0.5876314031571915
8,0.43666279928277607,0.5325036036986254,0.5509264142319727,0.5857328692472664,0.5832014907006996,0.5816545371444644,0.5749041943536195,0.558942446296101,0.5554969588299405,0.5706852301093415,0.5702633336849137,0.5702633336849137,0.5702633336849137,0.43666279928277607,0.43666279928277607,0.43666279928277607,0.43666279928277607,0.43666279928277607,0.5446682839362936,0.5474809267658123,0.5791934746686355,0.5816545371444644,0.5945223780895124,0.5827092782055339,0.5853812888935767,0.43666279928277607,0.5702633336849137,0.5684351158457266,0.6008508244559294,0.6008508244559294,0.5989522905460043,0.5822873817811061,0.586576662096122,0.550504517807545,0.5702633336849137,0.4953064022782407,0.509580564638048,0.5110572021235453,0.5049397039693422,0.5059944450304117,0.5002988433006363,0.49066554160953485,0.5149245860141335,0.5012129522202299,0.5013535843617059,0.4962908272685722,0.5003691593713743,0.4975565165418556,0.5057131807474599,0.5107056217698555,0.4979784129662834,0.5018457968568716,0.5085961396477164,0.4960095629856204,0.4963611433393102,0.5029708539886791,0.4958689308441444,0.5103540414161657,0.5584424209041865,0.6008508244559294
9,0.441092711739268,0.531097282283866,0.5483950356854059,0.5826389621347959,0.5787715782442077,0.5776465211124002,0.5700523854726998,0.5542312695566571,0.5511373624441867,0.5708258622508174,0.5706149140386035,0.5706149140386035,0.5706149140386035,0.441092711739268,0.441092711739268,0.441092711739268,0.441092711739268,0.441092711739268,0.5433322785922723,0.5448792321485075,0.5766620961220686,0.5785606300319938,0.591076890623352,0.5797560032345392,0.5822170657103681,0.441092711739268,0.5706149140386035,0.5654115248039939,0.5988116584045283,0.5988116584045283,0.5967021762823893,0.578138733607566,0.5827092782055339,0.5479028231902401,0.5706149140386035,0.5007910557958021,0.509650880708786,0.4868684737896846,0.5056428646767218,0.5044474914741764,0.5026192736349893,0.49122807017543857,0.5126744717505186,0.4939703969342193,0.5007910557958021,0.5033927504131069,0.4972049361881658,0.4969236719052139,0.4978377808248075,0.5087367717891924,0.5015645325739198,0.4991034700980909,0.5059241289596738,0.5020567450690855,0.4944626094293851,0.5034630664838449,0.5021973772105615,0.4857434166578772,0.5564240892441152,0.5988116584045283
