,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
0,0.44566325633723586,0.5624582498329993,0.580177899658967,0.5901627817037584,0.5858735013887424,0.575818303273213,0.5640755194599726,0.5689273283408923,0.5519108392223042,0.5670991105017051,0.5676616390676089,0.5676616390676089,0.5676616390676089,0.44566325633723586,0.44566325633723586,0.44566325633723586,0.44566325633723586,0.44566325633723586,0.5612628766304539,0.5644270998136625,0.5891783567134269,0.591076890623352,0.5899518334915445,0.5789825264564216,0.5703336497556517,0.44566325633723586,0.5676616390676089,0.59944450304117,0.5917097352599937,0.5917097352599937,0.5917097352599937,0.5719509193826249,0.5798966353760152,0.5447386000070316,0.5676616390676089,0.5164012234996308,0.4978377808248075,0.5046584396863903,0.5100024610624758,0.5050100200400801,0.5062757093133635,0.4960798790563583,0.488204479133706,0.4991737861688289,0.4966424076222621,0.5000878950884224,0.4948845058538129,0.5039552789790106,0.5000878950884224,0.5021973772105615,0.4957986147734065,0.5050100200400801,0.50536160039377,0.4953767183489787,0.5001582111591604,0.498892521885877,0.5023380093520374,0.49987694687620854,0.5617811321147819,0.59944450304117
1,0.4610624758288507,0.5445979678655557,0.571880603311887,0.5768027282635446,0.5404493196920156,0.5666772140772773,0.5559891713251064,0.571669655099673,0.5362303554477376,0.5787715782442077,0.5787715782442077,0.5787715782442077,0.5787715782442077,0.4610624758288507,0.4610624758288507,0.4610624758288507,0.4610624758288507,0.4610624758288507,0.5500826213831171,0.5796856871638013,0.5763105157683789,0.5663256337235876,0.5885455120767852,0.5670287944309672,0.5843265478325071,0.4610624758288507,0.5787715782442077,0.5787715782442077,0.5787715782442077,0.593045740604015,0.5691382765531062,0.5691382765531062,0.5768027282635446,0.5569735963154379,0.5787715782442077,0.49010301304363113,0.5018457968568716,0.4976268326125936,0.4863762612945189,0.4956579826319305,0.5062757093133635,0.49516577013676477,0.4936188165805295,0.4890482719825616,0.4975565165418556,0.5069085539500052,0.5056428646767218,0.4960798790563583,0.4962205111978343,0.4955876665611926,0.4977674647540695,0.4864465773652568,0.496783039763738,0.5088774039306684,0.511830678901663,0.5033224343423689,0.5058538128889357,0.5086664557184545,0.5570360994894272,0.593045740604015
2,0.46334774812783464,0.5551102204408818,0.5651654185564111,0.5790880005625285,0.5634075167879619,0.5592588686144219,0.5520163133284112,0.5575712829167107,0.5568681222093309,0.5837288612312344,0.5837288612312344,0.5837288612312344,0.5837288612312344,0.46334774812783464,0.46334774812783464,0.46334774812783464,0.46334774812783464,0.46334774812783464,0.5593995007558977,0.5824631719579509,0.5803536898358119,0.5750096684597265,0.5894947790317477,0.5617199310902506,0.5807755862602397,0.46334774812783464,0.5837288612312344,0.5837288612312344,0.5837288612312344,0.5906901522342931,0.5620011953732026,0.5620011953732026,0.5647435221319833,0.5650951024856731,0.5837288612312344,0.5065218155609464,0.49794325493091446,0.5021622191751924,0.5100376190978448,0.5018106388215027,0.5069437119853742,0.49766199064796257,0.5006152656189572,0.48880216573497876,0.49920894420419787,0.49597440495025136,0.49449776746475405,0.49639630137467916,0.49449776746475405,0.5002636852652673,0.5005449495482193,0.48830995323981297,0.49646661744541715,0.49344302640368454,0.4918257567767113,0.4999824209823155,0.5005449495482193,0.49653693351615513,0.5587848862116697,0.5906901522342931
3,0.4610273177934817,0.5605245578877053,0.5576415989874486,0.5682593256688816,0.5629153042927961,0.5599620293218015,0.5584150757655663,0.5792989487747424,0.5433674366276412,0.586682136202229,0.586682136202229,0.586682136202229,0.586682136202229,0.4610273177934817,0.4610273177934817,0.4610273177934817,0.4610273177934817,0.4610273177934817,0.5592588686144219,0.5714938649228282,0.5596807650388497,0.5451956544668284,0.5699469113665928,0.5838694933727103,0.561016770382871,0.4610273177934817,0.586682136202229,0.586682136202229,0.586682136202229,0.5686109060225715,0.5721970256302078,0.5721970256302078,0.5713532327813522,0.5489927222866786,0.586682136202229,0.5188271279400907,0.5102485673100587,0.5022325352459305,0.5114439405126041,0.49576345673803746,0.4952712442428717,0.5023028513166684,0.5118658369370319,0.5021622191751924,0.5023731673874063,0.49991210491157756,0.5012481102555989,0.4956931406672995,0.49963084062862567,0.4931617621207327,0.4987167317090321,0.5083500334001336,0.49709946208205885,0.5033575923777379,0.4959040888795134,0.5034279084484758,0.5124283655029357,0.5017403227507646,0.5557040005937801,0.586682136202229
4,0.46383996062300037,0.5579228632704004,0.5530710543894807,0.569595331012903,0.5600323453925394,0.556727490067855,0.5542664275920262,0.5762050416622719,0.5198818690011602,0.5808459023309778,0.5808459023309778,0.5808459023309778,0.5808459023309778,0.46383996062300037,0.46383996062300037,0.46383996062300037,0.46383996062300037,0.46383996062300037,0.5550399043701438,0.5705797560032345,0.5612980346658228,0.5474457687304434,0.5679780613859298,0.5826038040994269,0.5586963400485181,0.46383996062300037,0.5808459023309778,0.5808459023309778,0.5808459023309778,0.5688921703055233,0.5741658756108708,0.5741658756108708,0.573743979186443,0.5449143901838766,0.5808459023309778,0.4807158176001125,0.5076468726927539,0.49646661744541715,0.5069437119853742,0.5019512709629785,0.49681819779910696,0.5006855816896951,0.5130612101395774,0.49618535316246526,0.49344302640368454,0.5015996906092888,0.505396758429139,0.49534156031360965,0.4980838870723904,0.4920367049889252,0.49456808353549203,0.5058186548535668,0.49843546742608025,0.5063811834194705,0.5026544316703583,0.49920894420419787,0.5113033083711283,0.49780262278943854,0.5534122175475057,0.5826038040994269
5,0.4468234715044123,0.5384453116759835,0.574025243469395,0.5788067362795767,0.5494146187111064,0.5768378862989136,0.5714938649228282,0.5596807650388497,0.5361248813416306,0.567556164961502,0.5676264810322399,0.5676264810322399,0.5676264810322399,0.4468234715044123,0.4468234715044123,0.4468234715044123,0.4468234715044123,0.4468234715044123,0.5432971205569033,0.5700875435080688,0.5773300987940794,0.5666420560419084,0.58457265408009,0.5796505291284323,0.5641106774953416,0.4468234715044123,0.5676264810322399,0.5700172274373309,0.5769082023696516,0.5769082023696516,0.5769082023696516,0.5773300987940794,0.5769785184403895,0.5540554793798123,0.5676264810322399,0.5097563548148929,0.5065218155609464,0.49639630137467916,0.5065921316316844,0.5005449495482193,0.511795520866294,0.5007558977604332,0.5047639137924973,0.49745104243574867,0.5019512709629785,0.49745104243574867,0.5039201209436417,0.49688851386984495,0.4948493478184439,0.49963084062862567,0.5021622191751924,0.5014590584678128,0.503216960236262,0.4899272228667862,0.5018809548922406,0.4950602960306578,0.5020215870337166,0.5081390851879197,0.5539018257437552,0.58457265408009
6,0.45919909995429453,0.5655169989101009,0.5531413704602187,0.5642513096368175,0.5577119150581865,0.5553211686530957,0.5552508525823577,0.5667826881833843,0.5627746721513202,0.5805646380480258,0.5805646380480258,0.5805646380480258,0.5805646380480258,0.45919909995429453,0.45919909995429453,0.45919909995429453,0.45919909995429453,0.45919909995429453,0.5669233203248603,0.5408360580810744,0.5593995007558977,0.5572197025630208,0.5711422845691383,0.5690328024469993,0.5688921703055233,0.45919909995429453,0.5805646380480258,0.5805646380480258,0.5805646380480258,0.565306050697887,0.5837288612312344,0.5837288612312344,0.5828850683823787,0.559047920402208,0.5805646380480258,0.49048975143268997,0.4956931406672995,0.49991210491157756,0.5107407798052245,0.4927398656963049,0.4929508139085188,0.49780262278943854,0.4991386281334599,0.5110923601589143,0.49323207819147064,0.5087016137538234,0.507506240551278,0.4954821924550856,0.49639630137467916,0.5017403227507646,0.49731041029427275,0.5055373905706149,0.49541187638434764,0.5060999191365186,0.4933023942622086,0.5017403227507646,0.49681819779910696,0.5036388566606897,0.55513886772896,0.5837288612312344
7,0.4638751186583694,0.5104946735576416,0.5457230249973631,0.5428400660971064,0.5526843160004219,0.5468480821291706,0.5425588018141546,0.5435432268044862,0.5463558696340048,0.5838343353373413,0.5838343353373413,0.5838343353373413,0.5838343353373413,0.4638751186583694,0.4638751186583694,0.4638751186583694,0.4638751186583694,0.4638751186583694,0.5059944450304117,0.524628203775973,0.5443870196533418,0.5516998910100903,0.5639348873184966,0.5624582498329993,0.5659037372991598,0.4638751186583694,0.5838343353373413,0.5838343353373413,0.5838343353373413,0.5884048799353092,0.5789825264564216,0.5789825264564216,0.5820764335688922,0.4974158844003797,0.5838343353373413,0.48426677917237987,0.49073585768027284,0.4973455683296417,0.49179059874134234,0.5014239004324438,0.498962837956615,0.4995253665225187,0.5070491860914812,0.49066554160953485,0.5029708539886791,0.4939703969342193,0.5018457968568716,0.5026895897057272,0.49347818443905356,0.49129838624617655,0.49453292550012307,0.48989206483141723,0.5004394754421123,0.5066976057377913,0.5030411700594171,0.49882220581513903,0.48855605948739583,0.49516577013676477,0.5445510904850637,0.5884048799353092
8,0.4434131420736209,0.5507857820904968,0.5611925605597159,0.5836233871251274,0.5812326407200366,0.5810920085785606,0.5776465211124002,0.5776465211124002,0.5480434553317161,0.5711774426045073,0.5708258622508174,0.5708258622508174,0.5708258622508174,0.4434131420736209,0.4434131420736209,0.4434131420736209,0.4434131420736209,0.4434131420736209,0.550504517807545,0.5426291178848925,0.5808810603663467,0.5794044228808494,0.590936258481876,0.5794747389515874,0.5819358014274162,0.4434131420736209,0.5708258622508174,0.5621769855500475,0.5986007101923144,0.5986007101923144,0.5986007101923144,0.576099567556165,0.5801075835882291,0.5559188552543683,0.5708258622508174,0.5095102485673101,0.49924410223956683,0.5029708539886791,0.509439932496572,0.5038849629082727,0.4995956825932567,0.4950251379952888,0.501002004008016,0.5005097915128502,0.5059944450304117,0.48876700769960973,0.5033224343423689,0.49861125760292513,0.505502232535246,0.4986815736736631,0.49080617375101077,0.49031396125584503,0.49987694687620854,0.5080336110818128,0.5085258235769785,0.4972752522589038,0.5020567450690855,0.4981190451077594,0.5595935210251562,0.5986007101923144
9,0.44397567063952464,0.5506451499490208,0.5606300319938122,0.5832014907006996,0.5795450550223253,0.5792637907393735,0.5756776711317372,0.576099567556165,0.5474809267658123,0.5669584783602293,0.5667475301480154,0.5667475301480154,0.5667475301480154,0.44397567063952464,0.44397567063952464,0.44397567063952464,0.44397567063952464,0.44397567063952464,0.5498013571001652,0.5391133143479943,0.5798966353760152,0.5779981014660901,0.5902330977744964,0.5791934746686355,0.5810920085785606,0.44397567063952464,0.5667475301480154,0.558942446296101,0.5980381816264108,0.5980381816264108,0.5980381816264108,0.5752557747073094,0.5805294800126569,0.5560594873958443,0.5667475301480154,0.49031396125584503,0.4938297647927434,0.5035333825545828,0.49010301304363113,0.5068382378792673,0.5024083254227754,0.5012832682909679,0.4964314594100482,0.4985409415321872,0.5057131807474599,0.4889076398410857,0.5017754807861337,0.5008613718665401,0.501002004008016,0.4998066308054706,0.509439932496572,0.5086664557184545,0.5025489575642513,0.4948845058538129,0.49045459339732095,0.4982596772492353,0.5037443307667967,0.4984706254614492,0.5585257584695056,0.5980381816264108
