,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
0,0.4417958724466477,0.5611925605597159,0.5493794606757374,0.5867876103083359,0.5853812888935767,0.5796856871638013,0.5694195408360581,0.5808107442956087,0.5550047463347748,0.5712477586752452,0.5713180747459832,0.5713180747459832,0.5713180747459832,0.4417958724466477,0.4417958724466477,0.4417958724466477,0.4417958724466477,0.4417958724466477,0.5575361248813416,0.567310058713919,0.5888970924304749,0.5905846781281862,0.5897408852793306,0.5829202264177478,0.5735681890095982,0.4417958724466477,0.5713180747459832,0.6010617726681433,0.5919206834722076,0.5918503674014696,0.5968428084238653,0.5732869247266463,0.5831311746299617,0.5390429982772562,0.5713180747459832,0.48897795591182364,0.4971346201174278,0.4984706254614492,0.4983299933199733,0.4983299933199733,0.4972752522589038,0.5087367717891924,0.4969939879759519,0.5171043842070105,0.5036740146960588,0.4973455683296417,0.5049397039693422,0.5036740146960588,0.5054319164645079,0.5086664557184545,0.49193123088281826,0.503111486130155,0.5086664557184545,0.5003691593713743,0.4998066308054706,0.5069085539500052,0.5014942165031818,0.509439932496572,0.5616066440873951,0.6010617726681433
1,0.46454312133038006,0.4657384945329255,0.565235734627149,0.569525014942165,0.550399043701438,0.5627043560805822,0.5559540132897374,0.5629153042927961,0.5328903420876842,0.5854164469289456,0.5854164469289456,0.5854164469289456,0.5854164469289456,0.46454312133038006,0.46454312133038006,0.46454312133038006,0.46454312133038006,0.46454312133038006,0.5405547937981225,0.5732517666912773,0.569665647083641,0.5597510811095876,0.5842210737264002,0.5614386668072988,0.5797208451991702,0.46454312133038006,0.5854164469289456,0.5854164469289456,0.5854164469289456,0.5918855254368386,0.5687515381640474,0.5687515381640474,0.5687515381640474,0.550399043701438,0.5854164469289456,0.49646661744541715,0.4914741764230215,0.5019512709629785,0.5008262138311711,0.5051858102169251,0.49428681925254014,0.5001933691945294,0.505256126287663,0.4919663889181872,0.5009668459726471,0.4998417888408396,0.5148894279787646,0.5003340013360054,0.49759167457722464,0.5125689976444117,0.5008262138311711,0.4982948352846043,0.5101079351685828,0.4933023942622086,0.4987167317090321,0.505396758429139,0.5019512709629785,0.5029356959533101,0.5525111301224932,0.5918855254368386
2,0.46517596596702177,0.5535632668846465,0.5837991773019724,0.5726892381253735,0.5648138382027212,0.554688324016454,0.552508525823577,0.5616496150195127,0.5657279471223148,0.5860492915655873,0.5860492915655873,0.5860492915655873,0.5860492915655873,0.46517596596702177,0.46517596596702177,0.46517596596702177,0.46517596596702177,0.46517596596702177,0.5681890095981437,0.5862602397778012,0.5797208451991702,0.5775410470062933,0.5933621629223359,0.5565165418556411,0.5767675702281756,0.46517596596702177,0.5860492915655873,0.5860492915655873,0.5860492915655873,0.5887213022536301,0.5721970256302078,0.5721970256302078,0.5721970256302078,0.5719860774179939,0.5860492915655873,0.49836515135534226,0.5081390851879197,0.5005449495482193,0.5009668459726471,0.48873184966424077,0.49674788172836903,0.5042717012973315,0.49864641563829415,0.5122877333614597,0.4999824209823155,0.5006152656189572,0.5130612101395774,0.49470871567696795,0.5059592869950427,0.509545406602679,0.5024434834581444,0.49695882994058294,0.5145378476250747,0.4935133424744225,0.5014590584678128,0.5034982245192139,0.5054670744998769,0.5054670744998769,0.5616600322151776,0.5933621629223359
3,0.46440248918890414,0.5599620293218015,0.5769785184403895,0.5788770523503146,0.5725486059838977,0.5582744436240903,0.5583447596948282,0.5818303273213092,0.5406251098688605,0.5831663326653307,0.5831663326653307,0.5831663326653307,0.5831663326653307,0.46440248918890414,0.46440248918890414,0.46440248918890414,0.46440248918890414,0.46440248918890414,0.5585557079070421,0.5738142952571811,0.5636887810709138,0.5386562598881974,0.5735330309742291,0.5840804415849242,0.5618605632317266,0.46440248918890414,0.5831663326653307,0.5831663326653307,0.5831663326653307,0.5681186935274057,0.5733220827620152,0.5733220827620152,0.5733220827620152,0.5499068312062722,0.5831663326653307,0.49724009422353477,0.5025841155996202,0.5058186548535668,0.4999824209823155,0.5001933691945294,0.49688851386984495,0.4995605245578877,0.5082797173293956,0.4911929121400696,0.5051154941461871,0.4982948352846043,0.49407587104032624,0.49709946208205885,0.5054670744998769,0.5005449495482193,0.5019512709629785,0.5136237387054812,0.5100376190978448,0.5007558977604332,0.5007558977604332,0.49716977815279684,0.5098266708856309,0.4939352388988503,0.5572405369543505,0.5840804415849242
4,0.46173047850086135,0.5622121435854165,0.578033259501459,0.5814084308968814,0.5712829167106143,0.5556024329360475,0.5560243293604753,0.5809865344724536,0.5219210350525613,0.5766269380866997,0.5766269380866997,0.5766269380866997,0.5766269380866997,0.46173047850086135,0.46173047850086135,0.46173047850086135,0.46173047850086135,0.46173047850086135,0.5581338114826143,0.5729705024083255,0.5692437506592132,0.5552508525823577,0.5722673417009457,0.582252223745737,0.5628449882220582,0.46173047850086135,0.5766269380866997,0.5766269380866997,0.5766269380866997,0.5687515381640474,0.5742361916816088,0.5742361916816088,0.5742361916816088,0.5440002812642829,0.5766269380866997,0.5029356959533101,0.4978729388601765,0.507365608409802,0.49991210491157756,0.5020215870337166,0.49927926027493585,0.5012481102555989,0.4914038603522835,0.4908413317863798,0.505326442358401,0.5007558977604332,0.49513061210139575,0.49632598530394123,0.5063108673487325,0.5009668459726471,0.5021622191751924,0.48549731041029426,0.48830995323981297,0.49738072636501074,0.503006012024048,0.49709946208205885,0.5106704637344865,0.5027950638118341,0.5558368198385073,0.582252223745737
5,0.4467531554336744,0.5304995956825933,0.5758534613085821,0.5837288612312344,0.5662904756882186,0.5757831452378441,0.5700172274373309,0.5749393523889885,0.5357029849172028,0.5663607917589565,0.5667826881833843,0.5667826881833843,0.5667826881833843,0.4467531554336744,0.4467531554336744,0.4467531554336744,0.4467531554336744,0.4467531554336744,0.5503287276307,0.5755018809548922,0.5808459023309778,0.573884611327919,0.5841507576556622,0.5802130576943361,0.5676264810322399,0.4467531554336744,0.5667826881833843,0.5634075167879619,0.5741658756108708,0.5723376577716838,0.5743768238230847,0.5745174559645607,0.574025243469395,0.5610870864536089,0.5667826881833843,0.5082797173293956,0.4991386281334599,0.49667756565763105,0.48830995323981297,0.5060999191365186,0.5001230531237915,0.5060296030657807,0.5068030798438983,0.5085609816123475,0.49618535316246526,0.516155117252048,0.5023028513166684,0.49702914601132087,0.5089828780367753,0.509615722673417,0.49815420314312836,0.5035685405899518,0.4907710157156418,0.4911225960693316,0.49949020848714976,0.49702914601132087,0.5042013852265935,0.49836515135534226,0.5553003342617658,0.5841507576556622
6,0.4633829061632036,0.5618957212670956,0.5595752909327427,0.5554266427592026,0.563091094469641,0.5576064409520796,0.5515592588686145,0.5619660373378336,0.5657631051576838,0.5805294800126569,0.5805294800126569,0.5805294800126569,0.5805294800126569,0.4633829061632036,0.4633829061632036,0.4633829061632036,0.4633829061632036,0.4633829061632036,0.5687163801286784,0.5531765284955876,0.5452308125021974,0.5441057553703899,0.576099567556165,0.5690679604823683,0.560981612347502,0.4633829061632036,0.5805294800126569,0.5805294800126569,0.5805294800126569,0.5681538515627746,0.5836233871251274,0.5836233871251274,0.5836233871251274,0.5668178462187533,0.5805294800126569,0.5002285272298984,0.5058538128889357,0.503252118271631,0.4986815736736631,0.488274795204444,0.49326723622683966,0.4975565165418556,0.498962837956615,0.49136870231691454,0.4983299933199733,0.4888373237703477,0.49221249516577015,0.4971346201174278,0.5033224343423689,0.4982596772492353,0.4995956825932567,0.5015645325739198,0.5113384664064972,0.4995253665225187,0.4965720915515241,0.503252118271631,0.5054319164645079,0.5058538128889357,0.5552729891231456,0.5836233871251274
7,0.45919909995429453,0.5307105438948072,0.5458284991034701,0.5525788418943149,0.5410470062932883,0.5506803079843898,0.5499771472770102,0.5724079738424217,0.5516647329747214,0.5840101255141863,0.5840101255141863,0.5840101255141863,0.5840101255141863,0.45919909995429453,0.45919909995429453,0.45919909995429453,0.45919909995429453,0.45919909995429453,0.5169285940301656,0.5143268994128608,0.5536335829553845,0.5583447596948282,0.5622121435854165,0.5729705024083255,0.5644622578490314,0.45919909995429453,0.5840101255141863,0.5840101255141863,0.5840101255141863,0.5899869915269135,0.5836585451604964,0.5836585451604964,0.5836585451604964,0.48648173540062584,0.5840101255141863,0.49738072636501074,0.49963084062862567,0.49611503709172733,0.5013887423970749,0.49463839960623,0.4959040888795134,0.49906831206272195,0.5036388566606897,0.4916851246352354,0.501177794184861,0.5001933691945294,0.4909116478571177,0.5064514994902085,0.5013887423970749,0.5039904370143796,0.49597440495025136,0.5021622191751924,0.4918257567767113,0.49660724958689306,0.5001933691945294,0.5033575923777379,0.4935836585451605,0.49702914601132087,0.5473650354640406,0.5899869915269135
8,0.44425693492247653,0.5298315930105826,0.5534577927785396,0.5820764335688922,0.5783496818197799,0.5760292514854269,0.5698414372604859,0.5793341068101114,0.5471293464121225,0.5682241676335127,0.5677319551383468,0.5677319551383468,0.5677319551383468,0.44425693492247653,0.44425693492247653,0.44425693492247653,0.44425693492247653,0.44425693492247653,0.5443870196533418,0.5455823928558872,0.5763105157683789,0.5768730443342825,0.5892486727841648,0.5770839925464964,0.5793341068101114,0.44425693492247653,0.5677319551383468,0.5611925605597159,0.5983194459093626,0.5975459691312449,0.5968428084238653,0.5762401996976408,0.5798263193052772,0.5513483106564006,0.5677319551383468,0.4970643040466899,0.4977674647540695,0.4982596772492353,0.4995253665225187,0.501142636149492,0.5060647611011496,0.4899623809021552,0.4983299933199733,0.49010301304363113,0.50536160039377,0.49200154695355625,0.4940407130049573,0.5030411700594171,0.4959392469148824,0.5111275181942833,0.509650880708786,0.49010301304363113,0.481805716696551,0.500931687937278,0.49966599866399464,0.5108462539113314,0.4981893611784973,0.4954470344197166,0.5568303598750458,0.5983194459093626
9,0.4413739760222199,0.5306050697887003,0.5515592588686145,0.5839749674788173,0.58249832999332,0.5800372675174911,0.5727243961607426,0.5833421228421756,0.5509967303027107,0.5708258622508174,0.5704742818971276,0.5704742818971276,0.5704742818971276,0.4413739760222199,0.4413739760222199,0.4413739760222199,0.4413739760222199,0.4413739760222199,0.5436135428752241,0.5446682839362936,0.5777871532538762,0.580318531800443,0.5921316316844215,0.580248215729705,0.5843265478325071,0.4413739760222199,0.5704742818971276,0.5625285659037373,0.5996554512533839,0.5986007101923144,0.5987413423337904,0.5785606300319938,0.5828499103470098,0.5483247196146679,0.5704742818971276,0.4986815736736631,0.4983299933199733,0.4997363147347326,0.5026895897057272,0.4979080968955455,0.5040255950497486,0.49214217909503216,0.4953064022782407,0.4872200541433745,0.5012129522202299,0.5114087824772352,0.5069788700207433,0.5046584396863903,0.5004394754421123,0.4859543648700911,0.48897795591182364,0.5123228913968287,0.5119009949724009,0.4979784129662834,0.4986815736736631,0.5128854199627325,0.4995956825932567,0.4955173504904546,0.5582653285778835,0.5996554512533839
