,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
0,0.46842892133473296,0.6106180615198651,0.6265228870439291,0.6242325921684639,0.6129083563953304,0.599166587142539,0.598657632725769,0.5795718420968922,0.5686293221363362,0.6267773642523141,0.6267773642523141,0.6267773642523141,0.6267773642523141,0.46842892133473296,0.46842892133473296,0.46842892133473296,0.46842892133473296,0.46842892133473296,0.6149441740624105,0.6295766135445494,0.5739097242103254,0.618061519865127,0.5945859973916087,0.5682476063237586,0.5947768552978974,0.46842892133473296,0.6267773642523141,0.6267773642523141,0.600375353882368,0.600375353882368,0.6098546298947101,0.6098546298947101,0.5923593218182397,0.6142443617393517,0.6267773642523141,0.5015109584247861,0.5034195374876738,0.49852085122626205,0.5064732639882941,0.5078728886344117,0.49839361262206955,0.49559436332983425,0.5010656233101123,0.4947036931004867,0.4943855965900054,0.5116264274580908,0.5140439609377485,0.4782262938575564,0.4999204758723797,0.5069185991029679,0.5018290549352673,0.49114101218309636,0.5020199128415561,0.5074275535197379,0.5163342558132137,0.5051372586442727,0.4961033177466043,0.5027197251646149,0.5051372586442727,0.5035467760918663,0.4893596717244012,0.48649680313006965,0.49826637401787705,0.4969939879759519,0.5898923066591738,0.6295766135445494
1,0.46722015459490407,0.6163437987085282,0.6107453001240576,0.6084550052485924,0.6040652734039508,0.604128892706047,0.6035563189871808,0.5814168018576836,0.5592772847281865,0.6265865063460254,0.6265865063460254,0.6265865063460254,0.6265865063460254,0.46722015459490407,0.46722015459490407,0.46722015459490407,0.46722015459490407,0.46722015459490407,0.6186340935839933,0.6189521900944747,0.6005025924865605,0.6010115469033305,0.6010115469033305,0.5874606355568279,0.600884308299138,0.46722015459490407,0.6265865063460254,0.6265865063460254,0.5821802334828386,0.5821802334828386,0.6083277666443999,0.6083277666443999,0.5721920030537265,0.619524763813341,0.6265865063460254,0.49737570378852947,0.4982027547157808,0.4969939879759519,0.5042465884149251,0.4941311193816204,0.5046283042275026,0.5015109584247861,0.4945128351941979,0.49521264751725674,0.4934313070585616,0.5201514139389891,0.5182428348761015,0.48147087826446544,0.5013201005184973,0.4981391354136845,0.4976938002990107,0.4836975538378344,0.49998409517447595,0.49247701752711776,0.48611508731749214,0.5036740146960588,0.5047555428316951,0.5027197251646149,0.495530744027738,0.4936857842669466,0.5102268028119732,0.5055825937589464,0.5015745777268823,0.49311321054808027,0.5877999385013414,0.6265865063460254
2,0.44988389477367435,0.4510926615135032,0.5483665744186786,0.5358335719057162,0.5565098450869994,0.5897827400833413,0.5857111047491809,0.5832935712695232,0.5783312657060152,0.5796672710500366,0.5798581289563254,0.5798581289563254,0.5798581289563254,0.44988389477367435,0.44988389477367435,0.44988389477367435,0.44988389477367435,0.44988389477367435,0.5430225530425932,0.5703788529439832,0.5815758501129242,0.5934726596049241,0.5923911314692878,0.5909915068231701,0.571333142475427,0.44988389477367435,0.5798581289563254,0.5974170563348921,0.5974170563348921,0.5883194961351274,0.5883194961351274,0.5814486115087317,0.5814486115087317,0.5388236791042402,0.5798581289563254,0.49556255367878616,0.4908547253236632,0.4995705697108503,0.4993160925024652,0.496262366001845,0.5017972452842192,0.49206349206349204,0.49645322390813373,0.493781213220091,0.4930814008970322,0.5141393898908929,0.5061233578267647,0.505232687597417,0.49473550275153483,0.49740751343957756,0.49091834462575945,0.5117218564112351,0.502751534815663,0.4899640550943156,0.48818271463562046,0.5048509717848395,0.5009701943569679,0.4963896046060375,0.49524445716830484,0.49238158857397335,0.4928269236886471,0.48563794255177023,0.4993797118045615,0.5037058243471069,0.5575795918703957,0.5974170563348921
3,0.4643254763495244,0.6062601393262715,0.6052422304927315,0.6138308362757261,0.608359576295448,0.5998345898145497,0.5859019626554697,0.5819575659255019,0.5196106498711709,0.6198746699748704,0.6199382892769666,0.6199382892769666,0.6199382892769666,0.4643254763495244,0.4643254763495244,0.4643254763495244,0.4643254763495244,0.4643254763495244,0.613321881858956,0.5923275121671915,0.6005344021376086,0.5469033304704647,0.5932818016986353,0.5972898177306994,0.5542831695136304,0.4643254763495244,0.6199382892769666,0.5984349651684321,0.5984349651684321,0.6077870025765817,0.6077870025765817,0.5954448579699081,0.5954448579699081,0.6096955816394695,0.6199382892769666,0.49594426949136367,0.5030696313261444,0.5051054489932245,0.5087317492127111,0.4900912936985081,0.5016063873779305,0.5038966822533957,0.493781213220091,0.49874351878359896,0.5084772720043261,0.48551070394757767,0.4811845914050323,0.5123580494321978,0.4995705697108503,0.49225434996978085,0.5040239208575882,0.4897095778859306,0.5065050736393422,0.5096224194420588,0.48468365302032634,0.5034513471387219,0.504978210389032,0.4977256099500588,0.5028151541177593,0.501479148773738,0.48646499347902156,0.5091134650252886,0.49842542227311765,0.4973438941374813,0.5801785817372546,0.6199382892769666
4,0.45535515475395233,0.5991983967935872,0.5829118554569457,0.5907370296147851,0.6034608900340364,0.5979896300537583,0.5988803002831059,0.5870471100932023,0.5848204345198333,0.6023793618984,0.6023793618984,0.6023793618984,0.6023793618984,0.45535515475395233,0.45535515475395233,0.45535515475395233,0.45535515475395233,0.45535515475395233,0.5997709705124534,0.5509749658046251,0.6128765467442823,0.6049877532843465,0.5988803002831059,0.5948722842510418,0.5988803002831059,0.45535515475395233,0.6023793618984,0.6023793618984,0.6123675923275121,0.6123675923275121,0.5988803002831059,0.5988803002831059,0.5763590673410313,0.6009161179501861,0.6023793618984,0.4950535992620161,0.4972166555332888,0.49963418901294654,0.48920062346916054,0.49136367974043327,0.49295416229283967,0.502242580398893,0.5058052613162833,0.49715303623119256,0.5031968699303369,0.5240640010179088,0.5108311861818876,0.4871011864999841,0.491300060438337,0.4988071380856952,0.48525622673919266,0.512167191525909,0.49645322390813373,0.4917453955530108,0.485828800458059,0.4953080764704011,0.5001431434297166,0.5031332506282407,0.49976142761713904,0.5026242962114705,0.4813118300092248,0.506695931545631,0.4960078887934599,0.5097496580462513,0.5807134551289528,0.6128765467442823
5,0.46375290263065816,0.6141489327862073,0.6184114260266564,0.5970989598244107,0.5973534370327958,0.5965263861055444,0.5745777268823361,0.5807487991856729,0.5841206221967745,0.6205744822979292,0.6200019085790629,0.6200019085790629,0.6200019085790629,0.46375290263065816,0.46375290263065816,0.46375290263065816,0.46375290263065816,0.46375290263065816,0.6201291471832554,0.621019817412603,0.5839297642904857,0.6089957693164106,0.5964627668034481,0.5956357158761968,0.5637624455259725,0.46375290263065816,0.6200019085790629,0.5848204345198333,0.5848204345198333,0.6228647771733944,0.6228647771733944,0.5766135445494163,0.5766135445494163,0.6167573241721538,0.6200019085790629,0.504978210389032,0.49912523459617647,0.4961987466997487,0.49543531507459365,0.5087317492127111,0.4947991220536311,0.5038966822533957,0.5052963068995133,0.49874351878359896,0.5093043229315775,0.4813118300092248,0.5149028215160479,0.5119127143175239,0.4986798994815027,0.5045328752743582,0.5100677545567325,0.5075866017749785,0.5117218564112351,0.49193625345929953,0.5136940547762191,0.5042783980659732,0.5016700066800267,0.5020517224926042,0.5038966822533957,0.4953080764704011,0.48156630721760985,0.4926996850844546,0.496771320418615,0.49511721856411234,0.5840570028946782,0.6228647771733944
6,0.4471482647835353,0.5556191748576518,0.5380602474790852,0.5761682094347425,0.5544740274199192,0.5936635175112129,0.58895568915609,0.583993383592582,0.5862836784680472,0.5995801126061647,0.5997073512103572,0.5997073512103572,0.5997073512103572,0.4471482647835353,0.4471482647835353,0.4471482647835353,0.4471482647835353,0.4471482647835353,0.565861882495149,0.5665616948182078,0.5951267614594268,0.5993892546998759,0.5974170563348921,0.5948722842510418,0.5668797913286892,0.4471482647835353,0.5997073512103572,0.6089321500143143,0.6089321500143143,0.5922638928650953,0.5922638928650953,0.5813213729045392,0.5813213729045392,0.5616630085567962,0.5997073512103572,0.5026879155135668,0.5033877278366257,0.499252473200369,0.5004612399401979,0.503006012024048,0.49753475204377007,0.49384483252218725,0.5016063873779305,0.5052963068995133,0.504214778763877,0.4829023125616312,0.4911092025320482,0.509177084327385,0.49651684321023,0.4979800871584439,0.5040875401596845,0.4843655565098451,0.502242580398893,0.5112765212965614,0.48646499347902156,0.504469255972262,0.5014155294716417,0.49658046251232624,0.5050418296911283,0.5081591754938448,0.5054235455037058,0.5150300601202404,0.502497057607278,0.49778922925215513,0.5678105181556529,0.6089321500143143
7,0.4602856506664122,0.493049591245984,0.49603969844450807,0.545726373381684,0.5440086522250851,0.5760091611795018,0.5760091611795018,0.5699017081782612,0.5477621910487642,0.5488437191844006,0.5488437191844006,0.5488437191844006,0.5488437191844006,0.4602856506664122,0.4602856506664122,0.4602856506664122,0.4602856506664122,0.4602856506664122,0.4801984922225403,0.4919680631103477,0.5648757833126571,0.553678786143716,0.5787447911696408,0.56958361166778,0.5781722174507745,0.4602856506664122,0.5488437191844006,0.5488437191844006,0.5775996437319083,0.5775996437319083,0.5756910646690205,0.5756910646690205,0.5699017081782612,0.4870057575468397,0.5488437191844006,0.503228679581385,0.4999204758723797,0.495276266819353,0.5001113337786685,0.5015745777268823,0.5017018163310748,0.5027833444667112,0.49979323726818714,0.5019562935394599,0.5037376339981551,0.4996023793618984,0.5039284919044438,0.5067913604987754,0.4974393230906257,0.49432197728790916,0.49559436332983425,0.4971212265801444,0.4983299933199733,0.49782103890320323,0.49190444380825143,0.4931768298501765,0.49852085122626205,0.5043102077170214,0.5104176607182619,0.4915863472977701,0.49654865286127814,0.5123262397811496,0.5045010656233101,0.5031014409771924,0.5391335286681534,0.5787447911696408
8,0.46308489995864743,0.6129719756974266,0.6167255145211057,0.5985303941215765,0.598657632725769,0.598148678308999,0.5744186786270955,0.5804625123262398,0.5851703406813628,0.6199064796259185,0.6195883831154372,0.6195883831154372,0.6195883831154372,0.46308489995864743,0.46308489995864743,0.46308489995864743,0.46308489995864743,0.46308489995864743,0.6184432356777047,0.6185704742818972,0.58198937557655,0.6076915736234374,0.5975761045901327,0.5968126729649775,0.5686293221363362,0.46308489995864743,0.6195883831154372,0.5830709037121863,0.5830709037121863,0.6196520024175335,0.6196520024175335,0.5741005821166142,0.5741005821166142,0.6158348442917582,0.6195883831154372,0.5050736393421764,0.49852085122626205,0.5048191621337914,0.4929223526417915,0.5090816553742405,0.5046283042275026,0.4976301809969145,0.5019562935394599,0.5032922988834813,0.5103540414161657,0.4844609854629895,0.5169704488341763,0.5114991888538982,0.5015745777268823,0.4929223526417915,0.5072366956134491,0.49260425613131026,0.48993224544326747,0.49203168241244394,0.48490632057766325,0.503228679581385,0.5027197251646149,0.500238572382861,0.5025924865604224,0.49718484588224066,0.482361548493813,0.5100995642077807,0.49807551611158823,0.5018926742373636,0.5834337693611797,0.6196520024175335
9,0.4666793905270859,0.6123675923275121,0.6008524986480899,0.5984349651684321,0.5958265737824856,0.5995801126061647,0.5990711581893947,0.5806215605814804,0.5648439736616089,0.6225466806629131,0.6225466806629131,0.6225466806629131,0.6225466806629131,0.4666793905270859,0.4666793905270859,0.4666793905270859,0.4666793905270859,0.4666793905270859,0.6144034099945923,0.6118586379107421,0.6021248846900149,0.5547285046283043,0.5967808633139294,0.5845659573114483,0.5967172440118332,0.4666793905270859,0.6225466806629131,0.6225466806629131,0.5859019626554697,0.5859019626554697,0.602633839106785,0.602633839106785,0.5738142952571811,0.6146578872029774,0.6225466806629131,0.501988103190508,0.49136367974043327,0.5056780227120908,0.49371759391799475,0.49435378693895726,0.49556255367878616,0.4923179692718771,0.5049145910869358,0.5060597385246683,0.49295416229283967,0.5193561726627859,0.48296593186372744,0.48525622673919266,0.49887075738779146,0.5005884785443904,0.5004612399401979,0.48614689696854024,0.5014155294716417,0.49276330438655086,0.4821388809364761,0.49740751343957756,0.5049145910869358,0.4994433311066578,0.4984890415752139,0.5003340013360054,0.5147755829118554,0.4912364411362407,0.4984890415752139,0.5051054489932245,0.5831851828289147,0.6225466806629131
