,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
0,0.45945859973916087,0.6062919489773198,0.6253777396061965,0.6240417342621751,0.6139262652288704,0.6015205013201005,0.6083913859464962,0.5840251932436301,0.5732735311893629,0.6207971498552661,0.6207971498552661,0.6207971498552661,0.6207971498552661,0.45945859973916087,0.45945859973916087,0.45945859973916087,0.45945859973916087,0.45945859973916087,0.6101727264051914,0.6275407958774692,0.5759455418774057,0.6184432356777047,0.5979578204027102,0.5729554346788815,0.5979578204027102,0.45945859973916087,0.6207971498552661,0.6207971498552661,0.600375353882368,0.600375353882368,0.6107453001240576,0.6107453001240576,0.5955402869230525,0.6099182491968063,0.5292489741387537,0.5048191621337914,0.4811527817539842,0.4907592963705188,0.4999204758723797,0.49966599866399464,0.48942329102649745,0.500747526799631,0.49044119986003754,0.4942583579858129,0.5122626204790534,0.5098450869993956,0.5080637465407004,0.5096542290931069,0.5076820307281229,0.49635779495498933,0.5051372586442727,0.5099723256035882,0.5001749530807647,0.5011292426122086,0.4994751407577059,0.49203168241244394,0.49349492636065784,0.49215892101663644,0.5094633711868181,0.4988389477367433,0.5024652479562299,0.5130896714063047,0.5020835321436524,0.505964309571524,0.5731604302078585,0.6253777396061965
1,0.45996755415593094,0.6144988389477367,0.6116995896555015,0.6096637719884213,0.6055285173521646,0.6050195629353946,0.6049559436332983,0.5860610109107103,0.5628399656455769,0.6232146833349238,0.6232146833349238,0.6232146833349238,0.6232146833349238,0.45996755415593094,0.45996755415593094,0.45996755415593094,0.45996755415593094,0.45996755415593094,0.6176161847504533,0.6186340935839933,0.6019658364347743,0.601393262715908,0.6026656487578331,0.5910869357763145,0.6028565066641219,0.45996755415593094,0.6232146833349238,0.6232146833349238,0.5851703406813628,0.5851703406813628,0.6096637719884213,0.6096637719884213,0.5778541209402933,0.6176798040525495,0.5398733975888285,0.510926615135032,0.4758723796799949,0.48751471196360974,0.4985844705283583,0.5038648726023476,0.5083182237490854,0.4989661863409358,0.5097814676972994,0.49260425613131026,0.5143620574482298,0.511435569551802,0.49648503355918183,0.48694213824474347,0.5080001272386042,0.4984572319241658,0.5121353818748609,0.4940675000795241,0.493049591245984,0.5017018163310748,0.49890256703883956,0.5141075802398448,0.49648503355918183,0.49693036867385565,0.5080001272386042,0.5069822184050641,0.5013837198205936,0.49400388077742785,0.5039921112065401,0.5003658109870535,0.5712754138494508,0.6232146833349238
2,0.4417406241053536,0.45739097242103255,0.554919362534593,0.5428316951363044,0.5622355822756624,0.5975442949390846,0.5908006489168813,0.5943633298342718,0.5855202468428922,0.5737506759550848,0.5739415338613736,0.5739415338613736,0.5739415338613736,0.4417406241053536,0.4417406241053536,0.4417406241053536,0.4417406241053536,0.4417406241053536,0.5371695772497376,0.5746413461844324,0.581512230810828,0.599898209116646,0.5993256353977797,0.5981168686579508,0.5790946973311702,0.4417406241053536,0.5739415338613736,0.5979896300537583,0.5979896300537583,0.5971625791265069,0.5971625791265069,0.589210166364475,0.589210166364475,0.5325253681967109,0.5465852339599835,0.4947991220536311,0.491554537646722,0.4975983713458663,0.5007157171485829,0.4950535992620161,0.4946082641473423,0.4946718834494386,0.5097496580462513,0.5056144034099946,0.48627413557273275,0.5131214810573528,0.49702579762700005,0.5009065750548717,0.5010338136590642,0.5053599262016095,0.5049145910869358,0.49448102554314977,0.5095588001399625,0.4977256099500588,0.5003340013360054,0.5084136527022298,0.5005884785443904,0.5025606769093743,0.49409930973057226,0.4968985590228075,0.5041511594617807,0.49899799599198397,0.5014155294716417,0.5026242962114705,0.5427185941548,0.5979896300537583
3,0.45863154881190954,0.6040016541018545,0.603110983872507,0.6165982759169132,0.6116359703534052,0.6041925120081433,0.5879059706715017,0.5915958901930846,0.5254318160129784,0.614307981041448,0.6141807424372555,0.6141807424372555,0.6141807424372555,0.45863154881190954,0.45863154881190954,0.45863154881190954,0.45863154881190954,0.45863154881190954,0.6106180615198651,0.591214174380507,0.6047014664249133,0.5490345770906894,0.5963673378503038,0.6010751662054268,0.5583229951967427,0.45863154881190954,0.6141807424372555,0.6015205013201005,0.6015205013201005,0.60934567547794,0.60934567547794,0.6014568820180043,0.6014568820180043,0.6071826192066673,0.521614657887203,0.5162706365111175,0.48388841174412317,0.5034831567897701,0.49521264751725674,0.5023380093520374,0.500493049591246,0.49877532843464706,0.5062187867799091,0.5014473391226898,0.517161306740465,0.4871966154531285,0.5052644972484652,0.4945128351941979,0.49998409517447595,0.509208893978433,0.5062824060820053,0.5066641218945828,0.5052644972484652,0.5012564812164011,0.5010656233101123,0.4976301809969145,0.5082546044469892,0.492795114037599,0.5037376339981551,0.5090816553742405,0.5048191621337914,0.4946400737983904,0.49241339822502145,0.5044374463212139,0.5674346930191954,0.6165982759169132
4,0.4489932245443268,0.5970353405223144,0.5890193084581862,0.5946178070426568,0.6071508095556192,0.6020612653879187,0.6066418551388492,0.591436841937844,0.5895282628749563,0.5974806756369883,0.5974806756369883,0.5974806756369883,0.5974806756369883,0.4489932245443268,0.4489932245443268,0.4489932245443268,0.4489932245443268,0.4489932245443268,0.5962082895950631,0.5584184241498871,0.6151032223176511,0.6081687183891593,0.603142793523555,0.5995164933040684,0.603142793523555,0.4489932245443268,0.5974806756369883,0.5974806756369883,0.6146578872029774,0.6146578872029774,0.603142793523555,0.603142793523555,0.5799853675605179,0.5971625791265069,0.5495117218564113,0.49339949740751343,0.5171294970894169,0.4977256099500588,0.5009701943569679,0.48945510067754555,0.5110856633902726,0.5009065750548717,0.4912364411362407,0.4950535992620161,0.491554537646722,0.509177084327385,0.5015427680758342,0.5033241085345294,0.488564430448198,0.4994433311066578,0.5108948054839838,0.509686038744155,0.5037058243471069,0.49645322390813373,0.49988866622133155,0.5079683175875561,0.5034513471387219,0.49988866622133155,0.4981073257626364,0.4945446448452461,0.5033241085345294,0.49842542227311765,0.493781213220091,0.5003340013360054,0.5636517008149162,0.6146578872029774
5,0.4518879027897064,0.6101091071030951,0.6151986512707955,0.5956039062251487,0.5971307694754588,0.5974488659859402,0.5855520564939403,0.5812259439513948,0.5890511181092344,0.6111906352387314,0.6102999650093839,0.6102999650093839,0.6102999650093839,0.4518879027897064,0.4518879027897064,0.4518879027897064,0.4518879027897064,0.4518879027897064,0.6138626459267742,0.6198428603238223,0.5887330215987531,0.6091548175716512,0.5973216273817477,0.5971943887775552,0.5716830486369564,0.4518879027897064,0.6102999650093839,0.5897509304322932,0.5897509304322932,0.6201609568343035,0.6201609568343035,0.5832617616184751,0.5832617616184751,0.6108089194261539,0.5365015745777268,0.4884690014950536,0.513916722333556,0.4983299933199733,0.49941152145560963,0.5043738270191176,0.4933040684543691,0.498011896809492,0.4991570442472246,0.4978846582052995,0.4918408245061552,0.48376117313993067,0.5010656233101123,0.4916499665998664,0.4939402614753316,0.5108629958329357,0.49654865286127814,0.5178611190635238,0.49941152145560963,0.5012564812164011,0.5059006902694277,0.5054553551547539,0.5025924865604224,0.5034195374876738,0.5052008779463689,0.5085090816553742,0.5092725132805294,0.5069822184050641,0.49667589146547064,0.4932404491522728,0.5655072637927235,0.6201609568343035
6,0.4456532111842733,0.551452110570347,0.5391735852657696,0.5728918153767854,0.5556509845087,0.5902598848490632,0.58249832999332,0.5861882495149028,0.5861246302128066,0.5905143620574482,0.5902598848490632,0.5902598848490632,0.5902598848490632,0.4456532111842733,0.4456532111842733,0.4456532111842733,0.4456532111842733,0.4456532111842733,0.5618220568120368,0.5652574991252346,0.5912777936826032,0.596176479944015,0.593949804370646,0.5917231287972771,0.5662754079587747,0.4456532111842733,0.5902598848490632,0.6031746031746031,0.6031746031746031,0.5887966409008493,0.5887966409008493,0.5801444158157585,0.5801444158157585,0.5579412793841652,0.5478258103508604,0.49114101218309636,0.48796004707828355,0.4967395107675669,0.5004294302891498,0.49400388077742785,0.4918408245061552,0.4984572319241658,0.511690046760187,0.5060279288736202,0.5110538537392245,0.5149346311670961,0.4961033177466043,0.4974393230906257,0.5003021916849573,0.5097178483952031,0.4902503419537488,0.49603969844450807,0.48675128033845466,0.49839361262206955,0.49909342494512837,0.492795114037599,0.5010656233101123,0.495021789610968,0.4941311193816204,0.49731208448643316,0.49056843846423004,0.49998409517447595,0.4992206635493209,0.4967395107675669,0.5496189321617956,0.6031746031746031
7,0.4510608518624551,0.4992842828514171,0.5035467760918663,0.5529153545185609,0.5503705824347107,0.5802080351178548,0.5810987053472023,0.5770906893151382,0.5556509845087,0.5412094029328498,0.5412094029328498,0.5412094029328498,0.5412094029328498,0.4510608518624551,0.4510608518624551,0.4510608518624551,0.4510608518624551,0.4510608518624551,0.4851607977860483,0.5000477144765721,0.5672296974902186,0.5618220568120368,0.5830709037121863,0.5766453542004644,0.5823710913891275,0.4510608518624551,0.5412094029328498,0.5412094029328498,0.5767089735025607,0.5767089735025607,0.5816076597639724,0.5816076597639724,0.5770906893151382,0.492540636829214,0.5387918694531921,0.5098450869993956,0.5019562935394599,0.4916499665998664,0.49737570378852947,0.5015109584247861,0.4961033177466043,0.5039921112065401,0.49521264751725674,0.5026561058625187,0.5074275535197379,0.49273149473550276,0.495276266819353,0.4966122721633744,0.5110538537392245,0.4997296179660909,0.4989661863409358,0.5044374463212139,0.49457645449629417,0.5003021916849573,0.5107357572287432,0.5074275535197379,0.4999204758723797,0.511944523968572,0.5005566688933423,0.5011292426122086,0.5045010656233101,0.502974202373,0.5008111461017273,0.5086363202595667,0.5288460518921441,0.5816076597639724
8,0.4614307981041448,0.6110633966345389,0.6158348442917582,0.5925501797245284,0.5938225657664535,0.5932499920475872,0.5779813595444858,0.5724464802621115,0.5826255685975125,0.6127174984890416,0.612081305468079,0.612081305468079,0.612081305468079,0.4614307981041448,0.4614307981041448,0.4614307981041448,0.4614307981041448,0.4614307981041448,0.6149441740624105,0.6183159970735121,0.5818621369723574,0.6041925120081433,0.5928046569329134,0.5918503674014696,0.5663390272608709,0.4614307981041448,0.612081305468079,0.582752807201705,0.582752807201705,0.6157712249896619,0.6157712249896619,0.5733371504914591,0.5733371504914591,0.6125266405827529,0.5169704488341763,0.4877691891719948,0.5128351941979197,0.49941152145560963,0.4984572319241658,0.5077456500302192,0.5062187867799091,0.498011896809492,0.4988389477367433,0.4946400737983904,0.49298597194388777,0.48045296943092536,0.5005566688933423,0.5106085186245507,0.5088907974679517,0.4926678754334065,0.4941311193816204,0.5207876069599516,0.4975665616948182,0.49705760727804815,0.49578522123612306,0.5055189744568502,0.4982027547157808,0.5050736393421764,0.4889143366097274,0.4912046314851926,0.5113083309476095,0.5062187867799091,0.5043102077170214,0.49285873333969527,0.5645341240976957,0.6158348442917582
9,0.45850431020771704,0.612081305468079,0.6064191875815123,0.6041925120081433,0.6017113592263893,0.6031746031746031,0.6021566943410631,0.5845341476604001,0.5642395902916945,0.6214333428762286,0.6214333428762286,0.6214333428762286,0.6214333428762286,0.45850431020771704,0.45850431020771704,0.45850431020771704,0.45850431020771704,0.45850431020771704,0.6138626459267742,0.6134809301141967,0.6024747908515443,0.55666889334224,0.6005662117886567,0.5893055953176194,0.6010115469033305,0.45850431020771704,0.6214333428762286,0.6214333428762286,0.5858065337023253,0.5858065337023253,0.6083277666443999,0.6083277666443999,0.5759455418774057,0.6149441740624105,0.5357381429525718,0.5041829691128288,0.5205331297515666,0.5048827814358876,0.4992842828514171,0.4968667493717594,0.4898686261411712,0.5029105830709037,0.5111174730413207,0.5021471514457486,0.5143620574482298,0.5107993765308395,0.49374940356904284,0.5078092693323154,0.48770556986989855,0.49336768775646533,0.5103540414161657,0.4948309317046792,0.49705760727804815,0.49419473868371666,0.4996023793618984,0.4856061329007221,0.4958488405382193,0.5043738270191176,0.5090816553742405,0.4912046314851926,0.49508540891306424,0.49495817030887174,0.49432197728790916,0.5009383847059198,0.5693715473274592,0.6214333428762286
