,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
0,0.5,0.5048668766103636,0.4993558545662754,0.5035785857429144,0.4958488405382193,0.5031491554537647,0.5044374463212139,0.5027912968794732,0.5114514743773261,0.49985685657028345,0.5001431434297166,0.5057257371886631,0.5065130260521042,0.5057973089035214,0.5010735757228744,0.5033638705983395,0.5035070140280561,0.5002147151445748,0.5054394503292299,0.5092327512167192,0.5047953048955053,0.5056541654738047,0.5010735757228744,0.50794446034927,0.5050100200400801,0.5069424563412539,0.5034354423131978,0.503721729172631,0.5045805897509305,0.5037760249563165,0.5114514743773261
1,0.4945605496707701,0.5011451474377326,0.5016461494417406,0.5055825937589464,0.5041511594617807,0.5008588605782994,0.5004294302891498,0.4937732608073289,0.5002862868594331,0.501002004008016,0.5004294302891498,0.4988548525622674,0.49906956770684224,0.4980675636988262,0.5013598625823075,0.4999284282851417,0.4993558545662754,0.5017892928714572,0.49513312338963644,0.49663612940166046,0.5026481534497567,0.4969224162610936,0.5000715717148583,0.5029344403091898,0.4981391354136845,0.4993558545662754,0.503721729172631,0.503721729172631,0.5031491554537647,0.5001628873510566,0.5055825937589464
2,0.4957056971085027,0.5022902948754652,0.5037933008874893,0.4904093902089894,0.49556255367878616,0.49541941024906955,0.4987117091325508,0.49305754365874604,0.5031491554537647,0.5038648726023476,0.4944174062410535,0.5008588605782994,0.49749498997995995,0.4927712567993129,0.49491840824506156,0.5017892928714572,0.4929144002290295,0.495777268823361,0.5008588605782994,0.4993558545662754,0.49921271113655885,0.5040795877469224,0.49921271113655885,0.49477526481534495,0.49670770111651874,0.4874749498997996,0.5028628685943315,0.49799599198396793,0.5,0.49777387286889047,0.5040795877469224
3,0.4991411394217005,0.4965645576868022,0.5037933008874893,0.5035785857429144,0.4969939879759519,0.49856856570283425,0.5024334383051818,0.5017892928714572,0.5062983109075293,0.4975665616948182,0.5058688806183796,0.4991411394217005,0.5029344403091898,0.49964214142570856,0.4952046951044947,0.5000715717148583,0.49363011737761237,0.5022187231606069,0.5014314342971657,0.495777268823361,0.49864013741769253,0.4950615516747781,0.5035070140280561,0.5030775837389064,0.49670770111651874,0.5007872888634411,0.5011451474377326,0.5005725737188663,0.5042943028914972,0.5002221191150774,0.5062983109075293
4,0.503721729172631,0.5042943028914972,0.49735184655024334,0.5052963068995133,0.4947036931004867,0.5040080160320641,0.5001431434297166,0.4989264242771257,0.5077297452046952,0.4975665616948182,0.49899799599198397,0.5022902948754652,0.5035070140280561,0.5022187231606069,0.5036501574577726,0.5040795877469224,0.5047953048955053,0.49563412539364443,0.5040080160320641,0.5053678786143716,0.5060835957629545,0.5103778986544517,0.5013598625823075,0.5060835957629545,0.4918408245061552,0.5090896077870026,0.5074434583452619,0.5,0.4965645576868022,0.5023149747771405,0.5103778986544517
5,0.49971371314056684,0.49513312338963644,0.5026481534497567,0.4981391354136845,0.4935585456627541,0.5020040080160321,0.5067277411966791,0.4980675636988262,0.49370168909247064,0.4918408245061552,0.4964214142570856,0.4988548525622674,0.49305754365874604,0.49792442026910966,0.49906956770684224,0.49864013741769253,0.5036501574577726,0.49148296593186375,0.501717721156599,0.49906956770684224,0.49864013741769253,0.4942026910964787,0.49921271113655885,0.5012167191525909,0.4926996850844546,0.499498997995992,0.4977097051245348,0.5031491554537647,0.49856856570283425,0.49814900737435464,0.5067277411966791
6,0.5002862868594331,0.5005725737188663,0.4982107071285428,0.49728027483538506,0.5052963068995133,0.49971371314056684,0.5107357572287432,0.4972087031205268,0.501717721156599,0.5027197251646149,0.5012882908674492,0.4974234182651016,0.49534783853421127,0.5055110220440882,0.4950615516747781,0.5003578585742915,0.5102347552247352,0.5006441454337246,0.5045805897509305,0.49534783853421127,0.4993558545662754,0.5026481534497567,0.49491840824506156,0.4954909819639279,0.49985685657028345,0.5120956198110507,0.4965645576868022,0.49370168909247064,0.5060120240480962,0.5006959732272427,0.5120956198110507
7,0.5035785857429144,0.5027197251646149,0.49477526481534495,0.49599198396793587,0.5034354423131978,0.49556255367878616,0.5011451474377326,0.4980675636988262,0.5021471514457486,0.5034354423131978,0.4994274262811337,0.4975665616948182,0.49434583452619524,0.4993558545662754,0.5067993129115373,0.4954909819639279,0.495777268823361,0.49792442026910966,0.49728027483538506,0.500501002004008,0.49864013741769253,0.498496993987976,0.5045090180360722,0.5037933008874893,0.5002862868594331,0.48890638419696536,0.5032922988834813,0.5018608645863155,0.4935585456627541,0.49926453893007694,0.5067993129115373
8,0.49670770111651874,0.4981391354136845,0.5040795877469224,0.503721729172631,0.49599198396793587,0.5044374463212139,0.5022902948754652,0.49320068708846265,0.49670770111651874,0.49627827082736903,0.5045805897509305,0.49298597194388777,0.5037933008874893,0.5055110220440882,0.5040795877469224,0.4963498425422273,0.495777268823361,0.501503006012024,0.5007157171485829,0.49835385055825937,0.49062410535356427,0.5002147151445748,0.503220727168623,0.5035070140280561,0.5020040080160321,0.5043658746063555,0.4969939879759519,0.501002004008016,0.5027197251646149,0.4999950640196649,0.5055110220440882
9,0.5050100200400801,0.4941311193816204,0.49735184655024334,0.4948468365302033,0.49971371314056684,0.5024334383051818,0.5014314342971657,0.4959204122530776,0.49670770111651874,0.5011451474377326,0.4974234182651016,0.49498997995991983,0.5013598625823075,0.4939164042370455,0.5050815917549385,0.5006441454337246,0.4851846550243344,0.49749498997995995,0.4992842828514171,0.4933438305181792,0.503220727168623,0.5029344403091898,0.5053678786143716,0.5055110220440882,0.503721729172631,0.4980675636988262,0.5032922988834813,0.4981391354136845,0.49985685657028345,0.49922505108739645,0.5055110220440882
