,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
0,0.4665203422718453,0.6089003403632662,0.6270318414606991,0.6241689728663676,0.6140535038330629,0.6002481152781755,0.6004389731844642,0.5817348983681649,0.5703470432929351,0.6273499379711804,0.6273499379711804,0.6273499379711804,0.6273499379711804,0.4665203422718453,0.4665203422718453,0.4665203422718453,0.4665203422718453,0.4665203422718453,0.6130992143016191,0.6291948977319719,0.5744186786270955,0.6193339059070522,0.5961128606419187,0.5707287591055126,0.5961128606419187,0.4665203422718453,0.6273499379711804,0.6273499379711804,0.601393262715908,0.601393262715908,0.6114451124471164,0.6114451124471164,0.5943951394853199,0.6125266405827529,0.6273499379711804,0.5001113337786685,0.5057098323631389,0.4962941756528931,0.5017018163310748,0.4990298056430321,0.5046919235295989,0.49941152145560963,0.4942583579858129,0.49979323726818714,0.5018926742373636,0.4985844705283583,0.498011896809492,0.4884690014950536,0.5043102077170214,0.4902503419537488,0.500493049591246,0.4968667493717594,0.5151891083754812,0.500238572382861,0.5076184114260267,0.5187517892928715,0.5120081432706683,0.501002004008016,0.5024016286541336,0.4961669370487006,0.5053281165505614,0.500493049591246,0.49705760727804815,0.5077456500302192,0.5903753421010156,0.6291948977319719
1,0.4702102617934281,0.6190794286986672,0.6121449247701752,0.6090275789674587,0.6067372840919935,0.6046378471228171,0.6053376594458759,0.5846613862645926,0.5593409040302828,0.6305309030759932,0.6305309030759932,0.6305309030759932,0.6305309030759932,0.4702102617934281,0.4702102617934281,0.4702102617934281,0.4702102617934281,0.4702102617934281,0.6225784903139613,0.6221331551992875,0.6043197506123358,0.6005025924865605,0.6030473645704106,0.5898145497343894,0.6030473645704106,0.4702102617934281,0.6305309030759932,0.6305309030759932,0.5843432897541114,0.5843432897541114,0.6096001526863251,0.6096001526863251,0.575054871648058,0.6221967745013837,0.6305309030759932,0.49737570378852947,0.5058370709673314,0.5018290549352673,0.5039921112065401,0.5044374463212139,0.502974202373,0.49718484588224066,0.4951490282151605,0.4992206635493209,0.5033559181855775,0.5020199128415561,0.5028469637688074,0.5157616820943475,0.5023380093520374,0.5104812800203582,0.49794827750739573,0.49400388077742785,0.4827432643063906,0.5063460253841016,0.5043102077170214,0.5092725132805294,0.5162070172090212,0.4951490282151605,0.5073003149155454,0.5088907974679517,0.5027197251646149,0.5001113337786685,0.4966122721633744,0.495530744027738,0.5901397150562148,0.6305309030759932
2,0.45236504755542833,0.4532557177847759,0.5528199255654166,0.5400960651461654,0.5554919362534593,0.5923911314692878,0.5855838661449884,0.5892737856665713,0.5801126061647104,0.582021185227598,0.582275662435983,0.582275662435983,0.582275662435983,0.45236504755542833,0.45236504755542833,0.45236504755542833,0.45236504755542833,0.45236504755542833,0.541495689792283,0.5748322040907211,0.5810032763940579,0.5965263861055444,0.5956993351782931,0.5939816140216941,0.5734961987466998,0.45236504755542833,0.582275662435983,0.5980532493558546,0.5980532493558546,0.5917549384483253,0.5917549384483253,0.583993383592582,0.583993383592582,0.5366606228329676,0.582275662435983,0.5059961192225721,0.4979800871584439,0.5136304354741229,0.49855266087731015,0.5042783980659732,0.4973438941374813,0.5002067627318129,0.491554537646722,0.49422654833476476,0.49753475204377007,0.49753475204377007,0.49887075738779146,0.49498997995991983,0.49486274135572733,0.4957534115850749,0.5043420173680695,0.5081591754938448,0.5033241085345294,0.5075866017749785,0.5043420173680695,0.5079683175875561,0.49702579762700005,0.5018608645863155,0.5058052613162833,0.5009065750548717,0.4981073257626364,0.5030696313261444,0.4946718834494386,0.49887075738779146,0.5597025915440522,0.5980532493558546
3,0.4658205299487865,0.6094092947800362,0.6076279543213411,0.6146260775519292,0.6092184368737475,0.5997391608614053,0.5828800458058975,0.5872697776505392,0.5172249260425613,0.6218150586888062,0.6215605814804211,0.6215605814804211,0.6215605814804211,0.4658205299487865,0.4658205299487865,0.4658205299487865,0.4658205299487865,0.4658205299487865,0.6160893215001432,0.5930591341412985,0.6003117345802716,0.5486528612781117,0.593186372745491,0.5973216273817477,0.5536151668416197,0.4658205299487865,0.6215605814804211,0.6004389731844642,0.6004389731844642,0.6087731017590737,0.6087731017590737,0.5966218150586888,0.5966218150586888,0.6127174984890416,0.6215605814804211,0.5035467760918663,0.5088271781658555,0.498011896809492,0.5013201005184973,0.4959760791424118,0.502974202373,0.5008747654038235,0.4976301809969145,0.5035467760918663,0.4976301809969145,0.5049464007379839,0.5003021916849573,0.5200877946368928,0.5120081432706683,0.49056843846423004,0.4969939879759519,0.5011928619143048,0.505964309571524,0.4871966154531285,0.4914591086935776,0.4962305563507968,0.5045646849254064,0.49731208448643316,0.5054553551547539,0.49005948404746,0.49349492636065784,0.5064732639882941,0.5022743900499411,0.49336768775646533,0.5813037008761793,0.6215605814804211
4,0.4518879027897064,0.6019658364347743,0.5861246302128066,0.5940134236727423,0.6069281419982823,0.6043197506123358,0.6036835575913733,0.5931227534433947,0.5887966409008493,0.6050831822374908,0.6050831822374908,0.6050831822374908,0.6050831822374908,0.4518879027897064,0.4518879027897064,0.4518879027897064,0.4518879027897064,0.4518879027897064,0.6028565066641219,0.554696694977256,0.6157712249896619,0.6094092947800362,0.6043197506123358,0.601138785507523,0.6043197506123358,0.4518879027897064,0.6050831822374908,0.6050831822374908,0.6156439863854694,0.6156439863854694,0.6043197506123358,0.6043197506123358,0.5811623246492986,0.603110983872507,0.6050831822374908,0.49273149473550276,0.49457645449629417,0.4962305563507968,0.49521264751725674,0.4987117091325508,0.4981391354136845,0.5097814676972994,0.49005948404746,0.4981391354136845,0.4985844705283583,0.49190444380825143,0.5091452746763367,0.518115596271909,0.5062187867799091,0.5099087063014919,0.4982027547157808,0.5008747654038235,0.5111174730413207,0.4874510926615135,0.4961669370487006,0.5015745777268823,0.5135350065209785,0.5010656233101123,0.5048827814358876,0.5006839074975348,0.5048827814358876,0.5061551674778128,0.5057098323631389,0.4931768298501765,0.5839474363188457,0.6157712249896619
5,0.46079460508318226,0.6102999650093839,0.615325889874988,0.5938225657664535,0.5942679008811274,0.5936317078601647,0.5810350860451061,0.5771543086172345,0.5829436651079938,0.6200973375322073,0.6199700989280148,0.6199700989280148,0.6199700989280148,0.46079460508318226,0.46079460508318226,0.46079460508318226,0.46079460508318226,0.46079460508318226,0.6171708496357795,0.617043611031587,0.5868880618379616,0.6052104208416834,0.5917867480993734,0.5913414129846996,0.5662754079587747,0.46079460508318226,0.6199700989280148,0.5881604478798867,0.5881604478798867,0.6185068549798008,0.6185068549798008,0.5787447911696408,0.5787447911696408,0.6134173108121004,0.6199700989280148,0.4962941756528931,0.4951490282151605,0.49508540891306424,0.49215892101663644,0.49877532843464706,0.49088653497471135,0.5075547921239304,0.4994751407577059,0.5113083309476095,0.500493049591246,0.4938130228711391,0.5051372586442727,0.4832522187231606,0.48897795591182364,0.48598784871329964,0.48967776823488246,0.5036103953939626,0.5076820307281229,0.5128351941979197,0.5125807169895347,0.5075547921239304,0.5083818430511817,0.49654865286127814,0.4972484651843369,0.5026561058625187,0.5064096446861978,0.49336768775646533,0.5009383847059198,0.48872347870343863,0.5826208560566164,0.6199700989280148
6,0.4489932245443268,0.5578458504310208,0.5350701402805611,0.5769952603619938,0.5504023920857588,0.5915004612399402,0.5819575659255019,0.5871743486973948,0.5834844291758119,0.6014886916690524,0.6014886916690524,0.6014886916690524,0.6014886916690524,0.4489932245443268,0.4489932245443268,0.4489932245443268,0.4489932245443268,0.4489932245443268,0.5687883703915768,0.5642077806406464,0.594426949136368,0.5960174316887744,0.5940452333237904,0.5922638928650953,0.5645894964532239,0.4489932245443268,0.6014886916690524,0.6077870025765817,0.6077870025765817,0.5899099786875338,0.5899099786875338,0.579031078029074,0.579031078029074,0.5640805420364539,0.6014886916690524,0.5040875401596845,0.5086045106085186,0.48894614626077554,0.5021789610967967,0.496771320418615,0.4998250469192353,0.4978528485542514,0.5075866017749785,0.5028151541177593,0.5042783980659732,0.5010338136590642,0.5021789610967967,0.5070776473582085,0.4953716957724974,0.4970894169290963,0.49607150809555617,0.5035149664408182,0.5063778350351497,0.4902821516047969,0.5038966822533957,0.5121035722238128,0.5012882908674492,0.5021789610967967,0.5077774596812673,0.4990616152940802,0.5021789610967967,0.5018608645863155,0.5011610522632567,0.4986798994815027,0.5668986414922732,0.6077870025765817
7,0.4635938543754175,0.4912046314851926,0.49572160193402676,0.5412094029328498,0.5455355154753952,0.5744186786270955,0.5744186786270955,0.5685020835321436,0.5450901803607214,0.5499252473200369,0.5499252473200369,0.5499252473200369,0.5499252473200369,0.4635938543754175,0.4635938543754175,0.4635938543754175,0.4635938543754175,0.4635938543754175,0.4775901008365938,0.49114101218309636,0.5652574991252346,0.5512612526640582,0.5774724051277158,0.5679295098132774,0.5767089735025607,0.4635938543754175,0.5499252473200369,0.5499252473200369,0.5772179279193307,0.5772179279193307,0.575054871648058,0.575054871648058,0.5685020835321436,0.4851607977860483,0.5499252473200369,0.4972484651843369,0.4994751407577059,0.4981391354136845,0.49941152145560963,0.5064096446861978,0.5075547921239304,0.5036740146960588,0.5013201005184973,0.503228679581385,0.5053917358526577,0.5054553551547539,0.4969939879759519,0.5010656233101123,0.5017654356331711,0.497757419601107,0.5022107707478449,0.4981391354136845,0.5073639342176416,0.4981391354136845,0.5073639342176416,0.5100995642077807,0.5023380093520374,0.5015745777268823,0.49877532843464706,0.5035467760918663,0.5058370709673314,0.5017018163310748,0.497757419601107,0.5027833444667112,0.5386010115469033,0.5774724051277158
8,0.4657887202977383,0.6159302732449025,0.6194293348601966,0.5991347774914909,0.5993256353977797,0.600407163533416,0.5763590673410313,0.5704424722460795,0.5863472977701435,0.621019817412603,0.6203836243916404,0.6203836243916404,0.6203836243916404,0.4657887202977383,0.4657887202977383,0.4657887202977383,0.4657887202977383,0.4657887202977383,0.621528771829373,0.6208925788084104,0.579031078029074,0.6066418551388492,0.5977987721474696,0.5971625791265069,0.5697426599230206,0.4657887202977383,0.6203836243916404,0.5798581289563254,0.5798581289563254,0.6210834367146992,0.6210834367146992,0.5714603810796196,0.5714603810796196,0.6185386646308489,0.6203836243916404,0.504214778763877,0.5044056366701657,0.505232687597417,0.49435378693895726,0.49963418901294654,0.49206349206349204,0.5071412666603048,0.501479148773738,0.50943156153577,0.5007157171485829,0.5055507841078983,0.49670770111651874,0.5173839742978019,0.5059961192225721,0.4908547253236632,0.5075229824728823,0.4941629290326685,0.5075866017749785,0.4872920444062729,0.4862105162706365,0.49486274135572733,0.5075866017749785,0.5035149664408182,0.5014155294716417,0.5089862264210961,0.5015427680758342,0.5081591754938448,0.5008429557527754,0.4935903553138022,0.5837648253591251,0.621528771829373
9,0.46610681680821964,0.6138308362757261,0.6063237586283678,0.6039698444508064,0.6019976460858224,0.6026974584088812,0.6034608900340364,0.584502338009352,0.56261729808824,0.6243280211216083,0.6243280211216083,0.6243280211216083,0.6243280211216083,0.46610681680821964,0.46610681680821964,0.46610681680821964,0.46610681680821964,0.46610681680821964,0.6174571364952126,0.6165664662658651,0.60339727073194,0.5518020167318765,0.6008524986480899,0.5881922575309348,0.6006616407418011,0.46610681680821964,0.6243280211216083,0.6243280211216083,0.5853930082386997,0.5853930082386997,0.6056875656074053,0.6056875656074053,0.5761682094347425,0.6170754206826351,0.6243280211216083,0.49473550275153483,0.5086681299106148,0.4975983713458663,0.4953080764704011,0.5023061997009893,0.5033241085345294,0.49766199064796257,0.5067595508477272,0.5005248592422941,0.503960301555492,0.5049145910869358,0.5020517224926042,0.48328402837420875,0.5035149664408182,0.48735566370836914,0.4983618029710214,0.5059324999204758,0.48442917581194134,0.491554537646722,0.5055507841078983,0.5052963068995133,0.48392022139517127,0.5006520978464867,0.5036422050450107,0.509686038744155,0.5043420173680695,0.4970894169290963,0.4956261729808824,0.4958806501892674,0.5853718018046675,0.6243280211216083
