,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5
0,2,1,2,0,0
1,2,2,0,0,0
2,0,2,2,1,0
3,1,0,0,2,1
4,2,2,2,1,0
5,2,0,0,1,1
6,0,0,2,0,1
7,2,2,1,1,0
8,1,2,2,2,1
9,0,1,1,1,2
10,1,1,0,0,2
11,1,0,1,0,2
12,1,0,1,2,0
13,2,2,1,0,2
14,1,1,0,2,1
15,0,2,0,2,2
16,2,0,2,2,0
17,1,0,2,0,1
18,1,0,0,2,2
19,1,0,1,0,0
20,2,0,0,2,1
21,1,0,2,2,0
22,2,1,1,1,1
23,2,1,2,1,1
24,1,2,0,1,1
25,0,0,0,1,1
26,0,0,0,2,0
27,0,2,2,1,0
28,0,1,1,2,2
29,2,2,0,1,1
30,2,1,0,2,0
31,1,2,0,1,1
32,0,0,1,1,1
33,0,1,0,0,0
34,2,0,2,0,0
35,2,0,0,1,2
36,1,2,0,2,1
37,1,0,0,2,1
38,2,1,2,2,2
39,0,2,0,1,1
40,2,1,2,1,2
41,1,0,1,0,0
42,1,1,0,0,0
43,0,1,1,2,0
44,1,0,0,0,1
45,1,0,1,2,0
46,0,2,2,2,2
47,0,1,1,2,2
48,0,0,1,2,2
49,1,2,2,1,2
50,1,1,0,1,1
51,0,1,2,2,0
52,1,1,0,0,1
53,2,2,1,1,1
54,1,0,2,0,1
55,2,1,0,0,0
56,1,2,0,1,0
57,0,2,1,2,2
58,2,0,1,0,0
59,0,0,2,2,0
60,2,1,0,1,0
61,2,1,0,1,1
62,0,0,1,2,2
63,0,0,1,2,1
64,1,0,0,0,2
65,0,1,0,1,0
66,0,0,2,1,0
67,1,0,0,0,1
68,1,2,1,0,0
69,0,0,2,2,0
70,1,0,1,1,1
71,2,1,1,1,1
72,0,2,1,1,1
73,2,0,2,2,1
74,1,1,1,1,1
75,1,2,2,1,1
76,2,0,2,1,0
77,2,2,2,1,0
78,0,0,1,2,2
79,1,1,0,1,1
80,0,2,1,0,2
81,2,0,2,2,0
82,2,1,1,1,0
83,0,1,2,0,1
84,2,1,1,1,2
85,0,1,2,1,1
86,2,2,0,2,1
87,1,1,0,0,0
88,2,2,2,2,2
89,0,2,0,2,0
90,2,0,0,0,0
91,0,0,1,1,0
92,2,0,0,1,0
93,1,0,1,2,2
94,2,2,1,1,0
95,0,2,0,1,0
96,2,0,1,0,2
97,2,2,1,0,1
98,0,0,1,2,0
99,2,0,0,0,2
100,0,2,2,2,2
101,0,2,0,1,1
102,0,1,1,2,2
103,0,1,1,2,0
104,1,2,0,0,2
105,0,2,0,0,2
106,1,2,2,2,1
107,1,1,1,0,2
108,0,0,1,1,2
109,0,1,1,1,1
110,2,0,2,2,0
111,2,2,1,1,1
112,1,2,2,2,2
113,0,2,1,1,0
114,1,1,2,1,1
115,1,2,1,1,2
116,0,0,0,2,2
117,2,0,0,0,2
118,0,0,2,2,1
119,2,2,0,2,1
120,2,0,1,2,2
121,0,1,1,1,2
122,1,2,2,0,2
123,1,1,2,1,0
124,0,0,2,2,2
125,0,0,0,2,0
126,2,2,1,0,0
127,2,2,2,1,2
128,1,1,1,0,1
129,1,2,1,0,0
130,1,1,0,1,2
131,0,1,0,2,2
132,0,1,1,0,2
133,2,2,0,0,1
134,0,2,2,2,1
135,0,1,1,0,0
136,1,2,0,0,0
137,1,0,2,1,0
138,1,0,1,1,1
139,1,2,0,0,2
140,1,1,2,2,1
141,0,2,2,2,2
142,0,0,2,2,0
143,0,1,2,0,0
144,1,0,1,1,2
145,1,0,0,0,1
146,0,1,0,1,1
147,2,1,2,1,1
148,1,1,1,0,2
149,2,0,0,0,0
150,2,0,2,0,1
151,2,2,1,1,2
152,1,0,2,1,1
153,1,1,1,1,2
154,1,0,2,1,2
155,1,1,2,0,0
156,1,2,2,0,0
157,0,0,2,2,1
158,1,0,2,0,0
159,1,1,1,0,1
160,1,2,1,2,2
161,0,2,0,0,0
162,0,2,0,1,2
163,2,0,2,0,1
164,1,1,1,0,1
165,2,2,2,1,1
166,1,1,0,1,1
167,2,0,2,0,0
168,0,2,2,2,1
169,0,1,0,1,0
170,2,1,1,2,1
171,0,0,2,1,1
172,1,1,1,1,0
173,2,2,2,1,2
174,0,0,2,1,2
175,2,1,0,1,0
176,1,0,1,0,1
177,2,1,1,2,0
178,1,0,1,1,1
179,1,0,1,0,0
180,0,2,2,2,0
181,0,2,0,1,0
182,2,1,2,1,1
183,1,1,2,0,2
184,1,2,0,2,2
185,0,2,2,2,0
186,0,1,1,2,2
187,2,2,2,1,2
188,1,2,2,0,1
189,0,1,1,1,2
190,0,2,2,0,1
191,2,2,1,1,1
192,2,0,2,1,1
193,2,0,2,1,2
194,2,2,1,0,1
195,2,1,2,1,0
196,1,0,1,2,0
197,0,2,0,1,2
198,0,1,0,1,2
199,1,0,1,0,0
200,0,2,0,0,1
201,2,0,0,2,0
202,1,2,0,2,0
203,1,2,1,0,1
204,1,0,0,0,0
205,1,0,2,2,2
206,1,2,0,1,0
207,2,2,0,0,1
208,0,0,2,0,0
209,0,2,1,2,1
210,2,2,2,1,0
211,1,0,2,2,1
212,2,2,1,0,1
213,0,1,1,2,2
214,0,0,0,0,0
215,2,1,1,1,2
216,1,2,0,2,2
217,0,0,2,2,1
218,0,2,0,0,1
219,0,0,0,0,1
220,2,0,2,1,1
221,0,0,2,2,1
222,2,0,2,1,2
223,1,2,2,1,1
224,0,1,1,1,0
225,0,1,2,1,0
226,1,1,0,0,1
227,2,1,0,0,0
228,1,0,0,1,1
229,2,0,1,2,2
230,0,2,1,1,2
231,1,1,2,1,1
232,2,2,1,2,1
233,0,2,2,1,2
234,2,0,0,2,0
235,2,1,1,0,2
236,0,2,1,0,0
237,1,1,2,2,0
238,2,1,2,2,0
239,2,0,1,0,0
240,2,0,2,2,2
241,0,0,2,0,2
242,0,0,0,2,1
243,2,0,1,2,1
244,0,0,1,0,1
245,0,0,2,2,0
246,2,2,2,2,0
247,0,1,1,0,0
248,0,2,2,2,2
249,2,1,2,1,2
250,0,0,2,0,1
251,2,2,2,0,2
252,0,0,1,0,1
253,2,0,1,2,1
254,1,2,1,0,2
255,2,1,0,1,0
256,2,2,0,2,1
257,0,1,0,0,2
258,1,0,1,2,2
259,1,0,1,2,0
260,0,2,0,1,2
261,2,1,1,0,0
262,1,2,1,2,0
263,2,2,2,0,2
264,2,0,2,0,1
265,2,1,2,1,0
266,1,2,0,2,1
267,1,2,0,1,0
268,0,1,1,2,0
269,2,1,1,2,2
270,1,2,0,0,2
271,2,2,2,2,2
272,0,0,0,0,2
273,0,0,0,1,2
274,0,2,1,2,0
275,1,2,1,2,1
276,2,1,0,0,0
277,2,0,0,1,2
278,0,1,0,2,0
279,2,1,0,0,2
280,0,2,1,1,2
281,1,1,1,0,2
282,2,2,2,1,0
283,2,1,0,1,0
284,2,2,0,0,2
285,0,2,1,2,1
286,1,2,0,0,1
287,1,1,0,2,2
288,0,1,2,1,1
289,0,0,1,0,1
290,0,0,0,1,0
291,2,1,1,0,0
292,1,0,2,0,1
293,2,0,0,0,1
294,0,1,0,1,0
295,1,2,2,1,0
296,1,1,1,2,1
297,1,1,2,1,1
298,2,2,2,0,0
299,1,2,2,2,2
300,1,0,2,2,1
301,1,1,1,0,0
302,0,2,2,0,2
303,0,0,1,0,2
304,1,1,1,1,0
305,1,2,2,0,1
306,0,1,2,0,0
307,2,0,2,2,0
308,0,0,0,2,0
309,2,2,1,0,1
310,2,0,2,0,2
311,2,1,0,2,0
312,0,2,2,0,2
313,2,1,2,0,1
314,0,0,0,1,1
315,1,2,2,1,0
316,2,0,1,1,1
317,1,1,1,2,1
318,0,0,2,2,2
319,0,0,0,1,0
320,2,1,0,0,0
321,0,2,1,0,2
322,1,0,1,2,1
323,0,1,1,2,2
324,0,1,1,2,0
325,2,1,2,2,0
326,1,2,2,2,0
327,1,2,2,1,2
328,0,1,1,1,2
329,1,2,2,1,1
330,0,1,2,0,2
331,2,2,1,2,2
332,0,0,0,0,1
333,2,2,2,2,2
334,0,0,0,1,1
335,2,0,0,1,2
336,2,1,0,2,0
337,1,0,2,2,0
338,0,1,0,0,2
339,1,1,0,2,1
340,0,0,2,0,2
341,1,1,2,2,1
342,2,0,1,2,1
343,0,0,2,1,0
344,0,1,2,0,0
345,2,2,1,1,2
346,2,1,1,2,2
347,0,2,0,2,1
348,1,0,1,0,2
349,0,0,0,2,0
350,2,2,1,0,0
351,0,0,0,1,1
352,1,1,0,1,1
353,1,2,0,1,2
354,1,2,2,1,0
355,1,2,2,2,2
356,0,0,1,1,0
357,0,0,2,0,2
358,2,1,1,0,1
359,1,1,1,1,0
360,0,2,2,2,2
361,0,0,2,0,2
362,1,2,2,1,1
363,2,1,0,2,2
364,1,1,2,2,2
365,2,2,0,0,0
