,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
0,0.3322402380518613,0.6664035140989049,0.6664035140989049,0.6664035140989049,0.6749458512985567,0.6749458512985567,0.6749458512985567,0.6749458512985567,0.6664035140989049,0.6664035140989049,0.6664035140989049,0.6664035140989049,0.6664035140989049,0.6664035140989049,0.6664035140989049,0.6664035140989049,0.6664035140989049,0.3322402380518613,0.6664035140989049,0.6664035140989049,0.6664035140989049,0.6664035140989049,0.6664035140989049,0.6664035140989049,0.6664035140989049,0.3322402380518613,0.5032489220865974,0.6664035140989049,0.6743385761421834,0.6743385761421834,0.6743385761421834,0.6743385761421834,0.6720309305479646,0.6664035140989049,0.6664035140989049,0.5560413756806543,0.5643003178073318,0.5588753264103965,0.5614663670775896,0.5511022044088176,0.5587538713791219,0.5428837472925649,0.5606161818586668,0.5660006882451772,0.5572559259934009,0.5557174955972551,0.5647861379324305,0.5475800085018522,0.5451509078763588,0.5529240298779377,0.5533693649926115,0.5521952996902897,0.5495232890022469,0.5479848586061011,0.5363251756037327,0.5473775834497278,0.5351511103014109,0.5627214024007611,0.5481063136373757,0.5601708467439931,0.5571749559725512,0.5515070545130666,0.549847169085646,0.5640574077447825,0.5477824335539766,0.550252019189895,0.5606566668690918,0.5541790652011093,0.5530049998987875,0.5594016315459202,0.5469727333454788,0.5469727333454788,0.5372968158539301,0.5551911904617316,0.5720734398089108,0.5597255116293193,0.5581465962227485,0.5517499645756159,0.5578632011497743,0.5564057407744782,0.5683488188498208,0.5512236594400923,0.5423169571466164,0.5511831744296675,0.5550292504200319,0.5651505030262546,0.5458391530535819,0.5475395234914273,0.54656788324123,0.5595635715876197,0.5546244003157831,0.5500091091273456,0.5636930426509584,0.5375802109269043,0.5574988360559503,0.560211331754418,0.5472966134288779,0.543571992469788,0.5488350438250238,0.5530454849092123,0.625881017553251,0.6749458512985567
1,0.3521588631809073,0.5229246371530941,0.6394000121455031,0.6478208943138802,0.647577984251331,0.6468897390741079,0.6389141920204044,0.6380640068014818,0.6397643772393271,0.6394000121455031,0.6394000121455031,0.6394000121455031,0.5229246371530941,0.5229246371530941,0.5229246371530941,0.5229246371530941,0.5229246371530941,0.3521588631809073,0.5229246371530941,0.6394000121455031,0.6474565292200563,0.6479828343555798,0.5694419141312929,0.635796846217688,0.6410194125624987,0.3521588631809073,0.6394000121455031,0.6394000121455031,0.6394000121455031,0.6456347037509362,0.6456347037509362,0.6456347037509362,0.5913443047711585,0.6394000121455031,0.6394000121455031,0.5443816926782858,0.5580656262018987,0.5305763041233983,0.5488350438250238,0.5427218072508654,0.5418311370215178,0.559077751462521,0.5353130503431105,0.5426003522195907,0.548025343616526,0.5498876540960709,0.5471751583976033,0.5496852290439465,0.5585514463269974,0.5377421509686039,0.5413048318859942,0.548025343616526,0.5524786947632639,0.5527620898362381,0.5446650877512601,0.5550292504200319,0.5566891358474525,0.5390376713022004,0.5370134207809558,0.5429647173134147,0.5392400963543248,0.5585109613165725,0.5603732717961175,0.5548673103783324,0.5501305641586203,0.5636120726301087,0.539887856521123,0.5385518511771017,0.5466488532620797,0.5383494261249773,0.5555150705451307,0.542478897188316,0.5308192141859477,0.5481063136373757,0.5375397259164795,0.5517904495860407,0.5484706787311998,0.5419930770632173,0.5426003522195907,0.5344223801137629,0.5469727333454788,0.5510212343879679,0.5491994089188478,0.5537337300864354,0.5391186413230501,0.5512641444505172,0.5545839153053582,0.5390781563126252,0.54656788324123,0.548025343616526,0.5426003522195907,0.5340580150199389,0.5462844881682557,0.5527620898362381,0.5539766401489848,0.5350296552701362,0.5551102204408818,0.5432885973968138,0.5550292504200319,0.5428432622821401,0.5965593738918166,0.6479828343555798
2,0.3498309750814761,0.5204348090119634,0.6380842493066942,0.6513228477156333,0.6507560575696848,0.6510799376530839,0.651444302746908,0.6520920629137062,0.6384081293900933,0.6380842493066942,0.6380842493066942,0.6380842493066942,0.5204348090119634,0.5204348090119634,0.5204348090119634,0.5204348090119634,0.5204348090119634,0.3498309750814761,0.5204348090119634,0.6380842493066942,0.6510394526426591,0.6501892674237364,0.568126151292484,0.6323353778263598,0.6430234205785308,0.3498309750814761,0.6380842493066942,0.6380842493066942,0.6380842493066942,0.6522944879658307,0.6522944879658307,0.6522944879658307,0.6501082974028866,0.6380842493066942,0.6380842493066942,0.5440780551000992,0.5477217060383393,0.554482702779296,0.5366288131819194,0.5437136900062752,0.5578429586445619,0.5418918645371551,0.539381793890812,0.5517297220704034,0.5430659298394769,0.5412845893807817,0.5469524908402664,0.548571891257262,0.5318515819517824,0.5487743163093864,0.5474383109653651,0.5523774822372016,0.5458189105483695,0.5352118378170483,0.5355762029108723,0.5559806481650169,0.5611627294994028,0.5433088399020263,0.5500293516325581,0.545252120402421,0.5405558591931338,0.5583287787696606,0.5616080646140766,0.5458593955587944,0.5510414768931803,0.5295844213679886,0.546709580777717,0.5560211331754418,0.5453330904232708,0.557033258436064,0.557438108540313,0.5554948280399182,0.559988664197081,0.5505961417785065,0.5474383109653651,0.5467500657881419,0.5498269265804336,0.5483694662051376,0.5422157446205542,0.5354547478795976,0.5579239286654116,0.5550899779356693,0.5387745187344386,0.5446043602356228,0.557438108540313,0.5485314062468372,0.5442399951417988,0.5366692981923443,0.5492196514240603,0.5373980283799923,0.5461427906317686,0.5497864415700087,0.5475192809862148,0.5450901803607214,0.5380053035363657,0.5491386814032104,0.5446043602356228,0.5499888666221332,0.5544017327584462,0.5479646161008886,0.6001392984247582,0.6522944879658307
3,0.35772555211432966,0.5214469342725856,0.6424566304325824,0.6424566304325824,0.6424566304325824,0.6400680148175139,0.6406752899738871,0.6411206250885609,0.6421327503491833,0.6423351754013077,0.6424566304325824,0.6424566304325824,0.5214469342725856,0.5214469342725856,0.5214469342725856,0.5214469342725856,0.5214469342725856,0.35772555211432966,0.5214469342725856,0.6424566304325824,0.6424566304325824,0.6395417096819902,0.6428614805368312,0.6063440011335803,0.6424161454221574,0.35772555211432966,0.47873524827432645,0.6424566304325824,0.6424566304325824,0.6424566304325824,0.643671180745329,0.6403109248800631,0.6412015951094108,0.6424566304325824,0.6424566304325824,0.5602315742596303,0.5246047650857271,0.5299487864618125,0.5451711503815713,0.5414465294224813,0.5384506386510395,0.5315681868788081,0.5397056739742111,0.5492196514240603,0.5532681524665493,0.5472763709236655,0.5370336632861683,0.5377623934738163,0.5484504362259873,0.5359000829942714,0.5449687253294467,0.5391388838282626,0.5418918645371551,0.5497459565595838,0.5465881257464423,0.5556162830711929,0.5550090079148196,0.5637132851561709,0.5412441043703569,0.5557377381024675,0.5455760004858201,0.5490172263719358,0.550798566830631,0.5362644480880954,0.5492196514240603,0.5396651889637861,0.537155118317443,0.5441590251209489,0.5546446428209956,0.5409202242869577,0.550393716726382,0.5395842189429364,0.5597457541345316,0.5396247039533613,0.5491791664136354,0.5452116353919961,0.5490172263719358,0.5473573409445153,0.5411226493390822,0.5541588226958969,0.5562640432379912,0.5502317766846825,0.5304750915973361,0.5507175968097812,0.543025444829052,0.5418513795267302,0.5429444748082023,0.533835347462602,0.5481670411530131,0.5497864415700087,0.5402319791097346,0.5595433290824072,0.5391388838282626,0.5554543430294934,0.5286127811177911,0.5415274994433311,0.5300702414930872,0.5492196514240603,0.5367907532236189,0.5427420497560778,0.5940635479713636,0.643671180745329
4,0.3629481184591405,0.5250905852108257,0.6399465597862392,0.6399465597862392,0.6399465597862392,0.6429424505576811,0.6427400255055565,0.6388129794943422,0.6401489848383636,0.6400680148175139,0.6399465597862392,0.6399465597862392,0.5250905852108257,0.5250905852108257,0.5250905852108257,0.5250905852108257,0.5250905852108257,0.3629481184591405,0.5250905852108257,0.6399465597862392,0.6399465597862392,0.6431853606202304,0.5280055059614178,0.6109592923220177,0.6396631647132649,0.3629481184591405,0.47780409303455396,0.6399465597862392,0.6399465597862392,0.6399465597862392,0.6398251047549645,0.6373555191190462,0.6373555191190462,0.6399465597862392,0.6399465597862392,0.5569927734256391,0.5252930102629502,0.5277625958988684,0.5406368292139835,0.5565879233213903,0.5425801097143782,0.5520131171433776,0.5422562296309791,0.5398676140159107,0.5331471022853789,0.5522155421955021,0.5438351450375498,0.5416894394850307,0.537883848505091,0.5439161150583997,0.5442399951417988,0.5446043602356228,0.5437136900062752,0.5418918645371551,0.5429849598186272,0.5558187081233174,0.5538754276229226,0.5365883281714945,0.5437541750167001,0.5340377725147264,0.5482480111738629,0.5384101536406145,0.5156980627922512,0.5427825347665027,0.5424991396935285,0.5358191129734216,0.5446853302564726,0.5472763709236655,0.5438756300479748,0.5358191129734216,0.5339163174834517,0.5399080990263355,0.5371956033278679,0.5379648185259408,0.5537134875812231,0.5361834780672456,0.5441185401105241,0.5461427906317686,0.5380457885467905,0.5472358859132406,0.5401105240784599,0.5492196514240603,0.5310013967328596,0.5439161150583997,0.5403939191514342,0.5524584522580515,0.5518106920912532,0.5320540070039068,0.5476002510070647,0.5452926054128459,0.5414465294224813,0.5431064148499019,0.5444019351834983,0.5502317766846825,0.5537539725916479,0.545616485496245,0.5425396247039533,0.5465881257464423,0.5454140604441206,0.5488148013198113,0.5895292268037758,0.6431853606202304
5,0.36197647820894313,0.5235521548146799,0.6373960041294711,0.6373960041294711,0.6373960041294711,0.6395012246715653,0.6397846197445396,0.6380437642962693,0.6373555191190462,0.6371935790773466,0.6373960041294711,0.6373960041294711,0.5235521548146799,0.5235521548146799,0.5235521548146799,0.5235521548146799,0.5235521548146799,0.36197647820894313,0.5235521548146799,0.6373960041294711,0.6373960041294711,0.6366267889313981,0.516872128094573,0.6365863039209733,0.6374769741503209,0.36197647820894313,0.4758203275237343,0.6373960041294711,0.6373960041294711,0.6373960041294711,0.639987044796664,0.6411611100989858,0.5903524220157487,0.6373960041294711,0.6373960041294711,0.5291390862533147,0.5533086374769741,0.5284103560656667,0.5359405680046962,0.5365883281714945,0.5359405680046962,0.5509605068723306,0.5504342017368069,0.544523390214773,0.5505961417785065,0.5414465294224813,0.5443209651626485,0.5404748891722839,0.5426205947248032,0.5462642456630432,0.5429039897977773,0.5395437339325115,0.5365478431610696,0.544887755308597,0.5383696686301896,0.5536325175603732,0.5471549158923908,0.5344426226189753,0.5441995101313739,0.5422157446205542,0.5375599684216918,0.5502722616951073,0.5165482480111738,0.543430294933301,0.5400700390680351,0.5491791664136354,0.550393716726382,0.5463857006943179,0.5529442723831501,0.5548065828626951,0.5481265561425882,0.5428230197769276,0.53456407765025,0.5423776846622538,0.5339163174834517,0.5387340337240137,0.5458998805692192,0.5350094127649238,0.5445638752251979,0.529381996315864,0.5394222789012368,0.5462237606526184,0.5561021031962916,0.5377219084633914,0.5465071557255926,0.5490981963927856,0.552620392299751,0.5569927734256391,0.5385720936823141,0.5484909212364122,0.5450092103398717,0.5565474383109653,0.538976943786563,0.5332685573166535,0.5501508066638328,0.5445638752251979,0.5295844213679886,0.547114430881966,0.550758081820206,0.5390983988178377,0.5865393338116562,0.6411611100989858
6,0.3475030869820449,0.5165684905163863,0.6410598975729236,0.6562417764822575,0.6563632315135322,0.656768081617781,0.6561608064614076,0.6564442015343819,0.6410194125624987,0.6410598975729236,0.6410598975729236,0.6410598975729236,0.5165684905163863,0.5165684905163863,0.5165684905163863,0.5165684905163863,0.5165684905163863,0.3475030869820449,0.5165684905163863,0.6410598975729236,0.6566871115969313,0.6566061415760814,0.5664460233598511,0.6439343333130908,0.64608003886561,0.3475030869820449,0.6410598975729236,0.6410598975729236,0.6410598975729236,0.6572943867533045,0.6572943867533045,0.6572943867533045,0.6542175259610129,0.6410598975729236,0.6410598975729236,0.5490779538875731,0.5364061456245826,0.5536527600655857,0.5527620898362381,0.5553531305034312,0.5564867107953281,0.5426408372300155,0.5557984656181049,0.5512236594400923,0.5508188093358434,0.5536527600655857,0.5519523896277403,0.5484706787311998,0.5634096475779843,0.5415882269589685,0.5486731037833242,0.5503734742211697,0.5450294528450841,0.5538551851177101,0.5338555899678145,0.5598874516710188,0.540657071719196,0.5440982976053116,0.5403736766462217,0.5430456873342645,0.5552316754721565,0.5368514807392563,0.5315884293840205,0.549482803991822,0.5495232890022469,0.566810388453675,0.5413048318859942,0.5529240298779377,0.541385801906844,0.5375802109269043,0.5551911904617316,0.5545839153053582,0.5321147345195442,0.5460820631161313,0.549482803991822,0.5477824335539766,0.5515070545130666,0.5496447440335216,0.5452318778972085,0.5651505030262546,0.5494423189813972,0.5492803789396976,0.5540576101698346,0.5438149025323374,0.5517499645756159,0.5420335620736423,0.5469322483350539,0.5591182364729459,0.5475395234914273,0.557984656181049,0.5574178660351005,0.5567296208578774,0.5434910224489383,0.5537337300864354,0.5550292504200319,0.5579441711706241,0.5468107933037792,0.5541790652011093,0.5493208639501225,0.554300520232384,0.6030339766701379,0.6572943867533045
7,0.35936519503653774,0.5245440375700897,0.6439748183235157,0.6439748183235157,0.6439748183235157,0.6470111941053824,0.6466873140219833,0.6403311673852756,0.6445011234590393,0.6442986984069149,0.6439748183235157,0.6439748183235157,0.5245440375700897,0.5245440375700897,0.5245440375700897,0.5245440375700897,0.5245440375700897,0.35936519503653774,0.5245440375700897,0.6439748183235157,0.6439748183235157,0.647577984251331,0.5242201574866906,0.61660695127629,0.6438128782818161,0.35936519503653774,0.47879597578996375,0.6439748183235157,0.6439748183235157,0.6439748183235157,0.6417076577397218,0.6390356470516791,0.6391975870933787,0.6439748183235157,0.6439748183235157,0.5597659966397441,0.5541790652011093,0.5489564988562985,0.5427622922612902,0.5570535009412765,0.5364871156454323,0.5470941883767535,0.5542600352219591,0.5489160138458735,0.5375397259164795,0.5552721604825813,0.5487945588145989,0.5565271958057529,0.5367705107184065,0.5521548146798648,0.5412643468755693,0.5432885973968138,0.5357988704682092,0.5526001497945385,0.5446650877512601,0.5453938179389081,0.5564867107953281,0.5626404323799113,0.5453533329284832,0.5575393210663752,0.5413453168964191,0.5409404667921702,0.5194429262565535,0.5514260844922168,0.5490374688771482,0.5428432622821401,0.5495637740126718,0.5448675128033845,0.5532479099613368,0.5398473715106982,0.54838970871035,0.5404141616566466,0.5562842857432035,0.538835246250076,0.5544219752636587,0.5508592943462683,0.5415882269589685,0.5479848586061011,0.5456367280014575,0.5274184733102569,0.5564057407744782,0.5331268597801664,0.5494423189813972,0.5398473715106982,0.5437744175219125,0.5506568692941438,0.5409809518025951,0.5451913928867836,0.5469727333454788,0.5464059431995304,0.5454747879597579,0.5313050343110464,0.5442197526365863,0.5512641444505172,0.5290378737272525,0.5459606080848566,0.5637335276613834,0.5392805813647497,0.5520333596485901,0.5408999817817453,0.5917191659787964,0.647577984251331
8,0.35242201574866905,0.5231877897208559,0.6401894698487884,0.6500678123924617,0.6501892674237364,0.6500678123924617,0.6487318070484404,0.6490152021214145,0.6401489848383636,0.6401894698487884,0.6401894698487884,0.6401894698487884,0.5231877897208559,0.5231877897208559,0.5231877897208559,0.5231877897208559,0.5231877897208559,0.35242201574866905,0.5231877897208559,0.6401894698487884,0.6509989676322342,0.6501487824133114,0.5705552519179774,0.635574178660351,0.644804761037226,0.35242201574866905,0.6401894698487884,0.6401894698487884,0.6401894698487884,0.6499868423716119,0.6499868423716119,0.6499868423716119,0.5901904819740491,0.6401894698487884,0.6401894698487884,0.5451306653711463,0.5577619886237121,0.5548065828626951,0.5505151717576567,0.5423776846622538,0.5413250743912067,0.5433493249124511,0.533430497358353,0.5496649865387341,0.5449687253294467,0.5405963442035586,0.546709580777717,0.5450496953502966,0.5599076941762312,0.5368312382340439,0.5491386814032104,0.5473573409445153,0.5527823323414506,0.5541993077063218,0.5374385133904171,0.5373980283799923,0.5590575089573085,0.5376409384425417,0.5546041578105706,0.5475192809862148,0.5468715208194166,0.534199712556426,0.5290986012428898,0.5546446428209956,0.5499078966012834,0.5295034513471387,0.5529037873727253,0.5541993077063218,0.5437136900062752,0.5354952328900224,0.547114430881966,0.5537944576020728,0.5591789639885832,0.5479241310904638,0.5556972530920427,0.5428635047873525,0.5488148013198113,0.548207526163438,0.5407177992348333,0.5594218740511325,0.5590170239468837,0.5406773142244085,0.5400295540576102,0.5508390518410559,0.5522965122163519,0.5505961417785065,0.54193234954758,0.5577619886237121,0.5472358859132406,0.5548065828626951,0.544482905204348,0.5350094127649238,0.5448067852877472,0.5421752596101294,0.5561425882067165,0.5573166535090383,0.5394627639116617,0.5493815914657598,0.5399080990263355,0.5428635047873525,0.5987193241702259,0.6509989676322342
9,0.34966903503977653,0.5190988036679419,0.63780085423372,0.6538734033724014,0.6539543733932511,0.6539543733932511,0.6504726624967105,0.6501487824133114,0.6382461893483937,0.63780085423372,0.63780085423372,0.63780085423372,0.5190988036679419,0.5190988036679419,0.5190988036679419,0.5190988036679419,0.5190988036679419,0.34966903503977653,0.5190988036679419,0.63780085423372,0.6539138883828263,0.65253739802838,0.567721301188235,0.6491771421631141,0.639258314609016,0.34966903503977653,0.63780085423372,0.63780085423372,0.63780085423372,0.652901763122204,0.652901763122204,0.652901763122204,0.6065869111961296,0.63780085423372,0.63780085423372,0.5486528612781117,0.5450901803607214,0.551527297018279,0.5502317766846825,0.5509200218619056,0.5405153741827089,0.5451306653711463,0.5364668731402198,0.5514463269974292,0.5497459565595838,0.5529037873727253,0.547073945871541,0.5520536021538025,0.5504746867472319,0.5424181696726786,0.5495435315074594,0.5518106920912532,0.5595028440719824,0.5548875528835449,0.5435112649541507,0.5447663002773223,0.5602315742596303,0.5622963097912997,0.5488148013198113,0.550393716726382,0.5468715208194166,0.5492196514240603,0.5247262201170017,0.5486123762676869,0.5506366267889314,0.5620129147183255,0.5407582842452582,0.5447258152668975,0.5484504362259873,0.5577619886237121,0.5437136900062752,0.5481265561425882,0.5505961417785065,0.5431873848707516,0.5403534341410093,0.551162931924455,0.550758081820206,0.5503127467055323,0.5565474383109653,0.5484504362259873,0.533066132264529,0.5505151717576567,0.5433088399020263,0.5495840165178842,0.550798566830631,0.5416489544746058,0.5438351450375498,0.5438756300479748,0.5479646161008886,0.5469120058298415,0.5576810186028623,0.538248213598915,0.5504342017368069,0.5433493249124511,0.5307584866703103,0.5521750571850772,0.5492196514240603,0.5441995101313739,0.5510414768931803,0.5531871824456995,0.5992726193126994,0.6539543733932511
