,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
0,0.3292443472804194,0.6634076233274631,0.6634076233274631,0.6634076233274631,0.6749053662881318,0.6749053662881318,0.6749053662881318,0.6771725268719256,0.6635290783587376,0.6634076233274631,0.6634076233274631,0.6634076233274631,0.6634076233274631,0.6634076233274631,0.6634076233274631,0.6634076233274631,0.6634076233274631,0.3292443472804194,0.6634076233274631,0.6634076233274631,0.6634076233274631,0.6634076233274631,0.6634076233274631,0.6634076233274631,0.6634076233274631,0.3292443472804194,0.5002530313151555,0.6728406307564624,0.6765652517155523,0.6745410011943078,0.6765652517155523,0.6765652517155523,0.6765652517155523,0.6634076233274631,0.6634076233274631,0.5571344709621263,0.5654338980992287,0.5604947268273922,0.5626809173903362,0.5523167547215644,0.5597255116293193,0.543571992469788,0.5617902471609887,0.5670128135057995,0.5581061112123237,0.5566891358474525,0.5657982631930528,0.5487945588145989,0.5463654581891055,0.5539766401489848,0.5545434302949332,0.5528835448675128,0.5508997793566932,0.5487135887937491,0.5376611809477541,0.5482682536790753,0.5358798404890589,0.5641788627760571,0.5491589239084229,0.5611020019837655,0.5583895062852978,0.5527216048258132,0.5515070545130666,0.5650290479949799,0.5490779538875731,0.5508997793566932,0.5618307321714135,0.5549887654096071,0.5545029452845084,0.5607781219003664,0.5477824335539766,0.5477824335539766,0.5380255460415782,0.5564867107953281,0.5730450800591081,0.5611424869941904,0.5593611465354952,0.5527620898362381,0.5588348413999716,0.5574178660351005,0.5690775490374689,0.5525191797736888,0.5430861723446894,0.5524786947632639,0.5557984656181049,0.5657982631930528,0.5468107933037792,0.5481872836582256,0.5475800085018522,0.5608186069107913,0.5560413756806543,0.5510617193983928,0.564988562984555,0.5386733062083764,0.5585109613165725,0.5610210319629158,0.5486326187728994,0.544705572761685,0.5500091091273456,0.554300520232384,0.6371148582237426,0.6771725268719256
1,0.35161231554017125,0.5223780895123581,0.64144450517196,0.6539138883828263,0.6537924333515516,0.6546426185704742,0.6546426185704742,0.6539138883828263,0.6414849901823849,0.64144450517196,0.64144450517196,0.64144450517196,0.5223780895123581,0.5223780895123581,0.5223780895123581,0.5223780895123581,0.5223780895123581,0.35161231554017125,0.5223780895123581,0.64144450517196,0.6542377684662254,0.6542377684662254,0.5701099168033036,0.6336713831703812,0.6445618509746767,0.35161231554017125,0.64144450517196,0.64144450517196,0.64144450517196,0.6531851581951782,0.6531851581951782,0.6531851581951782,0.6528612781117791,0.64144450517196,0.64144450517196,0.5451711503815713,0.558895568915609,0.530151211513937,0.5486528612781117,0.5417704095058804,0.5422157446205542,0.5602720592700553,0.5349689277544989,0.5433088399020263,0.5487338312989616,0.5496649865387341,0.547073945871541,0.5502722616951073,0.5598672091658063,0.5377623934738163,0.5414465294224813,0.5489767413615109,0.5513248719661545,0.5525799072893262,0.5444019351834983,0.5556567680816178,0.5571951984777636,0.5397056739742111,0.536750268213194,0.543794660027125,0.5395032489220866,0.559988664197081,0.5602315742596303,0.5554948280399182,0.5499078966012834,0.5637537701665958,0.5405963442035586,0.5384101536406145,0.5461427906317686,0.538976943786563,0.5554948280399182,0.5429039897977773,0.5305560616181859,0.5477217060383393,0.5371956033278679,0.5522965122163519,0.5478026760591891,0.5422157446205542,0.5423776846622538,0.5343616525981255,0.5467905507985669,0.5515677820287038,0.5497864415700087,0.5541183376854719,0.5395842189429364,0.5508795368514807,0.55484706787312,0.5384101536406145,0.5459808505900691,0.5478026760591891,0.543025444829052,0.5340377725147264,0.5465881257464423,0.5527823323414506,0.5538349426124978,0.5341592275460011,0.5554948280399182,0.5430659298394769,0.5560616181858666,0.542296714641404,0.5976037372162956,0.6546426185704742
2,0.35112649541507257,0.5217303293455599,0.6393797696402906,0.6533470982368778,0.6520515779032813,0.6531446731847533,0.6531446731847533,0.6533470982368778,0.6397036497236898,0.6393797696402906,0.6393797696402906,0.6393797696402906,0.5217303293455599,0.5217303293455599,0.5217303293455599,0.5217303293455599,0.5217303293455599,0.35112649541507257,0.5217303293455599,0.6393797696402906,0.6524564280075302,0.6516062427886076,0.5694216716260805,0.6328211979514585,0.6435092407036295,0.35112649541507257,0.6393797696402906,0.6393797696402906,0.6393797696402906,0.6520110928928564,0.6520110928928564,0.6520110928928564,0.6519301228720067,0.6393797696402906,0.6393797696402906,0.5441995101313739,0.5474383109653651,0.5538754276229226,0.5358595979838465,0.5435517499645757,0.557438108540313,0.5413250743912067,0.5388959737657133,0.5508795368514807,0.5427420497560778,0.5406773142244085,0.5465476407360175,0.547843161069614,0.531244306795409,0.5484099512155625,0.5466690957672922,0.5518106920912532,0.5453735754336957,0.5350498977753487,0.5347665027023745,0.5556162830711929,0.5608388494160037,0.5431064148499019,0.5496649865387341,0.5449282403190219,0.5399080990263355,0.5577215036132872,0.5609603044472784,0.5452926054128459,0.550798566830631,0.5287747211594906,0.5461832756421935,0.5556972530920427,0.5450496953502966,0.556304528248416,0.5569927734256391,0.5552519179773688,0.5595433290824072,0.5501912916742576,0.5469929758506913,0.5463857006943179,0.5496245015283091,0.5480860711321633,0.541567984453756,0.5350903827857736,0.5572356834881885,0.5548065828626951,0.5384911236614643,0.5441995101313739,0.557033258436064,0.5481265561425882,0.5438756300479748,0.536062023035971,0.5487338312989616,0.5365883281714945,0.5453735754336957,0.5494220764761847,0.5469120058298415,0.5444424201939232,0.5376004534321167,0.5486933462885367,0.544482905204348,0.5494625614866095,0.5544017327584462,0.5477217060383393,0.5962872246550714,0.6533470982368778
3,0.3621789032610676,0.5161838829173498,0.6371935790773466,0.6371935790773466,0.6371935790773466,0.6352502985769519,0.6390963745673165,0.6390963745673165,0.6370316390356471,0.6371530940669218,0.6371935790773466,0.6371935790773466,0.5161838829173498,0.5161838829173498,0.5161838829173498,0.5161838829173498,0.5161838829173498,0.3621789032610676,0.5161838829173498,0.6371935790773466,0.6371935790773466,0.6316066476387118,0.6368696989939475,0.6041578105706362,0.6371530940669218,0.3621789032610676,0.48318859942106435,0.5256168903463493,0.6371935790773466,0.530879941701585,0.6373555191190462,0.6383271593692436,0.6380437642962693,0.6371935790773466,0.6371935790773466,0.5585716888322099,0.5231877897208559,0.5296249063784134,0.5439161150583997,0.5396247039533613,0.5373980283799923,0.5306370316390356,0.5380053035363657,0.5484504362259873,0.5518511771016781,0.5462237606526184,0.5351308677961985,0.536750268213194,0.547843161069614,0.5348879577336492,0.5433493249124511,0.5386530637031639,0.5396651889637861,0.5488552863302363,0.5450496953502966,0.5537539725916479,0.5531466974352746,0.5618914596870509,0.5390174287969879,0.5542397927167466,0.543794660027125,0.5474383109653651,0.5492196514240603,0.5354547478795976,0.547114430881966,0.5384101536406145,0.5358191129734216,0.5428230197769276,0.5527418473310257,0.5399890690471852,0.5486528612781117,0.5384506386510395,0.558166838727961,0.5376409384425417,0.5468715208194166,0.5438351450375498,0.547073945871541,0.5457784255379445,0.5395032489220866,0.5517297220704034,0.5542397927167466,0.5484504362259873,0.5294629663367139,0.5494625614866095,0.5413250743912067,0.5410011943078076,0.5418918645371551,0.5322159470456064,0.5467905507985669,0.5474383109653651,0.5391388838282626,0.5578834436549868,0.5380457885467905,0.5534300925082488,0.5278840509301431,0.5404748891722839,0.52901763122204,0.5469120058298415,0.5350498977753487,0.540798769255683,0.5762981256189895,0.6390963745673165
4,0.36250278334446673,0.5196655938138904,0.6345215683893038,0.6345215683893038,0.6345215683893038,0.6390154045464667,0.638893949515192,0.638893949515192,0.6348049634622781,0.6346835084310034,0.6345215683893038,0.6345215683893038,0.5196655938138904,0.5196655938138904,0.5196655938138904,0.5196655938138904,0.5196655938138904,0.36250278334446673,0.5196655938138904,0.6345215683893038,0.6345215683893038,0.6397441347341147,0.5255359203254995,0.6070727313212283,0.6342381733163296,0.36250278334446673,0.47735875791988014,0.5191797736887918,0.6345215683893038,0.6385700694317928,0.6392178295985911,0.6375984291815955,0.6375984291815955,0.6345215683893038,0.6345215683893038,0.557033258436064,0.5260217404505981,0.5282484160239671,0.5411226493390822,0.5569522884152143,0.5427420497560778,0.5523369972267768,0.5424181696726786,0.5403534341410093,0.533470982368778,0.5519726321329528,0.5436732049958503,0.5415274994433311,0.5380053035363657,0.5440375700896743,0.5442399951417988,0.5448067852877472,0.5441185401105241,0.5418108945163054,0.5431064148499019,0.555940163154592,0.5538349426124978,0.5367097832027692,0.5440780551000992,0.534199712556426,0.5484909212364122,0.5393008238699621,0.516507763000749,0.542296714641404,0.5429849598186272,0.5363454181089452,0.5446448452460476,0.5471549158923908,0.5437136900062752,0.5361025080463958,0.533835347462602,0.5403534341410093,0.5375599684216918,0.5379648185259408,0.5543612477480213,0.5363454181089452,0.5441590251209489,0.5466286107568673,0.5382886986093399,0.5469929758506913,0.5400700390680351,0.5497054715491589,0.531608671889233,0.5439161150583997,0.5406368292139835,0.5517702070808284,0.5518511771016781,0.5322969170664561,0.5480051011113135,0.5454545454545454,0.5418108945163054,0.5432278698811764,0.5444019351834983,0.5499888666221332,0.553389607497824,0.5455760004858201,0.5420942895892795,0.5469524908402664,0.5454140604441206,0.5490172263719358,0.5798143237466328,0.6392178295985911
5,0.36345418108945166,0.5153134551932147,0.6323151353211474,0.6323151353211474,0.6323151353211474,0.6366065464261857,0.6364446063844862,0.6364446063844862,0.6322746503107225,0.6321127102690229,0.6323151353211474,0.6323151353211474,0.5153134551932147,0.5153134551932147,0.5153134551932147,0.5153134551932147,0.5153134551932147,0.36345418108945166,0.5153134551932147,0.6323151353211474,0.6323151353211474,0.6343393858423918,0.5097670087650048,0.6351086010404647,0.6325175603732718,0.36345418108945166,0.48045586121738426,0.5220339669237465,0.6323151353211474,0.5330458897593167,0.6371328515617093,0.6391166170725289,0.6392380721038036,0.6323151353211474,0.6323151353211474,0.5287544786542783,0.5524786947632639,0.5279852634562053,0.535839355478634,0.5354345053743851,0.5355964454160846,0.5505758992732941,0.5494423189813972,0.5433695674176636,0.5502925042003198,0.5413453168964191,0.5438553875427623,0.539523491427299,0.542519382198741,0.5456367280014575,0.5426408372300155,0.5391186413230501,0.535839355478634,0.5441792676261614,0.5374182708852048,0.5530859699196372,0.5473775834497278,0.5342604400720633,0.5441387826157366,0.5419525920527924,0.538066031052003,0.5496852290439465,0.5170947956519099,0.5425598672091658,0.5396854314689986,0.5481467986478007,0.5504139592315945,0.5456772130118823,0.5518714196068906,0.5541790652011093,0.5474180684601526,0.5427218072508654,0.5342199550616384,0.5424384121778911,0.5331268597801664,0.5387542762292261,0.5451104228659339,0.5346248051658873,0.5436529624906379,0.5300904839982996,0.5389567012813505,0.5461225481265561,0.5555150705451307,0.5373777858747799,0.5463249731786806,0.5480658286269509,0.551709479565191,0.5564867107953281,0.5383089411145523,0.5475800085018522,0.5448675128033845,0.5552316754721565,0.5381470010728527,0.5334507398635655,0.549482803991822,0.5447865427825348,0.5295236938523512,0.5460415781057064,0.5496447440335216,0.538430396145827,0.5741561686785467,0.6392380721038036
6,0.3487986073156414,0.5178640108499828,0.6423554179065201,0.6585899070869011,0.6576587518471286,0.6591162122224247,0.6591162122224247,0.6585899070869011,0.6423149328960952,0.6423554179065201,0.6423554179065201,0.6423554179065201,0.5178640108499828,0.5178640108499828,0.5178640108499828,0.5178640108499828,0.5178640108499828,0.3487986073156414,0.5178640108499828,0.6423554179065201,0.6581040869618024,0.6580231169409526,0.5677415436934475,0.6426388129794943,0.6465658589907087,0.3487986073156414,0.6423554179065201,0.6423554179065201,0.6423554179065201,0.6570109916803304,0.6570109916803304,0.6570109916803304,0.6562822614926823,0.6423554179065201,0.6423554179065201,0.5491994089188478,0.535839355478634,0.5530454849092123,0.5528025748466631,0.5545029452845084,0.5560818606910791,0.5422359871257667,0.5554341005242809,0.5503734742211697,0.5504949292524443,0.5532883949717617,0.5510617193983928,0.5484301937207748,0.5634501325884091,0.5411428918442946,0.5479038885852513,0.5498066840752212,0.544705572761685,0.553166939940487,0.5330458897593167,0.5595230865771947,0.5400497965628226,0.5438553875427623,0.5399283415315479,0.5427218072508654,0.5549482803991822,0.5360822655411833,0.531426489342321,0.5489160138458735,0.5491994089188478,0.5666484484119755,0.54102143681302,0.5526001497945385,0.5409404667921702,0.5375397259164795,0.5547458553470578,0.5543410052428088,0.5317098844152952,0.5455152729701828,0.5490374688771482,0.5474585534705775,0.551304629460942,0.5493613489605473,0.544705572761685,0.5648266229428555,0.5494423189813972,0.5488350438250238,0.5533693649926115,0.5434910224489383,0.5514260844922168,0.5418311370215178,0.54656788324123,0.5589562964312463,0.5470537033663286,0.5578632011497743,0.5571344709621263,0.5560008906702294,0.5434910224489383,0.5534503350134613,0.554664885326208,0.5579036861601991,0.5466893382725047,0.5536527600655857,0.548754073804174,0.5538147001072853,0.5980993037327929,0.6591162122224247
7,0.35924374000526305,0.5194429262565535,0.6388737070099796,0.6388737070099796,0.6388737070099796,0.6444201534381895,0.6394000121455031,0.6394000121455031,0.639480982166353,0.6392380721038036,0.6388737070099796,0.6388737070099796,0.5194429262565535,0.5194429262565535,0.5194429262565535,0.5194429262565535,0.5194429262565535,0.35924374000526305,0.5194429262565535,0.6388737070099796,0.6388737070099796,0.6438128782818161,0.5206169915588753,0.6130442703588996,0.6388332219995546,0.35924374000526305,0.4786745207586891,0.5222768769862959,0.6388737070099796,0.63871176696828,0.6395619521872027,0.6387927369891298,0.6384688569057306,0.6388737070099796,0.6388737070099796,0.5597659966397441,0.5541385801906844,0.549118438897998,0.5429242323029898,0.5573368960142507,0.536972935770531,0.5468107933037792,0.5543410052428088,0.5489969838667234,0.5380255460415782,0.5548268253679075,0.5483492236999251,0.5565271958057529,0.5369324507601061,0.5521548146798648,0.5412238618651445,0.5431266573551142,0.5357583854577842,0.5528835448675128,0.5449079978138094,0.5453533329284832,0.5563652557640534,0.5622760672860874,0.5455962429910326,0.5570130159308516,0.5421955021153418,0.5411024068338698,0.5200097164025019,0.5514665695026416,0.5487945588145989,0.5430861723446894,0.5498066840752212,0.5446246027408352,0.5528430598570879,0.5403331916357969,0.5483087386895003,0.5404951316774964,0.556162830711929,0.5389971862917755,0.5547458553470578,0.5511426894192425,0.5419121070423676,0.548025343616526,0.5458796380640069,0.5281472034979049,0.5557174955972551,0.5331268597801664,0.549118438897998,0.5403331916357969,0.5440578125948867,0.5501710491690451,0.5414262869172689,0.5452723629076335,0.5469727333454788,0.5464464282099553,0.5455962429910326,0.5316693994048703,0.5443816926782858,0.5508592943462683,0.5297261189044756,0.5460820631161313,0.5633691625675593,0.539523491427299,0.5512641444505172,0.5411024068338698,0.5816503939416431,0.6444201534381895
8,0.351875468107933,0.5226412420801199,0.6422339628752455,0.6550272261695107,0.6543389809922876,0.6553511062529098,0.6553511062529098,0.6550272261695107,0.6421934778648205,0.6422339628752455,0.6422339628752455,0.6422339628752455,0.5226412420801199,0.5226412420801199,0.5226412420801199,0.5226412420801199,0.5226412420801199,0.351875468107933,0.5226412420801199,0.6422339628752455,0.6551486812007854,0.654177040950588,0.571223254589988,0.6352300560717394,0.64608003886561,0.351875468107933,0.6422339628752455,0.6422339628752455,0.6422339628752455,0.6529624906378413,0.6529624906378413,0.6529624906378413,0.652719580575292,0.6422339628752455,0.6422339628752455,0.5458391530535819,0.5583085362644481,0.5549887654096071,0.5511022044088176,0.5429242323029898,0.5413048318859942,0.5433290824072388,0.5333292848322908,0.5497257140543713,0.5451913928867836,0.540657071719196,0.5470941883767535,0.5455962429910326,0.5608186069107913,0.5370539057913808,0.5491589239084229,0.5468107933037792,0.5523977247424141,0.5545029452845084,0.5371753608226554,0.5370943908018057,0.5596850266188943,0.537701665958179,0.5549482803991822,0.5479038885852513,0.5467703082933544,0.5341389850407886,0.5294022388210765,0.5551507054513066,0.55021153417947,0.5293212688002267,0.553531305034311,0.554664885326208,0.543571992469788,0.5360012955203336,0.5479848586061011,0.5546244003157831,0.5597659966397441,0.5479443735956762,0.5563652557640534,0.5428027772717151,0.5491589239084229,0.5481467986478007,0.5405761016983461,0.559846966660594,0.5592801765146455,0.5401712515940973,0.539887856521123,0.5511426894192425,0.552438209752839,0.5513855994817919,0.5422764721361916,0.558349021274873,0.5474990384810025,0.5552721604825813,0.5445031477095605,0.5350701402805611,0.545434302949333,0.5423979271674663,0.556162830711929,0.5578632011497743,0.5396044614481488,0.5496042590230967,0.5396044614481488,0.5427622922612902,0.5980963048431319,0.6553511062529098
9,0.349507094998077,0.5189368636262424,0.6402299548592134,0.6569097791542682,0.6561810489666201,0.6575575393210664,0.6575575393210664,0.6569097791542682,0.6406752899738871,0.6402299548592134,0.6402299548592134,0.6402299548592134,0.5189368636262424,0.5189368636262424,0.5189368636262424,0.5189368636262424,0.5189368636262424,0.349507094998077,0.5189368636262424,0.6402299548592134,0.6567883241229935,0.6550474686747232,0.5687739114592822,0.6510799376530839,0.63962267970284,0.349507094998077,0.6402299548592134,0.6402299548592134,0.6402299548592134,0.6559381389040708,0.6559381389040708,0.6559381389040708,0.6530637031639036,0.6402299548592134,0.6402299548592134,0.5485314062468372,0.545616485496245,0.5513248719661545,0.550393716726382,0.5507175968097812,0.5402724641201595,0.5449687253294467,0.5363859031193701,0.5523774822372016,0.5501508066638328,0.5526608773101759,0.5469929758506913,0.5525394222789012,0.5508390518410559,0.5427015647456529,0.5497459565595838,0.5518916621121029,0.5597862391449566,0.5554138580190684,0.5435517499645757,0.5449687253294467,0.5605554543430294,0.5620938847391753,0.548936256351086,0.5505961417785065,0.5469524908402664,0.5496245015283091,0.5248071901378515,0.5484099512155625,0.5504342017368069,0.5621343697496002,0.5405963442035586,0.5451711503815713,0.5484099512155625,0.5573976235298881,0.5436732049958503,0.5482480111738629,0.5507175968097812,0.5432683548916014,0.5403534341410093,0.5517297220704034,0.5508390518410559,0.5502722616951073,0.5568713183943644,0.5484099512155625,0.532701767170705,0.5513653569765794,0.5435517499645757,0.5495840165178842,0.5510009918827554,0.5419728345580049,0.5436732049958503,0.5432278698811764,0.5479646161008886,0.5474383109653651,0.558166838727961,0.5380862735572154,0.5503127467055323,0.5435922349750005,0.5306775166494605,0.5522965122163519,0.5497054715491589,0.5443209651626485,0.550798566830631,0.5528633023623004,0.597087928194586,0.6575575393210664
