,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
0,0.3313900528329386,0.6676180644116516,0.6676180644116516,0.6676180644116516,0.6676180644116516,0.6741766361004838,0.6741766361004838,0.6741766361004838,0.6679014594846259,0.6676180644116516,0.6676180644116516,0.6676180644116516,0.6676180644116516,0.6676180644116516,0.6676180644116516,0.6676180644116516,0.6676180644116516,0.3313900528329386,0.6676180644116516,0.6676180644116516,0.6676180644116516,0.6676180644116516,0.6676180644116516,0.6676180644116516,0.6676180644116516,0.3313900528329386,0.5027226169510739,0.6710997753081921,0.6729620857877371,0.6729620857877371,0.6729620857877371,0.6729620857877371,0.6729620857877371,0.6676180644116516,0.6676180644116516,0.555393615513856,0.5600089067022935,0.5529645148883626,0.544341207667861,0.56494807797413,0.5594826015667699,0.5562033157223538,0.5457581830327322,0.5687941539644946,0.5523572397319892,0.5474585534705775,0.551345114471367,0.5485516487520495,0.5451104228659339,0.5634501325884091,0.5553531305034312,0.5319932794882695,0.550252019189895,0.5541790652011093,0.565352928078379,0.5573368960142507,0.5617902471609887,0.5407380417400457,0.5581870812331734,0.5572559259934009,0.5551911904617316,0.5624784923382118,0.5531264549300622,0.5432481123863889,0.5481467986478007,0.56494807797413,0.540292706625372,0.5453128479180583,0.5625594623590615,0.5487945588145989,0.542478897188316,0.5563652557640534,0.5626404323799113,0.5530049998987875,0.5536527600655857,0.5657982631930528,0.5605352118378171,0.5540980951802595,0.5619117021922633,0.5363656606141576,0.538835246250076,0.5348677152284367,0.5544624602740835,0.5531264549300622,0.5508188093358434,0.5506973543045688,0.5621141272443878,0.5498876540960709,0.559846966660594,0.5672557235683489,0.5474585534705775,0.542114532094492,0.5773769761745714,0.5613449120463149,0.5654743831096537,0.553166939940487,0.5566891358474525,0.5534503350134613,0.5551507054513066,0.5548673103783324,0.6260099698086784,0.6741766361004838
1,0.3571587619683812,0.5233092447521305,0.6364243638792737,0.6480030768607923,0.6474767717252687,0.6474362867148439,0.6475577417461185,0.6421327503491833,0.6361814538167243,0.6364243638792737,0.6364243638792737,0.6364243638792737,0.5233092447521305,0.5233092447521305,0.5233092447521305,0.5233092447521305,0.5233092447521305,0.3571587619683812,0.5233092447521305,0.6364243638792737,0.6471528916418696,0.6465456164854962,0.5675998461569604,0.630796947430214,0.6399465597862392,0.3571587619683812,0.47027388109552437,0.6364243638792737,0.6364243638792737,0.5542802777271715,0.6467885265480456,0.6467885265480456,0.6468290115584705,0.6364243638792737,0.6364243638792737,0.5490981963927856,0.5466690957672922,0.5484504362259873,0.5566284083318151,0.5422157446205542,0.5499888666221332,0.5377219084633914,0.5524179672476266,0.5472763709236655,0.5556567680816178,0.5436732049958503,0.5557377381024675,0.5346450476710998,0.5541183376854719,0.5408797392765329,0.5309204267120099,0.5462642456630432,0.5453330904232708,0.5427825347665027,0.5415274994433311,0.5531466974352746,0.5480455861217385,0.557438108540313,0.5459403655796441,0.5556972530920427,0.5402319791097346,0.5479241310904638,0.5423776846622538,0.5481265561425882,0.535292807837898,0.5491386814032104,0.5392198538491124,0.5633894050727718,0.5624177648225744,0.5477217060383393,0.5535920325499484,0.5443614501730735,0.5528633023623004,0.5403534341410093,0.5465881257464423,0.5459808505900691,0.5403534341410093,0.5447663002773223,0.5522155421955021,0.5343211675877007,0.5416489544746058,0.541203619359932,0.5398271290054857,0.5380053035363657,0.5539563976437724,0.548936256351086,0.5374385133904171,0.5476407360174895,0.5351713528066233,0.5541993077063218,0.5572356834881885,0.554482702779296,0.5450092103398717,0.5429039897977773,0.5382077285884901,0.5517702070808284,0.5418918645371551,0.544887755308597,0.5377623934738163,0.5385720936823141,0.5889789305509635,0.6480030768607923
2,0.35327220096759177,0.5204752940223882,0.6365863039209733,0.6496224772777879,0.6486508370275905,0.6491366571526892,0.6493390822048136,0.6456549462561486,0.6364243638792737,0.6365863039209733,0.6365863039209733,0.6365863039209733,0.5204752940223882,0.5204752940223882,0.5204752940223882,0.5204752940223882,0.5204752940223882,0.35327220096759177,0.5204752940223882,0.6365863039209733,0.6490556871318395,0.6482864719337665,0.5656160806461408,0.6327807129410336,0.6414040201615352,0.35327220096759177,0.4693832108661768,0.6365863039209733,0.6365863039209733,0.6465051314750714,0.6488127770692901,0.6488127770692901,0.6492985971943888,0.6365863039209733,0.6365863039209733,0.5473168559340904,0.5464261857047428,0.5407177992348333,0.5503532317159572,0.5552519179773688,0.5556567680816178,0.5489767413615109,0.5461832756421935,0.540798769255683,0.5265885305965466,0.5484099512155625,0.5414870144329063,0.5388150037448635,0.5392603388595373,0.541567984453756,0.5514463269974292,0.5473573409445153,0.5510414768931803,0.5369931782757434,0.5529442723831501,0.5443614501730735,0.5458998805692192,0.5553733730086435,0.5434707799437258,0.5411226493390822,0.5485314062468372,0.5427015647456529,0.5643205603125443,0.5496245015283091,0.5472763709236655,0.540798769255683,0.540798769255683,0.5657780206878403,0.5637942551770208,0.5431064148499019,0.5509605068723306,0.5411226493390822,0.5352118378170483,0.5524584522580515,0.548207526163438,0.5447258152668975,0.5505961417785065,0.5436327199854254,0.5449282403190219,0.5347260176919496,0.5522965122163519,0.5478836460800388,0.5410416793182324,0.5550899779356693,0.5508390518410559,0.5489767413615109,0.5569927734256391,0.5514463269974292,0.5587741138843343,0.533470982368778,0.5604744843221797,0.547114430881966,0.5530657274144248,0.5453735754336957,0.5381672435780652,0.5535515475395235,0.5450496953502966,0.5448472702981721,0.5401914940993098,0.5446448452460476,0.5925581053614899,0.6496224772777879
3,0.3547296613428878,0.5200704439181393,0.636302908847999,0.636302908847999,0.6350478735248274,0.6378818242545697,0.6438331207870286,0.6438331207870286,0.6364648488896986,0.6365863039209733,0.636302908847999,0.636302908847999,0.5200704439181393,0.5200704439181393,0.5200704439181393,0.5200704439181393,0.5200704439181393,0.3547296613428878,0.5200704439181393,0.636302908847999,0.636302908847999,0.6384081293900933,0.6410801400781361,0.6043197506123358,0.6370721240460719,0.3547296613428878,0.636302908847999,0.5245642800753021,0.636302908847999,0.5658589907086901,0.6412015951094108,0.6430234205785308,0.6428614805368312,0.636302908847999,0.636302908847999,0.5458189105483695,0.5523369972267768,0.5432683548916014,0.5466286107568673,0.5415274994433311,0.5416084694641808,0.5455760004858201,0.539381793890812,0.5400700390680351,0.5529037873727253,0.5404344041618591,0.5365478431610696,0.5271148357320702,0.5433898099228761,0.558895568915609,0.5526608773101759,0.5401105240784599,0.5458998805692192,0.5437541750167001,0.554442217768871,0.5376004534321167,0.547114430881966,0.5518106920912532,0.5508390518410559,0.5476812210279144,0.5385316086718892,0.5478026760591891,0.546709580777717,0.5403129491305844,0.5521750571850772,0.5473168559340904,0.5525394222789012,0.5522155421955021,0.5414870144329063,0.5459403655796441,0.5591789639885832,0.5472763709236655,0.5488552863302363,0.539381793890812,0.5551709479565191,0.5370336632861683,0.5540778526750471,0.5431468998603267,0.5496245015283091,0.5561830732171413,0.5518106920912532,0.5486528612781117,0.5376409384425417,0.5411226493390822,0.5419728345580049,0.5418513795267302,0.5599076941762312,0.5469929758506913,0.5314062468371086,0.5579239286654116,0.5423371996518289,0.5404748891722839,0.5495840165178842,0.5491386814032104,0.5462237606526184,0.5388554887552883,0.5375599684216918,0.5469524908402664,0.5370741482965932,0.5546446428209956,0.5900075497047218,0.6438331207870286
4,0.3606607153701342,0.5245440375700897,0.6388332219995546,0.6388332219995546,0.6474970142304811,0.6490759296370519,0.6450679136049877,0.6450679136049877,0.6391571020829537,0.6389951620412542,0.6388332219995546,0.6388332219995546,0.5245440375700897,0.5245440375700897,0.5245440375700897,0.5245440375700897,0.5245440375700897,0.3606607153701342,0.5245440375700897,0.6388332219995546,0.6388332219995546,0.6480638043764296,0.531062124248497,0.6135705754944232,0.637618671686808,0.3606607153701342,0.6388332219995546,0.528835448675128,0.6388332219995546,0.6458776138134855,0.6463634339385842,0.6439748183235157,0.6439748183235157,0.6388332219995546,0.6388332219995546,0.5408190117608955,0.5466083682516548,0.5553126454930062,0.5264873180704844,0.5387137912188013,0.5446246027408352,0.5428837472925649,0.5387542762292261,0.5569320459100018,0.5355964454160846,0.5503329892107447,0.5357988704682092,0.5600089067022935,0.5352725653326855,0.5355559604056598,0.5453128479180583,0.5387137912188013,0.5487945588145989,0.5387137912188013,0.540252221614947,0.5460010930952814,0.543976842574037,0.5239367624137163,0.5443816926782858,0.5404951316774964,0.548754073804174,0.5554745855347057,0.535110625290986,0.5432076273759641,0.5522762697111394,0.5457176980223073,0.5417906520110929,0.5260824679662355,0.5477419485435517,0.5460010930952814,0.5298070889253254,0.5442197526365863,0.5447865427825348,0.5463249731786806,0.5575393210663752,0.5489969838667234,0.5436529624906379,0.5392400963543248,0.545798668043157,0.5517499645756159,0.543936357563612,0.5508997793566932,0.5363251756037327,0.5445841177304103,0.5440173275844619,0.5449079978138094,0.5367705107184065,0.5491994089188478,0.5574178660351005,0.5423979271674663,0.552438209752839,0.5385923361875266,0.5617497621505637,0.5455152729701828,0.5454747879597579,0.5445031477095605,0.5474180684601526,0.5445436327199854,0.5308192141859477,0.54838970871035,0.592849747381032,0.6490759296370519
5,0.3564705167911581,0.5245642800753021,0.635938543754175,0.635938543754175,0.6446833060059513,0.6447642760268011,0.644076030849578,0.644076030849578,0.635938543754175,0.6358575737333252,0.635938543754175,0.635938543754175,0.5245642800753021,0.5245642800753021,0.5245642800753021,0.5245642800753021,0.5245642800753021,0.3564705167911581,0.5245642800753021,0.635938543754175,0.635938543754175,0.6427400255055565,0.51982753385559,0.6427400255055565,0.6364243638792737,0.3564705167911581,0.635938543754175,0.52164935932471,0.635938543754175,0.5710005870326511,0.6433473006619299,0.6462217364020971,0.6463431914333718,0.635938543754175,0.635938543754175,0.5483289811947126,0.5441995101313739,0.5593409040302828,0.5501912916742576,0.5572356834881885,0.5433493249124511,0.542661079735228,0.5376409384425417,0.5382886986093399,0.5322159470456064,0.5419728345580049,0.5481670411530131,0.5486123762676869,0.5627416449059736,0.5397866439950608,0.5427420497560778,0.5405153741827089,0.5438756300479748,0.5531871824456995,0.537155118317443,0.5518106920912532,0.55484706787312,0.5303131515556365,0.5481670411530131,0.537519483411267,0.5496245015283091,0.5480455861217385,0.5450901803607214,0.5388959737657133,0.5542802777271715,0.5458998805692192,0.5528633023623004,0.550798566830631,0.5391388838282626,0.5461427906317686,0.5489767413615109,0.5582882937592356,0.5428635047873525,0.5526608773101759,0.5406368292139835,0.5507175968097812,0.5440375700896743,0.5506366267889314,0.5460213356004939,0.5353332928483229,0.5406773142244085,0.5543207627375965,0.5638752251978705,0.5427825347665027,0.5446043602356228,0.547843161069614,0.5398676140159107,0.5446853302564726,0.5492601364344851,0.5590170239468837,0.548571891257262,0.5374789984008421,0.5337948624521771,0.5456974555170948,0.5390174287969879,0.5508390518410559,0.5502317766846825,0.5484099512155625,0.5401105240784599,0.5397866439950608,0.5885141026534926,0.6463431914333718
6,0.3523612882330317,0.5157992753183134,0.6344608408736665,0.6502095099289488,0.6495212647517257,0.6498046598246999,0.6497641748142751,0.6447440335215886,0.6356349061759884,0.6344608408736665,0.6344608408736665,0.6344608408736665,0.5157992753183134,0.5157992753183134,0.5157992753183134,0.5157992753183134,0.5157992753183134,0.3523612882330317,0.5157992753183134,0.6344608408736665,0.6496832047934252,0.6492378696787514,0.5645837128803061,0.6382259468431813,0.6401287423331512,0.3523612882330317,0.4710228537883849,0.6344608408736665,0.6344608408736665,0.647213619157507,0.649035444626627,0.649035444626627,0.6487520495536527,0.6344608408736665,0.6344608408736665,0.5488350438250238,0.5496447440335216,0.5376611809477541,0.5313050343110464,0.5368514807392563,0.5411833768547195,0.5423169571466164,0.5524786947632639,0.5507783243254185,0.5316693994048703,0.5473775834497278,0.5372158458330804,0.5364871156454323,0.548754073804174,0.5347867452075868,0.5537337300864354,0.547660978522702,0.5494423189813972,0.5395639764377239,0.5378231209894536,0.5403736766462217,0.5474585534705775,0.5331268597801664,0.5403736766462217,0.5527216048258132,0.5422359871257667,0.5486326187728994,0.5447865427825348,0.5508997793566932,0.5466083682516548,0.5536932450760106,0.5510617193983928,0.5664055383494261,0.5660006882451772,0.5478634035748264,0.5570939859517013,0.5443007226574361,0.5285115685917289,0.5412238618651445,0.5500900791481954,0.5473370984393029,0.5528025748466631,0.5434910224489383,0.5560818606910791,0.551304629460942,0.5429242323029898,0.5502925042003198,0.5600089067022935,0.5358798404890589,0.5413453168964191,0.5494423189813972,0.5559199206493796,0.5389567012813505,0.5376611809477541,0.5493613489605473,0.5437339325114876,0.5400902815732475,0.5508188093358434,0.5465273982308051,0.5497661990647963,0.5529240298779377,0.5497661990647963,0.5451913928867836,0.5441387826157366,0.543976842574037,0.5919275888102431,0.6502095099289488
7,0.3582923422602781,0.5258598004088986,0.6418088702657841,0.6418088702657841,0.6474767717252687,0.6476387117669683,0.6412420801198356,0.6412420801198356,0.642213720370033,0.6420922653387583,0.6418088702657841,0.6418088702657841,0.5258598004088986,0.5258598004088986,0.5258598004088986,0.5258598004088986,0.5258598004088986,0.3582923422602781,0.5258598004088986,0.6418088702657841,0.6418088702657841,0.6469099815793202,0.5278840509301431,0.6157770085625797,0.6418088702657841,0.3582923422602781,0.6418088702657841,0.5286937511386409,0.6418088702657841,0.6428614805368312,0.643306815651505,0.6395012246715653,0.6395821946924152,0.6418088702657841,0.6418088702657841,0.5440780551000992,0.5399080990263355,0.5538754276229226,0.5607983644055788,0.5524179672476266,0.5506771117993563,0.5442399951417988,0.5475597659966397,0.5567903483735147,0.5479241310904638,0.5484504362259873,0.5508390518410559,0.5616485496245015,0.5329851622436793,0.5413655594016316,0.5454140604441206,0.5572356834881885,0.5475192809862148,0.541203619359932,0.5402724641201595,0.5512843869557297,0.5543612477480213,0.5252120402421003,0.5415274994433311,0.5492196514240603,0.5363859031193701,0.5364668731402198,0.5451711503815713,0.5446853302564726,0.5520536021538025,0.5464666707151677,0.5429039897977773,0.5549685229043947,0.5463047306734682,0.5476812210279144,0.5529442723831501,0.5461427906317686,0.5427015647456529,0.5483289811947126,0.5543612477480213,0.5359000829942714,0.5446448452460476,0.5491791664136354,0.5461832756421935,0.5538754276229226,0.5452926054128459,0.5449282403190219,0.5392603388595373,0.5458998805692192,0.5443209651626485,0.5431873848707516,0.5384506386510395,0.5497459565595838,0.5515677820287038,0.5358595979838465,0.5505151717576567,0.5391388838282626,0.5440375700896743,0.5475597659966397,0.5490981963927856,0.5492196514240603,0.5357786279629967,0.5461427906317686,0.5322564320560312,0.5536730025707982,0.5928594937724307,0.6476387117669683
8,0.3540211736604522,0.5197668063399526,0.6385903119370053,0.6521527904293435,0.6510192101374466,0.6513430902208457,0.6517074553146698,0.647213619157507,0.639076132062104,0.6385903119370053,0.6385903119370053,0.6385903119370053,0.5197668063399526,0.5197668063399526,0.5197668063399526,0.5197668063399526,0.5197668063399526,0.3540211736604522,0.5197668063399526,0.6385903119370053,0.6518693953563693,0.65162648529382,0.5674176636100484,0.6340155057589927,0.6439748183235157,0.3540211736604522,0.4728446792575049,0.6385903119370053,0.6385903119370053,0.6482257444181292,0.6512216351895711,0.6512216351895711,0.6511406651687213,0.6385903119370053,0.6385903119370053,0.5409809518025951,0.5504139592315945,0.5518714196068906,0.5320742495091193,0.536972935770531,0.5506973543045688,0.5408999817817453,0.5537337300864354,0.543571992469788,0.5280662334770552,0.5489969838667234,0.5568915608995769,0.5356774154369345,0.5567296208578774,0.5411024068338698,0.5499686241169207,0.5493208639501225,0.5511831744296675,0.5596850266188943,0.5440578125948867,0.5377421509686039,0.5437744175219125,0.5485516487520495,0.5427622922612902,0.5422359871257667,0.5489564988562985,0.5486326187728994,0.5440982976053116,0.5408594967713204,0.5467298232829295,0.5571749559725512,0.5389567012813505,0.5641383777656322,0.5643408028177567,0.5434910224489383,0.550616384283719,0.5447865427825348,0.5505758992732941,0.5447865427825348,0.5434100524280885,0.5491994089188478,0.540657071719196,0.5466488532620797,0.5534098500030363,0.5553126454930062,0.5542195502115341,0.5491589239084229,0.5381065160624279,0.543976842574037,0.5456772130118823,0.5464869132203801,0.5571344709621263,0.5484706787311998,0.5520333596485901,0.5469727333454788,0.5424384121778911,0.539523491427299,0.5532479099613368,0.5446650877512601,0.5510617193983928,0.5519928746381653,0.5484706787311998,0.5481467986478007,0.5373373008643549,0.5528430598570879,0.5944151677841281,0.6521527904293435
9,0.3562478492338212,0.5168518855893606,0.6334487156130443,0.6513430902208457,0.6511001801582964,0.6513026052104208,0.650897755106172,0.6475374992409061,0.6338940507277181,0.6334487156130443,0.6334487156130443,0.6334487156130443,0.5168518855893606,0.5168518855893606,0.5168518855893606,0.5168518855893606,0.5168518855893606,0.3562478492338212,0.5168518855893606,0.6334487156130443,0.6502499949393737,0.6497236898038501,0.562033157223538,0.6434080281775673,0.6316673751543491,0.3562478492338212,0.4728446792575049,0.6334487156130443,0.6334487156130443,0.5752312706220521,0.6482257444181292,0.6482257444181292,0.6470516791158074,0.6334487156130443,0.6334487156130443,0.5428027772717151,0.5471346733871784,0.5479038885852513,0.5348272302180118,0.537701665958179,0.5461225481265561,0.5383494261249773,0.5526811198153884,0.5415072569381186,0.526244408007935,0.5411428918442946,0.5521548146798648,0.5421550171049169,0.5497257140543713,0.5401307665836724,0.549482803991822,0.540252221614947,0.5389567012813505,0.5604542418169672,0.5441792676261614,0.5563652557640534,0.5430861723446894,0.5562842857432035,0.5408594967713204,0.5549482803991822,0.550252019189895,0.5429647173134147,0.5430456873342645,0.549847169085646,0.5330458897593167,0.5549077953887573,0.550616384283719,0.5234914272990425,0.5313860043318961,0.5540171251594097,0.5478229185644016,0.5571344709621263,0.5549887654096071,0.551709479565191,0.5532479099613368,0.5456772130118823,0.5438553875427623,0.5448675128033845,0.5422359871257667,0.5594826015667699,0.5402117366045222,0.5421550171049169,0.5601303617335681,0.5381874860832777,0.5466893382725047,0.5516285095443412,0.5319123094674197,0.5506973543045688,0.5503329892107447,0.5348677152284367,0.5343009250824882,0.556162830711929,0.5451913928867836,0.5468512783142042,0.5497257140543713,0.5409809518025951,0.5482682536790753,0.5389971862917755,0.5374992409060545,0.5391591263334751,0.5895509687538188,0.6513430902208457
