,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
0,0.44036644718007445,0.6968794732321787,0.7253936444317206,0.7211565989121099,0.7047809905525336,0.682107071285428,0.682107071285428,0.6435156026338391,0.6249642141425709,0.7271113655883195,0.7271113655883195,0.7271113655883195,0.7271113655883195,0.44036644718007445,0.44036644718007445,0.44036644718007445,0.44036644718007445,0.44036644718007445,0.7055825937589465,0.7324935585456628,0.6287432006870884,0.7117663899227026,0.6745490981963927,0.6224448897795591,0.674205553965073,0.44036644718007445,0.7271113655883195,0.7271113655883195,0.6777555110220441,0.6777555110220441,0.70008588605783,0.70008588605783,0.666304036644718,0.7032922988834812,0.7271113655883195,0.5028914972802748,0.661422315530532,0.7324935585456628
1,0.44128256513026054,0.7102776982536502,0.7005439450329229,0.6967649584884054,0.6894360148869166,0.6897795591182365,0.6897795591182365,0.6492413398225021,0.6062983109075294,0.7303177784139708,0.7303177784139708,0.7303177784139708,0.7303177784139708,0.44128256513026054,0.44128256513026054,0.44128256513026054,0.44128256513026054,0.44128256513026054,0.7148582880045806,0.7176066418551389,0.6813054680790152,0.6827941597480676,0.6846263956484397,0.6595476667620956,0.6846263956484397,0.44128256513026054,0.7303177784139708,0.7303177784139708,0.6467220154594904,0.6467220154594904,0.6976810764385915,0.6976810764385915,0.6314915545376467,0.7149728027483538,0.7303177784139708,0.4969367306040653,0.6595391841884827,0.7303177784139708
2,0.4090466647580876,0.4139707987403378,0.5911251073575723,0.5691382765531062,0.6014314342971657,0.6654451760664185,0.6543372459204122,0.6543372459204122,0.6430002862868595,0.6471228170626968,0.6474663612940166,0.6474663612940166,0.6474663612940166,0.4090466647580876,0.4090466647580876,0.4090466647580876,0.4090466647580876,0.4090466647580876,0.5777268823361008,0.630518179215574,0.6464357286000573,0.6727741196679072,0.6705983395362153,0.6679645004294303,0.6328084740910392,0.4090466647580876,0.6474663612940166,0.6773547094188377,0.6773547094188377,0.664300028628686,0.664300028628686,0.6509018036072144,0.6509018036072144,0.5689092470655597,0.6474663612940166,0.49229888348124823,0.6062113645279978,0.6773547094188377
3,0.43698826223876325,0.6933867735470942,0.691554537646722,0.7048382479244203,0.6956770684225594,0.6797595190380762,0.6526195247638134,0.6495276266819353,0.5348983681649012,0.7183509876896651,0.7181219582021185,0.7181219582021185,0.7181219582021185,0.43698826223876325,0.43698826223876325,0.43698826223876325,0.43698826223876325,0.43698826223876325,0.7057543658746064,0.6679645004294303,0.681019181219582,0.585284855425136,0.6672774119667907,0.6746063555682794,0.5971943887775552,0.43698826223876325,0.7181219582021185,0.6791869453192099,0.6791869453192099,0.6948754652161466,0.6948754652161466,0.6736902376180933,0.6736902376180933,0.6995705697108503,0.7181219582021185,0.4911537360435156,0.6453202701699695,0.7181219582021185
4,0.41626109361580305,0.6802175780131692,0.6518179215574005,0.6648726023475523,0.688462639564844,0.6803320927569425,0.6803320927569425,0.6607500715717148,0.6539937016890924,0.686744918408245,0.686744918408245,0.686744918408245,0.686744918408245,0.41626109361580305,0.41626109361580305,0.41626109361580305,0.41626109361580305,0.41626109361580305,0.6811336959633553,0.5954766676209562,0.7036931004866877,0.6917835671342686,0.6817062696822216,0.6755224735184655,0.6817062696822216,0.41626109361580305,0.686744918408245,0.686744918408245,0.7024334383051818,0.7024334383051818,0.6817062696822216,0.6817062696822216,0.6404809619238477,0.6823933581448611,0.686744918408245,0.4920698539937017,0.6471100932022776,0.7036931004866877
5,0.4325794446034927,0.7053535642714,0.7121099341540224,0.6732894360148869,0.6735184655024334,0.6697394789579159,0.6432865731462926,0.6469510449470369,0.6514171199541942,0.7160034354423132,0.7153163469796736,0.7153163469796736,0.7153163469796736,0.4325794446034927,0.4325794446034927,0.4325794446034927,0.4325794446034927,0.4325794446034927,0.7150873174921271,0.7148582880045806,0.6522187231606069,0.6927569424563412,0.6701975379330088,0.6690523904952763,0.6159175493844833,0.4325794446034927,0.7153163469796736,0.6540509590609791,0.6540509590609791,0.716805038648726,0.716805038648726,0.6389350128829087,0.6389350128829087,0.7095906097910106,0.7153163469796736,0.5091898081878041,0.6504925194303951,0.716805038648726
6,0.41007729745204696,0.6029201259662181,0.5638705983395362,0.6354423131978242,0.5959347265960493,0.6618952190094475,0.6464357286000573,0.6464357286000573,0.6534211279702261,0.6776982536501575,0.6776982536501575,0.6776982536501575,0.6776982536501575,0.41007729745204696,0.41007729745204696,0.41007729745204696,0.41007729745204696,0.41007729745204696,0.6218150586888062,0.6163183509876896,0.6696822215860292,0.6747208703120526,0.6697967363298024,0.6655596908101918,0.6172344689378757,0.41007729745204696,0.6776982536501575,0.6928141998282279,0.6928141998282279,0.6597194388777555,0.6597194388777555,0.6412825651302605,0.6412825651302605,0.6143716003435442,0.6776982536501575,0.5077583738906384,0.61959686568905,0.6928141998282279
7,0.42748353850558257,0.48439736616089324,0.4902376180933295,0.576467220154595,0.5786430002862869,0.6341826510163183,0.6341826510163183,0.6244488977955912,0.584826796450043,0.5881477240194675,0.5881477240194675,0.5881477240194675,0.5881477240194675,0.42748353850558257,0.42748353850558257,0.42748353850558257,0.42748353850558257,0.42748353850558257,0.46092184368737477,0.48451188090466646,0.6139135413684512,0.5928428285141712,0.6395648439736616,0.6235327798454051,0.6380761523046092,0.42748353850558257,0.5881477240194675,0.5881477240194675,0.6354423131978242,0.6354423131978242,0.6350987689665044,0.6350987689665044,0.6244488977955912,0.47374749498998,0.5881477240194675,0.5047809905525337,0.5684045339355961,0.6395648439736616
8,0.4330947609504724,0.7058688806183796,0.712625250501002,0.6780417978814772,0.6782708273690238,0.6744918408245062,0.6408245061551675,0.6447180074434583,0.6559404523332379,0.7165187517892929,0.7158316633266533,0.7158316633266533,0.7158316633266533,0.4330947609504724,0.4330947609504724,0.4330947609504724,0.4330947609504724,0.4330947609504724,0.7156026338391068,0.7153736043515603,0.646779272831377,0.6946464357286001,0.6746063555682794,0.6738047523618665,0.6246779272831378,0.4330947609504724,0.7158316633266533,0.6487260234755224,0.6487260234755224,0.7173203549957057,0.7173203549957057,0.633610077297452,0.633610077297452,0.7101059261379903,0.7158316633266533,0.5092470655596908,0.6509866293433427,0.7173203549957057
9,0.43962210134554824,0.7087317492127111,0.6892642427712568,0.6852562267391926,0.6798740337818494,0.683194961351274,0.683194961351274,0.6492985971943888,0.6146006298310908,0.7280847409103922,0.7280847409103922,0.7280847409103922,0.7280847409103922,0.43962210134554824,0.43962210134554824,0.43962210134554824,0.43962210134554824,0.43962210134554824,0.7129687947323218,0.7086172344689379,0.6880045805897509,0.5974234182651016,0.6787288863441168,0.6566275407958775,0.6787288863441168,0.43962210134554824,0.7280847409103922,0.7280847409103922,0.6559404523332379,0.6559404523332379,0.6894932722588033,0.6894932722588033,0.6352132837102777,0.7133123389636415,0.7280847409103922,0.5016890924706556,0.6539640126814477,0.7280847409103922
