,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,average_model,optimal_clustering
0,0.4400801603206413,0.6960206126538792,0.7254509018036072,0.7217864300028629,0.7049527626681935,0.6815917549384484,0.6815917549384484,0.6439164042370455,0.624792442026911,0.7269395934726596,0.7269395934726596,0.7269395934726596,0.7269395934726596,0.4400801603206413,0.4400801603206413,0.4400801603206413,0.4400801603206413,0.4400801603206413,0.7046092184368737,0.7324363011737761,0.6286859433152018,0.7120526767821357,0.6742628113369596,0.6227311766389922,0.6739192671056399,0.4400801603206413,0.7269395934726596,0.7269395934726596,0.677927283137704,0.677927283137704,0.6995705697108503,0.6995705697108503,0.6667048382479244,0.7024334383051818,0.7269395934726596,0.4955052963068995,0.661259025988485,0.7324363011737761
1,0.4423704551961065,0.7120526767821357,0.7002576581734898,0.6965931863727455,0.688920698539937,0.6894932722588033,0.6894932722588033,0.6490695677068422,0.606813627254509,0.7306040652734039,0.7306040652734039,0.7306040652734039,0.7306040652734039,0.4423704551961065,0.4423704551961065,0.4423704551961065,0.4423704551961065,0.4423704551961065,0.7164042370455196,0.717434869739479,0.6822788434010879,0.6818207844259948,0.6844546235327799,0.6589178356713427,0.6843401087890065,0.4423704551961065,0.7306040652734039,0.7306040652734039,0.6475808760377899,0.6475808760377899,0.6971657600916118,0.6971657600916118,0.6317778413970798,0.7166332665330661,0.7306040652734039,0.5095906097910106,0.6598212297611096,0.7306040652734039
2,0.4096192384769539,0.41465788720297736,0.5915831663326653,0.5698253650157458,0.6016604637847123,0.6662467792728314,0.6608645863154882,0.6545662754079588,0.6428857715430861,0.6471228170626968,0.6474663612940166,0.6474663612940166,0.6474663612940166,0.4096192384769539,0.4096192384769539,0.4096192384769539,0.4096192384769539,0.4096192384769539,0.5769252791296879,0.6309762381906671,0.6460921843687375,0.6728886344116805,0.6710563985113084,0.6686515888920699,0.633152018322359,0.4096192384769539,0.6474663612940166,0.6771256799312911,0.6771256799312911,0.6651016318350987,0.6651016318350987,0.6509018036072144,0.6478099055253363,0.5682221586029201,0.6474663612940166,0.4981391354136845,0.6065633913329305,0.6771256799312911
3,0.43590037217291727,0.6950472373318065,0.6925279129687947,0.7068422559404524,0.6973375322072717,0.6818780417978815,0.6580589750930432,0.6505010020040081,0.5354136845118809,0.7186372745490982,0.7182937303177784,0.7182937303177784,0.7182937303177784,0.43590037217291727,0.43590037217291727,0.43590037217291727,0.43590037217291727,0.43590037217291727,0.7071858001717721,0.6695104494703693,0.6829086744918408,0.5860292012596622,0.6695104494703693,0.6767248783280847,0.5991983967935872,0.43590037217291727,0.7182937303177784,0.6802748353850558,0.6802748353850558,0.6968794732321787,0.6968794732321787,0.6753507014028056,0.6713426853707415,0.7011165187517893,0.7182937303177784,0.5206412825651303,0.6464845033983311,0.7182937303177784
4,0.41729172630976236,0.6819352991697681,0.6523904952762668,0.6656742055539651,0.6885771543086172,0.6803320927569425,0.6803320927569425,0.6608645863154882,0.6545662754079588,0.6869739478957916,0.6869739478957916,0.6869739478957916,0.6869739478957916,0.41729172630976236,0.41729172630976236,0.41729172630976236,0.41729172630976236,0.41729172630976236,0.6826223876324077,0.595820211852276,0.704723733180647,0.6924706555969081,0.6817062696822216,0.675751503006012,0.6817062696822216,0.41729172630976236,0.6869739478957916,0.6869739478957916,0.7033495562553679,0.7033495562553679,0.6817062696822216,0.6817062696822216,0.6400229029487546,0.6839965645576868,0.6869739478957916,0.5115373604351561,0.6476444953398861,0.704723733180647
5,0.43349556255367877,0.7035213283710278,0.7107357572287432,0.6709991411394217,0.6713426853707415,0.6677927283137703,0.634239908388205,0.6448897795591182,0.6499284282851417,0.7155453764672202,0.7149728027483538,0.7149728027483538,0.7149728027483538,0.43349556255367877,0.43349556255367877,0.43349556255367877,0.43349556255367877,0.43349556255367877,0.7134841110793014,0.7135986258230748,0.6523332379043801,0.6908101918121958,0.6681362725450902,0.6671056398511308,0.6151159461780704,0.43349556255367877,0.7149728027483538,0.6541654738047523,0.6541654738047523,0.7150873174921271,0.7150873174921271,0.6380188949327226,0.6437446321213857,0.7078728886344117,0.7149728027483538,0.48525622673919266,0.6493558545662753,0.7150873174921271
6,0.4113369596335528,0.6014314342971657,0.5639851130833095,0.633610077297452,0.5946750644145433,0.6613226452905812,0.6538791869453192,0.6455196106498712,0.6514743773260807,0.6775837389063842,0.6776982536501575,0.6776982536501575,0.6776982536501575,0.4113369596335528,0.4113369596335528,0.4113369596335528,0.4113369596335528,0.4113369596335528,0.6205553965073003,0.6168909247065559,0.6679645004294303,0.6738047523618665,0.6692241626109362,0.6651016318350987,0.6150586888061838,0.4113369596335528,0.6776982536501575,0.6918980818780418,0.6918980818780418,0.6592613799026624,0.6592613799026624,0.640595476667621,0.6368164901231034,0.6129974234182651,0.6776982536501575,0.49149728027483536,0.6191345654271504,0.6918980818780418
7,0.42845691382765533,0.48273690237618094,0.4890352132837103,0.5748067563698827,0.5777841397079874,0.6327512167191526,0.6327512167191526,0.6231319782421987,0.583738906384197,0.5883194961351274,0.5883194961351274,0.5883194961351274,0.5883194961351274,0.42845691382765533,0.42845691382765533,0.42845691382765533,0.42845691382765533,0.42845691382765533,0.45949040939020896,0.4834239908388205,0.6128256513026052,0.5927855711422846,0.6379043801889493,0.6221013455482394,0.6365302032636702,0.42845691382765533,0.5883194961351274,0.5883194961351274,0.6336673346693387,0.6336673346693387,0.6336673346693387,0.6336673346693387,0.6231319782421987,0.47220154594904096,0.5883194961351274,0.48708846263956485,0.5674862953420068,0.6379043801889493
8,0.4340108789006585,0.7040366447180074,0.7112510735757229,0.675751503006012,0.6760950472373318,0.6725450901803607,0.6308617234468938,0.6426567420555397,0.6544517606641855,0.7160606928141998,0.7154881190953335,0.7154881190953335,0.7154881190953335,0.4340108789006585,0.4340108789006585,0.4340108789006585,0.4340108789006585,0.4340108789006585,0.7139994274262811,0.7141139421700544,0.6468937875751503,0.6926996850844547,0.6725450901803607,0.6718580017177211,0.6234182651016318,0.4340108789006585,0.7154881190953335,0.6488405382192958,0.6488405382192958,0.7156026338391068,0.7156026338391068,0.6326939593472659,0.638877755511022,0.7083882049813913,0.7154881190953335,0.4853134841110793,0.6498160341847717,0.7156026338391068
9,0.4400229029487547,0.7097051245347838,0.6893215001431434,0.6854279988548526,0.6795877469224163,0.6835957629544804,0.6835957629544804,0.6492413398225021,0.6145433724592041,0.7283710277698253,0.7283710277698253,0.7283710277698253,0.7283710277698253,0.4400229029487547,0.4400229029487547,0.4400229029487547,0.4400229029487547,0.4400229029487547,0.7140566847981678,0.7087890065845978,0.6879473232178643,0.597366160893215,0.6789006584597767,0.6566847981677641,0.6789006584597767,0.4400229029487547,0.7283710277698253,0.7283710277698253,0.6558831949613513,0.6558831949613513,0.6898940738620097,0.6898940738620097,0.6349269968508445,0.7142857142857143,0.7283710277698253,0.5105639851130833,0.6542078866728166,0.7283710277698253
10,0.40612653879186944,0.48090466647580876,0.6095047237331807,0.5937016890924707,0.6061837961637561,0.6596621815058689,0.6570283423990839,0.6534783853421128,0.5895791583166332,0.5879759519038076,0.5886630403664472,0.5886630403664472,0.5886630403664472,0.40612653879186944,0.40612653879186944,0.40612653879186944,0.40612653879186944,0.40612653879186944,0.4632693959347266,0.6326367019753794,0.5154881190953335,0.6588605782994561,0.6604637847122817,0.6603492699685084,0.6388204981391354,0.40612653879186944,0.5886630403664472,0.6427139994274262,0.6427139994274262,0.6597766962496422,0.6597766962496422,0.6515316346979674,0.6493558545662754,0.4709418837675351,0.5886630403664472,0.5048382479244202,0.5871276945425242,0.6604637847122817
11,0.425250501002004,0.6351560263383911,0.6713426853707415,0.6627540795877469,0.577211565989121,0.6526767821357,0.6526767821357,0.6150014314342972,0.6117950186086458,0.7063841969653593,0.7063841969653593,0.7063841969653593,0.7063841969653593,0.425250501002004,0.425250501002004,0.425250501002004,0.425250501002004,0.425250501002004,0.6581734898368164,0.6908101918121958,0.6649298597194389,0.6535929000858861,0.6587460635556828,0.613169195533925,0.6580589750930432,0.425250501002004,0.7063841969653593,0.7063841969653593,0.6943601488691669,0.6943601488691669,0.6407672487832808,0.6407672487832808,0.6150014314342972,0.64740910392213,0.7063841969653593,0.5008302318923561,0.6297653508074349,0.7063841969653593
12,0.4212424849699399,0.695276266819353,0.703177784139708,0.6317205840251933,0.655310621242485,0.655310621242485,0.6384769539078157,0.6435156026338391,0.5980532493558546,0.7015745777268824,0.7008874892642428,0.7008874892642428,0.7008874892642428,0.4212424849699399,0.4212424849699399,0.4212424849699399,0.4212424849699399,0.4212424849699399,0.7037503578585743,0.7111938162038363,0.6905811623246493,0.6606928141998283,0.6494703693100486,0.655310621242485,0.6388204981391354,0.4212424849699399,0.7008874892642428,0.6916117950186087,0.6916117950186087,0.6837102776982537,0.6837102776982537,0.6527912968794732,0.6557686802175781,0.6989407386200973,0.7008874892642428,0.5102204408817635,0.6427521710086841,0.7111938162038363
13,0.422616661895219,0.692642427712568,0.7006584597766963,0.6302318923561409,0.6542799885485256,0.6542799885485256,0.6379043801889493,0.6420269109647867,0.5963355281992556,0.701002004008016,0.7004294302891497,0.7004294302891497,0.7004294302891497,0.422616661895219,0.422616661895219,0.422616661895219,0.422616661895219,0.422616661895219,0.7012310334955626,0.7093615803034641,0.6902376180933295,0.6593186372745491,0.6487832808474091,0.6542799885485256,0.6376753507014028,0.422616661895219,0.7004294302891497,0.6913827655310621,0.6913827655310621,0.6817635270541083,0.6817635270541083,0.6523332379043801,0.655310621242485,0.6964214142570856,0.7004294302891497,0.4877755511022044,0.6417893989036273,0.7093615803034641
