,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,average_model,optimal_clustering
0,0.42399083882049815,0.6857715430861724,0.7234468937875751,0.7209275694245634,0.7055825937589465,0.6963068995133124,0.6565702834239908,0.6565702834239908,0.6379043801889493,0.7111938162038363,0.7111938162038363,0.7111938162038363,0.7111938162038363,0.42399083882049815,0.42399083882049815,0.42399083882049815,0.42399083882049815,0.42399083882049815,0.6925279129687947,0.7253936444317206,0.6372172917263098,0.7130260521042084,0.672029773833381,0.6371027769825365,0.6716862296020613,0.42399083882049815,0.7111938162038363,0.7111938162038363,0.6814199828227885,0.6814199828227885,0.698368164901231,0.698368164901231,0.6760377898654452,0.6911537360435156,0.5553392499284283,0.4978528485542514,0.6287516832607013,0.7234468937875751
1,0.42582307472087033,0.70008588605783,0.6973375322072717,0.6947036931004867,0.68955052963069,0.6893215001431434,0.6586315488119096,0.6586315488119096,0.6154594904093902,0.7154308617234469,0.7154308617234469,0.7154308617234469,0.7154308617234469,0.42582307472087033,0.42582307472087033,0.42582307472087033,0.42582307472087033,0.42582307472087033,0.7027197251646149,0.7114228456913828,0.6822215860292012,0.6814199828227885,0.6851989693673061,0.6656169481820784,0.6853134841110793,0.42582307472087033,0.7154308617234469,0.7154308617234469,0.6511880904666476,0.6511880904666476,0.6973375322072717,0.6973375322072717,0.6416833667334669,0.7037503578585743,0.5729745204695105,0.4978528485542514,0.6246927717869603,0.7154308617234469
2,0.39478957915831664,0.422616661895219,0.5990838820498139,0.5787002576581735,0.610077297452047,0.6744345834526195,0.6756942456341254,0.6691669052390495,0.6517606641855139,0.634697967363298,0.6348124821070713,0.6348124821070713,0.6348124821070713,0.39478957915831664,0.39478957915831664,0.39478957915831664,0.39478957915831664,0.39478957915831664,0.5690810191812196,0.6368737474949899,0.6488977955911823,0.6795877469224163,0.6783280847409104,0.6766103635843115,0.6427139994274262,0.39478957915831664,0.6348124821070713,0.6771829373031778,0.6771829373031778,0.6730604065273404,0.6730604065273404,0.6593186372745491,0.6593186372745491,0.560492413398225,0.5844259948468365,0.5044947036931005,0.57734304588012,0.6771829373031778
3,0.43189235614085314,0.6862296020612654,0.6857715430861724,0.7032922988834812,0.6956198110506727,0.68428285141712,0.6823361007729746,0.6558831949613513,0.5402233037503579,0.7068422559404524,0.7064987117091326,0.7064987117091326,0.7064987117091326,0.43189235614085314,0.43189235614085314,0.43189235614085314,0.43189235614085314,0.43189235614085314,0.698368164901231,0.6671056398511308,0.6771829373031778,0.5812195820211852,0.6722588033209276,0.6783280847409104,0.5966790724305754,0.43189235614085314,0.7064987117091326,0.6730604065273404,0.6730604065273404,0.6955052963068995,0.6955052963068995,0.672029773833381,0.672029773833381,0.6924133982250215,0.5381620383624391,0.506899513312339,0.6210961605751186,0.7068422559404524
4,0.40177497852848554,0.6709991411394217,0.6581734898368164,0.6714572001145147,0.6950472373318065,0.6936730604065273,0.6703120526767822,0.6703120526767822,0.6609218436873747,0.6727168622960206,0.6727168622960206,0.6727168622960206,0.6727168622960206,0.40177497852848554,0.40177497852848554,0.40177497852848554,0.40177497852848554,0.40177497852848554,0.6699685084454624,0.6042370455196107,0.7032922988834812,0.6976810764385915,0.6885198969367307,0.6832522187231606,0.6885198969367307,0.40177497852848554,0.6727168622960206,0.6727168622960206,0.7046664758087604,0.7046664758087604,0.6885198969367307,0.6885198969367307,0.6508445462353278,0.6721442885771544,0.5955339249928429,0.49579158316633265,0.6126941714116063,0.7046664758087604
5,0.4191812195820212,0.6964214142570856,0.706269682221586,0.6766103635843115,0.6789006584597767,0.6780990552533639,0.6814199828227885,0.6401946750644145,0.6590896077870025,0.7044374463212139,0.703635843114801,0.703635843114801,0.703635843114801,0.4191812195820212,0.4191812195820212,0.4191812195820212,0.4191812195820212,0.4191812195820212,0.7061551674778128,0.7111938162038363,0.6522187231606069,0.69481820784426,0.6774119667907244,0.6764958488405383,0.6212997423418265,0.4191812195820212,0.703635843114801,0.6538219295734325,0.6538219295734325,0.717263097623819,0.717263097623819,0.6423704551961065,0.6423704551961065,0.7006584597766963,0.5602633839106785,0.5119381620383624,0.6199594957109987,0.717263097623819
6,0.3967935871743487,0.5941024906956771,0.5715430861723447,0.6356713426853707,0.6033781849413112,0.6697967363298024,0.6717434869739479,0.6624677927283138,0.6606355568279416,0.6654451760664185,0.6653306613226453,0.6653306613226453,0.6653306613226453,0.3967935871743487,0.3967935871743487,0.3967935871743487,0.3967935871743487,0.3967935871743487,0.6129974234182651,0.623074720870312,0.6710563985113084,0.6807901517320355,0.6767821356999714,0.6733466933867736,0.6269682221586029,0.3967935871743487,0.6653306613226453,0.6922416261093616,0.6922416261093616,0.6675064414543372,0.6675064414543372,0.6491840824506155,0.6491840824506155,0.6055539650730032,0.5919267105639852,0.503177784139708,0.5923041850897562,0.6922416261093616
7,0.41294016604637845,0.4968794732321786,0.5030632693959347,0.5873461208130547,0.5868880618379616,0.6404809619238477,0.6342971657600917,0.6342971657600917,0.5975379330088749,0.5724592041225308,0.5724592041225308,0.5724592041225308,0.5724592041225308,0.41294016604637845,0.41294016604637845,0.41294016604637845,0.41294016604637845,0.41294016604637845,0.4745490981963928,0.49836816490123104,0.6128829086744918,0.6046378471228171,0.6412825651302605,0.6333810478099056,0.6397938734612081,0.41294016604637845,0.5724592041225308,0.5724592041225308,0.63143429716576,0.63143429716576,0.6416261093615803,0.6416261093615803,0.6342971657600917,0.4864586315488119,0.5685657028342399,0.4894360148869167,0.5492084698497525,0.6416261093615803
8,0.4302891497280275,0.6971085027197251,0.7047809905525336,0.6774119667907244,0.6785571142284569,0.676839393071858,0.6797022616661895,0.6281706269682221,0.6549670770111652,0.7043229315774406,0.7037503578585743,0.7037503578585743,0.7037503578585743,0.4302891497280275,0.4302891497280275,0.4302891497280275,0.4302891497280275,0.4302891497280275,0.7061551674778128,0.7081019181219582,0.6388204981391354,0.6903521328371027,0.6748926424277125,0.6750071571714858,0.6253077583738906,0.4302891497280275,0.7037503578585743,0.6406527340395076,0.6406527340395076,0.7133695963355282,0.7133695963355282,0.6285141711995419,0.6285141711995419,0.7006584597766963,0.5294589178356713,0.4860578299456055,0.6182884287092705,0.7133695963355282
9,0.42330375035785855,0.6975665616948182,0.6855425135986258,0.6824506155167478,0.6791296879473232,0.6803893501288291,0.6586315488119096,0.6586315488119096,0.6230174634984255,0.7130260521042084,0.7130260521042084,0.7130260521042084,0.7130260521042084,0.42330375035785855,0.42330375035785855,0.42330375035785855,0.42330375035785855,0.42330375035785855,0.7002004008016032,0.7026052104208417,0.6877182937303178,0.6046951044947037,0.6793587174348698,0.66321213856284,0.6795877469224163,0.42330375035785855,0.7130260521042084,0.7130260521042084,0.6593186372745491,0.6593186372745491,0.6897795591182365,0.6897795591182365,0.6446607500715718,0.7012310334955626,0.5664471800744346,0.49819639278557115,0.6219953133780789,0.7130260521042084
