,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
0,0.44042370455196106,0.6969367306040652,0.7254509018036072,0.7217864300028629,0.704723733180647,0.6820498139135414,0.6820498139135414,0.6434583452619524,0.6249069567706842,0.7271686229602061,0.7271686229602061,0.7271686229602061,0.7271686229602061,0.44042370455196106,0.44042370455196106,0.44042370455196106,0.44042370455196106,0.44042370455196106,0.705639851130833,0.7325508159175493,0.6288004580589751,0.7117091325508159,0.6744918408245062,0.6223876324076725,0.6741482965931864,0.44042370455196106,0.7271686229602061,0.7271686229602061,0.6778127683939307,0.6778127683939307,0.7000286286859433,0.7000286286859433,0.6662467792728314,0.7033495562553679,0.7271686229602061,0.5029487546521615,0.6614498838947737,0.7325508159175493
1,0.44133982250214715,0.7103349556255368,0.7006012024048096,0.6970512453478386,0.6893787575150301,0.6897223017463499,0.6897223017463499,0.6491840824506155,0.6062410535356427,0.7303750357858574,0.7303750357858574,0.7303750357858574,0.7303750357858574,0.44133982250214715,0.44133982250214715,0.44133982250214715,0.44133982250214715,0.44133982250214715,0.7149155453764672,0.7176638992270254,0.6812482107071285,0.6827369023761809,0.6845691382765531,0.659490409390209,0.6845691382765531,0.44133982250214715,0.7303750357858574,0.7303750357858574,0.6466647580876038,0.6466647580876038,0.6976238190667048,0.6976238190667048,0.63143429716576,0.7150300601202405,0.7303750357858574,0.4969939879759519,0.6595413048318861,0.7303750357858574
2,0.408989407386201,0.41402805611222443,0.5909533352419124,0.5691955339249929,0.6012596621815058,0.6659604924133983,0.6541654738047523,0.6541654738047523,0.6428285141711996,0.6470655596908101,0.64740910392213,0.64740910392213,0.64740910392213,0.408989407386201,0.408989407386201,0.408989407386201,0.408989407386201,0.408989407386201,0.5776696249642141,0.6304609218436874,0.6463784712281706,0.6727168622960206,0.6705410821643286,0.6679072430575437,0.6328657314629259,0.408989407386201,0.64740910392213,0.677297452046951,0.677297452046951,0.6641282565130261,0.6641282565130261,0.6476381334096765,0.6507300314915545,0.568851989693673,0.64740910392213,0.49235614085313484,0.6060353511255315,0.677297452046951
3,0.43681649012310336,0.6932150014314343,0.6911537360435156,0.7044374463212139,0.6950472373318065,0.6780990552533639,0.6493558545662754,0.649584884053822,0.5349556255367879,0.7180647008302319,0.7178356713426853,0.7178356713426853,0.7178356713426853,0.43681649012310336,0.43681649012310336,0.43681649012310336,0.43681649012310336,0.43681649012310336,0.7055825937589465,0.6676782135699971,0.6807328943601488,0.5855711422845692,0.6668766103635844,0.6740910392212998,0.5975951903807615,0.43681649012310336,0.7178356713426853,0.6787861437160034,0.6787861437160034,0.6943601488691669,0.6943601488691669,0.6691669052390495,0.6730604065273404,0.6993987975951904,0.7178356713426853,0.491096478671629,0.6447413345208937,0.7178356713426853
4,0.41626109361580305,0.6802175780131692,0.6518179215574005,0.6648726023475523,0.688462639564844,0.6803320927569425,0.6803320927569425,0.6607500715717148,0.6539937016890924,0.686744918408245,0.686744918408245,0.686744918408245,0.686744918408245,0.41626109361580305,0.41626109361580305,0.41626109361580305,0.41626109361580305,0.41626109361580305,0.6811336959633553,0.5954766676209562,0.7036931004866877,0.6917835671342686,0.6817062696822216,0.6755224735184655,0.6817062696822216,0.41626109361580305,0.686744918408245,0.686744918408245,0.7024334383051818,0.7024334383051818,0.6817062696822216,0.6817062696822216,0.6404809619238477,0.6823933581448611,0.686744918408245,0.4920698539937017,0.6471100932022776,0.7036931004866877
5,0.43286573146292584,0.705639851130833,0.7123962210134555,0.6735757228743201,0.6738047523618665,0.6711709132550816,0.6465502433438305,0.6474663612940166,0.6518179215574005,0.7164042370455196,0.71571714858288,0.71571714858288,0.71571714858288,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.7153736043515603,0.7152590896077871,0.652046951044947,0.6932722588033209,0.6707128542799885,0.6694531920984826,0.6157457772688234,0.43286573146292584,0.71571714858288,0.6538791869453192,0.6538791869453192,0.7172058402519325,0.7172058402519325,0.6446034926996851,0.6387632407672488,0.7098768966504437,0.71571714858288,0.5093615803034641,0.6511011440871158,0.7172058402519325
6,0.4100200400801603,0.6028628685943315,0.5636988262238763,0.6353850558259376,0.5957629544803893,0.6626395648439737,0.6462639564843974,0.6462639564843974,0.6532493558545662,0.6776409962782708,0.6776409962782708,0.6776409962782708,0.6776409962782708,0.4100200400801603,0.4100200400801603,0.4100200400801603,0.4100200400801603,0.4100200400801603,0.6217578013169196,0.6162610936158031,0.6696249642141425,0.6746636129401661,0.6697394789579159,0.6655024334383052,0.6171772115659891,0.4100200400801603,0.6776409962782708,0.6927569424563412,0.6927569424563412,0.6595476667620956,0.6595476667620956,0.637331806470083,0.6411107930146006,0.6143143429716575,0.6776409962782708,0.5077011165187518,0.6193911632789388,0.6927569424563412
7,0.42742628113369596,0.48445462353277985,0.49029487546521616,0.5751503006012024,0.5785857429144002,0.6341253936444318,0.6341253936444318,0.6243916404237045,0.5848840538219295,0.5880904666475809,0.5880904666475809,0.5880904666475809,0.5880904666475809,0.42742628113369596,0.42742628113369596,0.42742628113369596,0.42742628113369596,0.42742628113369596,0.4609791010592614,0.4845691382765531,0.6138562839965646,0.5927855711422846,0.639507586601775,0.6234755224735185,0.6380188949327226,0.42742628113369596,0.5880904666475809,0.5880904666475809,0.6353850558259376,0.6353850558259376,0.6350415115946179,0.6350415115946179,0.6243916404237045,0.4738047523618666,0.5880904666475809,0.504723733180647,0.5683260701296773,0.639507586601775
8,0.43338104780990555,0.7061551674778128,0.7129115373604351,0.6783280847409104,0.6785571142284569,0.6758087603778986,0.644317205840252,0.6452333237904381,0.6563412539364443,0.7169195533924992,0.7162324649298597,0.7162324649298597,0.7162324649298597,0.43338104780990555,0.43338104780990555,0.43338104780990555,0.43338104780990555,0.43338104780990555,0.7158889206985399,0.7157744059547667,0.6466075007157172,0.6951617520755797,0.6751216719152591,0.674205553965073,0.6250787288863441,0.43338104780990555,0.7162324649298597,0.6485542513598626,0.6485542513598626,0.7177211565989121,0.7177211565989121,0.6397366160893215,0.6334383051817921,0.7103922129974234,0.7162324649298597,0.5094188376753507,0.6516376668681277,0.7177211565989121
9,0.43967935871743485,0.7087890065845978,0.6893215001431434,0.6854279988548526,0.6798167764099627,0.6831377039793873,0.6831377039793873,0.6492413398225021,0.6145433724592041,0.7281419982822789,0.7281419982822789,0.7281419982822789,0.7281419982822789,0.43967935871743485,0.43967935871743485,0.43967935871743485,0.43967935871743485,0.43967935871743485,0.7130260521042084,0.7086744918408245,0.6879473232178643,0.597366160893215,0.6786716289722302,0.6565702834239908,0.6786716289722302,0.43967935871743485,0.7281419982822789,0.7281419982822789,0.6558831949613513,0.6558831949613513,0.6894360148869166,0.6894360148869166,0.6351560263383911,0.7133695963355282,0.7281419982822789,0.501631835098769,0.6539618920380443,0.7281419982822789
