,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
0,0.4380188949327226,0.6954480389350128,0.7251073575722874,0.7217864300028629,0.7041511594617808,0.6940738620097338,0.6497566561694819,0.6497566561694819,0.6292585170340681,0.7252218723160607,0.7252218723160607,0.7252218723160607,0.7252218723160607,0.4380188949327226,0.4380188949327226,0.4380188949327226,0.4380188949327226,0.4380188949327226,0.7035785857429144,0.7309476095047237,0.6347552247351846,0.712625250501002,0.6686515888920699,0.6290294875465217,0.6683080446607501,0.4380188949327226,0.7252218723160607,0.7252218723160607,0.6821643286573146,0.6821643286573146,0.696822215860292,0.696822215860292,0.670941883767535,0.7014028056112225,0.7252218723160607,0.49665044374463213,0.6606397981147482,0.7309476095047237
1,0.4392785571142285,0.7091898081878042,0.6984254222731177,0.6949899799599198,0.6875465216146579,0.6865158889206986,0.652046951044947,0.652046951044947,0.6088748926424277,0.7288863441168051,0.7288863441168051,0.7288863441168051,0.7288863441168051,0.4392785571142285,0.4392785571142285,0.4392785571142285,0.4392785571142285,0.4392785571142285,0.7131978242198683,0.7164042370455196,0.6829659318637274,0.6807901517320355,0.6812482107071285,0.6593758946464358,0.6813627254509018,0.4392785571142285,0.7288863441168051,0.7288863441168051,0.6492985971943888,0.6492985971943888,0.6952190094474664,0.6952190094474664,0.6346407099914114,0.7134268537074149,0.7288863441168051,0.4968794732321786,0.6572806989640658,0.7288863441168051
2,0.4088176352705411,0.4122530775837389,0.5904380188949327,0.5686802175780131,0.6018894932722588,0.6676209561981105,0.6691096478671629,0.6616661895219009,0.6451760664185514,0.6486115087317492,0.6488405382192958,0.6488405382192958,0.6488405382192958,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.5796736329802462,0.6312052676782136,0.6488405382192958,0.6747208703120526,0.6725450901803607,0.6702547953048955,0.6330375035785858,0.4088176352705411,0.6488405382192958,0.6790724305754365,0.6790724305754365,0.6661322645290582,0.6661322645290582,0.6509018036072144,0.6509018036072144,0.5709705124534784,0.6488405382192958,0.503635843114801,0.6079418095450159,0.6790724305754365
3,0.4373890638419696,0.695734325794446,0.6941311193816204,0.7075293444030919,0.6985971943887775,0.6861150873174922,0.6846263956484397,0.6554251359862582,0.5342685370741483,0.7208130546807902,0.7204695104494704,0.7204695104494704,0.7204695104494704,0.4373890638419696,0.4373890638419696,0.4373890638419696,0.4373890638419696,0.4373890638419696,0.7083309476095048,0.6734039507586602,0.6805038648726024,0.582021185227598,0.6736329802462067,0.6800458058975093,0.5940452333237904,0.4373890638419696,0.7204695104494704,0.6782135699971371,0.6782135699971371,0.7002004008016032,0.7002004008016032,0.6729458917835671,0.6729458917835671,0.7022616661895219,0.7204695104494704,0.5058688806183796,0.6483888411744123,0.7204695104494704
4,0.4152877182937303,0.6801603206412825,0.6516461494417406,0.6651588892069854,0.6887489264242771,0.6871457200114515,0.6616089321500143,0.6616089321500143,0.6543945032922989,0.6862296020612654,0.6862296020612654,0.6862296020612654,0.6862296020612654,0.4152877182937303,0.4152877182937303,0.4152877182937303,0.4152877182937303,0.4152877182937303,0.6805038648726024,0.5954194102490695,0.7040939020898941,0.6921843687374749,0.6813054680790152,0.6755797308903522,0.6813054680790152,0.4152877182937303,0.6862296020612654,0.6862296020612654,0.7028342399083882,0.7028342399083882,0.6813054680790152,0.6813054680790152,0.6408817635270541,0.6818780417978815,0.6862296020612654,0.49464643572860006,0.646535398840008,0.7040939020898941
5,0.4332092756942456,0.7064414543372459,0.7142284569138276,0.6771256799312911,0.6775837389063842,0.6754079587746923,0.6788434010878901,0.6325794446034927,0.6535356427139994,0.7183509876896651,0.7176638992270254,0.7176638992270254,0.7176638992270254,0.4332092756942456,0.4332092756942456,0.4332092756942456,0.4332092756942456,0.4332092756942456,0.7167477812768394,0.716175207557973,0.6496421414257085,0.6930432293157744,0.6740337818494131,0.6733466933867736,0.6128829086744918,0.4332092756942456,0.7176638992270254,0.6513598625823075,0.6513598625823075,0.7190380761523046,0.7190380761523046,0.635327798454051,0.635327798454051,0.7111365588319496,0.7176638992270254,0.511079301460063,0.6521911547963652,0.7190380761523046
6,0.41053535642714,0.6038362439164042,0.5628399656455769,0.6359003721729173,0.5949040939020899,0.6626968222158602,0.6648726023475523,0.6546807901517321,0.653764672201546,0.6790724305754365,0.6790724305754365,0.6790724305754365,0.6790724305754365,0.41053535642714,0.41053535642714,0.41053535642714,0.41053535642714,0.41053535642714,0.6233037503578586,0.6171199541941025,0.6707128542799885,0.6756369882622387,0.6707128542799885,0.6667048382479244,0.617807042656742,0.41053535642714,0.6790724305754365,0.6938448325221872,0.6938448325221872,0.6602920125966218,0.6602920125966218,0.640595476667621,0.640595476667621,0.6157457772688234,0.6790724305754365,0.5026052104208417,0.6211279702261666,0.6938448325221872
7,0.4269109647867163,0.4865731462925852,0.49218436873747495,0.5770397938734612,0.5787575150300601,0.6333810478099056,0.6254795304895505,0.6254795304895505,0.5853993701689092,0.5864300028628686,0.5864300028628686,0.5864300028628686,0.5864300028628686,0.4269109647867163,0.4269109647867163,0.4269109647867163,0.4269109647867163,0.4269109647867163,0.46286859433152017,0.4858860578299456,0.6103635843114801,0.5947895791583167,0.6360148869166905,0.6244488977955912,0.6344116805038649,0.4269109647867163,0.5864300028628686,0.5864300028628686,0.6321213856283997,0.6321213856283997,0.6346407099914114,0.6346407099914114,0.6254795304895505,0.47557973089035216,0.5864300028628686,0.4905811623246493,0.5676919977521181,0.6360148869166905
8,0.435785857429144,0.7066132264529058,0.7131405668479817,0.6816490123103349,0.6815344975665617,0.6786716289722302,0.6819925565416547,0.6270254795304896,0.6561122244488978,0.7182937303177784,0.7177211565989121,0.7177211565989121,0.7177211565989121,0.435785857429144,0.435785857429144,0.435785857429144,0.435785857429144,0.435785857429144,0.7161179501860865,0.7144002290294875,0.6420269109647867,0.6928714572001146,0.6762668193529917,0.6767248783280847,0.6251932436301174,0.435785857429144,0.7177211565989121,0.6439736616089321,0.6439736616089321,0.7180647008302319,0.7180647008302319,0.6279415974806757,0.6279415974806757,0.7105067277411967,0.7177211565989121,0.48708846263956485,0.651985452386254,0.7180647008302319
9,0.43693100486687664,0.7068422559404524,0.6874892642427712,0.6838247924420269,0.6782135699971371,0.6784425994846837,0.6522187231606069,0.6522187231606069,0.6166046378471228,0.7266533066132265,0.7266533066132265,0.7266533066132265,0.7266533066132265,0.43693100486687664,0.43693100486687664,0.43693100486687664,0.43693100486687664,0.43693100486687664,0.7108502719725165,0.7077583738906384,0.6886344116805039,0.5993129115373604,0.6756942456341254,0.6571428571428571,0.6759232751216719,0.43693100486687664,0.7266533066132265,0.7266533066132265,0.6576009161179502,0.6576009161179502,0.6879473232178643,0.6879473232178643,0.637789865445176,0.7110793014600629,0.7266533066132265,0.4969367306040653,0.6519218330841576,0.7266533066132265
10,0.4053249355854566,0.47849985685657026,0.608359576295448,0.592556541654738,0.6064128256513026,0.661036358431148,0.6617234468937876,0.6578299456054967,0.5900372172917263,0.58946464357286,0.5900372172917263,0.5900372172917263,0.5900372172917263,0.4053249355854566,0.4053249355854566,0.4053249355854566,0.4053249355854566,0.4053249355854566,0.46052104208416833,0.6328657314629259,0.515259089607787,0.6606928141998283,0.6619524763813341,0.6619524763813341,0.6387059833953621,0.4053249355854566,0.5900372172917263,0.6446607500715718,0.6446607500715718,0.6608073289436015,0.6608073289436015,0.6515316346979674,0.6515316346979674,0.4681935299169768,0.5900372172917263,0.5017463498425422,0.58765361410652,0.6619524763813341
11,0.4250787288863441,0.6339536215287719,0.6685370741482966,0.6597194388777555,0.5780704265674206,0.6393358144861151,0.6160893215001432,0.6160893215001432,0.6104780990552534,0.7049527626681935,0.7049527626681935,0.7049527626681935,0.7049527626681935,0.4250787288863441,0.4250787288863441,0.4250787288863441,0.4250787288863441,0.4250787288863441,0.657314629258517,0.6877755511022045,0.6615516747781277,0.6499856856570283,0.6547953048955053,0.6141425708559977,0.6539937016890924,0.4250787288863441,0.7049527626681935,0.7049527626681935,0.6909819639278557,0.6909819639278557,0.6397938734612081,0.6397938734612081,0.6160893215001432,0.6465502433438305,0.7049527626681935,0.49733753220727167,0.626522887043929,0.7049527626681935
12,0.4227884340108789,0.6936158030346408,0.7009447466361294,0.6350987689665044,0.659490409390209,0.659490409390209,0.654222731176639,0.6341826510163183,0.5959347265960493,0.7012882908674491,0.7007157171485828,0.7007157171485828,0.7007157171485828,0.4227884340108789,0.4227884340108789,0.4227884340108789,0.4227884340108789,0.4227884340108789,0.7017463498425422,0.7089607787002576,0.6918980818780418,0.6533066132264529,0.654222731176639,0.659490409390209,0.6363584311480103,0.4227884340108789,0.7007157171485828,0.6929287145720011,0.6929287145720011,0.6776982536501575,0.6776982536501575,0.6494131119381621,0.6494131119381621,0.6969367306040652,0.7007157171485828,0.4839393071858002,0.642436195141606,0.7089607787002576
13,0.4207271686229602,0.6939593472659605,0.702547953048955,0.6375035785857429,0.6616661895219009,0.6616661895219009,0.6562839965645577,0.6363584311480103,0.5981105067277412,0.7018608645863155,0.7011737761236759,0.7011737761236759,0.7011737761236759,0.4207271686229602,0.4207271686229602,0.4207271686229602,0.4207271686229602,0.4207271686229602,0.7028914972802749,0.7112510735757229,0.6940738620097338,0.6553678786143716,0.6562839965645577,0.6616661895219009,0.6386487260234756,0.4207271686229602,0.7011737761236759,0.6949899799599198,0.6949899799599198,0.6791869453192099,0.6791869453192099,0.6514743773260807,0.6514743773260807,0.6980818780417979,0.7011737761236759,0.5140566847981678,0.6437849243460465,0.7112510735757229
14,0.44317205840251933,0.7064414543372459,0.7080446607500716,0.7166332665330661,0.7110220440881764,0.7012882908674491,0.7008302318923562,0.6592613799026624,0.6618952190094475,0.7275121671915259,0.7270541082164329,0.7270541082164329,0.7270541082164329,0.44317205840251933,0.44317205840251933,0.44317205840251933,0.44317205840251933,0.44317205840251933,0.7184655024334383,0.6935012882908674,0.6790724305754365,0.6870884626395648,0.6913255081591755,0.6963641568851989,0.6433438305181792,0.44317205840251933,0.7270541082164329,0.6742628113369596,0.6742628113369596,0.7177784139707988,0.7177784139707988,0.6767821356999714,0.6767821356999714,0.7125107357572288,0.7270541082164329,0.5071858001717721,0.6669762806035351,0.7270541082164329
15,0.44208416833667336,0.7015745777268824,0.7226452905811623,0.7190953335241912,0.7044374463212139,0.6963068995133124,0.6354995705697108,0.6354995705697108,0.6185513884912682,0.7298597194388777,0.7298597194388777,0.7298597194388777,0.7298597194388777,0.44208416833667336,0.44208416833667336,0.44208416833667336,0.44208416833667336,0.44208416833667336,0.7091325508159175,0.7296306899513312,0.632064128256513,0.708445462353278,0.6761523046092185,0.634239908388205,0.6759232751216719,0.44208416833667336,0.7298597194388777,0.7298597194388777,0.6660750071571715,0.6660750071571715,0.7005439450329229,0.7005439450329229,0.660120240480962,0.7077583738906384,0.7298597194388777,0.5014028056112224,0.6598572806989641,0.7298597194388777
