,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
0,0.440219880897847,0.5267216368911284,0.570316078790655,0.5706978164605283,0.5706978164605283,0.5745151931592609,0.5689418231791114,0.5684837379752634,0.440219880897847,0.440219880897847,0.440219880897847,0.440219880897847,0.440219880897847,0.440219880897847,0.440219880897847,0.440219880897847,0.440219880897847,0.440219880897847,0.49221255153458543,0.520003053901359,0.5290884104443426,0.527027027027027,0.5363414261719347,0.5353489082302642,0.538021071919377,0.440219880897847,0.5179416704840434,0.5717666819361734,0.5689418231791114,0.5750496258970835,0.5750496258970835,0.5665750496258971,0.5665750496258971,0.4400671858298977,0.47136967475950525,0.510306917086578,0.5171018476103222,0.5251183386776607,0.5129027332417163,0.5198503588334097,0.5218353947167507,0.5283249351045961,0.5218353947167507,0.5132844709115896,0.5115284776301725,0.5229042601923958,0.5194686211635364,0.5192395785616125,0.508779966407085,0.5071003206596427,0.5089326614750344,0.514964116659032,0.5041991143686059,0.510306917086578,0.5248892960757368,0.5111467399602992,0.5198503588334097,0.5166437624064742,0.5117575202320965,0.5153458543289052,0.5131317758436402,0.5120629103679951,0.5167201099404489,0.5167201099404489,0.5152695067949306,0.5139715987173614,0.5247366010077874,0.5069476255916934,0.5065658879218201,0.5255000763475339,0.5112230874942739,0.5261108566193312,0.5116048251641472,0.5106123072224767,0.5142006413192853,0.5275049060359794,0.5750496258970835
1,0.4409070087036189,0.5183997556878913,0.5723774622079707,0.5732172850816919,0.5718430294701481,0.57581310123683,0.5737517178195144,0.5737517178195144,0.4409070087036189,0.4409070087036189,0.4409070087036189,0.4409070087036189,0.4409070087036189,0.4409070087036189,0.4409070087036189,0.4409070087036189,0.4409070087036189,0.4409070087036189,0.5096961368147809,0.5229806077263705,0.532753092075126,0.5108413498244007,0.5321423118033287,0.534280042754619,0.5413040158802871,0.4409070087036189,0.5131317758436402,0.5721484196060467,0.5725301572759199,0.5774163994502978,0.5774163994502978,0.56481905634448,0.56481905634448,0.44273934951901056,0.4697663765460376,0.514506031455184,0.5143533363872347,0.49099099099099097,0.512520995571843,0.52527103374561,0.5178653229500687,0.5080164910673385,0.5275614597648496,0.5177126278821194,0.5076347533974652,0.5199267063673844,0.5211482669109788,0.5167964574744236,0.5065658879218201,0.5180180180180181,0.5124446480378684,0.5047335471064285,0.5296991907161399,0.517788975416094,0.5135135135135135,0.519774011299435,0.5123683005038937,0.5112230874942739,0.508779966407085,0.512520995571843,0.5147350740571079,0.516262024736601,0.5195449686975111,0.5261108566193312,0.5151931592609559,0.5240494732020156,0.5132081233776149,0.5080928386013132,0.5235913879981676,0.512520995571843,0.5130554283096656,0.5225225225225225,0.5115284776301725,0.5178653229500687,0.510765002290426,0.5282061722739688,0.5774163994502978
2,0.43289051763628034,0.5218353947167507,0.5747442357611849,0.5754313635669568,0.5761948389067033,0.5748205832951596,0.5561917850053443,0.5581768208886853,0.43289051763628034,0.43289051763628034,0.43289051763628034,0.43289051763628034,0.43289051763628034,0.43289051763628034,0.43289051763628034,0.43289051763628034,0.43289051763628034,0.43289051763628034,0.5053443273782257,0.534051000152695,0.5304626660558864,0.5629103679951137,0.5281722400366469,0.5469537333944113,0.5480989464040311,0.43289051763628034,0.5118338677660712,0.5720720720720721,0.5732172850816919,0.570316078790655,0.570316078790655,0.5628340204611391,0.5628340204611391,0.43640250419911436,0.46556726217743166,0.5156512444648038,0.5267216368911284,0.5290884104443426,0.5238204306000916,0.5239731256680409,0.5190868834936632,0.5265689418231791,0.5342036952206444,0.5244312108718888,0.5187814933577646,0.5253473812795847,0.5248892960757368,0.5297755382501145,0.5183997556878913,0.5084745762711864,0.5136662085814628,0.5106123072224767,0.5216826996488013,0.5100015269506795,0.5222934799205986,0.5271797220949763,0.5151931592609559,0.5238967781340663,0.5200794014353336,0.517788975416094,0.5148114215910826,0.5148114215910826,0.5159566346007024,0.5216063521148266,0.5119102153000458,0.5173308902122461,0.5187051458237899,0.5210719193770041,0.5219880897846999,0.5302336234539624,0.5227515651244464,0.5108413498244007,0.5224461749885478,0.5254237288135594,0.5226752175904719,0.5277905023667735,0.5761948389067033
3,0.4373186746068102,0.5161856772026263,0.5710795541304016,0.5735990227515652,0.5731409375477172,0.5725301572759199,0.5718430294701481,0.5724538097419454,0.4373186746068102,0.4373186746068102,0.4373186746068102,0.4373186746068102,0.4373186746068102,0.4373186746068102,0.4373186746068102,0.4373186746068102,0.4373186746068102,0.4373186746068102,0.5041227668346312,0.5300809283860132,0.5341273476866697,0.5216826996488013,0.5218353947167507,0.532524049473202,0.5483279890059551,0.4373186746068102,0.5089326614750344,0.5708505115284777,0.570316078790655,0.5704687738586044,0.5704687738586044,0.5629867155290884,0.5629867155290884,0.4397617956939991,0.4666361276530768,0.5130554283096656,0.5148114215910826,0.5000763475339747,0.5209192243090548,0.5111467399602992,0.5259581615513819,0.5211482669109788,0.5293174530462667,0.5183234081539166,0.5230569552603451,0.5177126278821194,0.5148877691250573,0.5180943655519926,0.5249656436097114,0.5242021682699649,0.5141242937853108,0.512979080775691,0.5112230874942739,0.5155748969308291,0.5115284776301725,0.5221407848526493,0.5118338677660712,0.5181707130859673,0.5185524507558406,0.5214536570468774,0.520232096503283,0.5142006413192853,0.5231333027943198,0.5106123072224767,0.514506031455184,0.5133608184455642,0.514964116659032,0.5132844709115896,0.5050389372423271,0.5153458543289052,0.5235150404641931,0.5154985493968545,0.5183234081539166,0.514506031455184,0.5153458543289052,0.5265265265265265,0.5735990227515652
4,0.4302183539471675,0.5112230874942739,0.5561917850053443,0.539777065200794,0.5559627424034204,0.5674148724996183,0.5683310429073141,0.5709268590624523,0.4302183539471675,0.4302183539471675,0.4302183539471675,0.4302183539471675,0.4302183539471675,0.4302183539471675,0.4302183539471675,0.4302183539471675,0.4302183539471675,0.4302183539471675,0.5037410291647579,0.5409986257443885,0.5309207512597343,0.5277141548327989,0.5356542983661627,0.5365704687738586,0.5412276683463124,0.4302183539471675,0.5030539013589861,0.5539777065200794,0.5546648343258512,0.5709268590624523,0.5709268590624523,0.5692472133150099,0.5692472133150099,0.4332722553061536,0.4586196365857383,0.5229042601923958,0.527256069628951,0.5025958161551382,0.5200794014353336,0.5151168117269812,0.512979080775691,0.5139715987173614,0.5108413498244007,0.5219117422507253,0.5138952511833867,0.5205374866391815,0.5174835852801954,0.523285997862269,0.5186287982898152,0.509467094212857,0.5247366010077874,0.5316842265994809,0.519774011299435,0.531226141395633,0.5196213162314858,0.5258818140174072,0.5158802870667277,0.5208428767750801,0.5303863185219118,0.5195449686975111,0.5187051458237899,0.5190105359596885,0.5248892960757368,0.5167964574744236,0.5261872041533059,0.5077874484654146,0.509009009009009,0.5304626660558864,0.5214536570468774,0.5122156054359445,0.5253473812795847,0.5244312108718888,0.5225988700564972,0.5098488318827302,0.5261872041533059,0.5219060868778383,0.5709268590624523
5,0.44014353336387235,0.5245075584058635,0.5740571079554131,0.5756604061688807,0.5753550160329821,0.5759657963047794,0.5713085967323256,0.5719193770041228,0.44014353336387235,0.44014353336387235,0.44014353336387235,0.44014353336387235,0.44014353336387235,0.44014353336387235,0.44014353336387235,0.44014353336387235,0.44014353336387235,0.44014353336387235,0.5055733699801497,0.5364177737059093,0.5316842265994809,0.5600855092380516,0.5194686211635364,0.529241105512292,0.534509085356543,0.44014353336387235,0.5137425561154375,0.5733699801496411,0.5728355474118186,0.5734463276836158,0.5734463276836158,0.5595510765002291,0.5595510765002291,0.44289204458695985,0.470987937089632,0.5137425561154375,0.5211482669109788,0.4937395022140785,0.5104596121545274,0.5240494732020156,0.5194686211635364,0.5193159260955871,0.5086272713391358,0.5146587265231333,0.5141242937853108,0.521759047182776,0.5075584058634907,0.5251183386776607,0.5152695067949306,0.5059551076500229,0.5242021682699649,0.5106123072224767,0.5058024125820736,0.5200794014353336,0.5199267063673844,0.5235913879981676,0.5071003206596427,0.5154222018628798,0.5196213162314858,0.5106886547564514,0.5129027332417163,0.5100015269506795,0.5114521300961979,0.5160329821346771,0.5132081233776149,0.5242021682699649,0.5146587265231333,0.5222171323866239,0.498244006718583,0.525729118949458,0.5132081233776149,0.5163383722705757,0.5077111009314399,0.5161093296686518,0.512750038173767,0.5291166873087777,0.5759657963047794
6,0.44273934951901056,0.5266452893571537,0.5749732783631089,0.574286150557337,0.5744388456252864,0.5741334554893877,0.5697816460528325,0.5694762559169338,0.44273934951901056,0.44273934951901056,0.44273934951901056,0.44273934951901056,0.44273934951901056,0.44273934951901056,0.44273934951901056,0.44273934951901056,0.44273934951901056,0.44273934951901056,0.5093907466788823,0.5255764238815086,0.5330584822110246,0.5584058634906093,0.5570316078790655,0.5343563902885937,0.5366468163078333,0.44273934951901056,0.5198503588334097,0.5745915406932356,0.5746678882272103,0.5757367537028554,0.5757367537028554,0.5698579935868071,0.5698579935868071,0.4436555199267064,0.4746526187204153,0.5085509238051611,0.5136662085814628,0.5256527714154833,0.5175599328141701,0.5068712780577187,0.5098488318827302,0.5192395785616125,0.5125973431058177,0.5174835852801954,0.5135898610474882,0.5076347533974652,0.5225988700564972,0.5120629103679951,0.5114521300961979,0.5193922736295618,0.5062604977859215,0.5080928386013132,0.5044281569705299,0.5124446480378684,0.5209955718430295,0.5151931592609559,0.5125973431058177,0.510765002290426,0.5115284776301725,0.5143533363872347,0.5034356390288593,0.5191632310276378,0.5126736906397923,0.5181707130859673,0.5167964574744236,0.525729118949458,0.5121392579019698,0.51427698885326,0.5155748969308291,0.5030539013589861,0.512291952969919,0.5041991143686059,0.5092380516109329,0.5069476255916934,0.5180180180180181,0.5321394841168853,0.5757367537028554
7,0.4263246297144602,0.5106886547564514,0.5683310429073141,0.5644373186746068,0.5676439151015422,0.5714612918002748,0.5720720720720721,0.5722247671400214,0.4263246297144602,0.4263246297144602,0.4263246297144602,0.4263246297144602,0.4263246297144602,0.4263246297144602,0.4263246297144602,0.4263246297144602,0.4263246297144602,0.4263246297144602,0.5029012062910369,0.5337456100167964,0.5332875248129485,0.558482211024584,0.5342036952206444,0.5448923499770958,0.5514582378989159,0.4263246297144602,0.5054206749122003,0.5665750496258971,0.5677202626355169,0.5729882424797679,0.5729882424797679,0.5722247671400214,0.5722247671400214,0.4295312261413956,0.460222934799206,0.5220644373186746,0.5179416704840434,0.5316842265994809,0.5253473812795847,0.5098488318827302,0.5282485875706214,0.5123683005038937,0.5177126278821194,0.5279431974347228,0.519774011299435,0.5224461749885478,0.5302336234539624,0.5210719193770041,0.5176362803481448,0.534280042754619,0.5314551839975569,0.527027027027027,0.5104596121545274,0.5239731256680409,0.5163383722705757,0.5159566346007024,0.5185524507558406,0.5181707130859673,0.5201557489693083,0.5271033745610016,0.5134371659795388,0.5222934799205986,0.52527103374561,0.5203847915712323,0.5083982287372117,0.5186287982898152,0.5253473812795847,0.5251946862116353,0.5062604977859215,0.5148877691250573,0.5265689418231791,0.5232096503282944,0.5239731256680409,0.5126736906397923,0.5250419911436861,0.5263342438483681,0.5729882424797679
8,0.43350129790807757,0.5248892960757368,0.5745915406932356,0.5761948389067033,0.5758894487708047,0.5766529241105512,0.5730645900137425,0.5718430294701481,0.43350129790807757,0.43350129790807757,0.43350129790807757,0.43350129790807757,0.43350129790807757,0.43350129790807757,0.43350129790807757,0.43350129790807757,0.43350129790807757,0.43350129790807757,0.5030539013589861,0.5248892960757368,0.5324477019392274,0.5306917086578103,0.5432127042296534,0.5419911436860589,0.5434417468315773,0.43350129790807757,0.5168728050083983,0.5743624980913117,0.5736753702855398,0.5755077111009315,0.5755077111009315,0.5703924263246297,0.5703924263246297,0.43548633379141855,0.4663307375171782,0.5138189036494121,0.5161093296686518,0.5303099709879371,0.518247060619942,0.5174072377462208,0.5213009619789281,0.5207665292411056,0.5282485875706214,0.5154222018628798,0.5242785158039396,0.5210719193770041,0.5123683005038937,0.5188578408917391,0.5141242937853108,0.5153458543289052,0.5156512444648038,0.5256527714154833,0.5308444037257597,0.5203084440372576,0.5198503588334097,0.5053443273782257,0.5112230874942739,0.5110703924263247,0.523744083066117,0.5176362803481448,0.5303099709879371,0.514506031455184,0.5136662085814628,0.5238967781340663,0.5218353947167507,0.5170255000763475,0.5206138341731562,0.5172545426782715,0.5235150404641931,0.5095434417468315,0.5168728050083983,0.5082455336692625,0.5189341884257138,0.5187051458237899,0.5215300045808521,0.5290884104443426,0.5766529241105512
9,0.434722858451672,0.5279431974347228,0.5839059398381432,0.5836768972362193,0.5839822873721179,0.5798595205374867,0.57581310123683,0.5761184913727286,0.434722858451672,0.434722858451672,0.434722858451672,0.434722858451672,0.434722858451672,0.434722858451672,0.434722858451672,0.434722858451672,0.434722858451672,0.434722858451672,0.5148114215910826,0.5326767445411513,0.5451977401129944,0.5711559016643762,0.563521148266911,0.5300809283860132,0.5409986257443885,0.434722858451672,0.5193159260955871,0.583066116964422,0.5823789891586502,0.5799358680714612,0.5799358680714612,0.5734463276836158,0.5734463276836158,0.43563902885936784,0.4748816613223393,0.5199267063673844,0.5161856772026263,0.5296991907161399,0.5062604977859215,0.5084745762711864,0.5209955718430295,0.5207665292411056,0.5322186593373034,0.5187814933577646,0.517788975416094,0.5229042601923958,0.5210719193770041,0.5230569552603451,0.5274087646969003,0.5222171323866239,0.5264162467552298,0.5271797220949763,0.5282485875706214,0.5212246144449534,0.5116048251641472,0.5225225225225225,0.5138189036494121,0.5216826996488013,0.5131317758436402,0.5080164910673385,0.529241105512292,0.5132081233776149,0.5129027332417163,0.5209955718430295,0.5214536570468774,0.5299282333180638,0.5111467399602992,0.5096961368147809,0.5261108566193312,0.5277905023667736,0.5200794014353336,0.517788975416094,0.5205374866391815,0.5167964574744236,0.5140479462513361,0.5352103515945325,0.5839822873721179
