,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
0,0.4387692777523286,0.523285997862269,0.5732936326156665,0.5735990227515652,0.5748969308291342,0.5748969308291342,0.5748969308291342,0.5749732783631089,0.4387692777523286,0.4387692777523286,0.4387692777523286,0.4387692777523286,0.4387692777523286,0.4387692777523286,0.4387692777523286,0.4387692777523286,0.4387692777523286,0.4387692777523286,0.5000763475339747,0.5234386929302184,0.5351198656283402,0.5296991907161399,0.5344327378225683,0.5351198656283402,0.5443579172392732,0.4387692777523286,0.5131317758436402,0.574286150557337,0.5722247671400214,0.5765002290426019,0.5765002290426019,0.5671094823637196,0.5671094823637196,0.4390746678882272,0.4714460222934799,0.5195449686975111,0.5229806077263705,0.5151931592609559,0.5001526950679493,0.5126736906397923,0.5118338677660712,0.5191632310276378,0.5158802870667277,0.5128263857077416,0.5196213162314858,0.5186287982898152,0.5157275919987785,0.5115284776301725,0.5258818140174072,0.5203084440372576,0.52527103374561,0.5061078027179722,0.5090853565429837,0.5161093296686518,0.51427698885326,0.5156512444648038,0.5215300045808521,0.5096197892808062,0.5126736906397923,0.5174835852801954,0.5123683005038937,0.5216063521148266,0.5221407848526493,0.5116811726981219,0.5204611391052069,0.52527103374561,0.5190105359596885,0.5281722400366469,0.5140479462513361,0.5169491525423728,0.5069476255916934,0.5089326614750344,0.5254237288135594,0.5143533363872347,0.520003053901359,0.5290573058934641,0.5765002290426019
1,0.43075278668499006,0.5229042601923958,0.5825316842265995,0.581310123683005,0.581539166284929,0.5832188120323714,0.5832188120323714,0.5799358680714612,0.43075278668499006,0.43075278668499006,0.43075278668499006,0.43075278668499006,0.43075278668499006,0.43075278668499006,0.43075278668499006,0.43075278668499006,0.43075278668499006,0.43075278668499006,0.5097724843487556,0.5326767445411513,0.5367995113757825,0.518247060619942,0.543518094365552,0.545045045045045,0.5480989464040311,0.43075278668499006,0.5159566346007024,0.581081081081081,0.5814628187509543,0.5803939532753092,0.5803939532753092,0.5748205832951596,0.5748205832951596,0.434722858451672,0.46480378683768514,0.518247060619942,0.5214536570468774,0.5174072377462208,0.5222171323866239,0.5240494732020156,0.5293938005802412,0.521759047182776,0.5109176973583753,0.5214536570468774,0.530768056191785,0.5192395785616125,0.5130554283096656,0.514964116659032,0.529241105512292,0.5280958925026722,0.5242785158039396,0.5336692624828218,0.5181707130859673,0.5157275919987785,0.5243548633379141,0.527256069628951,0.5178653229500687,0.5213009619789281,0.512291952969919,0.5290884104443426,0.5247366010077874,0.5174072377462208,0.5214536570468774,0.5093143991449076,0.5284776301725455,0.5291647579783173,0.5153458543289052,0.5113757825622233,0.5258818140174072,0.5255000763475339,0.5277905023667736,0.5187814933577646,0.5249656436097114,0.5214536570468774,0.5303099709879371,0.5318623708454217,0.5832188120323714
2,0.43273782256833104,0.5242785158039396,0.5819209039548022,0.5848221102458391,0.5844403725759658,0.5855092380516109,0.5855092380516109,0.5803939532753092,0.43273782256833104,0.43273782256833104,0.43273782256833104,0.43273782256833104,0.43273782256833104,0.43273782256833104,0.43273782256833104,0.43273782256833104,0.43273782256833104,0.43273782256833104,0.5032065964269354,0.5404641930065659,0.5306153611238357,0.5696289509848832,0.5284776301725455,0.5435944418995267,0.5453504351809436,0.43273782256833104,0.5147350740571079,0.5804703008092839,0.58024125820736,0.5787143075278669,0.5787143075278669,0.5675675675675675,0.5675675675675675,0.436707894335013,0.47152236982745455,0.5121392579019698,0.5137425561154375,0.5166437624064742,0.5251183386776607,0.5223698274545732,0.5117575202320965,0.5253473812795847,0.5254237288135594,0.5206901817071309,0.5131317758436402,0.520003053901359,0.5113757825622233,0.5234386929302184,0.5064131928538709,0.5188578408917391,0.5046571995724538,0.5368758589097572,0.5220644373186746,0.5208428767750801,0.517788975416094,0.5119102153000458,0.520232096503283,0.5203847915712323,0.5281722400366469,0.516491067338525,0.5209192243090548,0.512750038173767,0.5261872041533059,0.5248892960757368,0.5254237288135594,0.5317605741334555,0.5155748969308291,0.5309970987937089,0.5220644373186746,0.5212246144449534,0.5323713544052527,0.5076347533974652,0.5214536570468774,0.5254237288135594,0.5271033745610016,0.5331631066094343,0.5855092380516109
3,0.43350129790807757,0.5216826996488013,0.578256222324019,0.5799358680714612,0.5807756909451824,0.581081081081081,0.581081081081081,0.5785616124599176,0.43350129790807757,0.43350129790807757,0.43350129790807757,0.43350129790807757,0.43350129790807757,0.43350129790807757,0.43350129790807757,0.43350129790807757,0.43350129790807757,0.43350129790807757,0.5038173766987326,0.5297755382501145,0.5361123835700107,0.5189341884257138,0.5258054664834326,0.5346617804244923,0.5498549396854482,0.43350129790807757,0.5124446480378684,0.5769583142464498,0.5750496258970835,0.5752023209650329,0.5752023209650329,0.5643609711406321,0.5643609711406321,0.4373186746068102,0.46831577340051916,0.5161093296686518,0.5233623453962437,0.523744083066117,0.5261872041533059,0.5330584822110246,0.529241105512292,0.5206901817071309,0.5174835852801954,0.5176362803481448,0.5183234081539166,0.5100778744846541,0.5261872041533059,0.5223698274545732,0.5251946862116353,0.5248892960757368,0.5248892960757368,0.5130554283096656,0.5195449686975111,0.5175599328141701,0.5190868834936632,0.5157275919987785,0.5189341884257138,0.5279431974347228,0.5234386929302184,0.5160329821346771,0.5096961368147809,0.5185524507558406,0.5201557489693083,0.5143533363872347,0.5219117422507253,0.5250419911436861,0.5273324171629257,0.5351198656283402,0.517788975416094,0.5225988700564972,0.5099251794167048,0.5155748969308291,0.5108413498244007,0.5174835852801954,0.51427698885326,0.5290205459696985,0.581081081081081
4,0.4218201252099557,0.5064895403878454,0.547030080928386,0.5567262177431669,0.56153611238357,0.5610780271797221,0.5625286303252405,0.5677966101694916,0.4218201252099557,0.4218201252099557,0.4218201252099557,0.4218201252099557,0.4218201252099557,0.4218201252099557,0.4218201252099557,0.4218201252099557,0.4218201252099557,0.4218201252099557,0.5008398228737212,0.5333638723469232,0.5298518857840891,0.5335165674148725,0.541762101084135,0.539777065200794,0.5459612154527409,0.4218201252099557,0.49954191479615206,0.5451213925790197,0.5458085203847916,0.5674148724996183,0.5674148724996183,0.567262177431669,0.567262177431669,0.42304168575355017,0.4502214078485265,0.514964116659032,0.5278668499007482,0.5251946862116353,0.5273324171629257,0.5155748969308291,0.52527103374561,0.5203084440372576,0.5299282333180638,0.5245839059398382,0.5156512444648038,0.5206901817071309,0.5247366010077874,0.5187051458237899,0.5213009619789281,0.5283249351045961,0.5277141548327989,0.5047335471064285,0.5226752175904719,0.5249656436097114,0.5229806077263705,0.5303863185219118,0.5233623453962437,0.5231333027943198,0.5155748969308291,0.5293174530462667,0.5318369216674301,0.529241105512292,0.5300045808520385,0.5196976637654603,0.5229042601923958,0.5157275919987785,0.5204611391052069,0.5211482669109788,0.5230569552603451,0.5289357153763934,0.512291952969919,0.5214536570468774,0.5282485875706214,0.5357306459001374,0.5187814933577646,0.5188380470866347,0.5677966101694916
5,0.4431210871888838,0.5215300045808521,0.57581310123683,0.577798137120171,0.5777217895861964,0.5784852649259429,0.5784852649259429,0.5748969308291342,0.4431210871888838,0.4431210871888838,0.4431210871888838,0.4431210871888838,0.4431210871888838,0.4431210871888838,0.4431210871888838,0.4431210871888838,0.4431210871888838,0.4431210871888838,0.509009009009009,0.5369522064437319,0.5363414261719347,0.5613834173156207,0.5196976637654603,0.5276378072988243,0.5370285539777065,0.4431210871888838,0.5148877691250573,0.5752786684990074,0.5748969308291342,0.5719957245380974,0.5719957245380974,0.5579477782867613,0.5579477782867613,0.445716903344022,0.4718277599633532,0.5060314551839975,0.5151168117269812,0.5151931592609559,0.5187051458237899,0.5156512444648038,0.5119102153000458,0.5099251794167048,0.5077111009314399,0.5109176973583753,0.5208428767750801,0.5208428767750801,0.5113757825622233,0.507023973125668,0.5258818140174072,0.5041227668346312,0.5109176973583753,0.512291952969919,0.5051916323102764,0.5097724843487556,0.5148114215910826,0.5135898610474882,0.5172545426782715,0.5095434417468315,0.5100015269506795,0.5140479462513361,0.5121392579019698,0.5207665292411056,0.5243548633379141,0.5204611391052069,0.5048098946404032,0.5299282333180638,0.5119865628340204,0.5238204306000916,0.517788975416094,0.5163383722705757,0.5098488318827302,0.5057260650480989,0.5193922736295618,0.5203847915712323,0.5113757825622233,0.5306577764204884,0.5784852649259429
6,0.4434264773247824,0.5276378072988243,0.5834478546342953,0.583753244770194,0.583066116964422,0.5842876775080165,0.5842876775080165,0.57581310123683,0.4434264773247824,0.4434264773247824,0.4434264773247824,0.4434264773247824,0.4434264773247824,0.4434264773247824,0.4434264773247824,0.4434264773247824,0.4434264773247824,0.4434264773247824,0.5148114215910826,0.5256527714154833,0.541533058482211,0.5681020003053902,0.5641319285387082,0.5330584822110246,0.5368758589097572,0.4434264773247824,0.5216063521148266,0.5829134218964728,0.5825316842265995,0.5767292716445259,0.5767292716445259,0.5713085967323256,0.5713085967323256,0.44480073293632616,0.47472896625439,0.5133608184455642,0.5098488318827302,0.5067185829897695,0.5046571995724538,0.5231333027943198,0.5138952511833867,0.5193159260955871,0.5165674148724996,0.5219117422507253,0.5196213162314858,0.5183997556878913,0.5277141548327989,0.5050389372423271,0.5260345090853565,0.507482058329516,0.5160329821346771,0.5028248587570622,0.5128263857077416,0.5199267063673844,0.507482058329516,0.5160329821346771,0.509009009009009,0.5192395785616125,0.5135135135135135,0.5205374866391815,0.5119865628340204,0.5129027332417163,0.5230569552603451,0.5169491525423728,0.5226752175904719,0.5093143991449076,0.5128263857077416,0.5288593678424187,0.516262024736601,0.5118338677660712,0.5221407848526493,0.529012062910368,0.5091617040769583,0.5125973431058177,0.510306917086578,0.5364008075872483,0.5842876775080165
7,0.43060009161704077,0.5193922736295618,0.5732172850816919,0.574286150557337,0.5742098030233623,0.5748205832951596,0.5748205832951596,0.5657352267521759,0.43060009161704077,0.43060009161704077,0.43060009161704077,0.43060009161704077,0.43060009161704077,0.43060009161704077,0.43060009161704077,0.43060009161704077,0.43060009161704077,0.43060009161704077,0.5053443273782257,0.5406168880745152,0.5346617804244923,0.5633684531989617,0.5329821346770499,0.5354252557642388,0.5468773858604367,0.43060009161704077,0.5106123072224767,0.5716139868682242,0.572301114673996,0.5690181707130859,0.5690181707130859,0.5671858298976943,0.5671858298976943,0.4344174683157734,0.4641930065658879,0.5213009619789281,0.5188578408917391,0.5184761032218659,0.5251183386776607,0.5199267063673844,0.5093143991449076,0.5152695067949306,0.5176362803481448,0.5216063521148266,0.5120629103679951,0.5212246144449534,0.5274087646969003,0.5174835852801954,0.5286303252404947,0.5212246144449534,0.5186287982898152,0.5151931592609559,0.5209955718430295,0.5240494732020156,0.5187051458237899,0.509467094212857,0.5154985493968545,0.5210719193770041,0.5289357153763934,0.5148114215910826,0.5086272713391358,0.5172545426782715,0.5216063521148266,0.5073293632615666,0.5020613834173157,0.5138189036494121,0.5196976637654603,0.536036036036036,0.51427698885326,0.5206138341731562,0.5279431974347228,0.5306917086578103,0.5064131928538709,0.5154985493968545,0.5298518857840891,0.5282853474943869,0.5748205832951596
8,0.43334860284012827,0.5210719193770041,0.577798137120171,0.5805466483432585,0.5809283860131318,0.5813864712169797,0.5813864712169797,0.5803939532753092,0.43334860284012827,0.43334860284012827,0.43334860284012827,0.43334860284012827,0.43334860284012827,0.43334860284012827,0.43334860284012827,0.43334860284012827,0.43334860284012827,0.43334860284012827,0.503511986562834,0.5285539777065201,0.5330584822110246,0.5293174530462667,0.5426019239578561,0.5378683768514277,0.5448160024431211,0.43334860284012827,0.5124446480378684,0.5781798747900443,0.5765765765765766,0.5806993434112078,0.5806993434112078,0.5743624980913117,0.5743624980913117,0.4359444189952665,0.46831577340051916,0.5176362803481448,0.5201557489693083,0.5228279126584211,0.5061841502519469,0.5286303252404947,0.5286303252404947,0.5171018476103222,0.5235913879981676,0.5199267063673844,0.5175599328141701,0.5175599328141701,0.5045045045045045,0.5214536570468774,0.5196976637654603,0.5284012826385708,0.5245839059398382,0.5321423118033287,0.5143533363872347,0.512520995571843,0.5195449686975111,0.5183234081539166,0.5096197892808062,0.5225988700564972,0.5112230874942739,0.5228279126584211,0.5163383722705757,0.5096961368147809,0.5065658879218201,0.512979080775691,0.5303099709879371,0.5169491525423728,0.5169491525423728,0.5135135135135135,0.5264925942892045,0.5258054664834326,0.5296228431821652,0.5293174530462667,0.5224461749885478,0.5188578408917391,0.5139715987173614,0.5310451694632485,0.5813864712169797
9,0.44609864101389524,0.5304626660558864,0.5780271797220949,0.5777217895861964,0.5779508321881204,0.5787143075278669,0.5787143075278669,0.5758894487708047,0.44609864101389524,0.44609864101389524,0.44609864101389524,0.44609864101389524,0.44609864101389524,0.44609864101389524,0.44609864101389524,0.44609864101389524,0.44609864101389524,0.44609864101389524,0.5129027332417163,0.523744083066117,0.5390135898610475,0.5619178500534433,0.5591693388303558,0.523744083066117,0.5329821346770499,0.44609864101389524,0.5224461749885478,0.5771873568483737,0.5780271797220949,0.5749732783631089,0.5749732783631089,0.5698579935868071,0.5698579935868071,0.4470148114215911,0.4796915559627424,0.5087036188731104,0.5079401435333639,0.5130554283096656,0.5076347533974652,0.5033592914948847,0.5215300045808521,0.5191632310276378,0.5099251794167048,0.5120629103679951,0.5207665292411056,0.5219880897846999,0.5131317758436402,0.5206138341731562,0.5176362803481448,0.514964116659032,0.5099251794167048,0.501985035883341,0.5177126278821194,0.5071766681936174,0.5109176973583753,0.5172545426782715,0.5124446480378684,0.5109176973583753,0.5068712780577187,0.5124446480378684,0.5163383722705757,0.5174835852801954,0.5204611391052069,0.5157275919987785,0.5212246144449534,0.5275614597648496,0.5167201099404489,0.5040464193006566,0.5079401435333639,0.5106886547564514,0.5091617040769583,0.503511986562834,0.5080164910673385,0.5158802870667277,0.5114521300961979,0.5344214270767943,0.5787143075278669
