,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
0,0.48011939025690226,0.5534591194968553,0.5807483210745124,0.5766975802153289,0.5786163522012578,0.57008847670824,0.5784031553139324,0.5626265856518495,0.48011939025690226,0.48011939025690226,0.48011939025690226,0.48011939025690226,0.48011939025690226,0.48011939025690226,0.48011939025690226,0.48011939025690226,0.48011939025690226,0.48011939025690226,0.48715488753864195,0.5093273638204883,0.5069821980599083,0.49397718793305617,0.4982411256795651,0.4993071101161923,0.5029314572007249,0.48011939025690226,0.5459972284404647,0.5828802899477667,0.5803219272998614,0.57008847670824,0.57008847670824,0.5485555910883702,0.5485555910883702,0.47756102760899694,0.5046370322993284,0.49994670077816866,0.5010126852147959,0.5059162136232811,0.5042106385246775,0.5076217887218847,0.508261379383861,0.5242511459332694,0.5012258821021213,0.4965355505809615,0.49952030700351774,0.5095405607078136,0.5052766229613047,0.5123121202430444,0.49525636925700883,0.49568276303165976,0.49440358170770704,0.5022918665387486,0.49589595991898516,0.5014390789894467,0.5313971897491778,0.5828802899477667
1,0.4827843513484703,0.5493017801940092,0.5832000852787549,0.5795757381942224,0.5780833599829442,0.5714742564758555,0.5793625413068969,0.5629463809828377,0.4827843513484703,0.4827843513484703,0.4827843513484703,0.4827843513484703,0.4827843513484703,0.4827843513484703,0.4827843513484703,0.4827843513484703,0.4827843513484703,0.4827843513484703,0.5162562626585652,0.515190278221938,0.5254237288135594,0.4785204136019614,0.49984010233450593,0.4979213303485769,0.5058096151796184,0.4827843513484703,0.5450378424475003,0.5842660697153822,0.5840528728280567,0.5723270440251572,0.5723270440251572,0.5493017801940092,0.5493017801940092,0.4808655793625413,0.5094339622641509,0.499413708559855,0.49280460505276624,0.4810787762498668,0.5038908431936894,0.5087943716021746,0.5100735529261273,0.487901076644281,0.5132715062360089,0.5073019933908965,0.49536296770067156,0.5034644494190385,0.5047436307429911,0.49728173968660055,0.49387058948939344,0.5002664961091569,0.49301780194009165,0.4934441957147426,0.505596418292293,0.49728173968660055,0.5341095279268182,0.5842660697153822
2,0.4746828696301034,0.5495149770813346,0.5866112354759621,0.5842660697153822,0.5827736915041041,0.5736062253491099,0.5844792666027075,0.5275556976868138,0.4746828696301034,0.4746828696301034,0.4746828696301034,0.4746828696301034,0.4746828696301034,0.4746828696301034,0.4746828696301034,0.4746828696301034,0.4746828696301034,0.4746828696301034,0.5175354439825178,0.5271293039121628,0.5070887965035711,0.5595352307856305,0.4904594392921863,0.5158298688839142,0.5102867498134527,0.4746828696301034,0.5429058735742458,0.5851188572646839,0.5861848417013111,0.567423515616672,0.567423515616672,0.5333120136446008,0.5333120136446008,0.4757488540667306,0.5017588743204349,0.5043172369683403,0.5070887965035711,0.5090075684895,0.5030380556443876,0.5083679778275237,0.4960025583626479,0.5075151902782219,0.5109263404754291,0.5045304338556658,0.5034644494190385,0.5145506875599616,0.5098603560388019,0.5196674128557723,0.4987741178978787,0.49984010233450593,0.4949365739260207,0.5011192836584586,0.5100735529261273,0.5077283871655474,0.533651549428119,0.5866112354759621
3,0.4779874213836478,0.5459972284404647,0.5809615179618377,0.5798955335252105,0.5807483210745124,0.5711544611448672,0.5809615179618377,0.5607078136659205,0.4779874213836478,0.4779874213836478,0.4779874213836478,0.4779874213836478,0.4779874213836478,0.4779874213836478,0.4779874213836478,0.4779874213836478,0.4779874213836478,0.4779874213836478,0.4980279287922396,0.5187080268628078,0.5123121202430444,0.4918452190598017,0.49163202217247626,0.5065558042852575,0.5161496642149025,0.4779874213836478,0.5396013218207014,0.5809615179618377,0.5809615179618377,0.5645453576377785,0.5645453576377785,0.5319262338769853,0.5319262338769853,0.4779874213836478,0.5052766229613047,0.5022918665387486,0.5080481824965356,0.49248480972177805,0.5007994883274705,0.49440358170770704,0.5152968766656006,0.5157232704402516,0.515936467327577,0.4988807163415414,0.5086877731585119,0.5076217887218847,0.4993071101161923,0.49440358170770704,0.5161496642149025,0.5152968766656006,0.4980279287922396,0.5018654727640977,0.5042106385246775,0.4965355505809615,0.5305680907429122,0.5809615179618377
4,0.47020573499626905,0.5328856198699499,0.5531393241658672,0.5128451124613581,0.5471698113207547,0.5311800447713464,0.5166826564332161,0.5403475109263405,0.47020573499626905,0.47020573499626905,0.47020573499626905,0.47020573499626905,0.47020573499626905,0.47020573499626905,0.47020573499626905,0.47020573499626905,0.47020573499626905,0.47020573499626905,0.5104999467007781,0.5256369257008847,0.524784138151583,0.49898731478520414,0.5064492058415947,0.5085811747148492,0.5132715062360089,0.47020573499626905,0.5279820914614647,0.5505809615179619,0.5537789148278435,0.5424794797995949,0.5424794797995949,0.5377891482784352,0.536723163841808,0.47020573499626905,0.4923782112781153,0.5062360089542692,0.5183882315318197,0.49472337703869523,0.5053832214049675,0.5015456774331095,0.5023984649824113,0.49856092101055327,0.4949365739260207,0.5075151902782219,0.5015456774331095,0.5081547809401983,0.5006928898838077,0.5109263404754291,0.49813452723590235,0.4983477241232278,0.5098603560388019,0.5090075684895,0.5081547809401983,0.51135273425008,0.5169511265876259,0.5537789148278435
5,0.4856625093273638,0.5532459226095299,0.585865046370323,0.5841594712717194,0.583946274384394,0.5734996269054472,0.583946274384394,0.5628397825391749,0.4856625093273638,0.4856625093273638,0.4856625093273638,0.4856625093273638,0.4856625093273638,0.4856625093273638,0.4856625093273638,0.4856625093273638,0.4856625093273638,0.4856625093273638,0.5142308922289734,0.5289414774544292,0.5248907365952457,0.5536723163841808,0.48438332800341116,0.5020786696514231,0.5016522758767722,0.4856625093273638,0.5472764097644175,0.5862914401449739,0.5854386525956721,0.5685960984969619,0.5685960984969619,0.5274490992431511,0.5274490992431511,0.48544931244003836,0.5103933482571155,0.5042106385246775,0.5016522758767722,0.4877944782006183,0.4903528408485236,0.5074085918345592,0.5022918665387486,0.4954695661443343,0.4903528408485236,0.504423835412003,0.5001598976654941,0.5084745762711864,0.4965355505809615,0.5110329389190917,0.4926980066091035,0.5003730945528195,0.5123121202430444,0.4961091568063106,0.49419038482038163,0.49845432256689054,0.5365533959500488,0.5862914401449739
6,0.48683509220765375,0.5584692463490033,0.5878904167999147,0.5827736915041041,0.5804285257435241,0.5719006502505063,0.5821341008421277,0.5629463809828377,0.48683509220765375,0.48683509220765375,0.48683509220765375,0.48683509220765375,0.48683509220765375,0.48683509220765375,0.48683509220765375,0.48683509220765375,0.48683509220765375,0.48683509220765375,0.5200938066304231,0.5115659311374053,0.5290480758980919,0.5527129303912163,0.5426926766869203,0.499413708559855,0.5028248587570622,0.48683509220765375,0.5524997335038908,0.5883168105745656,0.5889564012365419,0.5738194222364353,0.5738194222364353,0.5550580961517961,0.5550580961517961,0.48491632022172476,0.5149770813346125,0.491738620616139,0.5009060867711331,0.5085811747148492,0.5066624027289202,0.49003304551753546,0.4844899264470739,0.5124187186867072,0.4983477241232278,0.5000532992218314,0.5026116618697367,0.48406353267242297,0.5045304338556658,0.491738620616139,0.49109902995416266,0.5038908431936894,0.4883274704189319,0.4940837863767189,0.487901076644281,0.49365739260206803,0.541468768630052,0.5889564012365419
7,0.4709519241019081,0.5417332906939558,0.5816011086238141,0.5737128237927727,0.5760579895533525,0.554738300820808,0.57243364246882,0.5434388657925594,0.4709519241019081,0.4709519241019081,0.4709519241019081,0.4709519241019081,0.4709519241019081,0.4709519241019081,0.4709519241019081,0.4709519241019081,0.4709519241019081,0.4709519241019081,0.515936467327577,0.5251039334825711,0.5285150836797783,0.5549514977081335,0.5010126852147959,0.5172156486515297,0.5182816330881569,0.4709519241019081,0.5370429591727961,0.5794691397505597,0.5824538961731158,0.5425860782432577,0.5425860782432577,0.5387485342713997,0.5381089436094233,0.4726574992005117,0.4988807163415414,0.5093273638204883,0.4901396439611982,0.5131649077923462,0.5059162136232811,0.49760153501758875,0.5144440891162989,0.4918452190598017,0.4978147319049142,0.5050634260739794,0.5050634260739794,0.5106065451444409,0.5133781046796717,0.5027182603133994,0.4969619443556124,0.5074085918345592,0.5182816330881569,0.5016522758767722,0.500586291440145,0.5031446540880503,0.5304101671226711,0.5824538961731158
8,0.4720179085385353,0.5506875599616246,0.5841594712717194,0.5818143055111396,0.580108730412536,0.5739260206800981,0.5816011086238141,0.5681697047223111,0.4720179085385353,0.4720179085385353,0.4720179085385353,0.4720179085385353,0.4720179085385353,0.4720179085385353,0.4720179085385353,0.4720179085385353,0.4720179085385353,0.4720179085385353,0.5114593326937427,0.5116725295810681,0.5097537575951391,0.49909391322886687,0.5106065451444409,0.5057030167359556,0.5144440891162989,0.4720179085385353,0.5455708346658139,0.5852254557083466,0.5845858650463703,0.5741392175674235,0.5741392175674235,0.5560174821447607,0.5560174821447607,0.47159151476388445,0.4993071101161923,0.5035710478627012,0.49568276303165976,0.5125253171303699,0.508261379383861,0.504423835412003,0.5084745762711864,0.5016522758767722,0.5146572860036244,0.49568276303165976,0.5110329389190917,0.5084745762711864,0.4993071101161923,0.5014390789894467,0.49866751945421595,0.5029314572007249,0.5007994883274705,0.5046370322993284,0.5138044984543225,0.5007994883274705,0.5339950333021434,0.5852254557083466
9,0.4812919731371922,0.559748427672956,0.5981238673915361,0.5940731265323527,0.5913015669971219,0.581281313292826,0.5934335358703763,0.5706214689265536,0.4812919731371922,0.4812919731371922,0.4812919731371922,0.4812919731371922,0.4812919731371922,0.4812919731371922,0.4812919731371922,0.4812919731371922,0.4812919731371922,0.4812919731371922,0.5254237288135594,0.5173222470951924,0.540134314039015,0.5650783498560921,0.5467434175461038,0.4915254237288136,0.5073019933908965,0.4812919731371922,0.5527129303912163,0.5981238673915361,0.5979106705042107,0.578936147532246,0.578936147532246,0.5556976868137725,0.5556976868137725,0.480225988700565,0.5156166719965889,0.505596418292293,0.5023984649824113,0.5109263404754291,0.4864086984330029,0.49472337703869523,0.5081547809401983,0.4977081334612515,0.5177486408698433,0.5034644494190385,0.5004796929964822,0.5087943716021746,0.5038908431936894,0.5128451124613581,0.515190278221938,0.5064492058415947,0.51135273425008,0.505170024517642,0.49984010233450593,0.4987741178978787,0.5452273507917896,0.5981238673915361
