,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
0,0.338450058629144,0.5727534377998081,0.6539814518708027,0.6618697367018441,0.6595245709412643,0.6539814518708027,0.6561134207440571,0.6382048822087197,0.5437586611235476,0.6375652915467435,0.6407632448566251,0.6446007888284832,0.645027182603134,0.6454535763777849,0.3369576804178659,0.33802366485449314,0.33802366485449314,0.338450058629144,0.6192303592367552,0.6386312759833707,0.6601641616032405,0.6578189958426607,0.643108410617205,0.6544078456454536,0.6586717833919625,0.338450058629144,0.5556976868137725,0.600469033152116,0.6130476495043172,0.6610169491525424,0.6620829335891696,0.6377784884340688,0.6388444728706961,0.33098816757275346,0.46679458479906194,0.5375759513911097,0.5403475109263405,0.5384287389404114,0.5565504743630743,0.5456774331094766,0.5495149770813346,0.5337384074192517,0.5352307856305298,0.5429058735742458,0.5603880183349323,0.5437586611235476,0.546317023771453,0.5465302206587784,0.5399211171516896,0.5416266922502931,0.5426926766869203,0.5524997335038908,0.5580428525743524,0.5755249973350389,0.5834922439762009,0.6620829335891696
1,0.39345485555910886,0.594286323419678,0.635006928898838,0.631595778701631,0.6247734783072167,0.6322353693636072,0.6266922502931457,0.6294638098283765,0.5053832214049675,0.6198699498987315,0.45314998401023343,0.42479479799594927,0.414134953629677,0.41392175674235154,0.4021959279394521,0.39985076217887217,0.39985076217887217,0.39345485555910886,0.4808655793625413,0.6264790534058203,0.627758234729773,0.6288242191664002,0.6224283125466368,0.6341541413495363,0.635433322673489,0.39345485555910886,0.5582560494616778,0.6328749600255836,0.6328749600255836,0.6303165973776783,0.6322353693636072,0.6313825818143055,0.6307429911523291,0.416053725615606,0.6239206907579149,0.5350175887432044,0.5177486408698433,0.528621682123441,0.53054045410937,0.5290480758980919,0.5326724229826244,0.538215542053086,0.5348043918558789,0.5360835731798316,0.5264897132501866,0.5461038268841275,0.5354439825178552,0.5335252105319263,0.53054045410937,0.5422662829122695,0.5384287389404114,0.5469566144334292,0.5394947233770387,0.5424794797995949,0.5816445376193804,0.635433322673489
2,0.4019827310521266,0.5932203389830508,0.6269054471804711,0.6271186440677966,0.600469033152116,0.596631489180258,0.5930071420957254,0.5949259140816544,0.5017588743204349,0.5420530860249441,0.43545464236222153,0.41370855985502614,0.4149877411789788,0.4201044664747895,0.40923142522119177,0.40688625946061185,0.40688625946061185,0.4019827310521266,0.48299754823579577,0.6232811000959386,0.6245602814198913,0.5981238673915361,0.6200831467860569,0.6064385459972285,0.612408058842341,0.4019827310521266,0.555910883701098,0.6281846285044238,0.6281846285044238,0.6260526596311694,0.6034537895746722,0.6068649397718794,0.6077177273211811,0.421810041573393,0.6026010020253705,0.524784138151583,0.5403475109263405,0.5264897132501866,0.534377998081228,0.5166826564332161,0.518601428419145,0.5119923249120563,0.5284084852361155,0.53054045410937,0.5200938066304231,0.5313932416586717,0.5173222470951924,0.5241445474896067,0.5228653661656539,0.5038908431936894,0.5352307856305298,0.5409871015883169,0.5301140603347191,0.5141242937853108,0.5699502935405291,0.6281846285044238
3,0.371495576164588,0.5985502611661869,0.6379916853213943,0.6426820168425541,0.6467327577017375,0.6454535763777849,0.6126212557296663,0.6435348043918558,0.49387058948939344,0.6128344526169918,0.6128344526169918,0.6128344526169918,0.381089436094233,0.3881249333759727,0.3785310734463277,0.37639910457307324,0.37639910457307324,0.371495576164588,0.4766016416160324,0.637352094659418,0.6435348043918558,0.6465195608144121,0.6460931670397613,0.6448139857158085,0.6394840635326724,0.371495576164588,0.5537789148278435,0.6422556230679032,0.6422556230679032,0.6446007888284832,0.6458799701524358,0.6428952137298796,0.6428952137298796,0.390683296023878,0.4279927513058309,0.5397079202643641,0.5380023451657606,0.536296770067157,0.53054045410937,0.5166826564332161,0.5309668478840209,0.5522865366165653,0.5299008634473936,0.5341648011939025,0.5429058735742458,0.5207333972923995,0.5243577443769321,0.5429058735742458,0.5294744696727428,0.5469566144334292,0.5330988167572753,0.5544185054898199,0.543971858010873,0.5648651529687666,0.5779096440006791,0.6467327577017375
4,0.3692570088476708,0.5526063319475536,0.6410830401876133,0.6383114806523825,0.6359663148918026,0.6244536829762285,0.6442809934974949,0.6410830401876133,0.5359769747361689,0.611235475962051,0.622748107877625,0.3965462104253278,0.38013005010126855,0.3696834026223217,0.3686174181856945,0.36904381196034536,0.36904381196034536,0.3692570088476708,0.6061187506662403,0.6280780300607611,0.6427886152862168,0.6404434495256369,0.6197633514550688,0.6321287709199446,0.6331947553565718,0.3692570088476708,0.5498347724123228,0.5941797249760153,0.6031339942436841,0.6455601748214476,0.6455601748214476,0.6410830401876133,0.6404434495256369,0.3641402835518601,0.626585651849483,0.5438652595672103,0.5359769747361689,0.5216927832853641,0.5385353373840742,0.5410937000319795,0.5344845965248908,0.5404541093700032,0.545144440891163,0.535124187186867,0.5361901716234942,0.5496215755249974,0.5436520626798849,0.5340582027502399,0.5494083786376719,0.535124187186867,0.5321394307643108,0.5440784564545358,0.5427992751305831,0.5613474043278968,0.582761847232586,0.6455601748214476
5,0.3719219699392389,0.5987634580535124,0.6367125039974416,0.6428952137298796,0.6456667732651103,0.6448139857158085,0.6102760899690864,0.643108410617205,0.4940837863767189,0.612408058842341,0.612408058842341,0.612408058842341,0.3823686174181857,0.38919091781259996,0.3795970578829549,0.3776782858970259,0.3776782858970259,0.3719219699392389,0.47809401982731053,0.6364993071101162,0.6435348043918558,0.6454535763777849,0.6454535763777849,0.6441743950538322,0.6403368510819742,0.3719219699392389,0.5535657179405181,0.6422556230679032,0.6422556230679032,0.6446007888284832,0.6448139857158085,0.6424688199552286,0.6424688199552286,0.3913228866858544,0.42671356998187826,0.5418398891376186,0.5461038268841275,0.5384287389404114,0.5435454642362222,0.5213729879543759,0.5394947233770387,0.5416266922502931,0.5531393241658672,0.538215542053086,0.543971858010873,0.5239313506022812,0.5422662829122695,0.5292612727854173,0.5429058735742458,0.5348043918558789,0.53054045410937,0.5271293039121628,0.5416266922502931,0.5672103187293466,0.5776332776652572,0.6456667732651103
6,0.3562519987208187,0.6059055537789149,0.6536616565398146,0.6624027289201577,0.6675194542159685,0.6658138791173649,0.6596311693849269,0.6641083040187613,0.6353267242298263,0.6353267242298263,0.6421490246242405,0.6436414028355186,0.3705361901716235,0.3767188999040614,0.3639270866645347,0.36115552712930393,0.36115552712930393,0.3562519987208187,0.48715488753864195,0.6560068223003944,0.6632555164694596,0.667306257328643,0.6690118324272466,0.6651742884553885,0.663468713356785,0.3562519987208187,0.556657072806737,0.6609103507088796,0.6609103507088796,0.6643215009060868,0.6666666666666666,0.663468713356785,0.663468713356785,0.3797036563266176,0.6444941903848204,0.5500479692996483,0.5485555910883702,0.5421596844686067,0.5336318089755889,0.5564438759194116,0.5336318089755889,0.5511139537362755,0.557083466581388,0.5487687879756955,0.5406673062573286,0.5223323739473403,0.5511139537362755,0.5302206587783819,0.5464236222151156,0.5449312440038375,0.5440784564545358,0.5364033685108197,0.5445048502291866,0.5730732331307963,0.6042631481284076,0.6690118324272466
7,0.3389830508474576,0.6080375226521693,0.6398038588636605,0.6406566464129624,0.6447073872721458,0.6334079522438972,0.6496109156806311,0.648118537469353,0.6451337810467968,0.6451337810467968,0.6451337810467968,0.6451337810467968,0.6451337810467968,0.3547596205095406,0.3451657605798955,0.34303379170664106,0.34303379170664106,0.3389830508474576,0.5536723163841808,0.6366059055537789,0.6408698433002878,0.6459865685960985,0.6406566464129624,0.6331947553565718,0.6504637032299329,0.3389830508474576,0.5611342074405714,0.6406566464129624,0.6406566464129624,0.640017055750986,0.6449205841594713,0.6449205841594713,0.6464129623707494,0.35774437693209676,0.4259673808762392,0.5496215755249974,0.5487687879756955,0.557083466581388,0.5334186120882635,0.5319262338769853,0.5555910883701098,0.5617737981025477,0.5436520626798849,0.5419464875812813,0.5483423942010447,0.5668905233983584,0.5457840315531394,0.5349109902995416,0.5457840315531394,0.5344845965248908,0.5357637778488434,0.57008847670824,0.5564438759194116,0.5681697047223111,0.5826039236123448,0.6504637032299329
8,0.39078989446754075,0.5914081654407846,0.6344739366805244,0.6334079522438972,0.6259460611875066,0.63234196780727,0.6276516362861102,0.6302099989340155,0.6035603880183349,0.6231745016522758,0.4562413388764524,0.42532779021426287,0.4163735209465942,0.4138151582986888,0.4005969512845112,0.39782539174928044,0.39782539174928044,0.39078989446754075,0.4892868564118964,0.6274384393987847,0.6295704082720393,0.6295704082720393,0.624666879863554,0.6340475429058736,0.6359663148918026,0.39078989446754075,0.5500479692996483,0.6344739366805244,0.6344739366805244,0.6317023771452936,0.6314891802579682,0.6338343460185482,0.6338343460185482,0.4146679458479906,0.6270120456241339,0.5253171303698966,0.5496215755249974,0.5285150836797783,0.5291546743417546,0.5432256689052339,0.539388124933376,0.5408805031446541,0.5336318089755889,0.5278754930178019,0.5227587677219913,0.5466368191024411,0.5314998401023345,0.5359769747361689,0.5300074618910564,0.5257435241445475,0.5131649077923462,0.5184948299754824,0.5442916533418612,0.5261699179191984,0.5856834342070457,0.6359663148918026
9,0.3884447287069609,0.597377678285897,0.6374586931030807,0.6363927086664535,0.6282912269480866,0.6351135273425008,0.6295704082720393,0.6312759833706428,0.6059055537789149,0.6253064705255303,0.4492058415947127,0.4223430337917066,0.4121095832000853,0.4108304018761326,0.3971858010873041,0.39420104466474787,0.39420104466474787,0.3884447287069609,0.48246455601748217,0.6314891802579682,0.632768361581921,0.6314891802579682,0.6257328643001813,0.6372454962157552,0.6404434495256369,0.3884447287069609,0.5543119070461571,0.6372454962157552,0.6372454962157552,0.6344739366805244,0.6355399211171517,0.6349003304551754,0.6353267242298263,0.4118963863127598,0.6293572113847138,0.5251039334825711,0.5494083786376719,0.5306470525530327,0.5423728813559322,0.5148704828909498,0.5419464875812813,0.5406673062573286,0.5323526276516363,0.5257435241445475,0.5227587677219913,0.5445048502291866,0.5310734463276836,0.52936787122908,0.5253171303698966,0.5161496642149025,0.5378957467220978,0.5434388657925594,0.5421596844686067,0.5483423942010447,0.5873574245816011,0.6404434495256369
