,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
0,0.5084745762711864,0.5645453576377785,0.5715808549195182,0.5658245389617311,0.5653981451870803,0.5449312440038375,0.5636925700884767,0.5321394307643108,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.48480972177806203,0.49525636925700883,0.49141882528515085,0.47329708986248803,0.475215861848417,0.47670824005969514,0.4816117684681804,0.5084745762711864,0.51018015136979,0.5613474043278968,0.5613474043278968,0.5734996269054472,0.5734996269054472,0.5734996269054472,0.5734996269054472,0.51018015136979,0.525530327257222,0.4935507941584053,0.4884340688625946,0.49482997548235796,0.4918452190598017,0.49845432256689054,0.5022918665387486,0.5133781046796717,0.4865152968766656,0.48907365952457094,0.48971325018654727,0.5007994883274705,0.4931244003837544,0.4997335038908432,0.4850229186653875,0.49056603773584906,0.48864726574992007,0.4980279287922396,0.4903528408485236,0.49397718793305617,0.5357006084007468,0.5734996269054472
1,0.5111395373627545,0.5603880183349323,0.5740326191237608,0.5687026969406247,0.5665707280673702,0.54972817396866,0.5648651529687666,0.5307536509966955,0.5111395373627545,0.5111395373627545,0.5111395373627545,0.5111395373627545,0.5111395373627545,0.5111395373627545,0.5111395373627545,0.5111395373627545,0.5111395373627545,0.5111395373627545,0.518601428419145,0.5079415840528728,0.517109050207867,0.46061187506662404,0.4774544291653342,0.4774544291653342,0.4870482890949792,0.5111395373627545,0.5132715062360089,0.5578296556870269,0.5578296556870269,0.5759513911096898,0.5759513911096898,0.5759513911096898,0.5759513911096898,0.5134847031233344,0.5303272572220445,0.49088583306683725,0.4819315637991685,0.47553565717940516,0.4915254237288136,0.4960025583626479,0.5009060867711331,0.48235795757381944,0.5077283871655474,0.49472337703869523,0.4855559108837011,0.49280460505276624,0.49365739260206803,0.4872614859823047,0.4836371388977721,0.48768787975695554,0.47809401982731053,0.48427672955974843,0.49024624240486087,0.48427672955974843,0.5375601590290855,0.5759513911096898
2,0.5062360089542692,0.5637991685321394,0.5802153288561988,0.5763777848843407,0.575098603560388,0.5527129303912163,0.5727534377998081,0.5166826564332161,0.5062360089542692,0.5062360089542692,0.5062360089542692,0.5062360089542692,0.5062360089542692,0.5062360089542692,0.5062360089542692,0.5062360089542692,0.5062360089542692,0.5062360089542692,0.5224389723910031,0.5175354439825178,0.48939345485555913,0.5473830082080802,0.46786056923568914,0.4934441957147426,0.4864086984330029,0.5062360089542692,0.5104999467007781,0.5625199872081867,0.5625199872081867,0.5840528728280567,0.5840528728280567,0.5840528728280567,0.5840528728280567,0.5104999467007781,0.5258501225882102,0.495576164587997,0.49429698326404437,0.497494936573926,0.49109902995416266,0.49856092101055327,0.4817183669118431,0.49365739260206803,0.5036776463063639,0.4957893614753225,0.49301780194009165,0.505596418292293,0.4960025583626479,0.5053832214049675,0.4872614859823047,0.4951497708133461,0.4870482890949792,0.49088583306683725,0.5015456774331095,0.5009060867711331,0.5375680552100975,0.5840528728280567
3,0.508261379383861,0.5590022385673169,0.5728600362434708,0.5690224922716128,0.5688092953842874,0.5472764097644175,0.5668905233983584,0.5150836797782752,0.508261379383861,0.508261379383861,0.508261379383861,0.508261379383861,0.508261379383861,0.508261379383861,0.508261379383861,0.508261379383861,0.508261379383861,0.508261379383861,0.49419038482038163,0.5108197420317664,0.49482997548235796,0.47351028674981344,0.4737234836371389,0.4856625093273638,0.4920584159471272,0.508261379383861,0.5110329389190917,0.556657072806737,0.556657072806737,0.5766975802153289,0.5766975802153289,0.5766975802153289,0.5766975802153289,0.5112461358064172,0.5280886899051274,0.49440358170770704,0.5031446540880503,0.48715488753864195,0.48907365952457094,0.4858757062146893,0.5069821980599083,0.5057030167359556,0.5097537575951391,0.4895000532992218,0.4969619443556124,0.4982411256795651,0.4869416906513165,0.48480972177806203,0.5061294105106066,0.5014390789894467,0.49141882528515085,0.49589595991898516,0.4971751412429379,0.48118537469352946,0.535566373323542,0.5766975802153289
4,0.503997441637352,0.5491951817503464,0.5415200938066305,0.4954695661443343,0.49482997548235796,0.5067690011725828,0.4961091568063106,0.49419038482038163,0.503997441637352,0.503997441637352,0.503997441637352,0.503997441637352,0.503997441637352,0.503997441637352,0.503997441637352,0.503997441637352,0.503997441637352,0.503997441637352,0.5187080268628078,0.5078349856092101,0.5161496642149025,0.47926660270760046,0.4826777529048076,0.48459652489073657,0.4907792346231745,0.503997441637352,0.5061294105106066,0.5464236222151156,0.5464236222151156,0.5468500159897666,0.5468500159897666,0.5468500159897666,0.5468500159897666,0.5048502291866539,0.5180684362008314,0.4961091568063106,0.5069821980599083,0.48822087197526914,0.49397718793305617,0.4912056283978254,0.4912056283978254,0.4860889031020147,0.4850229186653875,0.49909391322886687,0.4920584159471272,0.4969619443556124,0.4912056283978254,0.49589595991898516,0.48715488753864195,0.49589595991898516,0.49909391322886687,0.4918452190598017,0.4971751412429379,0.4950431723696834,0.5159759482326373,0.5491951817503464
5,0.515936467327577,0.566250932736382,0.5777635646519561,0.5732864300181217,0.5715808549195182,0.5496215755249974,0.5698752798209146,0.5110329389190917,0.515936467327577,0.515936467327577,0.515936467327577,0.515936467327577,0.515936467327577,0.515936467327577,0.515936467327577,0.515936467327577,0.515936467327577,0.515936467327577,0.5180684362008314,0.5210531926233877,0.5176420424261806,0.5419464875812813,0.46647478946807375,0.48118537469352946,0.4799061933695768,0.515936467327577,0.5189212237501333,0.5649717514124294,0.5649717514124294,0.5805351241871869,0.5805351241871869,0.5805351241871869,0.5805351241871869,0.5187080268628078,0.5332054152009381,0.4946167785950325,0.48992644707387273,0.48246455601748217,0.4822513591301567,0.49248480972177805,0.49397718793305617,0.4822513591301567,0.4756422556230679,0.49227161283445264,0.4884340688625946,0.49909391322886687,0.4912056283978254,0.4969619443556124,0.4816117684681804,0.4946167785950325,0.503997441637352,0.4901396439611982,0.48715488753864195,0.4907792346231745,0.5413937549104374,0.5805351241871869
6,0.515190278221938,0.5695554844899264,0.5787229506449206,0.5719006502505063,0.5695554844899264,0.5482357957573819,0.5682763031659738,0.5377891482784352,0.515190278221938,0.515190278221938,0.515190278221938,0.515190278221938,0.515190278221938,0.515190278221938,0.515190278221938,0.515190278221938,0.515190278221938,0.515190278221938,0.5224389723910031,0.497494936573926,0.5207333972923995,0.540134314039015,0.5260633194755356,0.47916000426393773,0.4819315637991685,0.515190278221938,0.517109050207867,0.5657179405180685,0.5657179405180685,0.580854919518175,0.580854919518175,0.580854919518175,0.580854919518175,0.5175354439825178,0.5358703762925061,0.4832107451231212,0.4960025583626479,0.4968553459119497,0.49429698326404437,0.4836371388977721,0.47127171943289625,0.5015456774331095,0.4836371388977721,0.4925914081654408,0.49280460505276624,0.4751092634047543,0.4923782112781153,0.4817183669118431,0.4808655793625413,0.4913122268414881,0.48257115446114485,0.48491632022172476,0.48235795757381944,0.48065238247521586,0.5420925669300042,0.580854919518175
7,0.5083679778275237,0.5618803965462105,0.580854919518175,0.5742458160110863,0.5714742564758555,0.5512205521799382,0.5699818782645774,0.5386419358277369,0.5083679778275237,0.5083679778275237,0.5083679778275237,0.5083679778275237,0.5083679778275237,0.5083679778275237,0.5083679778275237,0.5083679778275237,0.5083679778275237,0.5083679778275237,0.5262765163628611,0.5087943716021746,0.5235049568276303,0.5422662829122695,0.4727640976441744,0.491738620616139,0.4934441957147426,0.5083679778275237,0.5115659311374053,0.5610276089969086,0.5610276089969086,0.5840528728280567,0.5840528728280567,0.5840528728280567,0.5840528728280567,0.5119923249120563,0.5288348790107664,0.49984010233450593,0.480225988700565,0.5002664961091569,0.4932309988274171,0.4864086984330029,0.5043172369683403,0.4761752478413815,0.48662189532032835,0.48683509220765375,0.4932309988274171,0.4983477241232278,0.49813452723590235,0.4887538641935828,0.48385033578509756,0.4874746828696301,0.5045304338556658,0.48342394201044664,0.48939345485555913,0.4872614859823047,0.5389261983441708,0.5840528728280567
8,0.5003730945528195,0.5617737981025477,0.5749920051167253,0.5709412642575419,0.5694488860462638,0.5500479692996483,0.5679565078349856,0.5385353373840742,0.5003730945528195,0.5003730945528195,0.5003730945528195,0.5003730945528195,0.5003730945528195,0.5003730945528195,0.5003730945528195,0.5003730945528195,0.5003730945528195,0.5003730945528195,0.5138044984543225,0.49760153501758875,0.49419038482038163,0.47841381515829867,0.48822087197526914,0.48523611555271295,0.4920584159471272,0.5003730945528195,0.503997441637352,0.560921010553246,0.560921010553246,0.5788295490885833,0.5788295490885833,0.5788295490885833,0.5788295490885833,0.5042106385246775,0.5202004050740859,0.4950431723696834,0.48480972177806203,0.5014390789894467,0.49589595991898516,0.49525636925700883,0.4993071101161923,0.48971325018654727,0.5091141669331628,0.4873680844259674,0.5007994883274705,0.4997335038908432,0.49419038482038163,0.49141882528515085,0.4884340688625946,0.4903528408485236,0.4950431723696834,0.48971325018654727,0.49845432256689054,0.492911203496429,0.5334580929933238,0.5788295490885833
9,0.5096471591514764,0.5708346658138791,0.5889564012365419,0.5832000852787549,0.580854919518175,0.5574032619123761,0.578936147532246,0.5416266922502931,0.5096471591514764,0.5096471591514764,0.5096471591514764,0.5096471591514764,0.5096471591514764,0.5096471591514764,0.5096471591514764,0.5096471591514764,0.5096471591514764,0.5096471591514764,0.5277688945741392,0.503251252531713,0.5318196354333227,0.5524997335038908,0.5301140603347191,0.4727640976441744,0.4864086984330029,0.5096471591514764,0.5124187186867072,0.5659311374053939,0.5659311374053939,0.5913015669971219,0.5913015669971219,0.5913015669971219,0.5913015669971219,0.5128451124613581,0.5365099669544825,0.4992005116725296,0.497494936573926,0.4992005116725296,0.4800127918132395,0.4883274704189319,0.49898731478520414,0.48576910777102655,0.5122055217993817,0.4960025583626479,0.4906726361795118,0.49813452723590235,0.49280460505276624,0.5002664961091569,0.5066624027289202,0.49387058948939344,0.5036776463063639,0.49024624240486087,0.4844899264470739,0.48576910777102655,0.5432138246337159,0.5913015669971219
