,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
0,0.3390821686985826,0.568044404797304,0.6507086926355437,0.6580434136187927,0.6554663494895431,0.6526910496580434,0.6292992367925463,0.6542769352760432,0.5393002279710576,0.632074536624046,0.6368321934780454,0.6409951432252948,0.6429775002477947,0.6455545643770443,0.3382892258895827,0.33967687580533257,0.33967687580533257,0.3390821686985826,0.6110615521855486,0.6380216076915453,0.6576469422142928,0.6552681137872931,0.6417880860342948,0.6532857567647934,0.6568539994052929,0.3390821686985826,0.5513926058083061,0.5940132817920507,0.6076915452472991,0.6584398850232926,0.6586381207255426,0.6370304291802954,0.6386163147982952,0.33412627614233326,0.46674596094756665,0.5589255624938051,0.5716126474378036,0.5335513926058083,0.551590841510556,0.5452472990385568,0.5470314203588066,0.5373178709485579,0.5315690355833086,0.5480225988700564,0.5262166716225593,0.5377143423530578,0.559718505302805,0.5422737635048072,0.5307760927743087,0.5381108137575578,0.5484190702745565,0.5472296560610566,0.5615026266230548,0.5575379125780553,0.544454356229557,0.5565467340668054,0.5472296560610566,0.5412825849935573,0.5809517516326912,0.6586381207255426
1,0.39637228664882546,0.5884626821290514,0.6261274655565467,0.6249380513430469,0.615819209039548,0.6257309941520468,0.6170086232530478,0.6231539300227971,0.5010407374368123,0.6134403806125484,0.4506888690653187,0.42333234215482207,0.415997621171573,0.41579938546932305,0.40449995044107445,0.4023193577163247,0.4023193577163247,0.39637228664882546,0.4824065814253147,0.6189909802755477,0.6195856873822976,0.6193874516800476,0.6148280305282982,0.6267221726632967,0.6281098225790465,0.39637228664882546,0.5513926058083061,0.6249380513430469,0.6249380513430469,0.6231539300227971,0.6239468728317971,0.6229556943205471,0.6227574586182971,0.4167905639805729,0.6176033303597978,0.5319655069878085,0.5293884428585588,0.5268113787293092,0.5256219645158093,0.5238378431955595,0.5375161066508078,0.5381108137575578,0.5161066508078105,0.528199028645059,0.5289919714540589,0.5315690355833086,0.5347408068193081,0.5272078501338091,0.5291902071563088,0.5210625433640599,0.5161066508078105,0.5289919714540589,0.5351372782238081,0.528199028645059,0.5303796213698087,0.536723163841808,0.5311725641788086,0.5212607790663099,0.5759224384459789,0.6281098225790465
2,0.39647140449995044,0.5893547427891763,0.6252354048964218,0.6266230548121716,0.6028347705421746,0.5992665279016751,0.5964912280701754,0.607988898800674,0.503320448012687,0.5445534740806819,0.43849737337694517,0.41332143919119835,0.416096739022698,0.4151055605114481,0.4042025968876995,0.4022202398651997,0.4022202398651997,0.39647140449995044,0.47794627812469026,0.6208742194469223,0.6224601050649222,0.6010506492219249,0.6196848052334225,0.6099712558231738,0.6137377341659233,0.39647140449995044,0.5544652591931807,0.6266230548121716,0.6266230548121716,0.6244424620874219,0.6064030131826742,0.6113589057389236,0.6121518485479235,0.416294974724948,0.6067994845871741,0.5322628605411834,0.5267122608781841,0.5263157894736842,0.5267122608781841,0.5255228466646843,0.5388046387154326,0.5292893250074339,0.5241351967489345,0.5288928536029339,0.5259193180691842,0.5130339974229359,0.5368222816929329,0.5245316681534344,0.5419764099514323,0.5187828327881852,0.5183863613836852,0.5469323025076817,0.5318663891366835,0.5302805035186837,0.5318663891366835,0.5340469818614333,0.5328575676479334,0.5372187530974328,0.5700524590404658,0.6266230548121716
3,0.37149370601645354,0.5919318069184261,0.631578947368421,0.6359401328179205,0.6412924967786698,0.64049955396967,0.6121518485479235,0.616116562592923,0.4975716126474378,0.6139359698681732,0.6139359698681732,0.6139359698681732,0.3835860838537021,0.3899296263257013,0.37882842699970265,0.37644959857270294,0.37644959857270294,0.37149370601645354,0.4733868569729408,0.6309842402616711,0.6379224898404202,0.6410942610764199,0.6389136683516702,0.6397066111606701,0.6345524829021707,0.37149370601645354,0.5506987808504311,0.6359401328179205,0.6359401328179205,0.6383189612449202,0.64030131826742,0.6377242541381702,0.6377242541381702,0.39211021905045096,0.4311626523936961,0.5324610962434334,0.552086430766181,0.5253246109624343,0.5465358311031817,0.5328575676479334,0.536425810288433,0.5459411239964318,0.536227574586183,0.5429675884626821,0.5411834671424324,0.5499058380414312,0.55981762315393,0.5334522747546833,0.5231440182376846,0.5342452175636833,0.5227475468331847,0.5512934879571811,0.5395975815244326,0.5261175537714342,0.5356328674794331,0.5296857964119338,0.5405887600356825,0.5505005451481811,0.573260940591697,0.6412924967786698
4,0.36941223114282884,0.5531767271285558,0.6368321934780454,0.6364357220735455,0.6334621865397958,0.624541579938547,0.6388145505005451,0.6423827931410447,0.5391019922688076,0.6126474378035485,0.6221627515115472,0.39716522945782534,0.38269402319357715,0.3686192883338289,0.3696104668450788,0.3704034096540787,0.3704034096540787,0.36941223114282884,0.6021409455842998,0.6273168797700466,0.6390127862027951,0.6374269005847953,0.6152245019327981,0.6328674794330459,0.6338586579442957,0.36941223114282884,0.5504014272970562,0.5924273961740509,0.6029338883932996,0.6427792645455447,0.6425810288432947,0.6368321934780454,0.6366339577757955,0.36445633858657944,0.6263257012587967,0.5527802557240559,0.5268113787293092,0.5301813856675587,0.5406878778868074,0.5434631777183071,0.5420755278025572,0.5482208345723065,0.5458420061453068,0.5482208345723065,0.5325602140945584,0.5434631777183071,0.5511943701060561,0.5351372782238081,0.5236396074933095,0.5484190702745565,0.5297849142630587,0.5383090494598077,0.5490137773813064,0.5436614134205571,0.5408861135890574,0.5430667063138072,0.5448508276340569,0.544057884825057,0.5813408809741449,0.6427792645455447
5,0.3698087025473288,0.5862820894043017,0.6277133511745465,0.6316780652195461,0.6386163147982952,0.6388145505005451,0.6086827237585489,0.6124492021012985,0.4984636733075627,0.615620973337298,0.615620973337298,0.615620973337298,0.384081673109327,0.3886410942610764,0.3765487164238279,0.37496283080582815,0.37496283080582815,0.3698087025473288,0.4778471602735653,0.6265239369610467,0.6328674794330459,0.6392110219050451,0.6354445435622955,0.6382198433937952,0.6356427792645456,0.3698087025473288,0.544057884825057,0.6316780652195461,0.6316780652195461,0.6332639508375458,0.6386163147982952,0.6376251362870453,0.6376251362870453,0.39082168698582614,0.43324412726732087,0.5327584497968084,0.5256219645158093,0.5305778570720586,0.5345425711170582,0.5379125780553078,0.5321637426900585,0.5371196352463079,0.5246307860045594,0.5408861135890574,0.536723163841808,0.5474278917633065,0.5394984636733076,0.5375161066508078,0.5240360788978095,0.5252254931113094,0.5466349489543066,0.5545643770443057,0.5381108137575578,0.5452472990385568,0.5349390425215581,0.5305778570720586,0.5345425711170582,0.5369213995440579,0.5709812300158221,0.6392110219050451
6,0.35315690355833085,0.5983744672415502,0.647140449995044,0.6538804638715433,0.664783427495292,0.663990484686292,0.6588363564277926,0.6572504708097928,0.6384180790960452,0.6384180790960452,0.6447616215680444,0.6453563286747943,0.3698087025473288,0.3753593022103281,0.36306868867082964,0.36029338883933,0.36029338883933,0.35315690355833085,0.4839924670433145,0.6467439785905441,0.655664585191793,0.6645851917930419,0.6614134205570423,0.6629993061750421,0.6608187134502924,0.35315690355833085,0.5486173059768065,0.6538804638715433,0.6538804638715433,0.656259292298543,0.663594013281792,0.6624045990682922,0.6624045990682922,0.37694518782832787,0.6459510357815442,0.560313212409555,0.5563484983645555,0.5228466646843096,0.5464367132520567,0.5577361482803053,0.5406878778868074,0.5393002279710576,0.528199028645059,0.5430667063138072,0.5472296560610566,0.5525820200218059,0.5236396074933095,0.5446525919318069,0.5252254931113094,0.543859649122807,0.560709683814055,0.5617008623253048,0.5436614134205571,0.5406878778868074,0.5575379125780553,0.5460402418475567,0.535731985330558,0.5630885122410546,0.600085167931337,0.664783427495292
7,0.3423530577857072,0.6036277133511746,0.6343542471999207,0.6357418971156705,0.6355436614134206,0.631380711666171,0.6440677966101694,0.6458519179304193,0.6426801466944196,0.6426801466944196,0.6426801466944196,0.6426801466944196,0.6426801466944196,0.3586083853702052,0.34869660025770643,0.3473089503419566,0.3473089503419566,0.3423530577857072,0.5514917236594311,0.6307860045594211,0.6369313113291704,0.6375260184359203,0.6363366042224204,0.6299930617504212,0.6428783823966696,0.3423530577857072,0.5592229160471801,0.6357418971156705,0.6357418971156705,0.6363366042224204,0.6375260184359203,0.6416889681831698,0.6426801466944196,0.3607889780949549,0.43155912379819605,0.5338487461591833,0.5554564377044305,0.5604123302606799,0.5449499454851818,0.5453464168896819,0.5493111309346813,0.5617999801764297,0.5354346317771831,0.5433640598671821,0.5411834671424324,0.5614035087719298,0.5580335018336803,0.5485181881256814,0.5253246109624343,0.5421746456536822,0.5310734463276836,0.552086430766181,0.5510952522549312,0.5461393596986818,0.552482902170681,0.5506987808504311,0.5491128952324313,0.5621964515809297,0.5795384044962796,0.6458519179304193
8,0.38755079789870156,0.5905441570026762,0.6301912974526712,0.6301912974526712,0.6234512835761721,0.631975418772921,0.623847754980672,0.6309842402616711,0.6048171275646744,0.6220636336604223,0.4494003370006938,0.42263851719694717,0.4117355535731985,0.41014966795519875,0.3960749330954505,0.3936961046684508,0.3936961046684508,0.38755079789870156,0.47973039944494006,0.624045990682922,0.6244424620874219,0.6282089404301715,0.6202795123401724,0.6333630686886709,0.6343542471999207,0.38755079789870156,0.5495093666369313,0.6301912974526712,0.6301912974526712,0.6262265834076717,0.6301912974526712,0.6323718901774209,0.6321736544751709,0.4105461393596987,0.6252354048964218,0.5405887600356825,0.5249281395579344,0.5314699177321835,0.5431658241649321,0.5326593319456834,0.5332540390524333,0.5346416889681832,0.5510952522549312,0.5271087322826841,0.5417781742491823,0.5380116959064327,0.5164040043611855,0.5340469818614333,0.5078798691644365,0.5279016750916841,0.5207651898106849,0.5288928536029339,0.5419764099514323,0.5338487461591833,0.5330558033501833,0.5237387253444346,0.5292893250074339,0.5294875607096838,0.5829524638128069,0.6343542471999207
9,0.38328873030032706,0.5912379819605511,0.632272772326296,0.632074536624046,0.6279115868767965,0.6362374863712955,0.6277133511745465,0.6362374863712955,0.6094756665675488,0.6267221726632967,0.44910298344731886,0.4187729210030727,0.40707701457032414,0.4043017147388245,0.391812865497076,0.3886410942610764,0.3886410942610764,0.38328873030032706,0.4760630389533155,0.6267221726632967,0.6269204083655466,0.631876300921796,0.6219645158092972,0.6382198433937952,0.6376251362870453,0.38328873030032706,0.5523837843195559,0.632074536624046,0.632074536624046,0.6275151154722965,0.6360392506690455,0.6370304291802954,0.6368321934780454,0.40529289325007434,0.6298939438992963,0.5266131430270592,0.5274060858360591,0.5268113787293092,0.5317672712855586,0.5462384775498067,0.5418772921003072,0.5377143423530578,0.5232431360888096,0.5349390425215581,0.5430667063138072,0.5436614134205571,0.5414808206958073,0.535731985330558,0.5505996629993062,0.5268113787293092,0.5480225988700564,0.52007136485281,0.535930221032808,0.5307760927743087,0.536524928139558,0.5319655069878085,0.5301813856675587,0.5462384775498067,0.584872413299413,0.6382198433937952
