,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
0,0.47071067499256614,0.5478243631678065,0.5777579542075528,0.5785508970165527,0.5745861829715532,0.575775597185053,0.5613043909208049,0.5634849836455545,0.47071067499256614,0.47071067499256614,0.47071067499256614,0.47071067499256614,0.47071067499256614,0.47071067499256614,0.47071067499256614,0.47071067499256614,0.47071067499256614,0.47071067499256614,0.49053424521756367,0.512141936762811,0.5141242937853108,0.5026266230548122,0.5073842799088116,0.5077807513133116,0.5127366438695609,0.47071067499256614,0.5402914064823074,0.5803350183368025,0.5769650113985528,0.5731985330558034,0.5731985330558034,0.5533749628308058,0.5533749628308058,0.4681336108633165,0.4966795519873129,0.5036178015660621,0.5056001585885618,0.5099613440380613,0.5063931013975617,0.5083754584200615,0.5133313509763109,0.527604321538309,0.5065913370998116,0.49886014471206264,0.5028248587570622,0.5131331152740609,0.5089701655268114,0.5123401724650609,0.4996530875210625,0.49687778768956287,0.49549013777381307,0.5036178015660621,0.49866190900981266,0.5034195658638121,0.5230449003865596,0.4976707304985628,0.5139260580830608,0.5087719298245614,0.5305558308829198,0.5803350183368025
1,0.4697194964813163,0.5393002279710576,0.5791456041233026,0.5787491327188027,0.5753791257805531,0.5765685399940529,0.5632867479433046,0.5638814550500545,0.4697194964813163,0.4697194964813163,0.4697194964813163,0.4697194964813163,0.4697194964813163,0.4697194964813163,0.4697194964813163,0.4697194964813163,0.4697194964813163,0.4697194964813163,0.5147190008920607,0.5176925364258103,0.5268113787293092,0.48676776687481416,0.5107542868470611,0.5091684012290614,0.5165031222123104,0.4697194964813163,0.5343443354148082,0.5803350183368025,0.5799385469323025,0.5739914758648033,0.5739914758648033,0.5545643770443057,0.5545643770443057,0.46853008226781645,0.49707602339181284,0.5050054514818119,0.5012389731390623,0.4845871741500644,0.5069878085043116,0.5127366438695609,0.5111507582515611,0.49430072356031324,0.5149172365943107,0.5101595797403112,0.5000495589255625,0.5085736941223115,0.5101595797403112,0.5034195658638121,0.49687778768956287,0.5048072157795619,0.49806720190306275,0.4990583804143126,0.5123401724650609,0.503816037268312,0.495886609178313,0.511943701060561,0.49628308058281295,0.5016354445435623,0.5316644824029104,0.5803350183368025
2,0.46357418971156705,0.5420755278025572,0.5829120824660521,0.5785508970165527,0.5791456041233026,0.5799385469323025,0.5422737635048072,0.5398949350778075,0.46357418971156705,0.46357418971156705,0.46357418971156705,0.46357418971156705,0.46357418971156705,0.46357418971156705,0.46357418971156705,0.46357418971156705,0.46357418971156705,0.46357418971156705,0.5147190008920607,0.5305778570720586,0.5133313509763109,0.5618990980275548,0.4998513232233125,0.5242343146000594,0.5218554861730598,0.46357418971156705,0.5343443354148082,0.5813261968480523,0.5823173753593022,0.5638814550500545,0.5638814550500545,0.5389037565665576,0.5389037565665576,0.46535831103181685,0.4919218951333135,0.504410744375062,0.5135295866785609,0.5153137079988106,0.5073842799088116,0.5145207651898107,0.5018336802458123,0.5113489939538111,0.5168995936168104,0.5095648726335613,0.5091684012290614,0.5172960650213103,0.5123401724650609,0.5234413717910595,0.5028248587570622,0.5008425017345624,0.5024283873525622,0.5048072157795619,0.5135295866785609,0.5069878085043116,0.5212607790663099,0.5216572504708098,0.4996530875210625,0.5067895728020616,0.5306072253242439,0.5829120824660521
3,0.46674596094756665,0.5369213995440579,0.5779561899098028,0.5773614828030529,0.5761720685895529,0.5771632471008028,0.5622955694320547,0.5622955694320547,0.46674596094756665,0.46674596094756665,0.46674596094756665,0.46674596094756665,0.46674596094756665,0.46674596094756665,0.46674596094756665,0.46674596094756665,0.46674596094756665,0.46674596094756665,0.4964813162850629,0.51987312915056,0.5174943007235603,0.4998513232233125,0.5008425017345624,0.5135295866785609,0.5238378431955595,0.46674596094756665,0.5309743284765587,0.5777579542075528,0.5777579542075528,0.5676479333928041,0.5676479333928041,0.5402914064823074,0.5402914064823074,0.46753890375656654,0.4941024878580632,0.5059966299930617,0.5093666369313113,0.4950936663693131,0.5063931013975617,0.5014372088413123,0.5182872435325602,0.5172960650213103,0.5170978293190603,0.5028248587570622,0.5123401724650609,0.5093666369313113,0.503816037268312,0.5002477946278124,0.5194766577460601,0.5176925364258103,0.5018336802458123,0.5057983942908117,0.5052036871840618,0.5020319159480623,0.4978689662008128,0.512141936762811,0.5008425017345624,0.5097631083358113,0.5286322103647904,0.5779561899098028
4,0.4568341758350679,0.5224501932798097,0.5472296560610566,0.5285955000495589,0.5301813856675587,0.528000792942809,0.5513926058083061,0.5480225988700564,0.4568341758350679,0.4568341758350679,0.4568341758350679,0.4568341758350679,0.4568341758350679,0.4568341758350679,0.4568341758350679,0.4568341758350679,0.4568341758350679,0.4568341758350679,0.5095648726335613,0.528199028645059,0.5262166716225593,0.5103578154425612,0.5159084151055605,0.5172960650213103,0.5224501932798097,0.4568341758350679,0.5172960650213103,0.544256120527307,0.5472296560610566,0.5511943701060561,0.5511943701060561,0.5464367132520567,0.5464367132520567,0.4588165328575676,0.47943304589156505,0.512141936762811,0.5206660719595599,0.49687778768956287,0.511745465358311,0.5061948656953117,0.5048072157795619,0.5073842799088116,0.5010407374368123,0.5135295866785609,0.5061948656953117,0.511745465358311,0.5050054514818119,0.5111507582515611,0.504410744375062,0.5028248587570622,0.5170978293190603,0.5147190008920607,0.5123401724650609,0.5170978293190603,0.5061948656953117,0.5170978293190603,0.5079789870155615,0.5111507582515611,0.5168702253646252,0.5513926058083061
5,0.4739815640796908,0.5461393596986818,0.5826147289126772,0.5822182575081772,0.5820200218059273,0.5820200218059273,0.5616017444741798,0.5625929229854296,0.4739815640796908,0.4739815640796908,0.4739815640796908,0.4739815640796908,0.4739815640796908,0.4739815640796908,0.4739815640796908,0.4739815640796908,0.4739815640796908,0.4739815640796908,0.511844583209436,0.5326593319456834,0.5253246109624343,0.5568440876201803,0.49321042719793834,0.5084745762711864,0.5096639904846862,0.4739815640796908,0.5386064030131826,0.5832094360194271,0.5824164932104272,0.5705223510754287,0.5705223510754287,0.535831103181683,0.535831103181683,0.4739815640796908,0.5009416195856874,0.5056992764396868,0.5084745762711864,0.4894439488551888,0.49499454851818814,0.5114481118049361,0.5074833977599366,0.5021310337991872,0.4940033700069382,0.5070869263554366,0.5070869263554366,0.5110516404004362,0.4999504410744375,0.5152145901476856,0.4975716126474378,0.5009416195856874,0.5156110615521855,0.4989592625631876,0.4983645554564377,0.5043116265239369,0.5146198830409356,0.5130339974229359,0.495787491327188,0.5001486767766875,0.5342599016897759,0.5832094360194271
6,0.47497274259094063,0.5501040737436812,0.5849935573396768,0.584200614530677,0.5806323718901775,0.5816235504014273,0.5608088016651799,0.5629893943899297,0.47497274259094063,0.47497274259094063,0.47497274259094063,0.47497274259094063,0.47497274259094063,0.47497274259094063,0.47497274259094063,0.47497274259094063,0.47497274259094063,0.47497274259094063,0.5185845970859352,0.5164040043611855,0.528694617900684,0.5554564377044305,0.5471305382099316,0.5090692833779363,0.5114481118049361,0.47497274259094063,0.543562295569432,0.5859847358509267,0.5861829715531768,0.575874715036178,0.575874715036178,0.56021409455843,0.56021409455843,0.4733868569729408,0.504509862226187,0.495787491327188,0.5049063336306869,0.512241054613936,0.5088710476756864,0.49618396273168797,0.4910298344731886,0.5138269402319358,0.5027257409059371,0.503716919417187,0.503518683714937,0.48845277034393897,0.5078798691644365,0.49618396273168797,0.4967786698384379,0.5090692833779363,0.4940033700069382,0.4989592625631876,0.49241748438893845,0.4983645554564377,0.5160075329566854,0.5072851620576866,0.49499454851818814,0.5019327980969372,0.5391790839307937,0.5861829715531768
7,0.4576271186440678,0.5321637426900585,0.575577361482803,0.567846169095054,0.5676479333928041,0.5688373476063039,0.5545643770443057,0.5525820200218059,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.511943701060561,0.5260184359203093,0.5323619783923085,0.5575379125780553,0.511547229656061,0.5244325503023094,0.5307760927743087,0.4576271186440678,0.5270096144315591,0.5739914758648033,0.575775597185053,0.551789077212806,0.551789077212806,0.5484190702745565,0.5484190702745565,0.45980771136881754,0.4865695311725642,0.5157101794033105,0.4982654376053127,0.5206660719595599,0.511745465358311,0.5012389731390623,0.5163048865100605,0.4978689662008128,0.5012389731390623,0.5113489939538111,0.5123401724650609,0.5137278223808108,0.5159084151055605,0.5075825156110616,0.5028248587570622,0.5165031222123104,0.5216572504708098,0.5091684012290614,0.5010407374368123,0.5095648726335613,0.5004460303300624,0.5030230944593121,0.511547229656061,0.5113489939538111,0.5284413167255868,0.575775597185053
8,0.46218653979581725,0.544057884825057,0.5797403112300525,0.5797403112300525,0.5791456041233026,0.5793438398255526,0.5638814550500545,0.5670532262860541,0.46218653979581725,0.46218653979581725,0.46218653979581725,0.46218653979581725,0.46218653979581725,0.46218653979581725,0.46218653979581725,0.46218653979581725,0.46218653979581725,0.46218653979581725,0.5065913370998116,0.5159084151055605,0.5129348795718108,0.5075825156110616,0.5176925364258103,0.5151154722965606,0.5196748934483101,0.46218653979581725,0.5383090494598077,0.5805332540390524,0.5799385469323025,0.5741897115670532,0.5741897115670532,0.559520269600555,0.559520269600555,0.46218653979581725,0.4903360095153137,0.5046089800773119,0.4982654376053127,0.5157101794033105,0.511547229656061,0.5083754584200615,0.5083754584200615,0.5054019228863118,0.5176925364258103,0.5016354445435623,0.5139260580830608,0.511745465358311,0.5030230944593121,0.5046089800773119,0.5002477946278124,0.5071860442065615,0.504410744375062,0.5107542868470611,0.5180890078303102,0.5067895728020616,0.5180890078303102,0.4944989592625632,0.5002477946278124,0.4998513232233125,0.5317011927181419,0.5805332540390524
9,0.4682327287144415,0.5499058380414312,0.591733571216176,0.591535335513926,0.5889582713846764,0.5897512141936763,0.568539994052929,0.5703241153731787,0.4682327287144415,0.4682327287144415,0.4682327287144415,0.4682327287144415,0.4682327287144415,0.4682327287144415,0.4682327287144415,0.4682327287144415,0.4682327287144415,0.4682327287144415,0.5213598969174348,0.5223510754286848,0.5427693527604321,0.5659629299236792,0.5497076023391813,0.5023292695014372,0.5162057686589355,0.4682327287144415,0.5425711170581822,0.592130042620676,0.5911388641094261,0.5806323718901775,0.5806323718901775,0.5608088016651799,0.5608088016651799,0.4676380216076915,0.5031222123104371,0.5112498761026861,0.5053028050351869,0.5181881256814352,0.4910298344731886,0.4983645554564377,0.5128357617206859,0.5051045693329369,0.5211616612151848,0.5076816334621865,0.5080781048666865,0.512042818911686,0.5074833977599366,0.5156110615521855,0.5189810684904351,0.5090692833779363,0.5148181187431856,0.511844583209436,0.5088710476756864,0.5056992764396868,0.4936068986024383,0.5112498761026861,0.5031222123104371,0.5128357617206859,0.5416239909252101,0.592130042620676
