,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
0,0.47408068193081576,0.5511943701060561,0.5817226682525523,0.5795420755278026,0.5791456041233026,0.5781544256120528,0.5801367826345525,0.5789473684210527,0.47408068193081576,0.47408068193081576,0.47408068193081576,0.47408068193081576,0.47408068193081576,0.47408068193081576,0.47408068193081576,0.47408068193081576,0.47408068193081576,0.47408068193081576,0.4897413024085638,0.5099613440380613,0.511943701060561,0.4992566161165626,0.504014272970562,0.5056001585885618,0.5095648726335613,0.47408068193081576,0.5436614134205571,0.583903260977302,0.5807314897413024,0.5706214689265536,0.5706214689265536,0.5511943701060561,0.5511943701060561,0.471900089206066,0.5000495589255625,0.5032213301615621,0.5056001585885618,0.5091684012290614,0.5054019228863118,0.5093666369313113,0.5127366438695609,0.5264149073248092,0.503816037268312,0.4978689662008128,0.5006442660323124,0.5133313509763109,0.5065913370998116,0.5123401724650609,0.4984636733075627,0.49628308058281295,0.49489543066706315,0.5030230944593121,0.4990583804143126,0.5024283873525622,0.5252254931113094,0.49568837347606304,0.511547229656061,0.5079789870155615,0.5325602140945584,0.583903260977302
1,0.47308950341956585,0.5426702349093072,0.5831103181683022,0.5803350183368025,0.5811279611458023,0.5765685399940529,0.5785508970165527,0.5785508970165527,0.47308950341956585,0.47308950341956585,0.47308950341956585,0.47308950341956585,0.47308950341956585,0.47308950341956585,0.47308950341956585,0.47308950341956585,0.47308950341956585,0.47308950341956585,0.5155119437010606,0.52007136485281,0.5272078501338091,0.48359599563881456,0.5077807513133116,0.5065913370998116,0.5139260580830608,0.47308950341956585,0.5377143423530578,0.583903260977302,0.5837050252750521,0.5714144117355535,0.5714144117355535,0.5523837843195559,0.5523837843195559,0.47229656061056596,0.5004460303300624,0.5026266230548122,0.49886014471206264,0.4833977599365646,0.5059966299930617,0.5105560511448112,0.5103578154425612,0.49390425215581324,0.5161066508078105,0.5087719298245614,0.4978689662008128,0.5065913370998116,0.5099613440380613,0.5010407374368123,0.49568837347606304,0.5032213301615621,0.49568837347606304,0.49886014471206264,0.5091684012290614,0.5018336802458123,0.4929130736445634,0.5127366438695609,0.495886609178313,0.4998513232233125,0.5338377330646138,0.583903260977302
2,0.4690256715234414,0.5475270096144316,0.5893547427891763,0.5893547427891763,0.5905441570026762,0.5859847358509267,0.5881653285756765,0.5883635642779265,0.4690256715234414,0.4690256715234414,0.4690256715234414,0.4690256715234414,0.4690256715234414,0.4690256715234414,0.4690256715234414,0.4690256715234414,0.4690256715234414,0.4690256715234414,0.5169987114679354,0.5298840321141838,0.5092675190801863,0.5637823371989296,0.49479631281593817,0.5217563683219347,0.5168004757656854,0.4690256715234414,0.5397958172266826,0.5875706214689266,0.5883635642779265,0.5713152938844286,0.5713152938844286,0.5392011101199325,0.5392011101199325,0.4712062642481911,0.49737337694518785,0.503518683714937,0.511844583209436,0.5134304688274358,0.5060957478441868,0.5130339974229359,0.4989592625631876,0.5090692833779363,0.5152145901476856,0.5076816334621865,0.5090692833779363,0.5175934185746853,0.5112498761026861,0.5235404896421846,0.5003469124789375,0.5003469124789375,0.4985627911586877,0.5029239766081871,0.5106551689959362,0.5068886906531866,0.5207651898106849,0.5207651898106849,0.49737337694518785,0.504509862226187,0.5375564879975625,0.5905441570026762
3,0.4701159678858162,0.5402914064823074,0.5819209039548022,0.5813261968480523,0.5799385469323025,0.5801367826345525,0.5817226682525523,0.5807314897413024,0.4701159678858162,0.4701159678858162,0.4701159678858162,0.4701159678858162,0.4701159678858162,0.4701159678858162,0.4701159678858162,0.4701159678858162,0.4701159678858162,0.4701159678858162,0.49568837347606304,0.5222519575775597,0.5153137079988106,0.49628308058281295,0.4984636733075627,0.5111507582515611,0.5222519575775597,0.4701159678858162,0.5343443354148082,0.5813261968480523,0.5815244325503023,0.5650708692635543,0.5650708692635543,0.5375161066508078,0.5375161066508078,0.4713053820993161,0.49747249479631284,0.5056001585885618,0.5083754584200615,0.49390425215581324,0.5057983942908117,0.5024283873525622,0.5176925364258103,0.5161066508078105,0.5182872435325602,0.5018336802458123,0.5109525225493111,0.5095648726335613,0.5014372088413123,0.4978689662008128,0.5196748934483101,0.5161066508078105,0.5012389731390623,0.5052036871840618,0.5056001585885618,0.5000495589255625,0.4952919020715631,0.5129348795718108,0.5004460303300624,0.5089701655268114,0.5310771173592067,0.5819209039548022
4,0.45158092972544356,0.5173951828724354,0.5449499454851818,0.527505203687184,0.5366240459906829,0.5318663891366835,0.5352363960749331,0.5372187530974328,0.45158092972544356,0.45158092972544356,0.45158092972544356,0.45158092972544356,0.45158092972544356,0.45158092972544356,0.45158092972544356,0.45158092972544356,0.45158092972544356,0.45158092972544356,0.5086728119734364,0.5269104965804341,0.5271087322826841,0.5150163544454356,0.519575775597185,0.5211616612151848,0.5271087322826841,0.45158092972544356,0.512042818911686,0.5421746456536822,0.5453464168896819,0.5503023094459312,0.5503023094459312,0.5473287739121816,0.5473287739121816,0.4525721082366934,0.4745762711864407,0.5132322331251858,0.5227475468331847,0.4991574982654376,0.5134304688274358,0.5092675190801863,0.5058975121419368,0.5080781048666865,0.5031222123104371,0.5144216473386857,0.5086728119734364,0.5152145901476856,0.5062939835464367,0.5132322331251858,0.5072851620576866,0.503518683714937,0.5183863613836852,0.5181881256814352,0.5136287045296858,0.5181881256814352,0.5100604618891862,0.5173951828724354,0.5086728119734364,0.5132322331251858,0.5149869861932505,0.5503023094459312
5,0.47735157101794035,0.5495093666369313,0.5865794429576767,0.5865794429576767,0.5865794429576767,0.5832094360194271,0.5853900287441768,0.5853900287441768,0.47735157101794035,0.47735157101794035,0.47735157101794035,0.47735157101794035,0.47735157101794035,0.47735157101794035,0.47735157101794035,0.47735157101794035,0.47735157101794035,0.47735157101794035,0.5126375260184359,0.5350381603726831,0.5257210823669343,0.56001585885618,0.4908315987709386,0.5060957478441868,0.5068886906531866,0.47735157101794035,0.5419764099514323,0.5867776786599267,0.5861829715531768,0.567945286946179,0.567945286946179,0.5330558033501833,0.5330558033501833,0.4777480424224403,0.5043116265239369,0.503320448012687,0.5084745762711864,0.48825453464168894,0.49321042719793834,0.5092675190801863,0.5068886906531866,0.5003469124789375,0.49122807017543857,0.5056992764396868,0.5056992764396868,0.5112498761026861,0.4991574982654376,0.5152145901476856,0.4951927842204381,0.5003469124789375,0.5152145901476856,0.4983645554564377,0.49876102686093765,0.503915155119437,0.5168004757656854,0.5138269402319358,0.4951927842204381,0.49935573396768757,0.5373655943583587,0.5867776786599267
6,0.4783427495291902,0.5534740806819308,0.5889582713846764,0.5853900287441768,0.5851917930419268,0.5808306075924274,0.5826147289126772,0.5832094360194271,0.4783427495291902,0.4783427495291902,0.4783427495291902,0.4783427495291902,0.4783427495291902,0.4783427495291902,0.4783427495291902,0.4783427495291902,0.4783427495291902,0.4783427495291902,0.5193775398949351,0.5142234116364357,0.5290910893051839,0.5586282089404302,0.5481217167211815,0.5064922192486867,0.5086728119734364,0.4783427495291902,0.5469323025076817,0.5895529784914263,0.5899494498959262,0.5732976509069283,0.5732976509069283,0.5580335018336803,0.5580335018336803,0.4771533353156904,0.5078798691644365,0.4934086629001883,0.503915155119437,0.5108534046981862,0.5078798691644365,0.4940033700069382,0.4890474774506889,0.5126375260184359,0.4999504410744375,0.5027257409059371,0.5013380909901873,0.48686688472593914,0.5055010407374368,0.49380513430468825,0.49558925562493805,0.5074833977599366,0.4934086629001883,0.49876102686093765,0.4928139557934384,0.49638219843393794,0.5181881256814352,0.5080781048666865,0.4943998414114382,0.5001486767766875,0.541917673447062,0.5899494498959262
7,0.4632768361581921,0.5378134602041827,0.5818217861036773,0.5772623649519278,0.5766676578451779,0.5738923580136782,0.5748835365249282,0.5744870651204282,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.4632768361581921,0.5144216473386857,0.5251263752601844,0.5330558033501833,0.5592229160471801,0.5058975121419368,0.5209634255129348,0.5271087322826841,0.4632768361581921,0.5326593319456834,0.5800376647834274,0.5820200218059273,0.5449499454851818,0.5449499454851818,0.5415799385469323,0.5415799385469323,0.4658539002874418,0.4922192486866885,0.5142234116364357,0.4975716126474378,0.5185845970859352,0.5106551689959362,0.49796808405193776,0.5158092972544355,0.49420160570918825,0.4997522053721875,0.5072851620576866,0.5094657547824363,0.5114481118049361,0.5150163544454356,0.5031222123104371,0.5001486767766875,0.512042818911686,0.519575775597185,0.5056992764396868,0.4997522053721875,0.5074833977599366,0.4965804341361879,0.5005451481811874,0.5090692833779363,0.5112498761026861,0.5319104415149613,0.5820200218059273
8,0.4655565467340668,0.5474278917633065,0.5837050252750521,0.5831103181683022,0.5827138467638021,0.5799385469323025,0.5809297254435524,0.5819209039548022,0.4655565467340668,0.4655565467340668,0.4655565467340668,0.4655565467340668,0.4655565467340668,0.4655565467340668,0.4655565467340668,0.4655565467340668,0.4655565467340668,0.4655565467340668,0.5073842799088116,0.5137278223808108,0.5111507582515611,0.504212508672812,0.5147190008920607,0.5125384081673109,0.5168995936168104,0.4655565467340668,0.5416790563980572,0.584101496679552,0.5837050252750521,0.5716126474378036,0.5716126474378036,0.5573396768758053,0.5573396768758053,0.46595301813856677,0.49370601645356327,0.5022301516503123,0.495886609178313,0.5149172365943107,0.5105560511448112,0.5093666369313113,0.5075825156110616,0.5036178015660621,0.5188819506393101,0.5006442660323124,0.5125384081673109,0.511943701060561,0.5022301516503123,0.5022301516503123,0.4990583804143126,0.5056001585885618,0.503816037268312,0.5081772227178115,0.5149172365943107,0.5063931013975617,0.52026960055506,0.49251660224006344,0.4998513232233125,0.4990583804143126,0.5336908918036879,0.584101496679552
9,0.47160273565269106,0.5532758449796809,0.5956982852611755,0.5935176925364258,0.592130042620676,0.5883635642779265,0.5901476855981762,0.5899494498959262,0.47160273565269106,0.47160273565269106,0.47160273565269106,0.47160273565269106,0.47160273565269106,0.47160273565269106,0.47160273565269106,0.47160273565269106,0.47160273565269106,0.47160273565269106,0.5221528397264348,0.520170482703935,0.5431658241649321,0.5691347011596789,0.5506987808504311,0.4991574982654376,0.5134304688274358,0.47160273565269106,0.5459411239964318,0.5956982852611755,0.5949053424521756,0.5780553077609277,0.5780553077609277,0.5586282089404302,0.5586282089404302,0.4714044999504411,0.5064922192486867,0.5108534046981862,0.5043116265239369,0.5168004757656854,0.48924571315293885,0.49618396273168797,0.512042818911686,0.503320448012687,0.5223510754286848,0.5066904549509367,0.5058975121419368,0.5100604618891862,0.5072851620576866,0.5156110615521855,0.5191793041926851,0.5074833977599366,0.5144216473386857,0.5092675190801863,0.5056992764396868,0.503716919417187,0.49063336306868865,0.5090692833779363,0.5027257409059371,0.512042818911686,0.5442671336218764,0.5956982852611755
