,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
0,0.5014372088413123,0.5624938051343047,0.5741897115670532,0.5696302904153038,0.5688373476063039,0.5674496976905541,0.5688373476063039,0.568242640499554,0.5014372088413123,0.5014372088413123,0.5014372088413123,0.5014372088413123,0.5014372088413123,0.5014372088413123,0.5014372088413123,0.5014372088413123,0.5014372088413123,0.5014372088413123,0.48815541679056396,0.496084844880563,0.4976707304985628,0.47943304589156505,0.4822083457230647,0.4847854098523144,0.48914659530181387,0.5014372088413123,0.5030230944593121,0.5585290910893052,0.5585290910893052,0.5749826543760531,0.5749826543760531,0.5749826543760531,0.5749826543760531,0.5028248587570622,0.52046783625731,0.4964813162850629,0.4933095450490633,0.49886014471206264,0.49370601645356327,0.5002477946278124,0.5065913370998116,0.5159084151055605,0.48993953811081375,0.49073248091981364,0.4909307166220636,0.5056001585885618,0.49489543066706315,0.5018336802458123,0.48855188819506395,0.49172365943106355,0.4887501238973139,0.4992566161165626,0.49390425215581324,0.49549013777381307,0.5218554861730598,0.48855188819506395,0.5020319159480623,0.49568837347606304,0.5347701750714934,0.5749826543760531
1,0.5004460303300624,0.5539696699375558,0.575577361482803,0.5704232332243037,0.5708197046288036,0.5658638120725543,0.5672514619883041,0.567846169095054,0.5004460303300624,0.5004460303300624,0.5004460303300624,0.5004460303300624,0.5004460303300624,0.5004460303300624,0.5004460303300624,0.5004460303300624,0.5004460303300624,0.5004460303300624,0.5170978293190603,0.5135295866785609,0.5182872435325602,0.4663494895430667,0.4863712954703142,0.48617305976806424,0.4950936663693131,0.5004460303300624,0.5026266230548122,0.5502031915948062,0.5502031915948062,0.5769650113985528,0.5769650113985528,0.5769650113985528,0.5769650113985528,0.5032213301615621,0.5208643076618099,0.4950936663693131,0.48815541679056396,0.4782436316780652,0.49430072356031324,0.4996530875210625,0.5020319159480623,0.487957181088314,0.5101595797403112,0.49747249479631284,0.48815541679056396,0.4966795519873129,0.49945485181881255,0.49053424521756367,0.4857765883635643,0.49172365943106355,0.4822083457230647,0.48993953811081375,0.4946971949648132,0.4895430667063138,0.4784418673803152,0.5036178015660621,0.4897413024085638,0.4911289523243136,0.5337643124341509,0.5769650113985528
2,0.49935573396768757,0.5617999801764297,0.584002378828427,0.5804341361879275,0.5816235504014273,0.5754782436316781,0.5774606006541778,0.5782535434631777,0.49935573396768757,0.49935573396768757,0.49935573396768757,0.49935573396768757,0.49935573396768757,0.49935573396768757,0.49935573396768757,0.49935573396768757,0.49935573396768757,0.49935573396768757,0.5223510754286848,0.5203687184061849,0.4920210129844385,0.552482902170681,0.47318862127069083,0.5007433838834374,0.4940033700069382,0.49935573396768757,0.503915155119437,0.5594211517494301,0.5594211517494301,0.5875706214689266,0.5875706214689266,0.5875706214689266,0.5875706214689266,0.503915155119437,0.5207651898106849,0.49380513430468825,0.5001486767766875,0.5017345623946873,0.4943998414114382,0.5049063336306869,0.48508276340568934,0.49558925562493805,0.5082763405689364,0.4991574982654376,0.49816631975418774,0.5088710476756864,0.4989592625631876,0.5096639904846862,0.4888492417484389,0.4951927842204381,0.4914263058776886,0.4934086629001883,0.5027257409059371,0.5013380909901873,0.5179898899791853,0.5106551689959362,0.49063336306868865,0.49638219843393794,0.5381365109782198,0.5875706214689266
3,0.5004460303300624,0.5545643770443057,0.5765685399940529,0.5724055902468035,0.5710179403310536,0.5696302904153038,0.5710179403310536,0.5706214689265536,0.5004460303300624,0.5004460303300624,0.5004460303300624,0.5004460303300624,0.5004460303300624,0.5004460303300624,0.5004460303300624,0.5004460303300624,0.5004460303300624,0.5004460303300624,0.4903360095153137,0.5127366438695609,0.49727425909406286,0.4778471602735653,0.47982951729606504,0.49073248091981364,0.4984636733075627,0.5004460303300624,0.5034195658638121,0.551590841510556,0.551590841510556,0.5795420755278026,0.5795420755278026,0.5795420755278026,0.5795420755278026,0.504014272970562,0.5208643076618099,0.4982654376053127,0.5026266230548122,0.48815541679056396,0.4941024878580632,0.49430072356031324,0.5093666369313113,0.5069878085043116,0.5113489939538111,0.4915254237288136,0.5000495589255625,0.5008425017345624,0.4895430667063138,0.487957181088314,0.5097631083358113,0.5024283873525622,0.4941024878580632,0.4996530875210625,0.4982654376053127,0.48438893844781444,0.4847854098523144,0.5028248587570622,0.49370601645356327,0.4964813162850629,0.5348289115758637,0.5795420755278026
4,0.48607394191693926,0.535831103181683,0.543760531271682,0.5019327980969372,0.5025275052036872,0.5064922192486867,0.5009416195856874,0.5029239766081871,0.48607394191693926,0.48607394191693926,0.48607394191693926,0.48607394191693926,0.48607394191693926,0.48607394191693926,0.48607394191693926,0.48607394191693926,0.48607394191693926,0.48607394191693926,0.5166022400634355,0.5136287045296858,0.5205669541084349,0.4928139557934384,0.4943998414114382,0.4977698483496878,0.5041133908216869,0.48607394191693926,0.4888492417484389,0.5326593319456834,0.5326593319456834,0.5471305382099316,0.5471305382099316,0.5471305382099316,0.5471305382099316,0.48825453464168894,0.5021310337991872,0.503716919417187,0.512042818911686,0.49241748438893845,0.5009416195856874,0.4983645554564377,0.49479631281593817,0.49420160570918825,0.49241748438893845,0.5049063336306869,0.4977698483496878,0.5041133908216869,0.4967786698384379,0.5015363266924373,0.49479631281593817,0.4989592625631876,0.5058975121419368,0.5007433838834374,0.5031222123104371,0.5025275052036872,0.49162454157993857,0.5066904549509367,0.4977698483496878,0.4997522053721875,0.5064555089334553,0.5471305382099316
5,0.5076816334621865,0.5637823371989296,0.5812270789969274,0.5776588363564278,0.5776588363564278,0.5727029438001784,0.5746853008226782,0.5752800079294281,0.5076816334621865,0.5076816334621865,0.5076816334621865,0.5076816334621865,0.5076816334621865,0.5076816334621865,0.5076816334621865,0.5076816334621865,0.5076816334621865,0.5076816334621865,0.5179898899791853,0.5255228466646843,0.520170482703935,0.5487164238279314,0.472197442759441,0.4856774705124393,0.48607394191693926,0.5076816334621865,0.5106551689959362,0.5606105659629299,0.5606105659629299,0.583804143126177,0.583804143126177,0.583804143126177,0.583804143126177,0.5104569332936862,0.5277034393894341,0.4936068986024383,0.4967786698384379,0.48250569927643966,0.4840915848944395,0.4945980771136882,0.4985627911586877,0.48686688472593914,0.4775498067201903,0.49420160570918825,0.49479631281593817,0.5025275052036872,0.49301219149568837,0.5013380909901873,0.48369511348993954,0.4951927842204381,0.5056992764396868,0.4928139557934384,0.4914263058776886,0.49479631281593817,0.5140251759341857,0.503716919417187,0.48250569927643966,0.49122807017543857,0.5412128353946174,0.583804143126177
6,0.5056992764396868,0.5647735157101794,0.5814253146991774,0.5754782436316781,0.5748835365249282,0.5701258796709288,0.5713152938844286,0.5725047080979284,0.5056992764396868,0.5056992764396868,0.5056992764396868,0.5056992764396868,0.5056992764396868,0.5056992764396868,0.5056992764396868,0.5056992764396868,0.5056992764396868,0.5056992764396868,0.5209634255129348,0.5003469124789375,0.520170482703935,0.5463375954009317,0.5316681534344335,0.48666864902368917,0.48845277034393897,0.5056992764396868,0.5074833977599366,0.56001585885618,0.56001585885618,0.5832094360194271,0.5832094360194271,0.5832094360194271,0.5832094360194271,0.5080781048666865,0.528298146496184,0.4858757062146893,0.49955396966993754,0.4989592625631876,0.49618396273168797,0.48666864902368917,0.47616215680444046,0.5021310337991872,0.48607394191693926,0.49558925562493805,0.49162454157993857,0.4771533353156904,0.49380513430468825,0.4832986420854396,0.4856774705124393,0.495985727029438,0.4872633561304391,0.48984042025968877,0.487659827534939,0.4840915848944395,0.5148181187431856,0.4989592625631876,0.4827039349786897,0.4914263058776886,0.5396269497766177,0.5832094360194271
7,0.4977698483496878,0.5562493805134304,0.5806323718901775,0.5752800079294281,0.5750817722271782,0.5703241153731787,0.5707205867776787,0.5717117652889285,0.4977698483496878,0.4977698483496878,0.4977698483496878,0.4977698483496878,0.4977698483496878,0.4977698483496878,0.4977698483496878,0.4977698483496878,0.4977698483496878,0.4977698483496878,0.5223510754286848,0.511844583209436,0.5265140251759342,0.5473287739121816,0.4807215779561899,0.4975716126474378,0.503518683714937,0.4977698483496878,0.5007433838834374,0.5538705520864308,0.5538705520864308,0.5828129646149272,0.5828129646149272,0.5828129646149272,0.5828129646149272,0.5015363266924373,0.519774011299435,0.504708097928437,0.48686688472593914,0.5058975121419368,0.4983645554564377,0.4870651204281891,0.5060957478441868,0.48032510655169,0.48865100604618894,0.4908315987709386,0.4985627911586877,0.5003469124789375,0.5017345623946873,0.4904351273664387,0.487659827534939,0.4943998414114382,0.5074833977599366,0.48825453464168894,0.4902368916641887,0.4928139557934384,0.47814451382694023,0.487858063237189,0.49816631975418774,0.5017345623946873,0.534685741346461,0.5828129646149272
8,0.4929130736445634,0.5587273267915551,0.5761720685895529,0.5731985330558034,0.5724055902468035,0.5692338190108038,0.5696302904153038,0.5712161760333035,0.4929130736445634,0.4929130736445634,0.4929130736445634,0.4929130736445634,0.4929130736445634,0.4929130736445634,0.4929130736445634,0.4929130736445634,0.4929130736445634,0.4929130736445634,0.5089701655268114,0.4998513232233125,0.4964813162850629,0.48438893844781444,0.4933095450490633,0.4921201308355635,0.49549013777381307,0.4929130736445634,0.49687778768956287,0.5579343839825552,0.5579343839825552,0.5795420755278026,0.5795420755278026,0.5795420755278026,0.5795420755278026,0.49687778768956287,0.5141242937853108,0.4946971949648132,0.48518188125681433,0.5046089800773119,0.49886014471206264,0.5002477946278124,0.4992566161165626,0.4927148379423134,0.5129348795718108,0.49172365943106355,0.503816037268312,0.504212508672812,0.49707602339181284,0.49172365943106355,0.48914659530181387,0.4941024878580632,0.4976707304985628,0.4935077807513133,0.5004460303300624,0.4982654376053127,0.5168995936168104,0.4853801169590643,0.49370601645356327,0.4927148379423134,0.5316497982768178,0.5795420755278026
9,0.4989592625631876,0.5645752800079294,0.5881653285756765,0.583605907423927,0.5818217861036773,0.5776588363564278,0.5788482505699276,0.5792447219744276,0.4989592625631876,0.4989592625631876,0.4989592625631876,0.4989592625631876,0.4989592625631876,0.4989592625631876,0.4989592625631876,0.4989592625631876,0.4989592625631876,0.4989592625631876,0.5237387253444346,0.5062939835464367,0.5342452175636833,0.5568440876201803,0.5342452175636833,0.4809198136584399,0.49321042719793834,0.4989592625631876,0.5015363266924373,0.5584299732381802,0.5584299732381802,0.5895529784914263,0.5895529784914263,0.5895529784914263,0.5895529784914263,0.5023292695014372,0.5269104965804341,0.5041133908216869,0.4999504410744375,0.5049063336306869,0.48310040638318963,0.4888492417484389,0.503716919417187,0.49241748438893845,0.5164040043611855,0.49955396966993754,0.49618396273168797,0.5001486767766875,0.4967786698384379,0.5051045693329369,0.5114481118049361,0.495985727029438,0.5066904549509367,0.4945980771136882,0.49122807017543857,0.4914263058776886,0.47616215680444046,0.49796808405193776,0.4965804341361879,0.4997522053721875,0.5388266649045717,0.5895529784914263
