,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
0,0.33052311519590905,0.7420357957293898,0.7420357957293898,0.7420357957293898,0.7245871052449727,0.7245871052449727,0.7245871052449727,0.7245871052449727,0.7407919286849561,0.7420357957293898,0.7420357957293898,0.7420357957293898,0.7420357957293898,0.7420357957293898,0.7420357957293898,0.7420357957293898,0.7420357957293898,0.33052311519590905,0.7420357957293898,0.7420357957293898,0.7420357957293898,0.7420357957293898,0.7420357957293898,0.7420357957293898,0.7420357957293898,0.33052311519590905,0.5398037454218783,0.7082095224932624,0.7082095224932624,0.7021629465828209,0.7082095224932624,0.7082095224932624,0.7082095224932624,0.7420357957293898,0.7420357957293898,0.5552829797526087,0.5492364038421671,0.5804021836777002,0.5221131919010434,0.54405362449036,0.5358648331145048,0.548683574044641,0.5422569276484003,0.5516550342063438,0.5505148227489461,0.552311519590906,0.5521042084168337,0.5596365144081266,0.5571142284569138,0.5560085688618617,0.5565268467970423,0.540149264045332,0.539596434247806,0.5539354571211388,0.5641973602377168,0.5381107041669546,0.5625043189827932,0.5505148227489461,0.5427406537212356,0.6784501314250467,0.7420357957293898
1,0.3721581093220925,0.5767742381314352,0.6934558772717849,0.6749706309170064,0.6748669753299703,0.6753507014028056,0.6743486973947895,0.6354087485315458,0.6908990394582268,0.6934558772717849,0.6934558772717849,0.6934558772717849,0.5767742381314352,0.5767742381314352,0.5767742381314352,0.5767742381314352,0.5767742381314352,0.3721581093220925,0.5767742381314352,0.6934558772717849,0.6759035312003318,0.6779075392163637,0.6237302190588073,0.6600442263838021,0.6745560085688619,0.3721581093220925,0.6934558772717849,0.5767742381314352,0.6934558772717849,0.5150646119825859,0.660216985695529,0.660216985695529,0.6629811346831594,0.6934558772717849,0.6934558772717849,0.5417040978508741,0.533066132264529,0.5339299288231636,0.534793725381798,0.542326031373091,0.5428443093082718,0.5408057494298942,0.5379379448552277,0.5438808651786331,0.5363485591873401,0.5316495059083685,0.5431552760693802,0.5517932416557253,0.5399765047336051,0.5351046921429065,0.5421532720613641,0.5438463133162877,0.5266049340059429,0.5261903116577984,0.5449174210489945,0.5573560914933315,0.5440190726280146,0.5353811070416695,0.5374887706447378,0.6238517904263189,0.6934558772717849
2,0.3662497408610324,0.5795038352567203,0.6936977403082026,0.6839195632644599,0.6838850114021146,0.6832630778798977,0.6835049409163154,0.6670237025775689,0.6901734503489738,0.6936977403082026,0.6936977403082026,0.6936977403082026,0.5795038352567203,0.5795038352567203,0.5795038352567203,0.5795038352567203,0.5795038352567203,0.3662497408610324,0.5795038352567203,0.6936977403082026,0.6845069449243314,0.6852670858959298,0.6268053348075461,0.6581438739548061,0.679566028608942,0.3662497408610324,0.6936977403082026,0.5795038352567203,0.6936977403082026,0.6637067237924124,0.6716536521318499,0.6716536521318499,0.6742104899454081,0.6936977403082026,0.6936977403082026,0.5412203717780388,0.537592426231774,0.5379033929928824,0.5350355884182157,0.5478888812106972,0.5429479648953078,0.5367977333978301,0.5403911270817497,0.5498583373643839,0.5367286296731394,0.5343791030336535,0.5467141178909544,0.5370741482965932,0.5411858199156935,0.5361066961509225,0.5341372399972358,0.546506806716882,0.5462303918181189,0.5419459608872919,0.5455739064335567,0.5261557597954529,0.5470596365144081,0.5367977333978301,0.5521387602791791,0.6335826186216622,0.6936977403082026
3,0.37761730357266254,0.5774652753783429,0.6978094119273028,0.6978094119273028,0.6978094119273028,0.6468108631055214,0.6516481238338746,0.6510607421740032,0.6969801672310137,0.6973602377168129,0.6978094119273028,0.6978094119273028,0.5774652753783429,0.5774652753783429,0.5774652753783429,0.5774652753783429,0.5774652753783429,0.37761730357266254,0.5774652753783429,0.6978094119273028,0.6978094119273028,0.6375509639969594,0.649505908368461,0.645497892336397,0.6968765116439776,0.37761730357266254,0.4979614401216226,0.5774652753783429,0.6978094119273028,0.6695459885287817,0.6695459885287817,0.6438394029438187,0.6444958883283809,0.6978094119273028,0.6978094119273028,0.5346555179324165,0.542326031373091,0.5277796973256859,0.5495473706032755,0.561122244488978,0.5316840577707138,0.5410130606039666,0.5523806233155967,0.5410821643286573,0.535692073802778,0.535968488701541,0.5372469076083201,0.5202128394720476,0.5461267362310829,0.540149264045332,0.5392854674866975,0.5424987906848179,0.5414276829521111,0.5220440881763527,0.5341717918595812,0.5199018727109391,0.533964480685509,0.5308202612120794,0.5324441987423122,0.6240386264227049,0.6978094119273028
4,0.3849768502522286,0.5835118512887845,0.6881694423329417,0.6881694423329417,0.6881694423329417,0.6649851426991915,0.6346831594222928,0.6354433003938912,0.6875475088107249,0.6879966830212149,0.6881694423329417,0.6881694423329417,0.5835118512887845,0.5835118512887845,0.5835118512887845,0.5835118512887845,0.5835118512887845,0.3849768502522286,0.5835118512887845,0.6881694423329417,0.6881694423329417,0.6730011747633198,0.5637827378895722,0.6494713565061156,0.685370741482966,0.3849768502522286,0.4896344412963859,0.5835118512887845,0.6881694423329417,0.6477092115265013,0.6477092115265013,0.6352705410821643,0.6352705410821643,0.6881694423329417,0.6881694423329417,0.5304747425886255,0.527883352912722,0.5327206136410753,0.540149264045332,0.5132333632782807,0.5354502107663603,0.5260521042084169,0.5220095363140074,0.5310966761108423,0.5357266256651233,0.5337917213737821,0.5319950245318222,0.538421670928063,0.5223550549374611,0.5302328795522079,0.5344827586206896,0.5437081058669062,0.5404256789440951,0.5276414898763043,0.5478543293483519,0.5181397277313248,0.5319259208071315,0.5300255683781356,0.5333079953009467,0.6170629893247542,0.6881694423329417
5,0.3820399419528713,0.5803676318153549,0.6890332388915763,0.6890332388915763,0.6890332388915763,0.6499205307166056,0.637689171446341,0.6390712459401562,0.6877202681224518,0.688376753507014,0.6890332388915763,0.6890332388915763,0.5803676318153549,0.5803676318153549,0.5803676318153549,0.5803676318153549,0.5803676318153549,0.3820399419528713,0.5803676318153549,0.6890332388915763,0.6890332388915763,0.6377582751710317,0.543777209591597,0.6301914173173934,0.6879621311588695,0.3820399419528713,0.4907055490290927,0.5803676318153549,0.6890332388915763,0.6658834911201714,0.6658834911201714,0.6520972980443646,0.6515099163844931,0.6890332388915763,0.6890332388915763,0.5581853361896206,0.5372123557459747,0.5460921843687375,0.5420496164743279,0.5144426784603691,0.5255338262732361,0.5252574113744731,0.5207311174072282,0.5374887706447378,0.5374887706447378,0.5319604726694769,0.5331352359892199,0.5456430101582476,0.5250846520627461,0.5395273305231152,0.5328588210904568,0.5460230806440467,0.5257065855849631,0.5248082371639832,0.5477506737613157,0.5261212079331076,0.5260521042084169,0.5350355884182157,0.5262939672448345,0.616283652874075,0.6890332388915763
6,0.36718264114435767,0.5779490014511782,0.6906226245594638,0.6818118996613918,0.6815700366249741,0.6822610738718817,0.6809135512404119,0.66484693524981,0.6875129569483795,0.6906226245594638,0.6906226245594638,0.6906226245594638,0.5779490014511782,0.5779490014511782,0.5779490014511782,0.5779490014511782,0.5779490014511782,0.36718264114435767,0.5779490014511782,0.6906226245594638,0.6830903185681708,0.684472393061986,0.6243521525810242,0.620620551447723,0.6787713357749983,0.36718264114435767,0.6906226245594638,0.5779490014511782,0.6906226245594638,0.6628429272337779,0.6705825443991431,0.6705825443991431,0.673208485937392,0.6906226245594638,0.6906226245594638,0.5375578743694285,0.5364867666367217,0.5372469076083201,0.5376615299564647,0.5279870084997581,0.5360375924262317,0.5388017414138622,0.5358648331145048,0.5363140073249948,0.5335844101997098,0.5528297975260866,0.547232395826135,0.5353811070416695,0.5421187201990187,0.5416695459885288,0.5418423053002557,0.5458157694699745,0.5313730910096054,0.5454356989841752,0.5375578743694285,0.536970492709557,0.5492018519798217,0.5393545712113883,0.5289890125077742,0.6306137178571704,0.6906226245594638
7,0.3855296800497547,0.5835809550134752,0.6903807615230461,0.6903807615230461,0.6903807615230461,0.6678874991362035,0.6545159284085412,0.6540667541980513,0.6902425540736645,0.6900697947619376,0.6903807615230461,0.6903807615230461,0.5835809550134752,0.5835809550134752,0.5835809550134752,0.5835809550134752,0.5835809550134752,0.3855296800497547,0.5835809550134752,0.6903807615230461,0.6903807615230461,0.6745214567065165,0.5546610462303918,0.6547923433073043,0.6889641351668855,0.3855296800497547,0.49232948655932557,0.5835809550134752,0.6903807615230461,0.644323129016654,0.644323129016654,0.6357197152926543,0.635961578329072,0.6903807615230461,0.6903807615230461,0.5324787506046575,0.5272614193905052,0.5441227282150508,0.5093981065579435,0.5141317116992606,0.5461267362310829,0.5370395964342478,0.5468177734779904,0.5382834634786815,0.5363485591873401,0.5247736853016377,0.5340335844101997,0.5217676732775897,0.5435353465551793,0.5361066961509225,0.5353120033169788,0.5244627185405293,0.5345518623453804,0.5487872296316771,0.5223205030751158,0.5280906640867943,0.5244972704028747,0.5315112984589869,0.5292308755441918,0.6193587686228139,0.6903807615230461
8,0.37008499758136965,0.5799530094672103,0.6953907815631263,0.682019210835464,0.6819155552484278,0.6821919701471909,0.6813281735885565,0.665399765047336,0.6922811139520421,0.6953907815631263,0.6953907815631263,0.6953907815631263,0.5799530094672103,0.5799530094672103,0.5799530094672103,0.5799530094672103,0.5799530094672103,0.37008499758136965,0.5799530094672103,0.6953907815631263,0.682468385045954,0.6844032893372953,0.6271163015686545,0.6564508326998825,0.6801534102688135,0.37008499758136965,0.6953907815631263,0.5799530094672103,0.6953907815631263,0.6620827862621795,0.67030612950038,0.67030612950038,0.6728629673139382,0.6953907815631263,0.6953907815631263,0.5361066961509225,0.5369013889848663,0.5384907746527537,0.5336880657867459,0.5299910165157902,0.5385253265150992,0.5432243797940709,0.5377306336811554,0.5462303918181189,0.5438463133162877,0.53178771335775,0.5464722548545367,0.5504802708866008,0.5408403012922397,0.5388362932762076,0.5335498583373643,0.5441572800773962,0.5455739064335567,0.5422569276484003,0.535968488701541,0.5272959712528505,0.5237371294312764,0.5450901803607214,0.551136756271163,0.6338423974385553,0.6953907815631263
9,0.3747840508603414,0.5792619722203026,0.6898624835878654,0.67120447792136,0.6717227558565406,0.6674383249257135,0.6723792412411029,0.6551724137931034,0.6857853638311106,0.6898624835878654,0.6898624835878654,0.6898624835878654,0.5792619722203026,0.5792619722203026,0.5792619722203026,0.5792619722203026,0.5792619722203026,0.3747840508603414,0.5792619722203026,0.6898624835878654,0.6680602584479304,0.6639831386911754,0.6259415382489116,0.6782185059774721,0.6633612051689586,0.3747840508603414,0.6898624835878654,0.5792619722203026,0.6898624835878654,0.5477506737613157,0.680015202819432,0.680015202819432,0.6573837329832078,0.6898624835878654,0.6898624835878654,0.5335498583373643,0.5380761523046093,0.5336535139244005,0.5464031511298459,0.5461267362310829,0.5376269780941193,0.543500794692834,0.5275723861516136,0.530509294450971,0.5312694354225693,0.550134752263147,0.534793725381798,0.53223688756824,0.543777209591597,0.532962476677493,0.5355538663533964,0.5250501002004008,0.5332734434386014,0.5250846520627461,0.541773201575565,0.5431207242070347,0.5392163637620068,0.5477852256236612,0.530509294450971,0.625546111379848,0.6898624835878654
