,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
0,0.33584410199709763,0.7347108009121691,0.7347108009121691,0.7347108009121691,0.7195425333425471,0.7195425333425471,0.7195425333425471,0.7195425333425471,0.7333978301430447,0.7347108009121691,0.7347108009121691,0.7347108009121691,0.7347108009121691,0.7347108009121691,0.7347108009121691,0.7347108009121691,0.7347108009121691,0.33584410199709763,0.7347108009121691,0.7347108009121691,0.7347108009121691,0.7347108009121691,0.7347108009121691,0.7347108009121691,0.7347108009121691,0.33584410199709763,0.5409094050169304,0.70254301706862,0.70254301706862,0.70254301706862,0.70254301706862,0.70254301706862,0.70254301706862,0.7347108009121691,0.44364591251468455,0.5324441987423122,0.5445719024255408,0.5542809757445927,0.5704512473222306,0.5497201299150024,0.5248427890263285,0.555041116716191,0.5537281459470665,0.5547301499550826,0.5466450141662635,0.5642664639624075,0.5414967866768019,0.5658904014926405,0.5485453665952594,0.559947481169235,0.588280008292447,0.539320019349043,0.5378342892681915,0.5427061018588902,0.5524151751779421,0.5450210766360307,0.5429825167576532,0.5522078640038698,0.5568378135581508,0.6777629332739553,0.7347108009121691
1,0.3804160044226384,0.5871743486973948,0.6800843065441228,0.6628774790961233,0.6630502384078502,0.6611498859788543,0.6289821021353051,0.6345104001105659,0.6764909128602031,0.6800843065441228,0.6800843065441228,0.6800843065441228,0.5871743486973948,0.5871743486973948,0.5871743486973948,0.5871743486973948,0.5871743486973948,0.3804160044226384,0.5871743486973948,0.6800843065441228,0.6627392716467417,0.6650887982862276,0.625976090111257,0.6484693524980997,0.6633957570313039,0.3804160044226384,0.6800843065441228,0.5871743486973948,0.5496164743279662,0.6473982447653929,0.6473982447653929,0.6473982447653929,0.647329141040702,0.6800843065441228,0.4710800912169166,0.5354156589040149,0.540598438255822,0.5516895860686891,0.5454011471218299,0.5240135443300394,0.5405293345311313,0.5499619929514201,0.5324441987423122,0.5363140073249948,0.5433971391057978,0.5393545712113883,0.5323405431552761,0.535692073802778,0.5428788611706171,0.5352774514546335,0.5192453873263769,0.5295072904429549,0.5432934835187616,0.531062124248497,0.5520005528297975,0.5340681362725451,0.5247391334392923,0.5463340474051551,0.5311312279731878,0.610697768461572,0.6800843065441228
2,0.36016861308824544,0.5702439361481584,0.6842996337502592,0.6840923225761869,0.6843341856126045,0.6834012853292792,0.6730357266256651,0.6684057770713842,0.6820883145601548,0.6842996337502592,0.6842996337502592,0.6842996337502592,0.5702439361481584,0.5702439361481584,0.5702439361481584,0.5702439361481584,0.5702439361481584,0.36016861308824544,0.5702439361481584,0.6842996337502592,0.6838850114021146,0.6849906709971667,0.6163706723792413,0.6512335014857301,0.6754198051274963,0.36016861308824544,0.6842996337502592,0.5702439361481584,0.6684057770713842,0.675661668163914,0.675661668163914,0.675661668163914,0.6746251122935526,0.6842996337502592,0.6269089903945823,0.5301983276898625,0.5504111671619101,0.5601202404809619,0.5406329901181673,0.5309930205238063,0.5337226176490912,0.5327551655034206,0.5420496164743279,0.5385944302397899,0.5444336949761592,0.5362103517379587,0.5399765047336051,0.548959988943404,0.5475779144495888,0.5435698984175247,0.5314076428719507,0.5375233225070831,0.535692073802778,0.5464377029921913,0.5545573906433556,0.540598438255822,0.5393545712113883,0.5410821643286573,0.5512058599958538,0.6255601880645071,0.6843341856126045
3,0.3865316840577707,0.5789164535968488,0.6834358371916246,0.6834358371916246,0.6834358371916246,0.6468108631055214,0.6419044986524773,0.6301223135927027,0.6822610738718817,0.6828484555317531,0.6834358371916246,0.6834358371916246,0.5789164535968488,0.5789164535968488,0.5789164535968488,0.5789164535968488,0.5789164535968488,0.3865316840577707,0.5789164535968488,0.6834358371916246,0.6834358371916246,0.6315389399488632,0.6413516688549513,0.6331974293414415,0.6822956257342271,0.3865316840577707,0.49105106765254647,0.5789164535968488,0.6162670167922051,0.6834358371916246,0.6606316080436736,0.6297422431069034,0.6290166539976505,0.6834358371916246,0.4544606454287886,0.5389399488632437,0.5266049340059429,0.5321677838435491,0.5424642388224725,0.5404256789440951,0.5389745007255891,0.5343791030336535,0.5217676732775897,0.5379033929928824,0.5371087001589385,0.5165503420634372,0.5269850044917421,0.5354502107663603,0.5221131919010434,0.5321677838435491,0.5297837053417179,0.5364522147743763,0.5297837053417179,0.5332734434386014,0.5342063437219267,0.5400801603206413,0.5386635339644806,0.540149264045332,0.5357611775274688,0.6064683645707762,0.6834358371916246
4,0.3881556215880036,0.5891092529887361,0.6858890194181466,0.6858890194181466,0.6858890194181466,0.6596641558980029,0.6631884458572317,0.627150853431,0.6856126045193836,0.685647156381729,0.6858890194181466,0.6858890194181466,0.5891092529887361,0.5891092529887361,0.5891092529887361,0.5891092529887361,0.5891092529887361,0.3881556215880036,0.5891092529887361,0.6858890194181466,0.6858890194181466,0.6703752332250709,0.567030612950038,0.6485730080851357,0.6837122520903877,0.3881556215880036,0.48493538801741415,0.5891092529887361,0.6245249118927511,0.6858890194181466,0.6439776103932002,0.6322299771957709,0.6334047405155138,0.6858890194181466,0.598265496510262,0.5390436044502799,0.5313039872849147,0.5248082371639832,0.5462994955428098,0.5457812176076291,0.5357611775274688,0.5355884182157419,0.539423674936079,0.5410130606039666,0.5347591735194527,0.539596434247806,0.5230115403220233,0.529334531131228,0.5227005735609149,0.5365558703614125,0.5243245110911479,0.5332388915762559,0.5291963236818464,0.5412203717780388,0.5405293345311313,0.5339299288231636,0.5118512887844655,0.5165503420634372,0.5337571695114367,0.6162926107643129,0.6858890194181466
5,0.39244005251883074,0.5856540667541981,0.6771819501071108,0.6771819501071108,0.6771819501071108,0.6428373989358026,0.6393822127012646,0.6199640660631608,0.6759380830626771,0.6764563609978578,0.6771819501071108,0.6771819501071108,0.5856540667541981,0.5856540667541981,0.5856540667541981,0.5856540667541981,0.5856540667541981,0.39244005251883074,0.5856540667541981,0.6771819501071108,0.6771819501071108,0.6278418906779075,0.5471978439637897,0.6189620620551448,0.6760417386497132,0.39244005251883074,0.48396793587174347,0.5856540667541981,0.6203786884113054,0.6771819501071108,0.6533411650887982,0.6383802086932485,0.6381383456568309,0.6771819501071108,0.4600925989910856,0.5367631815354847,0.5310966761108423,0.5200055282979753,0.5095708658696704,0.5420496164743279,0.5350355884182157,0.5353120033169788,0.5338262732361274,0.5428097574459263,0.5353465551793242,0.5409094050169304,0.5333770990256375,0.5320295763941676,0.5202819431967383,0.5293690829935733,0.5190035242899592,0.5224587105244972,0.5272614193905052,0.5428788611706171,0.5346555179324165,0.5320641282565131,0.5101927993918872,0.5392854674866975,0.5313039872849147,0.6064299736126147,0.6771819501071108
6,0.3638311104968558,0.568930965379034,0.6800843065441228,0.678564024600926,0.6792205099854882,0.6789095432243798,0.669027710593601,0.6643286573146293,0.6766291203095847,0.6800843065441228,0.6800843065441228,0.6800843065441228,0.568930965379034,0.568930965379034,0.568930965379034,0.568930965379034,0.568930965379034,0.3638311104968558,0.568930965379034,0.6800843065441228,0.6800843065441228,0.6811208624144841,0.6149194941607352,0.624248496993988,0.6736922120102273,0.3638311104968558,0.6800843065441228,0.568930965379034,0.6645359684887016,0.6717918595812314,0.6717918595812314,0.6717918595812314,0.6710317186096331,0.6800843065441228,0.4685923571280492,0.5395618823854605,0.5474397070002073,0.5556976021007533,0.5364522147743763,0.5286434938843204,0.5438117614539424,0.5303365351392441,0.5432934835187616,0.5539700089834843,0.5474742588625527,0.5423605832354363,0.5378688411305369,0.5376269780941193,0.5470941883767535,0.5477506737613157,0.5283670789855573,0.5443645912514684,0.538870845138553,0.5485799184576049,0.554764701817428,0.541600442263838,0.5320641282565131,0.5470250846520628,0.5491327482551309,0.616922222478162,0.6800843065441228
7,0.40273650749775414,0.5939465137170894,0.6778038836293276,0.6778038836293276,0.6778038836293276,0.6488148711215534,0.6544813765461959,0.6357542671549996,0.6772510538318015,0.6774929168682192,0.6778038836293276,0.6778038836293276,0.5939465137170894,0.5939465137170894,0.5939465137170894,0.5939465137170894,0.5939465137170894,0.40273650749775414,0.5939465137170894,0.6778038836293276,0.6778038836293276,0.6617372676387258,0.5658558496302951,0.6439430585308548,0.6756271163015687,0.40273650749775414,0.4865938774099924,0.5939465137170894,0.6239029783705342,0.6778038836293276,0.6295349319328312,0.6174763319742934,0.6170271577638035,0.6778038836293276,0.46292585170340683,0.5233916108078226,0.5233225070831318,0.5180015202819432,0.546506806716882,0.5413585792274204,0.518796213115887,0.523426162670168,0.5175868979337986,0.5336189620620552,0.5241171999170755,0.5137516412134614,0.5323405431552761,0.5308548130744247,0.5195909059498307,0.5295072904429549,0.5150646119825859,0.5196254578121761,0.5333425471632921,0.5224587105244972,0.5202128394720476,0.528885356920738,0.5108838366387949,0.5332043397139106,0.5309239167991154,0.6088511633740021,0.6778038836293276
8,0.3579572938981411,0.5715569069172829,0.6838159076774238,0.6844378411996407,0.6852325340335844,0.6845069449243314,0.674832423467625,0.6704097850874162,0.6815354847626287,0.6838159076774238,0.6838159076774238,0.6838159076774238,0.5715569069172829,0.5715569069172829,0.5715569069172829,0.5715569069172829,0.5715569069172829,0.3579572938981411,0.5715569069172829,0.6838159076774238,0.6850597747218575,0.6858199156934559,0.6180982654965103,0.6519936424573285,0.67666367217193,0.3579572938981411,0.6838159076774238,0.5715569069172829,0.6700642664639624,0.6776656761799461,0.6776656761799461,0.6776656761799461,0.6764909128602031,0.6838159076774238,0.6302605210420842,0.5256374818602723,0.5502038559878377,0.5603275516550342,0.5391127081749706,0.546955980927372,0.5367631815354847,0.5367286296731394,0.542602446271854,0.530612950038007,0.5451938359477576,0.5387671895515168,0.5369359408472116,0.5521387602791791,0.5507566857853639,0.5303365351392441,0.5518277935180707,0.5421532720613641,0.5361066961509225,0.5510676525464723,0.5558012576877893,0.5458157694699745,0.5570796765945685,0.5403220233570589,0.5421187201990187,0.6263139305430785,0.6852325340335844
9,0.37640798839057427,0.5826826065924954,0.678564024600926,0.6651924538732638,0.665848939257826,0.6678183954115127,0.6428028470734573,0.6405224241586621,0.6746251122935526,0.678564024600926,0.678564024600926,0.678564024600926,0.5826826065924954,0.5826826065924954,0.5826826065924954,0.5826826065924954,0.5826826065924954,0.37640798839057427,0.5826826065924954,0.678564024600926,0.6642250017275931,0.6612535415658904,0.622797318775482,0.6734849008361551,0.6551033100684127,0.37640798839057427,0.678564024600926,0.5826826065924954,0.5809895653375717,0.6750742865040426,0.6750742865040426,0.6750742865040426,0.6552760693801396,0.678564024600926,0.47951074562918944,0.5336189620620552,0.5403911270817497,0.5318222652200953,0.5514822748946169,0.5414967866768019,0.5342063437219267,0.5491327482551309,0.5398382972842236,0.5428097574459263,0.5460230806440467,0.5399765047336051,0.5437426577292516,0.5392163637620068,0.5316840577707138,0.5457466657452836,0.5223550549374611,0.5284707345725934,0.5397691935595329,0.5395618823854605,0.554764701817428,0.5416695459885288,0.5275032824269228,0.5502038559878377,0.5516204823439983,0.6148439919430175,0.678564024600926
