,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
0,0.33335636790823026,0.7458365005873817,0.7458365005873817,0.7458365005873817,0.7232050307511575,0.7232050307511575,0.7232050307511575,0.7232050307511575,0.7442471149194941,0.7458365005873817,0.7458365005873817,0.7458365005873817,0.7458365005873817,0.7458365005873817,0.7458365005873817,0.7458365005873817,0.7458365005873817,0.33335636790823026,0.7458365005873817,0.7458365005873817,0.7458365005873817,0.7458365005873817,0.7458365005873817,0.7458365005873817,0.7458365005873817,0.33335636790823026,0.5457466657452836,0.7458365005873817,0.6913136618063713,0.7046852325340336,0.7046852325340336,0.7046852325340336,0.7046852325340336,0.7458365005873817,0.7458365005873817,0.5384562227904084,0.544330039389123,0.5383525672033722,0.5754612673623108,0.5513440674452353,0.5522078640038698,0.5717642180913551,0.5601547923433073,0.5312003316978785,0.541600442263838,0.5533826273236128,0.5399074010089144,0.5480961923847696,0.5556284983760624,0.528332527123212,0.5581853361896206,0.5462649436804644,0.5306820537626978,0.5618823854605763,0.5424642388224725,0.5494437150162393,0.5385944302397899,0.5678944095086725,0.5647847418975883,0.6810671150730578,0.7458365005873817
1,0.3674245041807753,0.5784672793863589,0.6965309930205238,0.6858890194181466,0.6841268744385323,0.6825720406329902,0.6841268744385323,0.6699951627392716,0.6934213254094396,0.6965309930205238,0.6965309930205238,0.6965309930205238,0.5784672793863589,0.5784672793863589,0.5784672793863589,0.5784672793863589,0.5784672793863589,0.3674245041807753,0.5784672793863589,0.6965309930205238,0.6822956257342271,0.6855435007946928,0.6250086379655864,0.6612535415658904,0.6796351323336328,0.3674245041807753,0.6965309930205238,0.6965309930205238,0.6686130882454564,0.573664570520351,0.6686130882454564,0.6686130882454564,0.6669545988528782,0.6965309930205238,0.6965309930205238,0.5291963236818464,0.5304056388639348,0.5403565752194043,0.5506530301983277,0.5509985488217815,0.543051620482344,0.5412203717780388,0.5287817013337018,0.5340335844101997,0.556043120724207,0.5285743901596296,0.5402874714947136,0.5474742588625527,0.5239444406053486,0.5525188307649782,0.5427752055835809,0.5309584686614609,0.5508603413723999,0.5338953769608182,0.5369359408472116,0.5322023357058946,0.5523806233155967,0.5219404325893165,0.5443645912514684,0.6340266740377307,0.6965309930205238
2,0.3585101236956672,0.5732845000345519,0.7003316978785157,0.696738304194596,0.6961509225347247,0.694734296178564,0.6961509225347247,0.683193974155207,0.6973602377168129,0.7003316978785157,0.7003316978785157,0.7003316978785157,0.5732845000345519,0.5732845000345519,0.5732845000345519,0.5732845000345519,0.5732845000345519,0.3585101236956672,0.5732845000345519,0.7003316978785157,0.695010711077327,0.69618547439707,0.6261834012853292,0.6614608527399627,0.6871674383249257,0.3585101236956672,0.7003316978785157,0.7003316978785157,0.6825720406329902,0.6811899661391749,0.6825720406329902,0.6825720406329902,0.6810517586897934,0.7003316978785157,0.7003316978785157,0.5501002004008017,0.5565959505217332,0.5415313385391473,0.5587381659871468,0.5537626978094119,0.5373851150577016,0.5266394858682883,0.5605003109667611,0.5508257895100546,0.558945477161219,0.5280906640867943,0.5446410061502315,0.5485799184576049,0.5601893442056527,0.5354156589040149,0.5332388915762559,0.5430170686199987,0.5231842996337502,0.5547301499550826,0.5598092737198535,0.5415313385391473,0.5377997374058462,0.55766705825444,0.537592426231774,0.6431253311220141,0.7003316978785157
3,0.3819708382281805,0.5738718816944234,0.6950452629396725,0.6950452629396725,0.6950452629396725,0.6604242968696012,0.654135857922742,0.6546541358579228,0.6942160182433833,0.6946651924538733,0.6950452629396725,0.6950452629396725,0.5738718816944234,0.5738718816944234,0.5738718816944234,0.5738718816944234,0.5738718816944234,0.3819708382281805,0.5738718816944234,0.6950452629396725,0.6950452629396725,0.6309861101513372,0.6453596848870155,0.6437011954944372,0.6935595328588211,0.3819708382281805,0.5031442194734296,0.6950452629396725,0.5598092737198535,0.59491396586276,0.6657452836707899,0.641420772579642,0.641420772579642,0.6950452629396725,0.6950452629396725,0.5379724967175731,0.5348282772441435,0.5316840577707138,0.537592426231774,0.5428443093082718,0.5280215603621036,0.5372469076083201,0.5208693248566098,0.540149264045332,0.5490636445304402,0.539320019349043,0.5409439568792758,0.5430861723446894,0.5363831110496856,0.5459194250570105,0.5274687305645774,0.5429479648953078,0.5318568170824407,0.5294727385806095,0.53178771335775,0.5318222652200953,0.5116439776103932,0.5295072904429549,0.5389399488632437,0.6199077593245238,0.6950452629396725
4,0.3798286227627669,0.5717296662290098,0.6908990394582268,0.6908990394582268,0.6908990394582268,0.6733466933867736,0.647501900352429,0.647501900352429,0.6903462096607007,0.6906571764218091,0.6908990394582268,0.6908990394582268,0.5717296662290098,0.5717296662290098,0.5717296662290098,0.5717296662290098,0.5717296662290098,0.3798286227627669,0.5717296662290098,0.6908990394582268,0.6908990394582268,0.678287609702163,0.553589938497685,0.6499896344412964,0.6887222721304679,0.3798286227627669,0.49899799599198397,0.6908990394582268,0.555041116716191,0.6566581438739548,0.6566581438739548,0.6442194734296178,0.6442194734296178,0.6908990394582268,0.6908990394582268,0.5392163637620068,0.535968488701541,0.5428443093082718,0.5454702508465207,0.5463340474051551,0.5422223757860549,0.5305438463133163,0.5378688411305369,0.5371778038836293,0.5302328795522079,0.5376615299564647,0.531062124248497,0.5533826273236128,0.5228042291479511,0.5290581162324649,0.5285743901596296,0.5455739064335567,0.5367977333978301,0.5265703821435975,0.5315112984589869,0.5324787506046575,0.5145463340474051,0.5315804021836777,0.5340335844101997,0.6183414082315333,0.6908990394582268
5,0.3809688342201645,0.5740446410061503,0.6903807615230461,0.6903807615230461,0.6903807615230461,0.6519245387326377,0.6405569760210076,0.6400386980858268,0.6890677907539217,0.6895169649644116,0.6903807615230461,0.6903807615230461,0.5740446410061503,0.5740446410061503,0.5740446410061503,0.5740446410061503,0.5740446410061503,0.3809688342201645,0.5740446410061503,0.6903807615230461,0.6903807615230461,0.6427682952111119,0.5319259208071315,0.6353396448068551,0.6895860686891023,0.3809688342201645,0.4973049547370603,0.6903807615230461,0.5534862829106488,0.6026881348904706,0.67075530371087,0.654412272821505,0.654412272821505,0.6903807615230461,0.6903807615230461,0.541047612466312,0.5312694354225693,0.5401838159076774,0.5413931310897657,0.5420496164743279,0.5386980858268261,0.535968488701541,0.5251883076497823,0.5379724967175731,0.5273650749775413,0.5411512680533481,0.5369359408472116,0.5512749637205445,0.5355193144910511,0.5307166056250432,0.5272959712528505,0.5412549236403842,0.5397346416971874,0.5374887706447378,0.5287125976090111,0.5315804021836777,0.546506806716882,0.5557321539630986,0.5427752055835809,0.6136410752539562,0.6903807615230461
6,0.3577845345864142,0.5685508948932347,0.6955980927371985,0.6968419597816322,0.6960472669476885,0.6949761592149817,0.6960472669476885,0.6845414967866768,0.6928339437495681,0.6955980927371985,0.6955980927371985,0.6955980927371985,0.5685508948932347,0.5685508948932347,0.5685508948932347,0.5685508948932347,0.5685508948932347,0.3577845345864142,0.5685508948932347,0.6955980927371985,0.6950452629396725,0.6957363001865801,0.6194457881279801,0.6307096952525741,0.6860272268675282,0.3577845345864142,0.6955980927371985,0.6955980927371985,0.6842650818879138,0.6823992813212633,0.6842650818879138,0.6842650818879138,0.6826756962200262,0.6955980927371985,0.6955980927371985,0.5464031511298459,0.5382834634786815,0.5361412480132679,0.5556630502384079,0.5548338055421187,0.5431552760693802,0.5248082371639832,0.5623315596710663,0.5489945408057494,0.5630571487803192,0.5266740377306337,0.5464722548545367,0.5367286296731394,0.5274341787022321,0.5362103517379587,0.5460230806440467,0.5424987906848179,0.5462649436804644,0.534690069794762,0.5606039665537973,0.550583926473637,0.5546955980927372,0.5314421947342962,0.5400801603206413,0.6403765385176484,0.6968419597816322
7,0.3867044433694976,0.5774998272406883,0.6952180222513994,0.6952180222513994,0.6952180222513994,0.6715154446824684,0.6471909335913206,0.647778315251192,0.694457881279801,0.6951143666643632,0.6952180222513994,0.6952180222513994,0.5774998272406883,0.5774998272406883,0.5774998272406883,0.5774998272406883,0.5774998272406883,0.3867044433694976,0.5774998272406883,0.6952180222513994,0.6952180222513994,0.6759035312003318,0.5468523253403359,0.6534793725381798,0.6935249809964757,0.3867044433694976,0.5044226383802087,0.6952180222513994,0.5597747218575081,0.6446686476401078,0.6446686476401078,0.6374473084099233,0.6374473084099233,0.6952180222513994,0.6952180222513994,0.5408748531545851,0.5359339368391957,0.5317186096330592,0.5383871190657177,0.5171377237233087,0.5358648331145048,0.5401147121829867,0.537143252021284,0.53223688756824,0.527157763803469,0.5291272199571557,0.5420841683366734,0.5135788819017345,0.5230460921843687,0.5266049340059429,0.5433625872434524,0.5409094050169304,0.5312003316978785,0.5433971391057978,0.5376269780941193,0.5413931310897657,0.5412203717780388,0.5320295763941676,0.5405638863934766,0.6198514525858869,0.6952180222513994
8,0.36231082855365904,0.575564922949347,0.6982585861377928,0.6918319397415521,0.6904844171100822,0.6894133093773754,0.6904844171100822,0.6788404394996891,0.6952871259760901,0.6982585861377928,0.6982585861377928,0.6982585861377928,0.575564922949347,0.575564922949347,0.575564922949347,0.575564922949347,0.575564922949347,0.36231082855365904,0.575564922949347,0.6982585861377928,0.6902425540736645,0.6919701471909336,0.6267362310828554,0.6622209937115611,0.6865455048027088,0.36231082855365904,0.6982585861377928,0.6982585861377928,0.6783567134268537,0.6764909128602031,0.6783567134268537,0.6783567134268537,0.6763527054108216,0.6982585861377928,0.6982585861377928,0.5467832216156451,0.5297837053417179,0.5438117614539424,0.5378688411305369,0.5348628291064889,0.543051620482344,0.5244972704028747,0.5607076221408334,0.5513786193075807,0.5600511367562712,0.5537281459470665,0.5360375924262317,0.5342063437219267,0.5382834634786815,0.5537626978094119,0.5346209660700711,0.5337226176490912,0.5495473706032755,0.5365904222237579,0.5376269780941193,0.550134752263147,0.533964480685509,0.5410130606039666,0.5468523253403359,0.6410957291338745,0.6982585861377928
9,0.3618616543431691,0.5744247114919494,0.6922811139520421,0.6747633197429341,0.6785294727385807,0.6797387879206689,0.6785294727385807,0.6655379724967175,0.6886877202681224,0.6922811139520421,0.6922811139520421,0.6922811139520421,0.5744247114919494,0.5744247114919494,0.5744247114919494,0.5744247114919494,0.5744247114919494,0.3618616543431691,0.5744247114919494,0.6922811139520421,0.6787022320503076,0.6763527054108216,0.6219335222168475,0.6853361896206206,0.6679220509985488,0.3618616543431691,0.6922811139520421,0.6922811139520421,0.6896206205514477,0.6169580540391127,0.6896206205514477,0.6896206205514477,0.670029714601617,0.6922811139520421,0.6922811139520421,0.547232395826135,0.5369013889848663,0.5391818118996614,0.5280561122244489,0.5375578743694285,0.5378342892681915,0.5228042291479511,0.5363485591873401,0.5326169580540391,0.5492364038421671,0.5487181259069864,0.543051620482344,0.5534517310483035,0.5327206136410753,0.5439154170409785,0.5504802708866008,0.5347591735194527,0.5513095155828899,0.5379724967175731,0.5484417110082234,0.5426715499965448,0.5354502107663603,0.5596365144081266,0.5297837053417179,0.6348149683786475,0.6922811139520421
