,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
0,0.3325616750742865,0.7459401561744178,0.7459401561744178,0.7459401561744178,0.7239997235851012,0.7239997235851012,0.7239997235851012,0.7239997235851012,0.7441434593324581,0.7459401561744178,0.7459401561744178,0.7459401561744178,0.7459401561744178,0.7459401561744178,0.7459401561744178,0.7459401561744178,0.7459401561744178,0.3325616750742865,0.7459401561744178,0.7459401561744178,0.7459401561744178,0.7459401561744178,0.7459401561744178,0.7459401561744178,0.7459401561744178,0.3325616750742865,0.5455739064335567,0.7459401561744178,0.6968419597816322,0.7069311035864833,0.7069311035864833,0.7069311035864833,0.7069311035864833,0.7459401561744178,0.7459401561744178,0.551413171169926,0.5643355676870984,0.5549374611291549,0.5607767258655242,0.548407159145878,0.5611567963513233,0.5402529196323682,0.556043120724207,0.5691728284154516,0.5609840370395964,0.5530716605625043,0.5664432312901665,0.5440190726280146,0.5371087001589385,0.5492364038421671,0.5512058599958538,0.5526570382143597,0.552587934489669,0.5476124663119342,0.5292999792688826,0.5468177734779904,0.5321332319812038,0.5567341579711147,0.5445719024255408,0.6816736922120102,0.7459401561744178
1,0.36552415175177944,0.5668924055006564,0.6924884251261143,0.6835049409163154,0.6843687374749499,0.6858890194181466,0.6858890194181466,0.63941676456361,0.6900697947619376,0.6924884251261143,0.6924884251261143,0.6924884251261143,0.5668924055006564,0.5668924055006564,0.5668924055006564,0.5668924055006564,0.5668924055006564,0.36552415175177944,0.5668924055006564,0.6924884251261143,0.6848179116854398,0.6866146085273996,0.6190311657798355,0.6563817289751918,0.6784949208762352,0.36552415175177944,0.49112017137723724,0.6924884251261143,0.6707898555732154,0.6707898555732154,0.6707898555732154,0.6707898555732154,0.6707898555732154,0.6924884251261143,0.6924884251261143,0.5457466657452836,0.5594292032340543,0.5267085895929791,0.5439845207656693,0.5366249740861032,0.5332734434386014,0.5553520834772995,0.5231497477714049,0.5357266256651233,0.545228387810103,0.543051620482344,0.5394927786607698,0.5470596365144081,0.5615023149747771,0.5282634233985212,0.5308548130744247,0.5464722548545367,0.5421878239237095,0.5439845207656693,0.5338262732361274,0.5505148227489461,0.5528989012507775,0.53769608181881,0.5262939672448345,0.6271239797602868,0.6924884251261143
2,0.36562780733881556,0.5656830903185681,0.6892059982033032,0.6820883145601548,0.6839195632644599,0.684472393061986,0.684472393061986,0.6677147398244765,0.6858890194181466,0.6892059982033032,0.6892059982033032,0.6892059982033032,0.5656830903185681,0.5656830903185681,0.5656830903185681,0.5656830903185681,0.5656830903185681,0.36562780733881556,0.5656830903185681,0.6892059982033032,0.683193974155207,0.6844378411996407,0.6174072282496027,0.6535139244005251,0.6759726349250225,0.36562780733881556,0.4891507152235505,0.6892059982033032,0.6719991707553037,0.6719991707553037,0.6719991707553037,0.6719991707553037,0.6720682744799945,0.6892059982033032,0.6892059982033032,0.5429479648953078,0.5338953769608182,0.5435353465551793,0.5257411374473084,0.5411167161910027,0.5501002004008017,0.5304747425886255,0.5251883076497823,0.5430861723446894,0.5326515099163845,0.53223688756824,0.5377306336811554,0.540598438255822,0.5156174417801119,0.5427061018588902,0.5428097574459263,0.545953976919356,0.5393891230737337,0.5262248635201437,0.5312003316978785,0.5495819224656209,0.5552829797526087,0.5304056388639348,0.5466450141662635,0.6269102700931876,0.6892059982033032
3,0.37298735401838157,0.5760832008845277,0.704996199295142,0.704996199295142,0.704996199295142,0.6515790201091839,0.6613571971529265,0.6551724137931034,0.703821435975399,0.7045470250846521,0.704996199295142,0.704996199295142,0.5760832008845277,0.5760832008845277,0.5760832008845277,0.5760832008845277,0.5760832008845277,0.37298735401838157,0.5760832008845277,0.704996199295142,0.704996199295142,0.6426646396240757,0.6560707622140833,0.6499205307166056,0.7037868841130537,0.37298735401838157,0.704996199295142,0.704996199295142,0.5637827378895722,0.704996199295142,0.6752815976781148,0.6497132195425334,0.6505770161011678,0.704996199295142,0.704996199295142,0.5583235436390022,0.5151337157072766,0.5260175523460715,0.5432589316564163,0.5341717918595812,0.5304056388639348,0.5256029299979269,0.5296454978923364,0.5492018519798217,0.5490636445304402,0.5420150646119826,0.5253265150991638,0.5266740377306337,0.5442609356644323,0.5275723861516136,0.5377997374058462,0.5306820537626978,0.5325478543293484,0.5424642388224725,0.5346555179324165,0.5500310966761108,0.5503420634372193,0.5601893442056527,0.5312694354225693,0.6364747374698311,0.704996199295142
4,0.37948310413931313,0.5836846106005114,0.7009190795383872,0.7009190795383872,0.7009190795383872,0.6751779420910787,0.6481238338746459,0.6445304401907263,0.7004353534655517,0.7006772165019695,0.7009190795383872,0.7009190795383872,0.5836846106005114,0.5836846106005114,0.5836846106005114,0.5836846106005114,0.5836846106005114,0.37948310413931313,0.5836846106005114,0.7009190795383872,0.7009190795383872,0.6832630778798977,0.5596019625457812,0.6575910441572801,0.6983967935871743,0.37948310413931313,0.7009190795383872,0.7009190795383872,0.5601893442056527,0.7009190795383872,0.6550687582060674,0.6433902287333287,0.6433902287333287,0.7009190795383872,0.7009190795383872,0.5551447723032271,0.515893856678875,0.5240135443300394,0.5331352359892199,0.548407159145878,0.5349319328311796,0.5428443093082718,0.5372469076083201,0.5284016308479027,0.5209729804436459,0.548234399834151,0.5364867666367217,0.534690069794762,0.5282979752608665,0.5386635339644806,0.5351046921429065,0.5338262732361274,0.5361757998756133,0.5341717918595812,0.5329279248151475,0.5491327482551309,0.5473706032755166,0.5326515099163845,0.5323059912929307,0.6327469754323461,0.7009190795383872
5,0.377202681224518,0.5787782461474673,0.6999516273927164,0.6999516273927164,0.6999516273927164,0.6555179324165572,0.641869946790132,0.6405224241586621,0.6989150715223551,0.699364245732845,0.6999516273927164,0.6999516273927164,0.5787782461474673,0.5787782461474673,0.5787782461474673,0.5787782461474673,0.5787782461474673,0.377202681224518,0.5787782461474673,0.6999516273927164,0.6999516273927164,0.6432174694216019,0.5385944302397899,0.6370326860617788,0.6986732084859374,0.377202681224518,0.6999516273927164,0.6999516273927164,0.5594292032340543,0.6999516273927164,0.6726556561398659,0.6576946997443163,0.6568309031856817,0.6999516273927164,0.6999516273927164,0.5218367770022804,0.5503075115748739,0.5213876027917905,0.5295418423053002,0.5278488010503766,0.5254992744108907,0.5466795660286089,0.5425678944095087,0.5383525672033722,0.5484417110082234,0.5387671895515168,0.5404256789440951,0.5322023357058946,0.5348628291064889,0.5437081058669062,0.537419666920047,0.5313730910096054,0.530060120240481,0.5373505631953562,0.5366249740861032,0.5466450141662635,0.5386635339644806,0.5242899592288024,0.5400456084582959,0.6292457200480144,0.6999516273927164
6,0.36144703199502454,0.5609494851772511,0.6899315873125561,0.6866837122520904,0.687823923709488,0.6885840646810863,0.6885840646810863,0.6727247598645567,0.6861308824545643,0.6899315873125561,0.6899315873125561,0.6899315873125561,0.5609494851772511,0.5609494851772511,0.5609494851772511,0.5609494851772511,0.5609494851772511,0.36144703199502454,0.5609494851772511,0.6899315873125561,0.6872365420496165,0.688825927717504,0.6135719715292655,0.6271854052933453,0.678287609702163,0.36144703199502454,0.4904291341303296,0.6899315873125561,0.677838435491673,0.677838435491673,0.677838435491673,0.677838435491673,0.6768018796213116,0.6899315873125561,0.6899315873125561,0.5474051551378619,0.5321332319812038,0.5450901803607214,0.5470250846520628,0.5466104623039182,0.548683574044641,0.5357611775274688,0.5467141178909544,0.5431898279317255,0.5462649436804644,0.5493400594292033,0.5466104623039182,0.5435353465551793,0.5623315596710663,0.5342063437219267,0.5437426577292516,0.5463340474051551,0.5402183677700229,0.5451592840854123,0.5306820537626978,0.552864349388432,0.5250501002004008,0.5414967866768019,0.5277451454633405,0.6274119119464984,0.6899315873125561
7,0.37658074770230116,0.5841683366733467,0.7074148296593187,0.7074148296593187,0.7074148296593187,0.6774583650058739,0.6585930481652961,0.660216985695529,0.7070002073111741,0.7073111740722825,0.7074148296593187,0.7074148296593187,0.5841683366733467,0.5841683366733467,0.5841683366733467,0.5841683366733467,0.5841683366733467,0.37658074770230116,0.5841683366733467,0.7074148296593187,0.7074148296593187,0.6862345380416004,0.5492364038421671,0.6629811346831594,0.705998203303158,0.37658074770230116,0.7074148296593187,0.7074148296593187,0.564128256513026,0.7074148296593187,0.6510607421740032,0.6479856264252644,0.6487803192592081,0.7074148296593187,0.7074148296593187,0.5603966553797249,0.5467832216156451,0.5370050445719025,0.538421670928063,0.5477161218989703,0.5250155483380554,0.5376615299564647,0.5462994955428098,0.5464377029921913,0.5262939672448345,0.5515513786193076,0.5462649436804644,0.5505148227489461,0.529334531131228,0.5492364038421671,0.5332734434386014,0.5314767465966416,0.5252228595121277,0.5463340474051551,0.5363140073249948,0.5379033929928824,0.5528989012507775,0.5585308548130744,0.539872849146569,0.6367370756839349,0.7074148296593187
8,0.365938774099924,0.5671688203994195,0.6926266325754958,0.6845414967866768,0.6858890194181466,0.6869946790131988,0.6869946790131988,0.6686476401078018,0.6894478612397208,0.6926266325754958,0.6926266325754958,0.6926266325754958,0.5671688203994195,0.5671688203994195,0.5671688203994195,0.5671688203994195,0.5671688203994195,0.365938774099924,0.5671688203994195,0.6926266325754958,0.685647156381729,0.6868219197014719,0.6170271577638035,0.6562435215258102,0.680015202819432,0.365938774099924,0.4913965862760003,0.6926266325754958,0.6734157971114643,0.6734157971114643,0.6734157971114643,0.6734157971114643,0.6730011747633198,0.6926266325754958,0.6926266325754958,0.5439499689033239,0.5530716605625043,0.5485108147329141,0.5431552760693802,0.5385253265150992,0.5350701402805611,0.5298182572040633,0.5227351254232603,0.5439499689033239,0.5345518623453804,0.5294381867182641,0.5418077534379103,0.5437426577292516,0.5621242484969939,0.5290235643701195,0.5442954875267777,0.5387326376891715,0.542602446271854,0.5495128187409302,0.5322714394305853,0.5297491534793726,0.5540045608458296,0.5314767465966416,0.5491673001174764,0.6289488299715651,0.6926266325754958
9,0.3609978577845346,0.5627807338815562,0.6898970354502107,0.682744799944717,0.6802225139935042,0.6779420910787092,0.6779420910787092,0.65893856678875,0.6864418492156728,0.6898970354502107,0.6898970354502107,0.6898970354502107,0.5627807338815562,0.5627807338815562,0.5627807338815562,0.5627807338815562,0.5627807338815562,0.3609978577845346,0.5627807338815562,0.6898970354502107,0.6796351323336328,0.6748669753299703,0.6154032202335706,0.6860617787298735,0.6667818395411512,0.3609978577845346,0.48811415935318914,0.6898970354502107,0.6883422016446686,0.6883422016446686,0.6883422016446686,0.6883422016446686,0.6685094326584203,0.6898970354502107,0.6898970354502107,0.5384562227904084,0.542326031373091,0.543051620482344,0.5443645912514684,0.5396655379724967,0.5315804021836777,0.5344136548959989,0.5303710870015894,0.5455739064335567,0.5468523253403359,0.5490981963927856,0.540149264045332,0.5511022044088176,0.5429134130329625,0.5358302812521595,0.5489945408057494,0.5437426577292516,0.5574251952180223,0.5497546817773478,0.5359339368391957,0.5402183677700229,0.5541773201575565,0.5568378135581508,0.5432934835187616,0.6279634620454191,0.6898970354502107
