,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
0,0.33694976159214984,0.7618685647156381,0.7618685647156381,0.7618685647156381,0.7618685647156381,0.7298389883214705,0.7298389883214705,0.7298389883214705,0.7596572455255338,0.7618685647156381,0.7618685647156381,0.7618685647156381,0.7618685647156381,0.7618685647156381,0.7618685647156381,0.7618685647156381,0.7618685647156381,0.33694976159214984,0.7618685647156381,0.7618685647156381,0.7618685647156381,0.7618685647156381,0.7618685647156381,0.7618685647156381,0.7618685647156381,0.33694976159214984,0.7618685647156381,0.7618685647156381,0.7618685647156381,0.7298389883214705,0.7298389883214705,0.7298389883214705,0.7101444267846037,0.7618685647156381,0.7618685647156381,0.550134752263147,0.5629189413309378,0.5511022044088176,0.5585308548130744,0.5458848731946652,0.5596019625457812,0.5382143597539908,0.5541427682952111,0.5680326169580541,0.5597056181328174,0.5515859304816529,0.5646119825858614,0.5415658904014926,0.5340335844101997,0.5473360514131712,0.5488217814940225,0.5522769677285606,0.5497201299150024,0.5470941883767535,0.5269159007670513,0.5451247322230668,0.5306475019003525,0.5541427682952111,0.5431552760693802,0.7212778046514484,0.7618685647156381
1,0.36863381936286366,0.581473291410407,0.6955289890125078,0.6858890194181466,0.6865109529403635,0.6855780526570382,0.6803952733052312,0.6417662912030958,0.6931103586483311,0.6955289890125078,0.6955289890125078,0.6955289890125078,0.581473291410407,0.581473291410407,0.581473291410407,0.581473291410407,0.581473291410407,0.36863381936286366,0.581473291410407,0.6955289890125078,0.6868910234261627,0.6888950314421948,0.6291203095846866,0.6569345587727179,0.6786331283256167,0.36863381936286366,0.581473291410407,0.6955289890125078,0.6896551724137931,0.6877548199847971,0.6845069449243314,0.6771473982447654,0.6771473982447654,0.6955289890125078,0.6955289890125078,0.5454702508465207,0.5582544399143113,0.526432174694216,0.5439845207656693,0.5362794554626494,0.5320986801188584,0.5541082164328658,0.5213530509294451,0.5347591735194527,0.543500794692834,0.5429825167576532,0.5387326376891715,0.5456084582959021,0.5616405224241586,0.525983000483726,0.5309930205238063,0.5455739064335567,0.5421187201990187,0.541773201575565,0.5323750950176215,0.5500310966761108,0.5528297975260866,0.5365213184990671,0.524704581576947,0.635768343839659,0.6955289890125078
2,0.36880657867459055,0.5803330799530094,0.6923156658143874,0.6847488079607491,0.686199986179255,0.6842996337502592,0.6805680326169581,0.6657798355331352,0.6889986870292308,0.6923156658143874,0.6923156658143874,0.6923156658143874,0.5803330799530094,0.5803330799530094,0.5803330799530094,0.5803330799530094,0.5803330799530094,0.36880657867459055,0.5803330799530094,0.6923156658143874,0.6854052933453113,0.6868564715638172,0.6275654757791445,0.654135857922742,0.6761799460990947,0.36880657867459055,0.5803330799530094,0.6923156658143874,0.6872019901872711,0.6860617787298735,0.6839195632644599,0.6773201575564923,0.6773201575564923,0.6923156658143874,0.6923156658143874,0.542602446271854,0.5335498583373643,0.5417386497132195,0.5242899592288024,0.540149264045332,0.5500310966761108,0.5290926680948103,0.5233225070831318,0.5402529196323682,0.532789717365766,0.5315458503213323,0.5369013889848663,0.5397691935595329,0.5134752263146983,0.5422914795107456,0.5411512680533481,0.5449174210489945,0.5374542187823924,0.5254647225485454,0.5303710870015894,0.5491673001174764,0.5550756685785364,0.5295072904429549,0.5457466657452836,0.6351323336327828,0.6923156658143874
3,0.37201990187271095,0.583200884527676,0.7005735609149333,0.7005735609149333,0.6688549512818741,0.6440467141178909,0.6595605003109668,0.6595605003109668,0.6996061087692627,0.7003316978785157,0.7005735609149333,0.7005735609149333,0.583200884527676,0.583200884527676,0.583200884527676,0.583200884527676,0.583200884527676,0.37201990187271095,0.583200884527676,0.7005735609149333,0.7005735609149333,0.6388639347660839,0.6519245387326377,0.6526155759795453,0.6992260382834635,0.37201990187271095,0.583200884527676,0.7005735609149333,0.6999170755303711,0.7000207311174073,0.6341303296247668,0.6613571971529265,0.6613571971529265,0.7005735609149333,0.7005735609149333,0.5575634026674038,0.515893856678875,0.526432174694216,0.5424987906848179,0.5349319328311796,0.5308202612120794,0.5262248635201437,0.5288162531960473,0.5492709557045125,0.5489945408057494,0.5422223757860549,0.5262248635201437,0.5270195563540875,0.5452974915347937,0.528332527123212,0.5383525672033722,0.5313039872849147,0.5326860617787299,0.5426715499965448,0.5354847626287057,0.5507912376477092,0.5519314491051067,0.5610185889019418,0.5323059912929307,0.634044589818206,0.7005735609149333
4,0.3832147052726142,0.5955013475226315,0.6964964411581784,0.6964964411581784,0.6737613157349182,0.6724137931034483,0.6428028470734573,0.6428028470734573,0.6962891299841062,0.6964618892958331,0.6964964411581784,0.6964964411581784,0.5955013475226315,0.5955013475226315,0.5955013475226315,0.5955013475226315,0.5955013475226315,0.3832147052726142,0.5955013475226315,0.6964964411581784,0.6964964411581784,0.6809135512404119,0.5728698776864073,0.6599405707967659,0.6941123626563471,0.3832147052726142,0.5955013475226315,0.6964964411581784,0.6962545781217607,0.6963582337087969,0.686199986179255,0.617614539423675,0.617614539423675,0.6964964411581784,0.6964964411581784,0.553140764287195,0.5152028194319673,0.5227696772856057,0.5328588210904568,0.5456430101582476,0.532789717365766,0.5419459608872919,0.5364867666367217,0.5273650749775413,0.5204892543708106,0.5473360514131712,0.5360030405638864,0.5342063437219267,0.5260175523460715,0.5375578743694285,0.5336535139244005,0.5320986801188584,0.5343099993089627,0.534240895584272,0.5308548130744247,0.5483035035588418,0.5464722548545367,0.5320986801188584,0.5314767465966416,0.6351476900160475,0.6964964411581784
5,0.37637343652822886,0.5860341372399972,0.6909681431829175,0.6909681431829175,0.6480892820123004,0.649229493469698,0.63896759035312,0.63896759035312,0.6904153133853915,0.6906571764218091,0.6909681431829175,0.6909681431829175,0.5860341372399972,0.5860341372399972,0.5860341372399972,0.5860341372399972,0.5860341372399972,0.37637343652822886,0.5860341372399972,0.6909681431829175,0.6909681431829175,0.637689171446341,0.5535208347729943,0.6339230184506945,0.6896206205514477,0.37637343652822886,0.5860341372399972,0.6909681431829175,0.6894824131020661,0.6901388984866285,0.6692695736300187,0.618443784119964,0.618443784119964,0.6909681431829175,0.6909681431829175,0.5238407850183124,0.5493400594292033,0.521525810241172,0.5308548130744247,0.5291617718195011,0.5254992744108907,0.5446064542878861,0.5428443093082718,0.538421670928063,0.5474051551378619,0.5378688411305369,0.5394582267984245,0.5335844101997098,0.5337571695114367,0.5448828691866492,0.5381798078916453,0.5325478543293484,0.5308893649367701,0.5385944302397899,0.5377306336811554,0.5473360514131712,0.5370050445719025,0.5238062331559671,0.539423674936079,0.6271802864989238,0.6909681431829175
6,0.3646258033307995,0.5755994748116924,0.6930412549236404,0.6892059982033032,0.690104346624283,0.6888950314421948,0.6852325340335844,0.6710662704719784,0.6892405500656485,0.6930412549236404,0.6930412549236404,0.6930412549236404,0.5755994748116924,0.5755994748116924,0.5755994748116924,0.5755994748116924,0.5755994748116924,0.3646258033307995,0.5755994748116924,0.6930412549236404,0.6894478612397208,0.6912445580816806,0.6237302190588073,0.6240066339575703,0.6784949208762352,0.3646258033307995,0.5755994748116924,0.6930412549236404,0.6917282841545159,0.6905189689724276,0.6878930274341787,0.6821919701471909,0.6821919701471909,0.6930412549236404,0.6930412549236404,0.5470596365144081,0.5304747425886255,0.5432934835187616,0.5470250846520628,0.5446755580125768,0.5486144703199503,0.5352083477299426,0.5467832216156451,0.5403565752194043,0.5444682468385046,0.5469214290650266,0.5441227282150508,0.5422223757860549,0.562400663395757,0.5319259208071315,0.5420841683366734,0.5452974915347937,0.5391818118996614,0.5429479648953078,0.5298528090664086,0.5524497270402875,0.5233225070831318,0.5404602308064405,0.5261557597954529,0.6354816913520528,0.6930412549236404
7,0.38010503766153,0.5957777624213945,0.7074839333840094,0.7074839333840094,0.6837122520903877,0.681466381037938,0.6579711146430792,0.6579711146430792,0.7072766222099371,0.7075875889710456,0.7074839333840094,0.7074839333840094,0.5957777624213945,0.5957777624213945,0.5957777624213945,0.5957777624213945,0.5957777624213945,0.38010503766153,0.5957777624213945,0.7074839333840094,0.7074839333840094,0.6888604795798493,0.5622279040840301,0.6683712252090388,0.7059290995784673,0.38010503766153,0.5957777624213945,0.7074839333840094,0.7076566926957363,0.7077603482827725,0.693732292170548,0.6692350217676732,0.6692350217676732,0.7074839333840094,0.7074839333840094,0.5584617510883837,0.5460921843687375,0.5350701402805611,0.5366249740861032,0.5455739064335567,0.523702577568931,0.5366249740861032,0.5460921843687375,0.5454702508465207,0.5246354778522563,0.551136756271163,0.5455739064335567,0.5485799184576049,0.5273996268398866,0.5485453665952594,0.5316840577707138,0.5298873609287541,0.5239098887430033,0.5445373505631954,0.5338262732361274,0.5362449036003041,0.5524842789026329,0.5580471287402391,0.539320019349043,0.6454313480089169,0.7077603482827725
8,0.36911754543569897,0.5818188100338608,0.6957363001865801,0.6871328864625803,0.6881694423329417,0.6867528159767812,0.6819155552484278,0.6667818395411512,0.692557528850805,0.6957363001865801,0.6957363001865801,0.6957363001865801,0.5818188100338608,0.5818188100338608,0.5818188100338608,0.5818188100338608,0.5818188100338608,0.36911754543569897,0.5818188100338608,0.6957363001865801,0.6878584755718333,0.6892405500656485,0.6271854052933453,0.6568654550480271,0.6802225139935042,0.36911754543569897,0.5818188100338608,0.6957363001865801,0.6900697947619376,0.6887222721304679,0.6859581231428374,0.6800497546817773,0.6800497546817773,0.6957363001865801,0.6957363001865801,0.54360445027987,0.5518968972427614,0.5474051551378619,0.5431552760693802,0.5375578743694285,0.5338262732361274,0.5284361827102481,0.5208693248566098,0.5444336949761592,0.534690069794762,0.5287471494713565,0.5419459608872919,0.5424296869601272,0.5621933522216848,0.5267431414553244,0.5426369981341994,0.5370741482965932,0.5423951350977818,0.5493055075668578,0.5314421947342962,0.5278142491880312,0.5537972496717573,0.5305783981756617,0.5482689516964965,0.6373807640824433,0.6957363001865801
9,0.3570934973395066,0.5703475917351946,0.6855780526570382,0.6839886669891507,0.6821228664225002,0.6842305300255683,0.6853361896206206,0.6618063713634165,0.6821228664225002,0.6855780526570382,0.6855780526570382,0.6855780526570382,0.5703475917351946,0.5703475917351946,0.5703475917351946,0.5703475917351946,0.5703475917351946,0.3570934973395066,0.5703475917351946,0.6855780526570382,0.6810517586897934,0.6767673277589662,0.6181328173588556,0.6853361896206206,0.6675765323750951,0.3570934973395066,0.5703475917351946,0.6855780526570382,0.6738304194596089,0.677838435491673,0.6842650818879138,0.6719991707553037,0.6719991707553037,0.6855780526570382,0.6855780526570382,0.541324027365075,0.5424987906848179,0.5442609356644323,0.5458503213323198,0.5419805127496372,0.5333425471632921,0.5367286296731394,0.5315804021836777,0.5465759104415728,0.5468177734779904,0.551413171169926,0.5419805127496372,0.5521733121415244,0.5442609356644323,0.5368322852601756,0.5509639969594361,0.5450210766360307,0.5587036141248013,0.551862345380416,0.5370741482965932,0.5415658904014926,0.5557321539630986,0.5598438255821989,0.5447101098749223,0.6283409731340076,0.6855780526570382
