,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
0,0.31706892044959484,0.8000348523133223,0.8000348523133223,0.8000348523133223,0.7664459353489588,0.7664459353489588,0.7664459353489588,0.7664459353489588,0.7975951903807615,0.8000348523133223,0.8000348523133223,0.8000348523133223,0.8000348523133223,0.8000348523133223,0.8000348523133223,0.8000348523133223,0.8000348523133223,0.31706892044959484,0.8000348523133223,0.8000348523133223,0.8000348523133223,0.8000348523133223,0.8000348523133223,0.8000348523133223,0.8000348523133223,0.31706892044959484,0.8000348523133223,0.7411780081902937,0.7312015335017862,0.7312015335017862,0.7411780081902937,0.7411780081902937,0.7236211553541866,0.8000348523133223,0.8000348523133223,0.5565914437570794,0.5695739304696349,0.5584211902064999,0.5669164415788098,0.5525398623333624,0.5643460834712904,0.5413871220702274,0.5595538903894746,0.5775028317504575,0.5669164415788098,0.5569399668903023,0.5738869042432692,0.7268369266713784,0.8000348523133223
1,0.3823298771455955,0.6203711771368825,0.7201794894136099,0.6964799163544481,0.6966106125294066,0.6947373006883332,0.6947373006883332,0.6341378408991897,0.7154744271150998,0.7201794894136099,0.7201794894136099,0.7201794894136099,0.6203711771368825,0.6203711771368825,0.6203711771368825,0.6203711771368825,0.6203711771368825,0.3823298771455955,0.6203711771368825,0.7201794894136099,0.6969155702709767,0.6994423629868433,0.6639801341814063,0.6655049228892568,0.6933867735470942,0.3823298771455955,0.6203711771368825,0.6203711771368825,0.675220005227847,0.675220005227847,0.675220005227847,0.675220005227847,0.67556852836107,0.7201794894136099,0.7201794894136099,0.5417792105951033,0.5527576892916267,0.5233510499259388,0.5347651825389911,0.5313235165984143,0.5270976736080857,0.5495338503093142,0.5126775289709854,0.533066132264529,0.5380761523046093,0.5383811100461793,0.5325869129563475,0.6458165929282075,0.7201794894136099
2,0.3801080421712991,0.6180622113792803,0.717086346606256,0.6969591356626296,0.6978740088873399,0.6953907815631263,0.6953907815631263,0.6716040777206587,0.7115099764746885,0.717086346606256,0.717086346606256,0.717086346606256,0.6180622113792803,0.6180622113792803,0.6180622113792803,0.6180622113792803,0.6180622113792803,0.3801080421712991,0.6180622113792803,0.717086346606256,0.6972205280125469,0.7000958438616364,0.6602770758909122,0.6638058726147948,0.6927332926723011,0.3801080421712991,0.6180622113792803,0.6180622113792803,0.6787488019517296,0.6787488019517296,0.6787488019517296,0.6787488019517296,0.6783131480352008,0.717086346606256,0.717086346606256,0.5392959832708896,0.5259649734251111,0.5348087479306439,0.5196044262437919,0.53611570968023,0.5457872266271674,0.523307484534286,0.515857802561645,0.5316284743399843,0.523960965409079,0.5225668728761872,0.5326304783480004,0.6465588181193304,0.717086346606256
3,0.4033283959222793,0.6190642153872963,0.7230548052626993,0.7230548052626993,0.7230548052626993,0.6449420580291017,0.6531323516598414,0.6531323516598414,0.7208765356800557,0.7222270628212948,0.7230548052626993,0.7230548052626993,0.6190642153872963,0.6190642153872963,0.6190642153872963,0.6190642153872963,0.6190642153872963,0.4033283959222793,0.6190642153872963,0.7230548052626993,0.7230548052626993,0.6291278208591096,0.647512416136621,0.6632830879149604,0.7214428857715431,0.4033283959222793,0.6190642153872963,0.6190642153872963,0.5817286747407859,0.5432604339113009,0.6800993290929686,0.6356190642153873,0.6393221225058813,0.7230548052626993,0.7230548052626993,0.5483140193430339,0.5042258429903285,0.5179489413609828,0.5347216171473381,0.5230025267927159,0.5186024222357759,0.516554848828091,0.5198222532020563,0.5424762568615492,0.53611570968023,0.5321076936481659,0.5101943016467718,0.6355964747530487,0.7230548052626993
4,0.40210856495599895,0.630304086433737,0.7195695739304696,0.7195695739304696,0.7195695739304696,0.6811448984926375,0.6420231767883593,0.6420231767883593,0.7189596584473295,0.7193517469722053,0.7195695739304696,0.7195695739304696,0.630304086433737,0.630304086433737,0.630304086433737,0.630304086433737,0.630304086433737,0.40210856495599895,0.630304086433737,0.7195695739304696,0.7195695739304696,0.6930382504138712,0.5933170689204496,0.6794022828265226,0.7156922540733641,0.40210856495599895,0.630304086433737,0.630304086433737,0.5688333188115361,0.6490807702361244,0.6540036594928988,0.6361418489152217,0.6361418489152217,0.7195695739304696,0.7195695739304696,0.5468327960268363,0.5075368127559466,0.5183845952775116,0.5258778426418054,0.5379890215213035,0.5272719351746972,0.533414655397752,0.5301908164154395,0.5143330138537946,0.5108913479132178,0.5437832186111353,0.5266184542999042,0.6397900470828937,0.7195695739304696
5,0.40677006186285614,0.6178008190293631,0.7121198919578287,0.7121198919578287,0.7121198919578287,0.6495164241526531,0.6277337283262177,0.6277337283262177,0.7100287531584909,0.7109436263832012,0.7121198919578287,0.7121198919578287,0.6178008190293631,0.6178008190293631,0.6178008190293631,0.6178008190293631,0.6178008190293631,0.40677006186285614,0.6178008190293631,0.7121198919578287,0.7121198919578287,0.6301298248671255,0.5543260433911301,0.618149342162586,0.7105079724666725,0.40677006186285614,0.6178008190293631,0.6178008190293631,0.5758473468676484,0.5415613836368389,0.674915047486277,0.6481658970114141,0.5614707676222009,0.7121198919578287,0.7121198919578287,0.5114141326130522,0.5348523133222968,0.5149429293369348,0.5186895530190816,0.5196915570270977,0.5121111788794981,0.53611570968023,0.5296244663239522,0.5280561122244489,0.5390345909209724,0.5265748889082513,0.5325869129563475,0.6224607024031962,0.7121198919578287
6,0.374749498997996,0.6125294066393657,0.717739827481049,0.702230548052627,0.7024483750108913,0.7004879323865122,0.7004879323865122,0.6777467979437135,0.7112921495164242,0.717739827481049,0.717739827481049,0.717739827481049,0.6125294066393657,0.6125294066393657,0.6125294066393657,0.6125294066393657,0.6125294066393657,0.374749498997996,0.6125294066393657,0.717739827481049,0.701533501786181,0.704234556068659,0.6577938485666986,0.6120501873311841,0.6943452121634573,0.374749498997996,0.6125294066393657,0.6125294066393657,0.6847172606081728,0.6847172606081728,0.6847172606081728,0.6847172606081728,0.6837588219918097,0.717739827481049,0.717739827481049,0.5449159187941099,0.5261828003833754,0.5382504138712207,0.540864337370393,0.5361592750718829,0.5453951381022916,0.5318898666899016,0.5426505184281607,0.5352444018471726,0.5415613836368389,0.5459614881937789,0.5392088524875839,0.645652012559741,0.717739827481049
7,0.40080160320641284,0.6319595713165461,0.7258429903284831,0.7258429903284831,0.7258429903284831,0.68027359065958,0.6517382591269496,0.6517382591269496,0.7249716824954257,0.7256251633702187,0.7258429903284831,0.7258429903284831,0.6319595713165461,0.6319595713165461,0.6319595713165461,0.6319595713165461,0.6319595713165461,0.40080160320641284,0.6319595713165461,0.7258429903284831,0.7258429903284831,0.6936481658970114,0.5815544131741744,0.6852400453080073,0.7234468937875751,0.40080160320641284,0.6319595713165461,0.6319595713165461,0.5713601115274026,0.6389735993726584,0.6443321425459615,0.6376230722314193,0.6396706456391043,0.7258429903284831,0.7258429903284831,0.5491853271760914,0.5388167639627081,0.5241352269756905,0.5327176091313061,0.5366820597717173,0.5157271063866864,0.5275768929162673,0.5373355406465105,0.5394266794458482,0.5135924021956957,0.5443060033109698,0.5372048444715518,0.642063515113964,0.7258429903284831
8,0.3808486538293979,0.6201097847869652,0.7186111353141065,0.6992681014202318,0.6997473207284134,0.6977868781040342,0.6977868781040342,0.672518950945369,0.7136446806656792,0.7186111353141065,0.7186111353141065,0.7186111353141065,0.6201097847869652,0.6201097847869652,0.6201097847869652,0.6201097847869652,0.6201097847869652,0.3808486538293979,0.6201097847869652,0.7186111353141065,0.6997037553367604,0.7017948941360983,0.6601463797159537,0.6628909993900846,0.694432342946763,0.3808486538293979,0.6201097847869652,0.6201097847869652,0.6800121983096628,0.6800121983096628,0.6800121983096628,0.6800121983096628,0.6794022828265226,0.7186111353141065,0.7186111353141065,0.5400365949289884,0.5497081118759257,0.5444802648775813,0.5358107519386599,0.5354622288054369,0.5271848043913915,0.5210856495599896,0.5123290058377625,0.5399494641456827,0.5262699311666812,0.5208678226017252,0.5377711945630391,0.6480222925722621,0.7186111353141065
9,0.3791060381632831,0.6167116842380413,0.7176526966977433,0.6848479567831315,0.6861984839243704,0.690424326914699,0.690424326914699,0.6541779210595103,0.7119891957828701,0.7176526966977433,0.7176526966977433,0.7176526966977433,0.6167116842380413,0.6167116842380413,0.6167116842380413,0.6167116842380413,0.6167116842380413,0.3791060381632831,0.6167116842380413,0.7176526966977433,0.6861549185327176,0.6794458482181754,0.6603206412825652,0.7004443669948592,0.6772675786355319,0.3791060381632831,0.6167116842380413,0.6167116842380413,0.7020998518776684,0.7020998518776684,0.7020998518776684,0.7020998518776684,0.6691208503964451,0.7176526966977433,0.7176526966977433,0.5289709854491592,0.53611570968023,0.5317156051232901,0.5399930295373355,0.5274461967413087,0.5224797420928814,0.5223926113095757,0.5233946153175917,0.5360285788969242,0.5365077982051059,0.5425633876448549,0.5318027359065958,0.6471848689327125,0.7176526966977433
