,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
0,0.3321861113531411,0.8151520432168685,0.8151520432168685,0.8151520432168685,0.7688420318898667,0.7688420318898667,0.7688420318898667,0.7688420318898667,0.8121895965844733,0.8151520432168685,0.8151520432168685,0.8151520432168685,0.8151520432168685,0.8151520432168685,0.8151520432168685,0.8151520432168685,0.8151520432168685,0.3321861113531411,0.8151520432168685,0.8151520432168685,0.8151520432168685,0.8151520432168685,0.8151520432168685,0.8151520432168685,0.8151520432168685,0.3321861113531411,0.8151520432168685,0.8151520432168685,0.8151520432168685,0.7688420318898667,0.7688420318898667,0.7688420318898667,0.739043303999303,0.8151520432168685,0.8151520432168685,0.5501002004008017,0.5633440794632744,0.5494902849176614,0.5602509366559205,0.5464842728936133,0.5595974557811275,0.5372484098632047,0.5532369085998083,0.5730155964102117,0.5626905985884814,0.551320031367082,0.5684412302866603,0.7644419273329268,0.8151520432168685
1,0.38019517295460487,0.6182364729458918,0.7325956260346781,0.7068484795678314,0.7095930992419622,0.7074148296593187,0.6998780169033719,0.6535680055763702,0.727890563736168,0.7325956260346781,0.7325956260346781,0.7325956260346781,0.6182364729458918,0.6182364729458918,0.6182364729458918,0.6182364729458918,0.6182364729458918,0.38019517295460487,0.6182364729458918,0.7325956260346781,0.7058464755598153,0.7094188376753507,0.6675089309052888,0.674174435828178,0.7006621939531237,0.38019517295460487,0.6182364729458918,0.7325956260346781,0.709985187766838,0.709985187766838,0.70257907118585,0.6894658882983358,0.6882896227237083,0.7325956260346781,0.7325956260346781,0.5443495687026226,0.5528883854665854,0.5241787923673433,0.537161279079899,0.5329354360895704,0.5274026313496558,0.5505358543173303,0.5133310098457785,0.5331968284394877,0.539513810229154,0.5384246754378322,0.5328047399146119,0.6637671478222145,0.7325956260346781
2,0.37731985710551535,0.6152740263134966,0.7288490023525311,0.7080683105341117,0.7095059684586564,0.7078504835758473,0.7010978478696523,0.6692515465714036,0.7232726322209637,0.7288490023525311,0.7288490023525311,0.7288490023525311,0.6152740263134966,0.6152740263134966,0.6152740263134966,0.6152740263134966,0.6152740263134966,0.37731985710551535,0.6152740263134966,0.7288490023525311,0.7061078679097325,0.7099416223751851,0.6631523917400017,0.6718219046789231,0.6991809706369261,0.37731985710551535,0.6152740263134966,0.7288490023525311,0.7094624030670036,0.7094624030670036,0.7031889866689901,0.6915570270976736,0.6904678923063519,0.7288490023525311,0.7288490023525311,0.5421712991199791,0.5270976736080857,0.5360285788969242,0.5194301646771804,0.536464232813453,0.5467456652435305,0.522958961401063,0.5166419796113967,0.5325869129563475,0.5249194040254422,0.523960965409079,0.5331532630478348,0.6624698672707736,0.7288490023525311
3,0.38842903197699746,0.6240306700357237,0.7425721007231855,0.7425721007231855,0.7425721007231855,0.6611483837239697,0.6670732769887602,0.6669861462054544,0.7406552234904592,0.7419186198483925,0.7425721007231855,0.7425721007231855,0.6240306700357237,0.6240306700357237,0.6240306700357237,0.6240306700357237,0.6240306700357237,0.38842903197699746,0.6240306700357237,0.7425721007231855,0.7425721007231855,0.6419360460050536,0.6597978565827307,0.6794022828265226,0.7405245273155006,0.38842903197699746,0.6240306700357237,0.7425721007231855,0.7413522697569052,0.7413522697569052,0.6361418489152217,0.6684238041299991,0.6684238041299991,0.7425721007231855,0.7425721007231855,0.5554587435741047,0.5072754204060295,0.5205628648601551,0.5383811100461793,0.5281432430077546,0.5224361767012285,0.5193430338938747,0.5242659231506491,0.5458743574104731,0.5425633876448549,0.5374226714298161,0.5160320641282565,0.667375007664282,0.7425721007231855
4,0.40045308007318986,0.6385815108477825,0.7356887688420319,0.7356887688420319,0.7356887688420319,0.681667683192472,0.6402805611222445,0.6499085126775289,0.7350788533588917,0.7355580726670733,0.7356887688420319,0.7356887688420319,0.6385815108477825,0.6385815108477825,0.6385815108477825,0.6385815108477825,0.6385815108477825,0.40045308007318986,0.6385815108477825,0.7356887688420319,0.7356887688420319,0.7025355057941971,0.5947982922366472,0.688028230373791,0.7319857105515378,0.40045308007318986,0.6385815108477825,0.7356887688420319,0.7350788533588917,0.7350788533588917,0.7101594493334495,0.6131828875141587,0.6126165374226714,0.7356887688420319,0.7356887688420319,0.5490981963927856,0.5069268972728065,0.5168162411780082,0.5260521042084169,0.5385118062211379,0.5282303737910604,0.5340245708808922,0.5294937701489937,0.5138102291539601,0.5101943016467718,0.5451773111440272,0.528361069966019,0.6668554500304957,0.7356887688420319
5,0.3909122593012111,0.6281693822427463,0.7303302256687287,0.7303302256687287,0.7303302256687287,0.6580552409166158,0.6333972292410909,0.6268188551015074,0.7288490023525311,0.7295896140106299,0.7303302256687287,0.7303302256687287,0.6281693822427463,0.6281693822427463,0.6281693822427463,0.6281693822427463,0.6281693822427463,0.3909122593012111,0.6281693822427463,0.7303302256687287,0.7303302256687287,0.6356190642153873,0.5748889082512851,0.62625250501002,0.7278469983445152,0.3909122593012111,0.6281693822427463,0.7303302256687287,0.7287618715692255,0.7287618715692255,0.692776858063954,0.6150561993552323,0.6147512416136621,0.7303302256687287,0.7303302256687287,0.5164677180447852,0.5412999912869216,0.5176439836194128,0.5241787923673433,0.5248322732421364,0.5161191949115622,0.5396880717957654,0.5365077982051059,0.5333710900060992,0.5451337457523743,0.5311928204234556,0.5347651825389911,0.6584618512387094,0.7303302256687287
6,0.37196131393221227,0.6097412215735819,0.7295024832273242,0.7126426766576631,0.7139932037989022,0.7131218959658447,0.7063692602596497,0.674871482094624,0.7230548052626993,0.7295024832273242,0.7295024832273242,0.7295024832273242,0.6097412215735819,0.6097412215735819,0.6097412215735819,0.6097412215735819,0.6097412215735819,0.37196131393221227,0.6097412215735819,0.7295024832273242,0.7104208416833667,0.7140803345822079,0.660669164415788,0.6148383723969678,0.7007928901280822,0.37196131393221227,0.6097412215735819,0.7295024832273242,0.7144724231070837,0.7144724231070837,0.707937614359153,0.6965670471377537,0.695477912346432,0.7295024832273242,0.7295024832273242,0.5477912346431995,0.5273155005663501,0.5394702448375011,0.5434782608695652,0.5365077982051059,0.5463535767186547,0.5338067439226278,0.5439574801777468,0.5362028404635357,0.5433039993029537,0.5468327960268363,0.539818767970724,0.6626521965025058,0.7295024832273242
7,0.397359937265836,0.6384508146728239,0.7468850744968197,0.7468850744968197,0.7468850744968197,0.6921669425808138,0.6587522871830618,0.6514333013853795,0.7461880282303738,0.7467543783218611,0.7468850744968197,0.7468850744968197,0.6384508146728239,0.6384508146728239,0.6384508146728239,0.6384508146728239,0.6384508146728239,0.397359937265836,0.6384508146728239,0.7468850744968197,0.7468850744968197,0.7126862420493161,0.5862159100810316,0.6982660974122157,0.7440533240393831,0.397359937265836,0.6384508146728239,0.7468850744968197,0.7466236821469024,0.7466236821469024,0.7182190467892307,0.6786616711684238,0.6786616711684238,0.7468850744968197,0.7468850744968197,0.5521913392001394,0.5396445064041125,0.5259214080334582,0.5330225668728762,0.5381197176962621,0.5151607562951991,0.530060120240481,0.5396445064041125,0.5400801603206413,0.5111963056547878,0.5473120153350178,0.5411692951119631,0.6778904023828657,0.7468850744968197
8,0.3780604687636142,0.6173215997211815,0.7303737910603816,0.7099416223751851,0.7116406726496471,0.7101594493334495,0.7032325520606431,0.6702535505794197,0.7254073364119543,0.7303737910603816,0.7303737910603816,0.7303737910603816,0.6173215997211815,0.6173215997211815,0.6173215997211815,0.6173215997211815,0.6173215997211815,0.3780604687636142,0.6173215997211815,0.7303737910603816,0.7085910952339461,0.7116406726496471,0.6630216955650431,0.6709070314542128,0.700880020911388,0.3780604687636142,0.6173215997211815,0.7303737910603816,0.7117713688246058,0.7117713688246058,0.7054979524265923,0.6931689465888299,0.6917312886642851,0.7303737910603816,0.7303737910603816,0.5429119107780779,0.5502308965757602,0.5449159187941099,0.5384246754378322,0.5358107519386599,0.527707589091226,0.5207371264267666,0.5131131828875142,0.5415178182451861,0.5272283697830443,0.5222619151346171,0.5394266794458482,0.6642431400643476,0.7303737910603816
9,0.36538293979262876,0.6029885858673869,0.7181319160059249,0.6960006970462664,0.6938659928552757,0.6955214777380848,0.6993987975951904,0.6587087217914089,0.7124684150910516,0.7181319160059249,0.7181319160059249,0.7181319160059249,0.6029885858673869,0.6029885858673869,0.6029885858673869,0.6029885858673869,0.6029885858673869,0.36538293979262876,0.6029885858673869,0.7181319160059249,0.694127385205193,0.6888124074235428,0.651912520693561,0.7060643025180796,0.6859370915744533,0.36538293979262876,0.6029885858673869,0.7181319160059249,0.6903371961313932,0.6903371961313932,0.6987017513287445,0.6780081902936307,0.6780081902936307,0.7181319160059249,0.7181319160059249,0.5339810054892393,0.540167291103947,0.5370741482965932,0.5457872266271674,0.5335889169643635,0.5273155005663501,0.5280125468327961,0.5277947198745316,0.5420841683366734,0.5414306874618803,0.5467892306351834,0.5362028404635357,0.6507394821849817,0.7181319160059249
