,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
0,0.32726322209636666,0.8102291539600941,0.8102291539600941,0.8102291539600941,0.7639191426330922,0.7639191426330922,0.7639191426330922,0.7639191426330922,0.8072667073276989,0.8102291539600941,0.8102291539600941,0.8102291539600941,0.8102291539600941,0.8102291539600941,0.8102291539600941,0.8102291539600941,0.8102291539600941,0.32726322209636666,0.8102291539600941,0.8102291539600941,0.8102291539600941,0.8102291539600941,0.8102291539600941,0.8102291539600941,0.8102291539600941,0.32726322209636666,0.8102291539600941,0.8102291539600941,0.8102291539600941,0.7216171473381545,0.7330748453428596,0.7330748453428596,0.7330748453428596,0.8102291539600941,0.8102291539600941,0.552670558508321,0.5655659144375708,0.553019081641544,0.5625599024135227,0.5482704539513811,0.5615578984055066,0.5388603293543609,0.5552844820074933,0.5740176004182278,0.5636926025964973,0.5536289971246842,0.5700531497778165,0.7377411828487893,0.8102291539600941
1,0.375751503006012,0.613792802997299,0.7281519560860852,0.7037117713688246,0.7060207371264268,0.7036682059771717,0.6986581859370916,0.6489500740611658,0.7234468937875751,0.7281519560860852,0.7281519560860852,0.7281519560860852,0.613792802997299,0.613792802997299,0.613792802997299,0.613792802997299,0.613792802997299,0.375751503006012,0.613792802997299,0.7281519560860852,0.7036682059771717,0.7065435218262612,0.663065260956696,0.6733031279951207,0.7009235863030409,0.375751503006012,0.613792802997299,0.7281519560860852,0.6821469025006535,0.6821469025006535,0.6821469025006535,0.6821469025006535,0.6824082948505708,0.7281519560860852,0.7281519560860852,0.5442624379193169,0.5549795242659231,0.5246144462838721,0.537161279079899,0.5334582207894049,0.5289709854491592,0.5521042084168337,0.5149864947285876,0.5348523133222968,0.5409079027620458,0.5399058987540298,0.534460224797421,0.6537906731337069,0.7281519560860852
2,0.37287618715692256,0.6108303563649037,0.7244053324039383,0.704931602335105,0.7059336063431211,0.7041038598937004,0.6998780169033719,0.673869478086608,0.7188289622723708,0.7244053324039383,0.7244053324039383,0.7244053324039383,0.6108303563649037,0.6108303563649037,0.6108303563649037,0.6108303563649037,0.6108303563649037,0.37287618715692256,0.6108303563649037,0.7244053324039383,0.703929598327089,0.7070663065260957,0.6587087217914089,0.6709505968458657,0.6994423629868433,0.37287618715692256,0.6108303563649037,0.7244053324039383,0.6856321338328831,0.6856321338328831,0.6856321338328831,0.6856321338328831,0.6852836106996602,0.7244053324039383,0.7244053324039383,0.5420841683366734,0.5278818506578374,0.5377711945630391,0.5215213034765183,0.5382068484795678,0.5481397577764224,0.5253114925503181,0.5182974644942058,0.535113705672214,0.5258778426418054,0.5248322732421364,0.5348087479306439,0.6536519092936276,0.7244053324039383
3,0.3913914786093927,0.6170602073712642,0.7356016380587261,0.7356016380587261,0.7356016380587261,0.6627167378234731,0.6662890999390084,0.6670732769887602,0.7335104992593884,0.7347738956173216,0.7356016380587261,0.7356016380587261,0.6170602073712642,0.6170602073712642,0.6170602073712642,0.6170602073712642,0.6170602073712642,0.3913914786093927,0.6170602073712642,0.7356016380587261,0.7356016380587261,0.6416746536551363,0.6604077720658709,0.6710377276291714,0.7339897185675699,0.3913914786093927,0.6170602073712642,0.7356016380587261,0.7356016380587261,0.549272457959397,0.6931689465888299,0.6471203276117452,0.6471203276117452,0.7356016380587261,0.7356016380587261,0.5540646510412128,0.506752635706195,0.5196044262437919,0.5384682408294851,0.5271848043913915,0.5220876535680056,0.5190816415439575,0.5241787923673433,0.5460486189770846,0.5407336411954343,0.5363771020301472,0.5139409253289187,0.6525611609692815,0.7356016380587261
4,0.38991025529319506,0.6280386860677878,0.7318550143765793,0.7318550143765793,0.7318550143765793,0.6905550230896575,0.6538729633179402,0.6638494380064477,0.731245098893439,0.7316371874183148,0.7318550143765793,0.7318550143765793,0.6280386860677878,0.6280386860677878,0.6280386860677878,0.6280386860677878,0.6280386860677878,0.38991025529319506,0.6280386860677878,0.7318550143765793,0.7318550143765793,0.7053236908599808,0.5914001916877233,0.6875054456739567,0.7279776945194737,0.38991025529319506,0.6280386860677878,0.7318550143765793,0.7318550143765793,0.6571839330835584,0.6667247538555372,0.6480787662281083,0.6480787662281083,0.7318550143765793,0.7318550143765793,0.5522349045917923,0.509802213121896,0.5203886032935436,0.5289274200575064,0.542868345386425,0.5311928204234556,0.5379454561296506,0.5336760477476693,0.5182538991025529,0.514202317678836,0.5481397577764224,0.5297551624989109,0.6560125081080033,0.7318550143765793
5,0.3913479132177398,0.6186721268624205,0.727542040602945,0.727542040602945,0.727542040602945,0.6673782347303302,0.6398449072057157,0.6311753942667945,0.7253637710203015,0.7263657750283175,0.727542040602945,0.727542040602945,0.6186721268624205,0.6186721268624205,0.6186721268624205,0.6186721268624205,0.6186721268624205,0.3913479132177398,0.6186721268624205,0.727542040602945,0.727542040602945,0.6449420580291017,0.5554587435741047,0.6329615753245622,0.7259301211117888,0.3913479132177398,0.6186721268624205,0.727542040602945,0.727542040602945,0.542519822253202,0.6899886729981702,0.6628909993900846,0.6628909993900846,0.727542040602945,0.727542040602945,0.5148993639452819,0.5413871220702274,0.5171211989195783,0.52261043826784,0.523612442275856,0.5168162411780082,0.5423019952949377,0.5357236211553542,0.5330225668728762,0.5446109610525398,0.5319769974732073,0.536769190555023,0.6429364364800455,0.727542040602945
6,0.3675176439836194,0.6052975516249891,0.7250588132787313,0.7095059684586564,0.7104208416833667,0.7093752722836978,0.7051494292933693,0.6794894136098284,0.7186111353141065,0.7250588132787313,0.7250588132787313,0.7250588132787313,0.6052975516249891,0.6052975516249891,0.6052975516249891,0.6052975516249891,0.6052975516249891,0.3675176439836194,0.6052975516249891,0.7250588132787313,0.7082425721007232,0.7112050187331184,0.6562254944671952,0.6192820423455607,0.7010542824779995,0.3675176439836194,0.6052975516249891,0.7250588132787313,0.6916005924893265,0.6916005924893265,0.6916005924893265,0.6916005924893265,0.690729284656269,0.7250588132787313,0.7250588132787313,0.5477041038598937,0.5288838546658534,0.541212860503616,0.5434782608695652,0.5386860677877494,0.5477476692515466,0.5343295286224623,0.5450901803607214,0.5387296331794023,0.5446980918358456,0.5489239348261741,0.5422584299032849,0.6529419547629881,0.7250588132787313
7,0.38773198571055156,0.6288228631175394,0.7372571229415352,0.7372571229415352,0.7372571229415352,0.6900322383898231,0.6602770758909122,0.6552234904591793,0.7365600766750893,0.7370392959832709,0.7372571229415352,0.7372571229415352,0.6288228631175394,0.6288228631175394,0.6288228631175394,0.6288228631175394,0.6288228631175394,0.38773198571055156,0.6288228631175394,0.7372571229415352,0.7372571229415352,0.7068920449594842,0.5823385902239261,0.6926461618889954,0.7345996340507102,0.38773198571055156,0.6288228631175394,0.7372571229415352,0.7372571229415352,0.6509976474688507,0.6605384682408295,0.6465975429119107,0.6465975429119107,0.7372571229415352,0.7372571229415352,0.5549359588742703,0.5429990415613837,0.5297987278905637,0.5362899712468415,0.5415613836368389,0.5190380761523046,0.5335889169643635,0.5423891260782434,0.5422148645116319,0.5163805872614795,0.5493595887427027,0.542868345386425,0.6573436728529524,0.7372571229415352
8,0.37361679881502136,0.6128779297725887,0.7259301211117888,0.7068049141761784,0.7080683105341117,0.7064128256513026,0.7020127210943626,0.674871482094624,0.7209636664633615,0.7259301211117888,0.7259301211117888,0.7259301211117888,0.6128779297725887,0.6128779297725887,0.6128779297725887,0.6128779297725887,0.6128779297725887,0.37361679881502136,0.6128779297725887,0.7259301211117888,0.7064128256513026,0.7087653568005576,0.6585780256164503,0.6700357236211554,0.7011414132613052,0.37361679881502136,0.6128779297725887,0.7259301211117888,0.6868955301908164,0.6868955301908164,0.6868955301908164,0.6868955301908164,0.6863727454909819,0.7259301211117888,0.7259301211117888,0.5428247799947722,0.552322035375098,0.5471813191600593,0.5384246754378322,0.5375533676047748,0.5292759431907292,0.5230896575760217,0.5147686677703233,0.5417792105951033,0.5281868083994075,0.5231332229676745,0.5397752025790712,0.655079886020027,0.7259301211117888
9,0.3713078330574192,0.6089134791321774,0.7244053324039383,0.6931253811971769,0.6903807615230461,0.6918619848392437,0.6989631436786616,0.6527838285266184,0.7187418314890651,0.7244053324039383,0.7244053324039383,0.7244053324039383,0.6089134791321774,0.6089134791321774,0.6089134791321774,0.6089134791321774,0.6089134791321774,0.3713078330574192,0.6089134791321774,0.7244053324039383,0.6927332926723011,0.6863727454909819,0.6581859370915745,0.7073712642676657,0.6845429990415614,0.3713078330574192,0.6089134791321774,0.7244053324039383,0.7088524875838634,0.7088524875838634,0.7088524875838634,0.7088524875838634,0.6763962708024746,0.7244053324039383,0.7244053324039383,0.5309314280735384,0.5385989370044437,0.5346344863640324,0.5429990415613837,0.5305393395486625,0.5248758386337893,0.5248758386337893,0.5256164502918881,0.5393831140541954,0.5399494641456827,0.5447852226191513,0.534111701664198,0.6536874070201596,0.7244053324039383
