,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
0,0.3318375882199181,0.796070401672911,0.796070401672911,0.796070401672911,0.754901106560948,0.754901106560948,0.754901106560948,0.754901106560948,0.7935436089570446,0.796070401672911,0.796070401672911,0.796070401672911,0.796070401672911,0.796070401672911,0.796070401672911,0.796070401672911,0.796070401672911,0.3318375882199181,0.796070401672911,0.796070401672911,0.796070401672911,0.796070401672911,0.796070401672911,0.796070401672911,0.796070401672911,0.3318375882199181,0.5710551537858325,0.796070401672911,0.7267578635531934,0.7267578635531934,0.7267578635531934,0.7267578635531934,0.7267578635531934,0.796070401672911,0.796070401672911,0.5550666550492289,0.5348087479306439,0.5367256251633702,0.5420406029450204,0.5479654962098109,0.5499259388341902,0.5497081118759257,0.541212860503616,0.5463971421103075,0.5534111701664198,0.5576805785484011,0.5457000958438616,0.7171266849318605,0.796070401672911
1,0.37901890737997734,0.6030321512590399,0.7306351834102989,0.696828439487671,0.7026226365775028,0.7001829746449421,0.7000522784699834,0.6402805611222445,0.7249716824954257,0.7306351834102989,0.7306351834102989,0.7306351834102989,0.6030321512590399,0.6030321512590399,0.6030321512590399,0.6030321512590399,0.6030321512590399,0.37901890737997734,0.6030321512590399,0.7306351834102989,0.6990067090703146,0.7031889866689901,0.6574453254334757,0.6766576631523917,0.701228544044611,0.37901890737997734,0.5066219395312364,0.7306351834102989,0.7306351834102989,0.6774854055937963,0.6774854055937963,0.6774854055937963,0.6751328744445413,0.7306351834102989,0.7306351834102989,0.5194737300688334,0.5343295286224623,0.5458743574104731,0.5372484098632047,0.5301472510237867,0.5287967238825477,0.5249194040254422,0.523612442275856,0.5208242572100723,0.5412999912869216,0.5401237257122942,0.5438267840027882,0.6497632947053528,0.7306351834102989
2,0.3795416920798118,0.6042519822253202,0.731942145159885,0.701533501786181,0.7065435218262612,0.7042781214603119,0.7043216868519648,0.6775289709854492,0.7255815979785658,0.731942145159885,0.731942145159885,0.731942145159885,0.6042519822253202,0.6042519822253202,0.6042519822253202,0.6042519822253202,0.6042519822253202,0.3795416920798118,0.6042519822253202,0.731942145159885,0.7037117713688246,0.7071970027010542,0.6560512329005838,0.6740437396532195,0.7037553367604775,0.3795416920798118,0.5072318550143766,0.731942145159885,0.731942145159885,0.6838459527751154,0.6838459527751154,0.6838459527751154,0.6814062908425547,0.731942145159885,0.731942145159885,0.5252679271586651,0.5467892306351834,0.5339810054892393,0.5326740437396532,0.5296680317156052,0.5423891260782434,0.526313496558334,0.549969504225843,0.5195172954604862,0.5414742528535331,0.5402979872789057,0.5438267840027882,0.6534631259297983,0.731942145159885
3,0.38019517295460487,0.6162324649298597,0.7490633440794633,0.7490633440794633,0.7490633440794633,0.6675524962969417,0.675220005227847,0.6663326653306614,0.7472335976300427,0.7483227324213645,0.7490633440794633,0.7490633440794633,0.6162324649298597,0.6162324649298597,0.6162324649298597,0.6162324649298597,0.6162324649298597,0.38019517295460487,0.6162324649298597,0.7490633440794633,0.7490633440794633,0.6520867822601725,0.6692515465714036,0.6805785484011502,0.7470157706717784,0.38019517295460487,0.7490633440794633,0.7490633440794633,0.7490633440794633,0.7490633440794633,0.7026226365775028,0.6562254944671952,0.6562254944671952,0.7490633440794633,0.7490633440794633,0.5233510499259388,0.5559815282739392,0.4992593883419012,0.5119369173128866,0.5389038947460137,0.5438267840027882,0.518907379977346,0.5467456652435305,0.5238738346257733,0.5252679271586651,0.5468763614184892,0.5343730940141151,0.6715960100555378,0.7490633440794633
4,0.38672998170253553,0.6275594667596062,0.7484534285963231,0.7484534285963231,0.7484534285963231,0.7027097673608086,0.6568789753419884,0.6787488019517296,0.7471464668467369,0.7478870785048357,0.7484534285963231,0.7484534285963231,0.6275594667596062,0.6275594667596062,0.6275594667596062,0.6275594667596062,0.6275594667596062,0.38672998170253553,0.6275594667596062,0.7484534285963231,0.7484534285963231,0.7166942580813801,0.5837762481484708,0.6949551276465975,0.744401847172606,0.38672998170253553,0.7484534285963231,0.7484534285963231,0.7484534285963231,0.7484534285963231,0.6708634660625599,0.6510847782521565,0.6510847782521565,0.7484534285963231,0.7484534285963231,0.5241352269756905,0.5502308965757602,0.493247364293805,0.5548488280909646,0.5284046353576719,0.5414742528535331,0.5406465104121286,0.550666550492289,0.5494467195260085,0.5478783654265051,0.5440010455693997,0.5333275246144463,0.672097818826058,0.7484534285963231
5,0.3785832534634486,0.6196741308704365,0.7437919316894659,0.7437919316894659,0.7437919316894659,0.6777032325520607,0.6540036594928988,0.6438964886294328,0.7419621852400453,0.7427027968981441,0.7437919316894659,0.7437919316894659,0.6196741308704365,0.6196741308704365,0.6196741308704365,0.6196741308704365,0.6196741308704365,0.3785832534634486,0.6196741308704365,0.7437919316894659,0.7437919316894659,0.6585780256164503,0.5561122244488977,0.6466846736952165,0.7426156661148384,0.3785832534634486,0.7437919316894659,0.7437919316894659,0.7437919316894659,0.7437919316894659,0.7017948941360983,0.6750457436612355,0.6750457436612355,0.7437919316894659,0.7437919316894659,0.5522784699834451,0.5235688768842032,0.5569835322819552,0.5342423978391566,0.5385989370044437,0.546919926810142,0.5431297377363422,0.5365077982051059,0.5238738346257733,0.5481833231680753,0.546919926810142,0.5345037901890738,0.6640834002949538,0.7437919316894659
6,0.3755336760477477,0.5981528273939183,0.7262786442450118,0.7031018558856844,0.7080247451424588,0.7060207371264268,0.7064128256513026,0.680927071534373,0.7207022741134442,0.7262786442450118,0.7262786442450118,0.7262786442450118,0.5981528273939183,0.5981528273939183,0.5981528273939183,0.5981528273939183,0.5981528273939183,0.3755336760477477,0.5981528273939183,0.7262786442450118,0.7046702099851878,0.707632656617583,0.6515204321686852,0.610046179315152,0.6987888821120501,0.3755336760477477,0.5036594928988412,0.7262786442450118,0.7262786442450118,0.6859370915744533,0.6859370915744533,0.6859370915744533,0.6839330835584212,0.7262786442450118,0.7262786442450118,0.5233510499259388,0.550971508233859,0.5329354360895704,0.535113705672214,0.5309314280735384,0.531062124248497,0.5549795242659231,0.5318027359065958,0.5385989370044437,0.526008538816764,0.5429119107780779,0.5225668728761872,0.649030750712375,0.7262786442450118
7,0.39330835584211904,0.6288228631175394,0.7446632395225233,0.7446632395225233,0.7446632395225233,0.692123377189161,0.6605384682408295,0.6641543957480178,0.7437919316894659,0.7442711509976475,0.7446632395225233,0.7446632395225233,0.6288228631175394,0.6288228631175394,0.6288228631175394,0.6288228631175394,0.6288228631175394,0.39330835584211904,0.6288228631175394,0.7446632395225233,0.7446632395225233,0.7081118759257645,0.5755423891260782,0.691077807789492,0.7416572274984752,0.39330835584211904,0.7446632395225233,0.7446632395225233,0.7446632395225233,0.7446632395225233,0.657314629258517,0.6446806656791845,0.6446806656791845,0.7446632395225233,0.7446632395225233,0.5206935610351137,0.5167291103947025,0.4913740524527315,0.5284917661409776,0.5320641282565131,0.5111091748714821,0.5152914524701577,0.5179925067526358,0.5472248845517121,0.5468763614184892,0.5374226714298161,0.5297551624989109,0.6686125874938283,0.7446632395225233
8,0.3822863117539427,0.6015073625511893,0.7322471029014551,0.7022741134442798,0.7066742180012199,0.704583079201882,0.7041038598937004,0.6773982748104905,0.7259736865034416,0.7322471029014551,0.7322471029014551,0.7322471029014551,0.6015073625511893,0.6015073625511893,0.6015073625511893,0.6015073625511893,0.6015073625511893,0.3822863117539427,0.6015073625511893,0.7322471029014551,0.7047137753768407,0.7075019604426244,0.6544393134094275,0.6727803432952862,0.7031018558856844,0.3822863117539427,0.5130260521042084,0.7322471029014551,0.7322471029014551,0.6840637797333798,0.6840637797333798,0.6840637797333798,0.6808399407510674,0.7322471029014551,0.7322471029014551,0.5247887078504836,0.5205628648601551,0.5326304783480004,0.5384246754378322,0.5291452470157707,0.5411257297203101,0.5269669774331271,0.5490546310011327,0.5453951381022916,0.5235253114925503,0.5384246754378322,0.5447416572274985,0.6538132625960453,0.7322471029014551
9,0.3752287183061776,0.6012459702012721,0.7296331794022828,0.6940402544218872,0.6861549185327176,0.6903371961313932,0.6892480613400714,0.6579681101333101,0.7237082861374924,0.7296331794022828,0.7296331794022828,0.7296331794022828,0.6012459702012721,0.6012459702012721,0.6012459702012721,0.6012459702012721,0.6012459702012721,0.3752287183061776,0.6012459702012721,0.7296331794022828,0.688376753507014,0.6831489065086696,0.6532194824431472,0.7085039644506405,0.6886381458569313,0.3752287183061776,0.5036159275071883,0.7296331794022828,0.7296331794022828,0.7062385640846911,0.7062385640846911,0.7062385640846911,0.6748279167029712,0.7296331794022828,0.7296331794022828,0.5622549446719526,0.5193430338938747,0.5339374400975865,0.5281868083994075,0.520606430251808,0.5468763614184892,0.5194301646771804,0.5507972466672475,0.5410385989370045,0.5423891260782434,0.5360721442885772,0.5453515727106387,0.6506103995430472,0.7296331794022828
