,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
0,0.46814841804821766,0.6080949778344568,0.6223052164935933,0.6201493896884679,0.6081860691079128,0.5949474706989737,0.5949474706989737,0.5773061274063278,0.5661626282868768,0.613651545515273,0.613651545515273,0.613651545515273,0.613651545515273,0.46814841804821766,0.46814841804821766,0.46814841804821766,0.46814841804821766,0.46814841804821766,0.6117082650148783,0.6239448594158012,0.5733892026477196,0.6136211817574543,0.5904839982996296,0.5672557235683489,0.5902107244792616,0.46814841804821766,0.6107366247646808,0.623428675532884,0.6199672071415558,0.6059695147871501,0.5653428068257728,0.5831966964231493,0.5891176291977895,0.6115260824679662,0.613651545515273,0.500637638914192,0.5053136576182669,0.49796562822614926,0.5052225663448109,0.5061638428371895,0.4975708993745066,0.4944434323191838,0.5022469180785814,0.49374506588935446,0.4938361571628105,0.5102629501427096,0.513511872229307,0.48096192384769537,0.5016700066800267,0.5061031153215522,0.500273273820368,0.4911641464747677,0.5028541932349547,0.5060423878059148,0.5134815084714884,0.5057387502277282,0.4947470698973705,0.50182182546912,0.5041294710633388,0.5044634723993442,0.4910123276856744,0.48861359081799965,0.5,0.4975708993745066,0.499362361085808,0.4942916135300905,0.4987550859294346,0.5732789934526741,0.623428675532884
1,0.46702495900892693,0.6117082650148783,0.6115260824679662,0.6091880731159288,0.6039047792554807,0.6031760490678326,0.6031760490678326,0.5803728669460132,0.5536527600655857,0.6151393696483877,0.6151393696483877,0.6151393696483877,0.6151393696483877,0.46702495900892693,0.46702495900892693,0.46702495900892693,0.46702495900892693,0.46702495900892693,0.6138033643043663,0.6190562944069958,0.5898463593854375,0.6018704074816299,0.6001700370437846,0.5864759822675655,0.5997753081921419,0.46702495900892693,0.6130746341167183,0.6192081131960891,0.6066375174591607,0.6114046274366916,0.594552741847331,0.5825894212667759,0.5533491224873991,0.6149571871014757,0.6151393696483877,0.4968421691868586,0.4969636242181332,0.49769235440578125,0.5034311046335095,0.4944737960770025,0.5042812898524321,0.5021254630473068,0.4952936175381065,0.4940183397097225,0.4936843383737171,0.5172162506831846,0.5182789822068379,0.4826926580433594,0.5007894577032853,0.49720653428068257,0.49769235440578125,0.48384648084046883,0.498815813445072,0.4944737960770025,0.48897795591182364,0.5054654764073602,0.5058905690168215,0.5022772818364001,0.4954758000850185,0.4952025262646505,0.5088965810408697,0.5046760187040749,0.5028845569927735,0.49480779741300784,0.49665998663994654,0.5044027448837068,0.5015789154065707,0.5722342552669875,0.6192081131960891
2,0.458887471913524,0.4467116050282383,0.5376206959373292,0.5258395579036862,0.5520131171433776,0.5748162992651971,0.5688042752171009,0.5688042752171009,0.5694115503734742,0.570717191959677,0.5706261006862209,0.5706261006862209,0.5706261006862209,0.458887471913524,0.458887471913524,0.458887471913524,0.458887471913524,0.458887471913524,0.5454849092123641,0.5608186069107913,0.5745126616870104,0.5803121394303759,0.5789761340863545,0.5771846723750531,0.5566891358474525,0.458887471913524,0.5420841683366734,0.5593307827776766,0.5698366429829356,0.5556264043237991,0.574634116718285,0.5592093277464019,0.5742393878666424,0.542752171008684,0.5706261006862209,0.4947167061395518,0.4930770632173438,0.49975708993745066,0.49966599866399464,0.4963563490617599,0.5005769113985546,0.4925912430922451,0.4977227181635999,0.49511143499119453,0.49441306856136513,0.5139369648387685,0.5055869314386349,0.5060727515637335,0.4941701584988158,0.4953239812959252,0.49198396793587174,0.5102629501427096,0.5021558268051254,0.49046578004493835,0.489220865974373,0.5060727515637335,0.49842108459342926,0.4962652577883039,0.49693326046031455,0.4933807007955305,0.49359324710026115,0.48803667941944495,0.49960527114835734,0.5037347422116961,0.4982389020465173,0.498815813445072,0.5,0.5343807705197151,0.5748162992651971
3,0.46581040869618023,0.5990162142466752,0.5968603874415498,0.6070018825529847,0.6009594947470699,0.593641829112771,0.5776704925001518,0.5765773972186797,0.5184004372381126,0.6077002489828142,0.6076091577093581,0.6076091577093581,0.6076091577093581,0.46581040869618023,0.46581040869618023,0.46581040869618023,0.46581040869618023,0.46581040869618023,0.6054836946620514,0.5841683366733467,0.5951600170037044,0.5434505374385133,0.5867492560879335,0.5904839982996296,0.552529301026295,0.46581040869618023,0.6040262342867553,0.5629744337159167,0.6059087872715128,0.5932471002611284,0.5623671585595433,0.58340924272788,0.5811623246492986,0.6025080463958219,0.6076091577093581,0.49514179874901315,0.5022469180785814,0.5046760187040749,0.5074998481812109,0.4911337827169491,0.5029452845084108,0.5044331086415255,0.4947470698973705,0.498815813445072,0.5085018521892269,0.48594158012995686,0.48099228760551405,0.511963320580555,0.4986032671403413,0.49240906054533307,0.5037043784538775,0.4912552377482237,0.5056780227120908,0.5083196696423149,0.4878241331147143,0.5050403837978988,0.5036436509382402,0.49778344567923727,0.501002004008016,0.5026720106880428,0.48727758547397826,0.5092305823768749,0.499726726179632,0.4964474403352159,0.49617416651484786,0.5026416469302241,0.4956276188741119,0.5629159553675253,0.6077002489828142
4,0.45099289488067046,0.5857776158377361,0.5849274306188134,0.5911216372138216,0.5998663994655978,0.5963138398008138,0.5963138398008138,0.5884192627679602,0.5781259488674318,0.5814355984696666,0.5814355984696666,0.5814355984696666,0.5814355984696666,0.45099289488067046,0.45099289488067046,0.45099289488067046,0.45099289488067046,0.45099289488067046,0.5849577943766321,0.5596647841136819,0.6004736746219712,0.6000789457703285,0.5968300236837311,0.5938543754175016,0.5968300236837311,0.45099289488067046,0.5854436145017308,0.5260521042084169,0.5977409364182912,0.5913645472763709,0.584502338009352,0.5800995931256452,0.571263739600413,0.5867188923301148,0.5814355984696666,0.49629562154612256,0.49732798931195726,0.4987854496872533,0.489767413615109,0.4918625129045971,0.49347179206898645,0.5016396429222081,0.5046456549462561,0.4977227181635999,0.5007894577032853,0.52164935932471,0.5081982146110403,0.48791522438817025,0.4922268779984211,0.49751017185886925,0.4858504888565009,0.5091698548612377,0.4959616202101172,0.49271269812351975,0.4873383129896156,0.4970850792494079,0.5,0.5032489220865974,0.5005769113985546,0.5037651059695147,0.4844233922390235,0.5044938361571628,0.49675107791340256,0.5094431286816057,0.49836035707779197,0.4962652577883039,0.5111131353616324,0.5539698926472474,0.5998663994655978
5,0.46635695633691626,0.6107366247646808,0.613742636788729,0.5957065646444404,0.595372563308435,0.5944312868160564,0.5746037529604664,0.5757575757575758,0.5820732373838586,0.6111617173741423,0.6104633509443129,0.6104633509443129,0.6104633509443129,0.46635695633691626,0.46635695633691626,0.46635695633691626,0.46635695633691626,0.46635695633691626,0.6162324649298597,0.6144713669763769,0.5724175623975223,0.6042084168336673,0.5944009230582377,0.5931560089876723,0.5555656768081618,0.46635695633691626,0.6154430072265744,0.5646140766381247,0.594188376753507,0.6059998785449687,0.5947045606364244,0.5726908362178903,0.5671039047792554,0.6134389992105423,0.6104633509443129,0.5062549341106455,0.49921054229671463,0.49647780409303455,0.4962652577883039,0.5071658468452056,0.49420052225663447,0.5045545636728002,0.5061638428371895,0.4998481812109067,0.5088054897674136,0.48229792919171677,0.5146960587842352,0.5097164025019737,0.49811744701524263,0.5056476589542722,0.5106880427521711,0.5085018521892269,0.5118722293070991,0.4932592457642558,0.510596951478715,0.5054047488917228,0.5018825529847574,0.5013056415862027,0.5027631019614988,0.49508107123337586,0.4832088419262768,0.4938057934049918,0.49796562822614926,0.49590089269447984,0.5028541932349547,0.4968118054290399,0.4981781745308799,0.5674727682075712,0.6154430072265744
6,0.45676200886621726,0.5584502338009352,0.5291795712637396,0.5711119208113196,0.5492803789396976,0.5786421327503491,0.5692293678265622,0.5692293678265622,0.5762737596404931,0.5894212667759762,0.5892087204712455,0.5892087204712455,0.5892087204712455,0.45676200886621726,0.45676200886621726,0.45676200886621726,0.45676200886621726,0.45676200886621726,0.5661929920446954,0.5576000485820125,0.5875690775490374,0.5851703406813628,0.5829841501184186,0.5802817756725572,0.5593915102933139,0.45676200886621726,0.5631566162628286,0.5649177142163114,0.5867796198457521,0.5554442217768871,0.5844719742515334,0.5588449626525779,0.5777615837736079,0.5635817088722901,0.5892087204712455,0.5040080160320641,0.5025505556567681,0.4991498147810773,0.5005769113985546,0.5022469180785814,0.4966903503977652,0.4942916135300905,0.5008805489767414,0.5037347422116961,0.5037651059695147,0.48308738689500214,0.489858504888565,0.5094734924394243,0.4955061638428372,0.4975708993745066,0.5026720106880428,0.4855468512783142,0.5013663691018401,0.5092913098925123,0.488856500880549,0.5071658468452056,0.49945345235926397,0.4969939879759519,0.5031881945709601,0.5082589421266775,0.5056780227120908,0.5136029635027631,0.5020343717738507,0.49826926580433595,0.49811744701524263,0.500091091273456,0.4979352644683306,0.5460438272729523,0.5894212667759762
7,0.46231857654703346,0.5230764559421874,0.5222566344810834,0.5506467480415376,0.5467601870407481,0.5624278860751807,0.5624278860751807,0.5614562458249833,0.5450294528450841,0.5090180360721442,0.5090180360721442,0.5090180360721442,0.5090180360721442,0.46231857654703346,0.46231857654703346,0.46231857654703346,0.46231857654703346,0.46231857654703346,0.5133296896823951,0.5147264225420538,0.5481872836582256,0.5547458553470578,0.5641586202708447,0.5613651545515272,0.5637031639035647,0.46231857654703346,0.5165482480111738,0.5426003522195907,0.5030667395396854,0.5461225481265561,0.5540474889172284,0.5415072569381186,0.5639460739661141,0.51891662112103,0.5090180360721442,0.5037954697273335,0.49978745369526933,0.4965081678508532,0.4982996295621546,0.498815813445072,0.5020040080160321,0.501548551648752,0.4996963624218133,0.50182182546912,0.5030667395396854,0.5033400133600534,0.5002125463047307,0.5016092791643894,0.4971761705228639,0.49705471549158925,0.4945648873504585,0.501002004008016,0.4986032671403413,0.5011234590392907,0.49647780409303455,0.49225724175623975,0.498815813445072,0.5043723811258881,0.5077123944859416,0.4928037893969758,0.499271269812352,0.5086536709783203,0.5047367462197122,0.5038258334851521,0.5051922025869922,0.4971458067650452,0.5132689621667578,0.5177717949929038,0.5639460739661141
8,0.4667516851885589,0.6091880731159288,0.6115868099836036,0.5972551162931925,0.5963138398008138,0.5948867431833363,0.5749984818121091,0.5757879395153944,0.5833788789700614,0.6110706261006862,0.6107366247646808,0.6107366247646808,0.6107366247646808,0.4667516851885589,0.4667516851885589,0.4667516851885589,0.4667516851885589,0.4667516851885589,0.6137122730309104,0.6114653549523289,0.5701402805611222,0.6036315054351127,0.5951600170037044,0.5942187405113257,0.5674075423574422,0.4667516851885589,0.6134086354527236,0.5619724297079006,0.5947652881520616,0.6054836946620514,0.5940669217222323,0.570717191959677,0.5647051679115808,0.6121333576243396,0.6107366247646808,0.5061638428371895,0.4985121758668853,0.5053136576182669,0.49331997327989313,0.5080463958219469,0.5057083864699096,0.4986943584137973,0.5017003704378454,0.5031578308131415,0.5095038561972429,0.4839072083561062,0.5179449808708326,0.5108398615412644,0.499908908726544,0.4925001518187891,0.5076820307281229,0.49310742697516247,0.490040687435477,0.4928037893969758,0.48730794923179693,0.5057994777433655,0.5023380093520374,0.4998785449687253,0.5008501852189227,0.4964474403352159,0.48232829294953544,0.5102933139005283,0.49854253962470396,0.5009716402501974,0.4974798081010506,0.5051011113135362,0.49911945102325866,0.5672287335613988,0.6134086354527236
9,0.4665087751260096,0.6079127952875448,0.6020829537863606,0.5993805793404992,0.5960405659804457,0.5988340316997631,0.5988340316997631,0.5796137730005465,0.5589664176838526,0.6112831724054169,0.6112831724054169,0.6112831724054169,0.6112831724054169,0.4665087751260096,0.4665087751260096,0.4665087751260096,0.4665087751260096,0.4665087751260096,0.6097649845144835,0.6122851764134329,0.5913949110341896,0.5449687253294467,0.5961316572539017,0.5837128803060667,0.5957976559178964,0.4665087751260096,0.6089147992955608,0.6109795348272302,0.5995020343717739,0.6060302423027873,0.5909394546669096,0.5827412400558694,0.5570838646990952,0.6103115321552195,0.6112831724054169,0.5024594643833121,0.4904354162871197,0.5047671099775308,0.49453452359263983,0.49468634238173315,0.4958098014210239,0.49189287666241577,0.5040687435477015,0.5071051193295683,0.4932288820064371,0.5164571567377179,0.48278374931681545,0.4863059452237809,0.49845144835124794,0.49954454363272,0.5003340013360054,0.4861844901925062,0.5024291006254934,0.4947470698973705,0.48518248618449017,0.4954758000850185,0.5060423878059148,0.4996963624218133,0.4982996295621546,0.501548551648752,0.513238598408939,0.4921965142406024,0.4970850792494079,0.5034007408756908,0.4999696362421813,0.5011538227971094,0.4977227181635999,0.569023569023569,0.6112831724054169
