,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
0,0.468846784478047,0.6013238598408939,0.6192384769539078,0.6176595615473371,0.6086415254751928,0.5955243820975283,0.5955243820975283,0.575818303273213,0.5658286269508714,0.6174470152426065,0.6174470152426065,0.6174470152426065,0.6174470152426065,0.468846784478047,0.468846784478047,0.468846784478047,0.468846784478047,0.468846784478047,0.60505860205259,0.6209995749073906,0.5686220926701888,0.6129835428432623,0.5916681848545576,0.5649784417319488,0.5915163660654643,0.468846784478047,0.6174470152426065,0.6174470152426065,0.5940061942065951,0.5940061942065951,0.6060909698184247,0.6060909698184247,0.5875387137912188,0.6036618691929313,0.6174470152426065,0.49404870346754115,0.49845144835124794,0.4967207141555839,0.4955972551162932,0.5049492925244429,0.4906175988340317,0.47425153336976983,0.502095099289488,0.5036132871804214,0.48533430497358354,0.5004250926094613,0.4960527114835732,0.5023987368676748,0.5137547822918564,0.49420052225663447,0.49845144835124794,0.5001518187890933,0.4989676322341653,0.5020647355316694,0.49347179206898645,0.4963867128195785,0.4941701584988158,0.49890690471852794,0.49544543632719984,0.49963563490617596,0.5074694844233922,0.49316815449079976,0.48773304184125826,0.5168518855893606,0.5023987368676748,0.49857290338252264,0.5022165543207627,0.5846541567984453,0.6209995749073906
1,0.4709722475253537,0.6095220744519342,0.6070322463108034,0.604967510779134,0.6011720410518006,0.6006254934110645,0.6006254934110645,0.5766077609764985,0.5534705775186737,0.6196939333211878,0.6196939333211878,0.6196939333211878,0.6196939333211878,0.4709722475253537,0.4709722475253537,0.4709722475253537,0.4709722475253537,0.4709722475253537,0.6117386287726969,0.6132264529058116,0.5944009230582377,0.5974980263557418,0.5977409364182912,0.5830752413918746,0.5978320276917471,0.4709722475253537,0.6196939333211878,0.6196939333211878,0.5760308495779438,0.5760308495779438,0.6039047792554807,0.6039047792554807,0.5685310013967328,0.6118600838039716,0.6196939333211878,0.4970243517337706,0.500637638914192,0.49386652092062916,0.5013663691018401,0.4956579826319305,0.4906175988340317,0.4726118904475618,0.5040991073055201,0.499908908726544,0.5163053379486245,0.49975708993745066,0.5035221959069655,0.5083500334001336,0.49468634238173315,0.5000303637578186,0.4989372684763466,0.499726726179632,0.5008501852189227,0.50182182546912,0.5040991073055201,0.4949292524442825,0.4984818121090666,0.5017003704378454,0.5057083864699096,0.4941701584988158,0.49374506588935446,0.4918321491467784,0.49161960284204775,0.5117507742758244,0.4983299933199733,0.4911034189591304,0.5034918321491467,0.5837702340708353,0.6196939333211878
2,0.4542721807250865,0.4532701767170705,0.5471549158923908,0.5364668731402198,0.551162931924455,0.5841987004311654,0.5783384951721625,0.5808283233132933,0.5734802939211757,0.5777615837736079,0.5777919475314265,0.5777919475314265,0.5777919475314265,0.4542721807250865,0.4542721807250865,0.4542721807250865,0.4542721807250865,0.4542721807250865,0.5421448958523106,0.5673164510839862,0.5755450294528451,0.5883888990101415,0.5869921661504828,0.5853221594704561,0.5677415436934475,0.4542721807250865,0.5777919475314265,0.5910305459403655,0.5910305459403655,0.5831663326653307,0.5831663326653307,0.5763344871561304,0.5750592093277465,0.5378939697576972,0.5777919475314265,0.5,0.5042205623367948,0.5029149207505921,0.4951721625068318,0.4962652577883039,0.489949596162021,0.5142709661747737,0.490678326349669,0.48636667273941825,0.5022165543207627,0.5021254630473068,0.49993927248436265,0.4883706807554503,0.5023987368676748,0.4935325195846238,0.4957794376632052,0.4966296228821279,0.499271269812352,0.4996963624218133,0.5084714884314083,0.49571871014756785,0.49908908726544,0.4991498147810773,0.5032792858444161,0.49356288334244247,0.4965385316086719,0.500091091273456,0.4963563490617599,0.5133904171980325,0.499908908726544,0.4966903503977652,0.49480779741300784,0.5546086561450623,0.5910305459403655
3,0.4657496811805429,0.6016274974190806,0.5995323981295925,0.606516062427886,0.6016274974190806,0.592913098925123,0.5805854132507439,0.582680512540232,0.5197364425821339,0.614926823343657,0.6149571871014757,0.6149571871014757,0.6149571871014757,0.4657496811805429,0.4657496811805429,0.4657496811805429,0.4657496811805429,0.4657496811805429,0.6074269751624461,0.5885407177992348,0.596556749863363,0.5453938179389081,0.5880245339163175,0.5918807311592883,0.5509503856197243,0.4657496811805429,0.6149571871014757,0.595281472034979,0.595281472034979,0.6019918625129046,0.6019918625129046,0.5913949110341896,0.5897552681119815,0.604329871864942,0.6149571871014757,0.4987854496872533,0.49899799599198397,0.5013967328596587,0.49814781077306125,0.502095099289488,0.48982814113074635,0.4772879091516366,0.5040383797898828,0.5054958401651788,0.5057387502277282,0.4944737960770025,0.50091091273456,0.489767413615109,0.5020343717738507,0.5042205623367948,0.49177142163114107,0.5005769113985546,0.5010323677658347,0.49963563490617596,0.4872168579583409,0.5059209327746402,0.5075909394546669,0.5029756482662294,0.5,0.4903443250136637,0.5023076455942187,0.49571871014756785,0.4880974069350823,0.5147264225420538,0.49498997995991983,0.5003340013360054,0.4928645169126131,0.576340110074245,0.6149571871014757
4,0.4541203619359932,0.5957672921600777,0.5830752413918746,0.5899981781745309,0.6006862209267019,0.5970729337462805,0.5970729337462805,0.5866885285722961,0.5826501487824133,0.5982267565433899,0.5982267565433899,0.5982267565433899,0.5982267565433899,0.4541203619359932,0.4541203619359932,0.4541203619359932,0.4541203619359932,0.4541203619359932,0.595372563308435,0.5527722110888443,0.6071233375842594,0.6024169551223659,0.5977105726604725,0.5951600170037044,0.5977105726604725,0.4541203619359932,0.5982267565433899,0.5982267565433899,0.6077002489828142,0.6077002489828142,0.5977105726604725,0.5977105726604725,0.5749984818121091,0.5959798384648084,0.5982267565433899,0.508957308556507,0.5002429100625494,0.5043420173680695,0.5037651059695147,0.4953239812959252,0.49131596526386107,0.4828444768324528,0.4914374202951357,0.49508107123337586,0.4873686767474343,0.5031881945709601,0.49814781077306125,0.4978745369526933,0.4998785449687253,0.49240906054533307,0.5022469180785814,0.5036436509382402,0.5008805489767414,0.5056172951964535,0.5039472885164268,0.5136636910184005,0.5073783931499363,0.5064674804153763,0.4844233922390235,0.5069533005404749,0.5057994777433655,0.5071658468452056,0.5033096496022348,0.5071658468452056,0.48852249954454363,0.49799599198396793,0.5001214550312747,0.5785229268863203,0.6077002489828142
5,0.46459585838343354,0.6090362543268355,0.6127102690228943,0.5893301755025202,0.5894212667759762,0.5887836278617842,0.5758790307888504,0.5718710147567863,0.5780652213517945,0.6141373656403717,0.6136819092730916,0.6136819092730916,0.6136819092730916,0.46459585838343354,0.46459585838343354,0.46459585838343354,0.46459585838343354,0.46459585838343354,0.614653549523289,0.6145928220076516,0.5817088722900347,0.6006254934110645,0.5879030788850428,0.5869010748770268,0.5618206109188073,0.46459585838343354,0.6136819092730916,0.5822857836885893,0.5822857836885893,0.6139551830934596,0.6139551830934596,0.5735410214368131,0.5762130321248558,0.6122851764134329,0.6136819092730916,0.4979352644683306,0.501184186554928,0.5006072751563734,0.49152851156859173,0.49911945102325866,0.48606303516123156,0.5188862573632113,0.48897795591182364,0.4929252444282504,0.5035525596647841,0.5010323677658347,0.4969636242181332,0.5034311046335095,0.5001518187890933,0.4990587235076213,0.5046456549462561,0.5048278374931682,0.4945952511082772,0.49902835974980264,0.5017914617113014,0.5059816602902776,0.4920446954515091,0.4977530819214186,0.5041294710633388,0.490222869982389,0.49599198396793587,0.5028238294771361,0.511781138033643,0.4837553895670128,0.49960527114835734,0.499726726179632,0.4994230886014453,0.5792212933161497,0.614653549523289
6,0.4519645351308678,0.553895670128135,0.5348879577336492,0.5717191959676929,0.5517702070808284,0.5864456185097467,0.5771239448594158,0.5816785085322159,0.5816177810165786,0.5910609096981843,0.5909698184247283,0.5909698184247283,0.5909698184247283,0.4519645351308678,0.4519645351308678,0.4519645351308678,0.4519645351308678,0.4519645351308678,0.5629137062002794,0.5639157102082953,0.5907269083621789,0.5929434626829416,0.5903321795105362,0.5881156251897734,0.5630351612315541,0.4519645351308678,0.5909698184247283,0.6015971336612619,0.6015971336612619,0.5842594279468027,0.5842594279468027,0.5744519341713731,0.5725693811866156,0.5599987854496873,0.5909698184247283,0.4948988886864638,0.49511143499119453,0.5041294710633388,0.4969939879759519,0.49511143499119453,0.49189287666241577,0.4815388352462501,0.512054411854011,0.4891601384587356,0.49571871014756785,0.49574907390538653,0.49331997327989313,0.48654885528633024,0.49808708325742396,0.5038561972429708,0.5076213032124856,0.4992409060545333,0.49665998663994654,0.5004250926094613,0.5069533005404749,0.4945648873504585,0.4947167061395518,0.49659925912430924,0.4969028967024959,0.5013360053440213,0.4996963624218133,0.5027023744458614,0.49836035707779197,0.5139369648387685,0.5012449140705654,0.5013663691018401,0.5084714884314083,0.5632477075362847,0.6015971336612619
7,0.45867492560879336,0.4918625129045971,0.49462561486609585,0.542661079735228,0.5433594461650574,0.5720835610615169,0.5720835610615169,0.5680755450294529,0.5473370984393029,0.5464869132203801,0.5464869132203801,0.5464869132203801,0.5464869132203801,0.45867492560879336,0.45867492560879336,0.45867492560879336,0.45867492560879336,0.45867492560879336,0.47883646080038866,0.4923179692718771,0.5626404323799113,0.5510414768931803,0.5748466630230157,0.5677415436934475,0.573905386530637,0.45867492560879336,0.5464869132203801,0.5464869132203801,0.5736928402259064,0.5736928402259064,0.572812291249165,0.572812291249165,0.5680755450294529,0.48533430497358354,0.5464869132203801,0.49693326046031455,0.49836035707779197,0.49954454363272,0.49811744701524263,0.4989676322341653,0.4942916135300905,0.5021558268051254,0.5066192992044696,0.49811744701524263,0.49647780409303455,0.4985121758668853,0.49826926580433595,0.49732798931195726,0.5088054897674136,0.4955061638428372,0.5021254630473068,0.5103844051739843,0.500091091273456,0.4950507074755572,0.49647780409303455,0.5019432805003947,0.5023987368676748,0.49778344567923727,0.4977227181635999,0.5062852978684642,0.4969939879759519,0.49963563490617596,0.49122487399040504,0.5030971032975041,0.5038258334851521,0.5032185583287788,0.49720653428068257,0.5368638511591084,0.5748466630230157
8,0.46535495232890023,0.6067589724904354,0.6114046274366916,0.591728912370195,0.5916985486123763,0.5911216372138216,0.5721442885771543,0.5686220926701888,0.5793708629379972,0.614289184429465,0.613833728062185,0.613833728062185,0.613833728062185,0.46535495232890023,0.46535495232890023,0.46535495232890023,0.46535495232890023,0.46535495232890023,0.613833728062185,0.6130442703588996,0.5772453998906905,0.6001700370437846,0.5899981781745309,0.5897856318698002,0.5636424363879273,0.46535495232890023,0.613833728062185,0.5783688589299811,0.5783688589299811,0.6142284569138277,0.6142284569138277,0.5701099168033036,0.5730248375538957,0.6103722596708568,0.613833728062185,0.500637638914192,0.4969636242181332,0.5011234590392907,0.4929556081860691,0.5029149207505921,0.4857290338252262,0.4773790004250926,0.49495961620210116,0.5032185583287788,0.4920446954515091,0.4994230886014453,0.4951721625068318,0.49738871682759456,0.5026720106880428,0.5021861905629441,0.49301633570170644,0.4986032671403413,0.4939576121940851,0.500819821461104,0.4995141798749013,0.5059512965324588,0.5086536709783203,0.5003340013360054,0.5045241999149814,0.5096253112285176,0.4972976255541386,0.4964170765773972,0.5114471366976377,0.5107487702678083,0.4970243517337706,0.499271269812352,0.4989676322341653,0.5786297623304971,0.6142284569138277
9,0.4677840529543936,0.6089451630533795,0.5997145806765045,0.5972854800510111,0.595372563308435,0.5972551162931925,0.5972551162931925,0.5788243152972612,0.5611526082467966,0.6210603024230279,0.6210603024230279,0.6210603024230279,0.6210603024230279,0.4677840529543936,0.4677840529543936,0.4677840529543936,0.4677840529543936,0.4677840529543936,0.6109795348272302,0.6097953482723022,0.6007469484423392,0.5525596647841137,0.5942491042691443,0.5833485152122426,0.5945831056051497,0.4677840529543936,0.6210603024230279,0.6210603024230279,0.5840772453998907,0.5840772453998907,0.6002914920750592,0.6002914920750592,0.5732981113742637,0.6109795348272302,0.6210603024230279,0.4985121758668853,0.5021254630473068,0.499362361085808,0.5006680026720107,0.5030363757818668,0.5084411246735896,0.4730673468148418,0.49544543632719984,0.49872472217161595,0.5155462440031578,0.5016092791643894,0.5049492925244429,0.5107487702678083,0.4919232404202344,0.49975708993745066,0.49902835974980264,0.49732798931195726,0.5008805489767414,0.4983299933199733,0.4952025262646505,0.5068622092670189,0.49796562822614926,0.5051922025869922,0.5047063824618935,0.5057387502277282,0.5051922025869922,0.49392724843626645,0.4920143316936904,0.5146353312685978,0.5033400133600534,0.4925912430922451,0.49993927248436265,0.5815413093302205,0.6210603024230279
