,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
0,0.47015242606424973,0.605240784599502,0.6209692111495718,0.6188133843444464,0.6075787939515395,0.5944009230582377,0.5944009230582377,0.5759701220623065,0.5651909880366794,0.6205137547822919,0.6205137547822919,0.6205137547822919,0.6205137547822919,0.47015242606424973,0.47015242606424973,0.47015242606424973,0.47015242606424973,0.47015242606424973,0.6096435294832089,0.623701949353252,0.5710208295378636,0.612467358960345,0.5899981781745309,0.5650695330054047,0.5900892694479869,0.47015242606424973,0.6205137547822919,0.6205137547822919,0.5960405659804457,0.5960405659804457,0.6044816906540353,0.6044816906540353,0.5881156251897734,0.6087933442642861,0.6205137547822919,0.5011234590392907,0.5026416469302241,0.49796562822614926,0.5057691139855468,0.5068925730248376,0.4987854496872533,0.4948685249286452,0.5018825529847574,0.4942916135300905,0.4940183397097225,0.5103844051739843,0.5136940547762191,0.4801117386287727,0.5007590939454667,0.5054351126495416,0.5013056415862027,0.49055687131839437,0.5022469180785814,0.5061638428371895,0.5146353312685978,0.5048885650088055,0.4968118054290399,0.5023076455942187,0.5051618388291735,0.5037954697273335,0.49010141495111437,0.48727758547397826,0.49890690471852794,0.4971458067650452,0.49845144835124794,0.49319851824861843,0.4988765409607093,0.5764906436249121,0.623701949353252
1,0.4686949656889537,0.6109491710694116,0.6057873322402381,0.6037529604663873,0.5996842169186859,0.5995627618874112,0.5995627618874112,0.5776097649845144,0.5561729519645351,0.6207566648448412,0.6207566648448412,0.6207566648448412,0.6207566648448412,0.4686949656889537,0.4686949656889537,0.4686949656889537,0.4686949656889537,0.4686949656889537,0.613104997874537,0.6135604542418169,0.595281472034979,0.5966782048946377,0.5966174773790004,0.5831663326653307,0.5964656585899071,0.4686949656889537,0.6207566648448412,0.6207566648448412,0.5776401287423332,0.5776401287423332,0.6038136879820246,0.6038136879820246,0.5685006376389142,0.614015910609097,0.6207566648448412,0.49675107791340256,0.4988765409607093,0.4980263557417866,0.5040080160320641,0.49498997995991983,0.5042509260946134,0.5005161838829173,0.49465597862391447,0.49477743365518917,0.4935325195846238,0.5182789822068379,0.5182486184490193,0.4825408392542661,0.5014878241331148,0.4983907208356106,0.4978441731948746,0.4837553895670128,0.49921054229671463,0.49359324710026115,0.4880974069350823,0.5048885650088055,0.5040991073055201,0.5030363757818668,0.49526325378028785,0.4945648873504585,0.5103844051739843,0.5056172951964535,0.5017003704378454,0.4938057934049918,0.4954758000850185,0.5052832938604481,0.500637638914192,0.5748440604152028,0.6207566648448412
2,0.4521770814355985,0.45311835792797717,0.5454849092123641,0.533703771178721,0.5544118540110524,0.5847452480719014,0.5796441367583652,0.5796441367583652,0.5742393878666424,0.5762130321248558,0.5764863059452238,0.5764863059452238,0.5764863059452238,0.4521770814355985,0.4521770814355985,0.4521770814355985,0.4521770814355985,0.4521770814355985,0.5408999817817453,0.5666180846541568,0.5772150361328718,0.5890265379243336,0.5881763527054108,0.5866885285722961,0.5682577275763648,0.4521770814355985,0.5764863059452238,0.5927005526203923,0.5927005526203923,0.5841076091577093,0.5841076091577093,0.5778223112892451,0.5778223112892451,0.5370741482965932,0.5764863059452238,0.49602234772575454,0.4917106941155037,0.5001518187890933,0.49963563490617596,0.49584016517884255,0.501457460375296,0.49152851156859173,0.4974494443432319,0.4933807007955305,0.4938968846784478,0.5140280561122245,0.5054958401651788,0.5059209327746402,0.4941397947409971,0.4962652577883039,0.4911034189591304,0.5101111313536163,0.5027934657193174,0.489585231068197,0.48773304184125826,0.5045849274306188,0.5003340013360054,0.49665998663994654,0.4958098014210239,0.4932288820064371,0.49271269812351975,0.4861237626768689,0.5000607275156373,0.5035829234226028,0.49899799599198397,0.4987854496872533,0.4994230886014453,0.5454883793561148,0.5927005526203923
3,0.4666302301572843,0.6005647658954272,0.5995020343717739,0.6086718892330115,0.6031153215521953,0.5951903807615231,0.5789154065707172,0.5777008562579705,0.5180057083864699,0.6144713669763769,0.614562458249833,0.614562458249833,0.614562458249833,0.4666302301572843,0.4666302301572843,0.4666302301572843,0.4666302301572843,0.4666302301572843,0.6070929738264408,0.5869314386348454,0.5956762008866218,0.5444525414465294,0.5885407177992348,0.5923969150422056,0.5512843869557297,0.4666302301572843,0.614562458249833,0.593915102933139,0.593915102933139,0.6026902289427339,0.6026902289427339,0.5906358170887229,0.5906358170887229,0.6039351430132993,0.614562458249833,0.49590089269447984,0.5034311046335095,0.5050707475557175,0.5084411246735896,0.490496143802757,0.5018825529847574,0.5047671099775308,0.49441306856136513,0.49921054229671463,0.5083500334001336,0.48530394121576487,0.48053683123823404,0.5122365944009231,0.49826926580433595,0.49207505920932776,0.5036132871804214,0.49055687131839437,0.5058905690168215,0.5088358535252323,0.4855468512783142,0.5046456549462561,0.5046456549462561,0.49769235440578125,0.502368373109856,0.5023987368676748,0.48578976134086355,0.510050403837979,0.4984818121090666,0.4971458067650452,0.49723689803850124,0.5031578308131415,0.4955972551162932,0.5680044070825634,0.614562458249833
4,0.45733892026477196,0.594734924394243,0.5795530454849092,0.5868403473613895,0.5991680330357685,0.5940365579644137,0.5940365579644137,0.5835306977591547,0.5812534159227546,0.5977409364182912,0.5977409364182912,0.5977409364182912,0.5977409364182912,0.45733892026477196,0.45733892026477196,0.45733892026477196,0.45733892026477196,0.45733892026477196,0.5953118357927977,0.5487034675411429,0.6082771603813688,0.6006558571688833,0.5947956519098804,0.5908483633934536,0.5947956519098804,0.45733892026477196,0.5977409364182912,0.5977409364182912,0.6079431590453634,0.6079431590453634,0.5947956519098804,0.5947956519098804,0.5732373838586263,0.5963442035586324,0.5977409364182912,0.4959616202101172,0.4979049007105119,0.49863363089815993,0.489676322341653,0.49104269144349305,0.4930770632173438,0.5012449140705654,0.5054047488917228,0.4978745369526933,0.5028238294771361,0.5238051861298354,0.5094431286816057,0.4873383129896156,0.49189287666241577,0.49857290338252264,0.4860023076455942,0.5109005890569017,0.4958098014210239,0.49122487399040504,0.4850003036375782,0.49693326046031455,0.5004554563672801,0.5024898281411307,0.500182182546912,0.5030667395396854,0.4828141130746341,0.5060423878059148,0.4964170765773972,0.5096556749863363,0.4988765409607093,0.49629562154612256,0.5112649541507257,0.5659188506883898,0.6082771603813688
5,0.4652638610554442,0.6087326167486488,0.612831724054169,0.5927916438938483,0.593186372745491,0.5921843687374749,0.5754539381793891,0.5772757636485092,0.5804335944616505,0.6148053683123823,0.6141677293981903,0.6141677293981903,0.6141677293981903,0.4652638610554442,0.4652638610554442,0.4652638610554442,0.4652638610554442,0.4652638610554442,0.6147142770389263,0.615564462257849,0.5795834092427279,0.60414768931803,0.5925183700734803,0.5915163660654643,0.5603631505435113,0.4652638610554442,0.6141677293981903,0.5803425031881946,0.5803425031881946,0.6172344689378757,0.6172344689378757,0.5725693811866156,0.5725693811866156,0.6113135361632356,0.6141677293981903,0.5049189287666241,0.49854253962470396,0.49678144167122124,0.4957794376632052,0.5075909394546669,0.49535434505374387,0.5046760187040749,0.5058602052590029,0.49948381611708265,0.509412764923787,0.4827230218011781,0.5145138762373231,0.510505860205259,0.49781380943705594,0.5056476589542722,0.5100807675957977,0.508137487095403,0.5115685917289123,0.49301633570170644,0.5121151393696484,0.5041901985789762,0.5021861905629441,0.501730734195664,0.5040383797898828,0.49526325378028785,0.4827230218011781,0.49331997327989313,0.49735835306977594,0.4951721625068318,0.5021254630473068,0.4964474403352159,0.4981781745308799,0.571011286642549,0.6172344689378757
6,0.4500516183882917,0.5520434809011964,0.5370437845387745,0.5724782899131596,0.5516791158073723,0.5885710815570535,0.5800692293678266,0.5800692293678266,0.5811015971336613,0.5949171069411551,0.5950689257302484,0.5950689257302484,0.5950689257302484,0.4500516183882917,0.4500516183882917,0.4500516183882917,0.4500516183882917,0.4500516183882917,0.5616080646140766,0.563399526325378,0.5902714519948989,0.5938847391753204,0.5921843687374749,0.5897856318698002,0.5626404323799113,0.4500516183882917,0.5950689257302484,0.60369223295075,0.60369223295075,0.5874476225177628,0.5874476225177628,0.5774579461954211,0.5774579461954211,0.5579036861601991,0.5950689257302484,0.5027023744458614,0.5039169247586082,0.4987550859294346,0.500546547640736,0.5027631019614988,0.4975708993745066,0.4932288820064371,0.5011538227971094,0.5054654764073602,0.5042812898524321,0.4829962956215461,0.489949596162021,0.509321673650331,0.4954758000850185,0.4985121758668853,0.5035525596647841,0.4856986700674075,0.5020040080160321,0.5101718588692536,0.4873686767474343,0.5056780227120908,0.5013663691018401,0.49659925912430924,0.5043116536102508,0.508410760915771,0.5065585716888322,0.5155158802453391,0.5024898281411307,0.49811744701524263,0.4988765409607093,0.5000607275156373,0.4985121758668853,0.5546443536423495,0.60369223295075
7,0.46155948260156676,0.4943827048035465,0.4970243517337706,0.5439970850792494,0.542661079735228,0.5735713851946317,0.5735713851946317,0.5676200886621728,0.5463958219469242,0.5462743669156495,0.5462743669156495,0.5462743669156495,0.5462743669156495,0.46155948260156676,0.46155948260156676,0.46155948260156676,0.46155948260156676,0.46155948260156676,0.48202465537134875,0.4929556081860691,0.5626100686220926,0.5524078459950204,0.576091577093581,0.5672860873261675,0.5755753932106638,0.46155948260156676,0.5462743669156495,0.5462743669156495,0.5747555717495597,0.5747555717495597,0.5730248375538957,0.5730248375538957,0.5676200886621728,0.4884617720289063,0.5462743669156495,0.5032792858444161,0.5004250926094613,0.4965385316086719,0.499908908726544,0.501457460375296,0.5016700066800267,0.5017610979534827,0.500273273820368,0.5022772818364001,0.5042509260946134,0.49857290338252264,0.5046760187040749,0.5063156616262828,0.4975708993745066,0.49599198396793587,0.4953239812959252,0.4974494443432319,0.49796562822614926,0.49836035707779197,0.49207505920932776,0.4935021558268051,0.49872472217161595,0.5044634723993442,0.5094431286816057,0.49131596526386107,0.4962652577883039,0.5124491407056537,0.5045849274306188,0.5027023744458614,0.5053440213760855,0.4962652577883039,0.511963320580555,0.5301329932592457,0.576091577093581
8,0.4656585899070869,0.6071840650998968,0.6106758972490436,0.5943401955426003,0.5941276492378696,0.592639825104755,0.5758486670310318,0.5773061274063278,0.5817392360478533,0.6147142770389263,0.6144410032185583,0.6144410032185583,0.6144410032185583,0.4656585899070869,0.4656585899070869,0.4656585899070869,0.4656585899070869,0.4656585899070869,0.612194085139977,0.612558450233801,0.5773061274063278,0.6035707779194753,0.593277464018947,0.5925790975891176,0.5657678994352341,0.4656585899070869,0.6144410032185583,0.5783688589299811,0.5783688589299811,0.6145928220076516,0.6145928220076516,0.5702313718345783,0.5702313718345783,0.6100078945770329,0.6144410032185583,0.5048278374931682,0.49918017853889596,0.5050100200400801,0.49283415315479445,0.5084714884314083,0.5045545636728002,0.49857290338252264,0.5013967328596587,0.5035221959069655,0.5101111313536163,0.4843323009655675,0.5177627983239206,0.5116293192445497,0.5002125463047307,0.4925001518187891,0.5070747555717495,0.49347179206898645,0.4903443250136637,0.49256087933442644,0.48578976134086355,0.5045849274306188,0.5026416469302241,0.5003036375781866,0.5021254630473068,0.4966296228821279,0.48184247282443676,0.510779134025627,0.4979352644683306,0.5017003704378454,0.4982085382886986,0.5054654764073602,0.49911945102325866,0.5706868282018582,0.6147142770389263
9,0.46817878180603634,0.6071537013420781,0.5963442035586324,0.5939454666909577,0.591820003643651,0.5952207445193417,0.5952207445193417,0.5768506710390477,0.5614866095828019,0.6169004676018705,0.6169004676018705,0.6169004676018705,0.6169004676018705,0.46817878180603634,0.46817878180603634,0.46817878180603634,0.46817878180603634,0.46817878180603634,0.6090666180846541,0.606789336248254,0.5968300236837311,0.5516791158073723,0.5925790975891176,0.5804032307038319,0.5924880063156617,0.46817878180603634,0.6169004676018705,0.6169004676018705,0.5811926884071172,0.5811926884071172,0.5983785753324832,0.5983785753324832,0.5700491892876662,0.6093702556628409,0.6169004676018705,0.5025505556567681,0.4923483330296958,0.5044331086415255,0.4939576121940851,0.4952025262646505,0.49584016517884255,0.4935021558268051,0.5047063824618935,0.5063460253841016,0.4930770632173438,0.5175198882613712,0.4828141130746341,0.4861541264346876,0.4991498147810773,0.5007287301876481,0.5004858201250987,0.48609339891905023,0.5020343717738507,0.49386652092062916,0.48430193720774883,0.4960527114835732,0.5042509260946134,0.4989372684763466,0.49808708325742396,0.50091091273456,0.5147264225420538,0.4912552377482237,0.49826926580433595,0.5044027448837068,0.4987854496872533,0.5020343717738507,0.49678144167122124,0.5709141226175295,0.6169004676018705
10,0.45105362239630775,0.490678326349669,0.5586324163478472,0.5498876540960709,0.5551102204408818,0.5842897917046214,0.5807675957976559,0.5807675957976559,0.5465476407360175,0.5446043602356228,0.5451812716341774,0.5451812716341774,0.5451812716341774,0.45105362239630775,0.45105362239630775,0.45105362239630775,0.45105362239630775,0.45105362239630775,0.48214611040262345,0.5708993745065889,0.507226574360843,0.5843808829780773,0.5851096131657254,0.5841076091577093,0.5728426550069836,0.45105362239630775,0.5451812716341774,0.574087569077549,0.574087569077549,0.58432015546244,0.58432015546244,0.5800995931256452,0.5800995931256452,0.48578976134086355,0.5451812716341774,0.49647780409303455,0.5072873018764802,0.4984818121090666,0.498815813445072,0.5010930952814721,0.5026416469302241,0.5042509260946134,0.49960527114835734,0.4942612497722718,0.4952025262646505,0.5051314750713548,0.5052225663448109,0.4964170765773972,0.4955061638428372,0.4958098014210239,0.48803667941944495,0.4958098014210239,0.5033703771178721,0.5038258334851521,0.4894637760369223,0.49544543632719984,0.499817817453088,0.5003340013360054,0.49705471549158925,0.5050403837978988,0.49468634238173315,0.5127527782838404,0.5049492925244429,0.4974798081010506,0.5021254630473068,0.4986943584137973,0.49908908726544,0.5349738437914792,0.5851096131657254
11,0.459251837007348,0.569806279225117,0.5905750895730856,0.5853221594704561,0.5427825347665027,0.5822554199307707,0.5822554199307707,0.5615473370984393,0.5596344203558632,0.6062124248496994,0.6062124248496994,0.6062124248496994,0.6062124248496994,0.459251837007348,0.459251837007348,0.459251837007348,0.459251837007348,0.459251837007348,0.581860691079128,0.5996842169186859,0.5901196332058055,0.5801299568834639,0.5854436145017308,0.5606060606060606,0.5852310681970001,0.459251837007348,0.6062124248496994,0.6062124248496994,0.6024473188801847,0.6024473188801847,0.5750288455699277,0.5750288455699277,0.5615473370984393,0.5766988522499544,0.6062124248496994,0.5010323677658347,0.4964170765773972,0.49957490739053867,0.5013663691018401,0.4936236108580798,0.4990587235076213,0.5035221959069655,0.5012449140705654,0.5014878241331148,0.4922268779984211,0.48776340559907694,0.5162142466751685,0.48427157344993016,0.5010930952814721,0.5018825529847574,0.5010323677658347,0.4944737960770025,0.5005161838829173,0.49611343899921057,0.48588085261431957,0.4962348940304852,0.5032185583287788,0.4945648873504585,0.48727758547397826,0.5071658468452056,0.5064674804153763,0.5139673285965871,0.5062852978684642,0.4985121758668853,0.5006680026720107,0.4956579826319305,0.5068014817513815,0.560248635799738,0.6062124248496994
