,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.549629807472229,,,,,,
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5463060736656189,0.6078099092677913,0.6931471805599454,0.4160686450540423,204.11848016724008,1.484698685116265,0.2616340961441499
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.546150803565979,0.7163373076178873,0.6931471805599454,0.666003711848256,194.72608029994538,1.242558100633869,0.2244355617859145
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5451635122299194,0.8000664912968822,0.693147180559945,0.7495166088791729,118.84561106131541,1.9555494496976387,0.18290058943515758
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5447162389755249,0.5581294476189737,0.6931471805599454,0.33181721754952115,208.65135493002217,1.893933306793488,0.24819397746808
kmeans_n_clusters_6,0.5427655577659607,0.43716838139820613,0.5386469500518907,0.25596731045379084,300.58976095524235,1.1234697532988605,0.33497735637906345
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5427468419075012,0.5276365856120794,0.693147180559945,0.29005063579485457,291.97841345711225,1.1731640301343522,0.3378154497833809
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5422053933143616,0.5071339251825454,0.6931471805599452,0.2676372049306251,345.1952952414751,0.9648278359405391,0.38258076141414743
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5404122471809387,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5404122471809387,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5404122471809387,1.0,0.6931471805599454,1.0,0.008359291368158338,231.44080702338528,0.11077810806643831
