,abilities
dbscan_eps_0_1_min_samples_2,0.41531727
dbscan_eps_0_2_min_samples_2,0.49428946
dbscan_eps_0_3_min_samples_2,0.50514776
dbscan_eps_0_4_min_samples_2,0.5035382
dbscan_eps_0_5_min_samples_2,0.49867013
dbscan_eps_0_6_min_samples_2,0.50033903
dbscan_eps_0_7_min_samples_2,0.49666223
dbscan_eps_0_8_min_samples_2,0.49612918
dbscan_eps_0_9_min_samples_2,0.49468845
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5090491
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41565943
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41565943
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41565943
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41531727
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41531727
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41531727
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41531727
kmeans_n_clusters_1,0.41531727
kmeans_n_clusters_2,0.49580476
kmeans_n_clusters_3,0.50626874
kmeans_n_clusters_4,0.50179243
kmeans_n_clusters_5,0.4980847
kmeans_n_clusters_6,0.50024086
kmeans_n_clusters_7,0.49692908
kmeans_n_clusters_8,0.49433222
mean_shift_,0.41531727
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49552068
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50956905
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49375302
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50396204
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.499895
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49664286
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4940028
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49496445
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50815177
random_model_n1,0.4485221
random_model_n2,0.4488868
random_model_n3,0.44868243
random_model_n4,0.44874159
random_model_n5,0.44865167
random_model_n6,0.44880927
random_model_n7,0.44864994
random_model_n8,0.44866174
random_model_n9,0.44952074
average_model,0.4892613
optimal_clustering,0.5114567
